Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,Negative,Neutral,Positive
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,257.2609558105469,92951600,0.0219518922194448,0.0298438468049876,69.48091707052006,2.240519433762984,-0.4946867843825686,257.0683135986328,246.3787528991699,259.4993002319336,2.0,0.0,2.3769472905439863e-90,1.0,0.0,0.1696551724137931,0.4868965517241379,0.3434482758620689
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,257.2425537109375,104709700,-7.153342698997968e-05,0.0298208607766509,67.26653251623526,2.3947465148524145,0.083199875464428,257.533805847168,247.8669235229492,258.4997506713867,2.0,0.0,4.396670502277272e-91,1.0,0.0,0.1847222222222222,0.5652777777777778,0.25
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,260.82818603515625,85063200,0.0138424709358149,0.0274371223415918,71.96821758760657,2.774322487269245,0.6214243978253914,257.9734848022461,248.8702522277832,257.5323281860352,2.0,3.0169074861338033e-289,3.561811250909467e-72,1.0,0.0,0.1745200698080279,0.5671902268760908,0.2582897033158813
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,264.5888366699219,77896600,0.0143151618338171,0.0262956581318165,66.66669153393761,3.340089781397438,1.1651574745398008,259.02335357666016,250.42017517089843,256.646716003418,2.0,4.111764567351598e-271,3.0346266483252515e-64,1.0,5.45674029e-315,0.0992700729927007,0.5897810218978102,0.310948905109489
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,263.37225341796875,105270000,-0.0046086176730826,0.0256765331768979,65.2322961051615,3.648241677992786,1.661774315230398,259.20218353271486,251.52996749877929,255.7268765258789,2.0,3.067451000926086e-261,3.822930214853633e-61,1.0,1.5892722191139962e-303,0.1820303383897316,0.5694282380396732,0.2485414235705951
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,270.266845703125,118745600,0.0258413446915492,0.0256755561601167,64.48649569152957,4.398091788637032,2.2090378099117247,260.6262832641602,253.16423263549805,254.96087127685547,2.0,3.766565432440029e-261,2.8075414551095593e-60,1.0,3.887720223111825e-295,0.1289989680082559,0.4478844169246646,0.4231166150670795
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,267.7504272460937,122901700,-0.0093544833362997,0.0228865811610498,59.4811495109655,4.7347205535252215,2.714174358634424,261.6752304077148,255.20729446411133,254.11503204345703,2.0,8.668825820136099e-219,1.0945390848042419e-44,1.0,4.702179346177091e-232,0.2454545454545454,0.4525252525252525,0.302020202020202
2020-05-01,285.3099975585937,290.6600036621094,281.5199890136719,282.7900085449219,260.6622619628906,125180000,-0.0268297511230862,0.0238970807557635,55.09946749866449,4.379066423042161,3.047152771515972,261.32035675048826,256.6341682434082,253.15290313720703,2.0,1.5002521702728515e-226,5.3415909010087265e-53,1.0,1.1410934212460515e-265,0.3504380475594493,0.4230287859824781,0.2265331664580726
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,261.3812561035156,80873200,0.0027545389238854,0.023429840274668,49.82424358854266,4.107871791596267,3.259296575532031,261.5028701782227,258.2647514343262,252.2687503051758,2.0,2.211985884981812e-216,8.3581573843533905e-47,1.0,2.7515841178752663e-241,0.1959247648902821,0.6238244514106583,0.1802507836990595
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,263.7962341308594,79569900,0.0091968718929887,0.0190248007509058,57.12601305418871,4.041231831344476,3.4156836266945203,262.7149810791016,259.24780502319334,251.6355972290039,2.0,1.2479776864636315e-156,4.938660878824074e-25,1.0,3.54981828565094e-144,0.1486486486486486,0.5935550935550935,0.2577962577962578
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,262.0079345703125,73632600,-0.0068021767886922,0.0191664047648957,54.30960059401112,3.800310737071129,3.4926090487698422,263.18967895507814,260.12899627685545,251.14573455810543,2.0,1.0346078842808323e-137,2.482904362012805e-26,1.0,1.824032911840885e-150,0.1450488145048814,0.5662482566248257,0.2887029288702928
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,265.1695251464844,75250400,0.0119945510660474,0.0180024922114896,50.93449129446488,3.82045316516053,3.55817787204798,263.9823760986328,260.7580909729004,250.7401797485352,2.0,5.6043307876541426e-126,4.6698817969158246e-21,1.0,1.3282206316828768e-125,0.1730474732006125,0.555895865237366,0.2710566615620214
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,269.55712890625,76452400,0.0164110099954034,0.0180532594743641,59.80130782602038,4.142704619113204,3.675083221461025,264.8552703857422,261.4143775939941,250.67877655029292,2.0,3.6390948917470877e-122,2.6257814532936285e-21,1.0,1.356831979628347e-122,0.1217277486910994,0.6086387434554974,0.2696335078534031
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,269.6124267578125,79514200,0.0002051223077247,0.0178549600401808,70.76411162048667,4.352381745051275,3.810542926179075,265.3576293945313,262.1904914855957,250.6413882446289,2.0,4.319900029658356e-119,9.549664525667262e-21,1.0,5.378176025209213e-122,0.1511627906976744,0.6666666666666666,0.1821705426356589
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,264.2386474609375,95870800,-0.020132808822533,0.0174542798308788,58.11718395542179,4.038381352858323,3.856110611514925,265.44426879882815,262.3232261657715,250.26138641357423,2.0,2.8611944569319947e-121,4.724660864103673e-21,1.0,1.0154381951656983e-120,0.1053639846743295,0.764367816091954,0.1302681992337164
2020-05-13,286.0599975585937,287.19000244140625,278.9599914550781,281.6000061035156,259.5653076171875,144721100,-0.0178443244073403,0.0172309728792365,52.43802748867024,3.37354617083696,3.759597723379332,264.3741149902344,262.5001991271973,249.9501138305664,2.0,3.359475041670473e-118,5.64629175877021e-20,1.0,1.7688446552700136e-116,0.2049689440993788,0.6754658385093167,0.1195652173913043
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,262.671630859375,121977900,0.0118963621606574,0.0173922999225244,51.95459828581932,3.0620168005863206,3.62008153882073,263.8662353515625,262.7707328796387,249.4696780395508,2.0,1.1951826180243058e-113,7.114493763540485e-19,1.0,4.958792384320149e-111,0.1405750798722044,0.707667731629393,0.1517571884984025
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,263.8790588378906,111146300,0.0045861874971243,0.0163503834373795,49.20434548196315,2.8793653458204176,3.471938300220668,264.1879150390625,262.7541358947754,249.2039950561524,2.0,2.6342216530371965e-102,1.6798214892652282e-15,1.0,8.046312094023265e-95,0.0776914539400665,0.8290788013318535,0.0932297447280799
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,271.9167785644531,119703800,0.0300051706011088,0.0170996796273094,58.30783007799634,3.3446346931134485,3.446477578799224,265.24146728515626,263.37216873168944,249.19070343017577,2.0,3.570572983549658e-113,1.03762069106306e-18,1.0,3.374686891196323e-101,0.0975609756097561,0.4547038327526132,0.4477351916376306
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,269.1239013671875,95189300,-0.0103241848839364,0.0155512610793724,48.79239608067202,3.4482528418589595,3.446832631411171,265.77423400878905,264.24460754394534,249.5472952270508,2.0,1.3069379592376328e-97,7.200586000284774e-14,1.0,2.526366763442097e-86,0.2241887905604719,0.5191740412979351,0.2566371681415929
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,273.6958312988281,85861700,0.0168455115803081,0.0152691710996293,56.020256744471205,3.854851182666721,3.5284363416622813,266.9430236816406,265.0663513183593,249.73526092529292,2.0,6.098317131596096e-90,1.8037974462946669e-12,0.999999999998181,1.415958129584237e-73,0.1240310077519379,0.4321705426356589,0.4437984496124031
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,271.8062744140625,78293900,-0.0069277988932253,0.0154202556408514,62.61213623719591,3.978747325738027,3.618498538477431,267.60669860839846,265.79453735351564,250.14311737060547,2.0,2.6859503749953357e-89,3.006031784849773e-13,1.0,1.9633830222687e-77,0.2040816326530612,0.5,0.2959183673469387
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,272.3224182128906,63958200,0.0018971392636632,0.0151978792056153,62.43967873068922,4.071648967928468,3.7091286243676382,267.8832275390625,266.3692489624024,251.04238739013672,2.0,6.144502744685079e-87,3.1829224684002904e-12,0.9999999999972716,1.7012891634287487e-73,0.1221374045801526,0.5877862595419847,0.2900763358778626
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,275.6775817871094,88951400,0.0122452755429802,0.0151175571622829,63.22587614703209,4.365682973081732,3.840439494110458,268.4897430419922,266.9236862182617,251.6200387573242,2.0,5.576119900328957e-86,5.968789712927309e-12,0.9999999999936336,3.1837787698329107e-70,0.0757894736842105,0.3178947368421053,0.6063157894736843
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,279.77935791015625,104817400,0.014769284134415,0.015288164567106,68.81349142247925,4.873507334819976,4.0470530622523615,270.04381408691404,267.7440414428711,252.81983032226563,2.0,1.26572160537233e-87,1.8592600412587268e-12,0.999999999998181,5.280568920667719e-72,0.1515151515151515,0.4891774891774891,0.3593073593073593
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,279.26318359375,90405200,-0.0018466375088386,0.0143370363985991,65.8053409903728,5.174660580630132,4.272574565927916,272.0136016845703,268.19385833740233,253.77196014404296,2.0,9.853772830746252e-80,3.653945043636944e-10,0.9999999996343832,1.8204751588865036e-62,0.2081218274111675,0.5126903553299492,0.2791878172588832
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,280.50750732421875,119090800,0.0044458411282112,0.0141104839152508,63.21174462394493,5.450898656779373,4.508239384098207,273.7971893310547,268.8317123413086,254.9835662841797,2.0,2.1652573262178947e-75,1.8402585997180282e-09,0.9999999981600922,1.409842833960312e-56,0.2467105263157894,0.569078947368421,0.1842105263157894
2020-06-01,303.6199951171875,306.2099914550781,303.0599975585937,305.54998779296875,281.6412353515625,55758300,0.0040335572363066,0.0123291746063863,64.14479539282166,5.695645839342262,4.745720675147019,275.5734069824219,269.8806610107422,256.2085000610352,2.0,1.239897968514155e-62,5.580526882487914e-06,0.999994419473406,1.6438396174998555e-37,0.1041666666666666,0.4791666666666667,0.4166666666666667
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,283.97332763671875,74267200,0.0082462710585154,0.0123641188382914,74.99416372791686,6.008527536868712,4.998282047491358,276.77906188964846,271.01026458740233,257.67002990722654,2.0,1.2595069430670254e-59,4.9032036578298695e-06,0.9999950967960256,4.904028435566429e-34,0.1185770750988142,0.5770750988142292,0.3043478260869565
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,287.7524108886719,92567600,0.0132201090024111,0.0124827966671942,86.52662949812984,6.4866548523302185,5.2959566084591305,278.64191284179685,272.208073425293,259.31498626708986,2.0,7.529512798776674e-61,2.507982696950993e-06,0.9999974920169352,5.562119722276186e-35,0.0756302521008403,0.3809523809523809,0.5434173669467787
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,286.9966735839844,75794400,-0.002629800588297,0.0123204838162465,83.56684496932975,6.727047296237174,5.582174746014739,279.9719970703125,273.45751037597654,260.5724411010742,2.0,9.913053961326737e-60,4.062609436417145e-06,0.9999959373909164,4.4821021748119066e-35,0.2197802197802197,0.4175824175824176,0.3626373626373626
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,294.3521423339844,150524700,0.0253061882408174,0.0130797202569419,85.95069291730933,7.425488486805477,5.950837494172887,282.22658386230466,274.9166412353516,261.9099011230469,2.0,2.213177146542688e-69,5.008511977586723e-08,0.9999999499150376,5.3507708422571e-41,0.0638977635782747,0.1661341853035143,0.7699680511182109
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,297.9102783203125,73641200,0.0120155480762803,0.0129177165330062,84.29023357077696,8.171919202122353,6.395053835762781,284.7853698730469,276.3342987060547,263.0528744506836,2.0,9.44646839305045e-66,4.6768448285358186e-07,0.9999995323151964,4.109443211435282e-41,0.0927835051546391,0.2886597938144329,0.6185567010309279
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,295.6887512207031,77479200,-0.0074849767630156,0.0131797627115526,85.58029915218142,8.486386470255127,6.81332036266125,286.78648681640624,277.6381149291992,264.29484191894534,2.0,4.250348451985075e-67,6.526922977986061e-08,0.9999999347310244,4.4315254949135674e-45,0.6215139442231076,0.2231075697211155,0.1553784860557769
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,294.0389099121094,95000800,-0.0055952797253638,0.0120996165302963,79.56090699295613,8.50444173012653,7.1515446361543065,288.2124420166016,279.1281280517578,265.35209197998046,2.0,1.375269635316921e-60,6.883473885079009e-06,0.9999931165257736,4.04958654312086e-35,0.5555555555555556,0.2175925925925926,0.2268518518518518
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,277.0878601074219,209243600,-0.0593774648231691,0.0182763117249988,55.3381438223956,7.069450376886834,7.135125784300812,287.9949096679687,280.0042556762695,266.14221832275393,2.0,4.374091737258887e-154,1.4385279164225588e-32,1.0,1.0474729923039717e-141,0.7555555555555555,0.1555555555555555,0.0888888888888888
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,280.4061584472656,194678900,0.0119044775996472,0.0182765135033508,57.73232169316617,6.129313424941472,6.933963312428944,287.9847747802734,280.89098205566404,267.21255767822265,2.0,5.885191433914823e-135,4.417235577918654e-22,1.0,2.466299417363089e-130,,,
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,283.0238952636719,135782700,0.0092922116414907,0.0183246256290373,57.12750296382183,5.531711474441806,6.653512944831517,288.1230407714844,281.8482238769531,268.23053985595703,2.0,1.306582250110652e-124,2.8635686301047893e-22,1.0,3.545653584989535e-129,,,
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,288.4714660644531,137627500,0.0190648469613832,0.0176424223892941,58.2185910986688,5.435029423549224,6.409816240575059,288.57285461425784,282.67595825195315,269.424577331543,2.0,3.9805368462524926e-120,6.663735161247712e-20,1.0,9.630838124452071e-117,,,
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,287.27325439453125,83398900,-0.0041623079022418,0.0174510851702946,57.47726969722177,5.201759883812883,6.168204969222624,288.5249389648437,283.5834259033203,270.28733917236326,2.0,2.2462353001341365e-114,1.6095432708338301e-19,1.0,7.650800522098253e-115,,,
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,287.38385009765625,80828700,0.0003849102486541,0.0171625688070779,56.55775682830461,4.9685419827438295,5.928272371926866,288.5636566162109,284.26782684326173,271.147333984375,2.0,1.4099365519753473e-110,2.783839285085277e-18,1.0,9.744942217416091e-109,,,
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,285.7414245605469,135549600,-0.0057314870094276,0.0171302554933378,53.87264976234605,4.598180142960246,5.662253926133542,287.7025848388672,284.96458435058594,271.8104098510742,2.0,5.0973887394218543e-110,1.6776890577198417e-18,1.0,2.1820691806194527e-108,,,
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,287.57452392578125,74649400,0.0063947483644393,0.0171514348690565,53.43371467613021,4.4018398458498496,5.410171110076804,286.66900939941405,285.7271896362305,272.4332723999024,2.0,2.60914122963386e-109,4.5032234118940246e-18,1.0,1.8772972239856755e-106,,,
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,288.8984680175781,68471200,0.0045932643437667,0.0170126673544101,51.14643218240342,4.303462334401274,5.188829354941698,285.98998107910154,286.3882339477539,273.12943878173826,2.0,1.5470074149471313e-107,1.2214593269298889e-17,1.0,4.00924755953225e-104,,,
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,281.52899169921875,132813500,-0.0258398723188636,0.0178539763120642,45.16966886895868,3.589465177990917,4.868956519551542,284.7389892578125,286.47571563720703,273.52833953857424,2.0,1.1200943591811148e-125,2.4671794613258444e-23,1.0,9.2480538591965e-127,,,
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,284.54718017578125,89468000,0.0106636429058198,0.0179929864903173,40.619074675656464,3.2299272823183856,4.541150672104911,285.48492126464845,286.7399154663086,274.0987661743164,2.0,1.1018917901512388e-122,5.096077723754129e-21,1.0,1.7894560017025491e-124,,,
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,277.7887268066406,127961000,-0.0240382259857953,0.018809430933515,31.85953876214903,2.372293878400569,4.107379313364043,285.2231781005859,286.6039764404297,274.50932159423826,2.0,9.321093435250367e-138,7.96953940640786e-27,1.0,1.08979390566774e-146,,,
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,281.8715209960937,79773300,0.0145905185694154,0.0190890191981788,37.94764142580832,1.9990171710321647,3.685706884897668,285.1079406738281,286.61549072265626,274.862532043457,2.0,3.400432744255954e-138,2.6773016823948173e-25,1.0,1.4230086779830113e-144,,,
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,285.48223876953125,113394800,0.0127284483794338,0.0192163088669824,42.783146664909545,1.9718175540686504,3.3429290187318643,284.80901794433595,286.69093627929686,275.38105438232424,2.0,1.1502890574300091e-137,8.314372731942812e-26,1.0,3.893666179153404e-147,,,
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,287.4819030761719,72396500,0.0069800962382046,0.0190447872004862,61.7231751206765,2.087553838127576,3.0918539826110067,284.8298828125,286.6774108886719,276.09718994140627,2.0,1.1026735162890874e-135,3.786257625646169e-25,1.0,6.404826448827287e-145,,,
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,289.0650634765625,69344200,0.005491883476442,0.0190733834542924,60.16397917447289,2.280732624380107,2.929629710964827,284.9980041503906,286.7808303833008,276.73327209472654,2.0,2.759385114511583e-135,2.6702015961856312e-25,1.0,1.1197535515906228e-145,,,
2020-07-06,316.3699951171875,317.67999267578125,315.5599975585937,317.04998779296875,293.5274963378906,61713800,0.015319523255216,0.0185082552300068,61.81753756607798,2.762069820502973,2.896117732872456,285.776611328125,286.7395980834961,277.45897094726564,2.0,9.59807570121841e-131,5.2842656903405605e-23,1.0,6.29307285235425e-134,,,
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,290.50006103515625,82910000,-0.0103675327701289,0.0184110055549326,52.41381013282438,2.866204467725765,2.890135079843118,286.0691650390625,286.3690872192383,278.05240844726563,2.0,9.35939559968774e-129,1.4195783872995754e-23,1.0,3.1490913785281835e-136,,,
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,292.7219543457031,54638600,0.0076194107950404,0.0184519384279594,56.32917988620855,3.0923731936821355,2.9305827026109217,286.451513671875,286.22074737548826,278.61507080078127,2.0,2.8859765907040617e-127,8.883845009724107e-23,1.0,3.930052890742765e-133,,,
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,291.0556030273437,83354200,-0.0057088725765961,0.0184536053812839,54.11631156368932,3.1014018829961287,2.964746538687963,287.4041748046875,286.07158203125,279.1687377929687,2.0,1.261949699399375e-127,2.3339369157058624e-23,1.0,2.1477417732080132e-135,,,
2020-07-10,314.3099975585937,317.8800048828125,312.760009765625,317.5899963378906,294.0273742675781,57550400,0.0101585481437085,0.0123049769495363,59.02031476119159,3.310196403668272,3.033836511684025,288.3521942138672,286.91855773925784,279.6439483642578,2.0,6.8148796574753985e-77,5.702390367502966e-06,0.9999942976099888,9.321990493045475e-51,,,
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,291.4813842773437,102997500,-0.008696730833905,0.0123794751120904,54.18811102518101,3.2329599017982105,3.073661189706862,289.7214599609375,287.4723190307617,280.11856750488283,2.0,4.175541189889088e-61,1.6324475448388954e-06,0.9999983675520208,2.752017762775277e-36,,,
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,295.2587280273437,93657000,0.0128758741978059,0.0125167160693407,56.47741406928412,3.4369306920504528,3.1463150901755803,291.0601806640625,288.0840606689453,280.81049682617186,2.0,7.659401792048239e-62,2.292228362379346e-06,0.999997707771298,8.941365374631028e-36,,,
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,297.97137451171875,87196500,0.0091454070841602,0.0119954498155319,68.50001236117711,3.773963017160611,3.2718446755725865,292.30909423828126,288.5590560913086,281.54229919433595,2.0,7.04316440647318e-58,1.820633869613344e-05,0.9999817936616002,3.7696698417117343e-31,,,
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,296.989990234375,54622500,-0.0032989878857845,0.0119750826669197,64.67241962531398,3.916724491721936,3.4008206388024567,293.2599029541016,289.0448928833008,282.20617431640625,2.0,1.648564643113238e-54,1.434847393471118e-05,0.9999856515261708,3.152566292733022e-31,,,
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,297.8510131835937,62774900,0.0028949704059185,0.0119741334463547,77.47911481771602,4.0526252043019895,3.5311815519023635,294.1384979248047,289.56825103759763,282.92303588867185,2.0,4.35817390898512e-54,2.1085064974298693e-05,0.999978914934594,1.3521356527876427e-30,,,
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,300.25811767578125,56308800,0.0080490912574631,0.0119149635453753,76.3955894903415,4.304936090124102,3.685932459546711,294.8115600585937,290.29408569335936,283.6248077392578,2.0,2.3300958275470726e-53,4.087568565473901e-05,0.9999591243145632,1.5393611159027337e-29,,,
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,300.8969421386719,57292200,0.0021253242168571,0.0118792849014478,74.19357001832567,4.504516814344925,3.849649330506354,295.8512481689453,290.960206604004,284.25160400390627,2.0,6.867423780368103e-52,0.0004249221061572,0.9995750778938384,3.619061851947321e-29,,,
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,302.60968017578125,57792900,0.0056759696480524,0.0118929160951559,73.95902711386975,4.746178628995722,4.028955190204228,296.84002075195315,291.64576721191406,284.91154907226564,2.0,3.647945875820218e-52,0.0096163988434569,0.990383601156434,9.337587857914282e-28,,,
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,298.9989624023437,75738000,-0.0120036876900825,0.0104882110122904,64.7836189105918,4.593392836564703,4.141842719476323,297.6343566894531,292.51926574707034,285.6067553710937,2.0,3.748845679546728e-47,0.2277121118249591,0.7722878881752886,4.0869008819013763e-19,,,
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,297.0732727050781,73766600,-0.0064612853387536,0.010529459103323,55.70777870788481,4.267726238877515,4.167019423356562,297.93894653320314,293.1455703735352,286.3569146728516,1.0,7.584607707603467e-39,0.6184616580490375,0.3815383419511727,2.1870123303523402e-17,,,
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,299.2396545410156,48293000,0.0072659547293351,0.0085766613229567,64.4695929320152,4.136756073882509,4.160966753461752,298.7147735595703,294.2181167602539,287.0882751464844,1.0,2.844311344987622e-29,0.9858313406661356,0.0141683779240012,2.814096516599808e-07,,,
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,297.34185791015625,57495000,-0.0063622589466291,0.0084577040918303,57.73185872075622,3.835610417662508,4.095895486301903,298.92308654785154,294.991633605957,287.75753112792967,1.0,2.9753787132317653e-19,0.9993008182512124,0.000698861305575,3.204434651025483e-07,,,
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,300.99871826171875,48454200,0.0122234928707516,0.0084267995971012,65.60131546436773,3.847674784365097,4.046251345914542,299.22582092285154,295.76745758056643,288.339169921875,1.0,2.3643351038902133e-19,0.9999339957722884,6.44885818113715e-05,1.5156459005526706e-06,,,
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,299.92486572265625,61861700,-0.0035740107752742,0.0084714669578128,59.83953205845604,3.727615327419187,3.982524142215471,299.51930847167966,296.3896057128906,288.9551892089844,1.0,2.69075535412196e-18,0.9999718688068836,2.770013549610478e-05,4.3105756655913524e-07,,,
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,302.2947998046875,84986800,0.0078707038380384,0.0085377613051097,68.14800549868167,3.780126274220038,3.9420445686163847,299.96368713378905,297.05109252929685,289.5271685791016,1.0,4.608458555707853e-17,0.9999736927379466,2.5006710937049188e-05,1.300551336828736e-06,,,
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,304.396484375,53077900,0.0069283770255824,0.0080535026059912,66.24973136544503,3.945844716505178,3.942804598194144,300.3775238037109,297.5945419311523,290.1789727783203,1.0,1.794057375934088e-13,0.998736355138496,1.8959576195659205e-05,0.0012446852850409,,,
2020-08-04,327.8599853515625,330.0599975585937,327.8599853515625,330.0599975585937,305.5722351074219,41917900,0.0038551228973963,0.0075319249982736,64.2982209388437,4.124506292773617,3.979144937110039,300.8450531005859,298.3481506347656,290.8439691162109,1.0,9.561200553815411e-10,0.9281082975785676,1.428532350783643e-05,0.071877416142191,,,
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,307.4701232910156,42697700,0.0061917230381764,0.0074877783835372,69.05738864835288,4.368878878082285,4.057091725304488,301.3310974121094,299.08555908203124,291.47981994628907,1.0,4.4404460830938884e-08,0.7415171877591326,7.693994854902691e-06,0.2584750738418288,,,
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,309.525390625,43679400,0.0066622038233221,0.0072858967883648,70.34537776690458,4.674504037054135,4.180574187654417,302.383740234375,300.00904846191406,292.0747406005859,3.0,2.1609569975587243e-07,0.3691142488541226,2.341269061907827e-06,0.6308831937808485,,,
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,309.7475891113281,57308300,0.000717610821509,0.0071065202528937,67.90089058011479,4.878408482029101,4.320141046529354,303.651171875,300.7950592041016,292.6844287109375,3.0,1.221851603133322e-06,0.1009416416948066,1.1713864564182348e-07,0.8990570193147108,,,
2020-08-10,335.0599975585937,335.7699890136719,332.9599914550781,335.57000732421875,310.6733703613281,44282100,0.002984367059118,0.0065901044204508,68.24468242632167,5.056419773880975,4.467396791999679,304.79454345703124,301.7546585083008,293.28774597167967,3.0,6.78872904829873e-06,0.0050211362830968,2.5273995724155413e-08,0.9949720497134992,,,
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,308.10894775390625,69601100,-0.0082886573001269,0.0066516106268451,59.946503047979455,4.933694968057409,4.560656427211225,305.8712524414062,302.3971694946289,293.81710021972657,3.0,1.1159051959660577e-06,0.0008031194633321,2.5409000151491253e-08,0.9991957392224324,,,
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,312.4047546386719,53774400,0.0138461906629346,0.0069871393171002,73.66063589699395,5.124004060079415,4.673325953784864,307.0118560791016,303.1188385009765,294.38572875976564,3.0,2.0840614307979877e-07,0.0005677355350415,3.0937843130457614e-08,0.9994320251206894,,,
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,311.8399963378906,41816100,-0.0018094135480725,0.0069313016137867,77.37784315944324,5.169661472170162,4.772593057461924,308.203369140625,303.86133880615233,294.86748046875,3.0,2.4046990640491284e-06,0.0003735217280481,1.0690109886413843e-08,0.9996240628831958,,,
