Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2019-05-06,289.25,293.3099975585937,288.8999938964844,292.82000732421875,264.5028076171875,107198100,-0.0041239479381204,0.0044016979669123,60.15657170102559,2.308929417262675,2.576869646806927,264.5118927001953,262.90086975097654,257.1707290649414,0.0,0.9945918272864069,1.5610685645961765e-10,3.7094902223105457e-09,0.005408168848012378
2019-05-07,290.1499938964844,290.8099975585937,285.8099975585937,287.92999267578125,260.0857238769531,144729900,-0.0168405821587027,0.0059000042033053,44.04697054420173,1.8413391573261608,2.4297635489107736,264.06476135253905,262.86202545166014,257.34480834960937,3.0,0.00024837464415071193,2.450385602561107e-07,6.949066082968646e-08,0.9997513108265855
2019-05-08,287.5299987792969,289.42999267578125,286.8699951171875,287.5299987792969,259.7245178222656,91568300,-0.0013897614315715,0.0057917238839565,44.78828496700378,1.4251954318472713,2.228849925498073,263.6402221679688,262.8719665527344,257.51526123046875,3.0,0.00017154031707525955,9.54071418851765e-06,1.5715091612367153e-09,0.9998189173972327
2019-05-09,285.2300109863281,287.3299865722656,283.29998779296875,286.6600036621094,258.9385681152344,103471100,-0.0030306776399557,0.0057735753061384,41.02559475038712,1.0202185143800762,1.9871236432744737,263.1533447265625,262.79834899902346,257.6721520996094,3.0,0.00012293274606058207,7.92897891031184e-05,9.130864951075355e-08,0.9997976861561991
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,260.2392883300781,112429300,0.0050107026720883,0.0058937055245869,44.55042328374519,0.7950636416013026,1.7487116429398395,262.67369079589844,262.7933807373047,257.8644116210937,3.0,3.958905585780125e-05,0.009043801845246597,1.6294385046390517e-05,0.9909003147138874
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,253.6993560791016,127290500,-0.0254516190110692,0.0079777372109873,25.509366113756315,0.0878956996983788,1.4165484542915476,261.49849395751954,262.3733451843262,257.89457550048826,1.0,1.3083016248360507e-17,0.9935287346812964,0.0063257557087339124,0.00014550960995396737
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,255.99388122558597,77003200,0.0090036142487742,0.0083245903058444,33.29585915674794,-0.2841158750039767,1.076415588432443,260.5391998291016,262.0766143798828,257.98897552490234,1.0,6.396187897949233e-16,0.9997459135063027,0.00025050860350038024,3.5778902135099723e-06
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.0599975585937,257.4932861328125,73956400,0.0058401037618829,0.0084632163959015,37.47769699874837,-0.4527294993367263,0.770586570878609,259.9294677734375,261.84627532958984,258.12019927978514,1.0,1.3693704949158867e-17,0.9999688282475261,3.0130017305252467e-05,1.0417351761708144e-06
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,259.8780822753906,76749600,0.0092189602221581,0.0087472322633451,40.21952241404055,-0.3894347321058831,0.5385823102817107,259.61513671875,261.7672378540039,258.3295166015625,1.0,2.972970370973266e-19,0.9999681086292378,3.176958312796344e-05,1.2178760638572626e-07
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,258.1979064941406,100353000,-0.0064862364141966,0.0088355433783933,36.87507799963112,-0.4694379285676859,0.3369782625118314,258.875341796875,261.57845001220704,258.54695861816407,1.0,8.520990545300122e-21,0.999955551470902,4.44358153474787e-05,1.2713765923679415e-08
2019-05-20,284.0599975585937,285.9599914550781,283.1199951171875,283.95001220703125,256.4906005859375,62877600,-0.0066343512509562,0.008923211577372,34.42643250800975,-0.6629641187170137,0.1369897862660624,258.07412109375,261.29300689697266,258.7401473999024,1.0,3.1033281138543997e-22,0.9999511406592221,4.885375391872751e-05,5.586907176374613e-09
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,258.8031005859375,46847100,0.0089755241304516,0.0089246465309166,41.89116964154646,-0.6225591210423431,-0.0149199951956187,257.94585876464845,261.0053100585937,258.90799926757813,1.0,3.983524641840409e-22,0.9999633103228118,3.666280701415328e-05,2.6870171638122594e-08
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,258.0081787109375,49482500,-0.0030762583315431,0.0089323441566411,41.57330633065153,-0.6472206642198444,-0.1413801290004638,257.77422485351565,260.7072235107422,259.04106689453124,1.0,7.566236089152044e-21,0.9999572660573104,4.2725021989661294e-05,8.920661261618468e-09
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,254.855712890625,98733800,-0.0122937316354302,0.0092713771890356,32.29103977424829,-0.9106454069141136,-0.2952331845831938,257.3659393310547,260.25964202880857,259.07781005859374,1.0,8.648782624251043e-25,0.9998532287080665,0.00014677123114099382,6.074473685986607e-11
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,255.4337615966797,55268100,0.0022655727080676,0.0092002791839259,34.78809253851293,-1.0605424406569457,-0.4482950357979441,256.88538665771483,259.77953872680666,259.1293505859375,1.0,2.7848479416313323e-24,0.9999489592017902,5.103941405068531e-05,1.3841961850217963e-09
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.1499938964844,253.05804443359372,70029400,-0.0093442388693742,0.009310163648668,37.34557216194028,-1.3554130819192096,-0.6297186450221973,256.8212554931641,259.1598747253418,259.1083935546875,1.0,9.630597537215934e-25,0.9998907391949805,0.00010926072700939922,7.803526299103253e-11
2019-05-29,278.9100036621094,279.3599853515625,276.7099914550781,278.2699890136719,251.3599853515625,104972900,-0.0067327708218381,0.0093322288003427,35.630184429645894,-1.7064484902277854,-0.845064614063315,256.35786590576174,258.44853286743165,259.03504791259763,1.0,1.3789674780220267e-25,0.9999101251984553,8.98746976436912e-05,1.0386311479922592e-10
2019-05-30,279.1099853515625,280.0400085449219,277.8099975585937,279.0299987792969,252.04640197753903,62523800,0.0027270891616055,0.0093372799967492,38.11899913250294,-1.90727264349448,-1.057506219949548,255.8131774902344,257.87132263183594,258.97416534423826,1.0,7.037855749621263e-24,0.9999171973916949,8.280222551080327e-05,3.827484741113249e-10
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.2699890136719,248.6501007080078,86862800,-0.0135665152123901,0.0096744642151353,31.368207448998064,-2.3138082193384832,-1.308766619827335,254.69037933349608,257.152758026123,258.8607119750977,1.0,4.892779417678009e-27,0.9994968960513488,0.0005031039480863452,5.868729819902712e-13
2019-06-03,275.3099975585937,276.54998779296875,273.0899963378906,274.57000732421875,248.01776123046875,96428000,-0.0025463287144614,0.0092147806240719,38.7238521980295,-2.656393848543189,-1.578292065570506,253.6723648071289,256.27385330200195,258.67716217041016,1.0,6.719721752433482e-25,0.9994221435005652,0.0005778558086430234,6.907579421870725e-10
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.5299987792969,253.4014129638672,77231900,0.0214744824277293,0.0107605525549047,45.41676917565509,-2.46506400267981,-1.7556464529923668,253.3634460449219,255.71878356933595,258.7002856445313,1.0,1.555575743153844e-31,0.9944775249846383,0.0055224750153271464,8.347593791567372e-17
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,255.5963897705078,71169700,0.00862475398203,0.0104315945171074,46.72696951841444,-2.111971939406061,-1.8269115502751057,253.0427749633789,255.49431686401368,258.7711022949219,1.0,4.684668828950737e-34,0.9960962174720961,0.0039037825279232764,3.3779025821684598e-15
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,257.2583923339844,69430400,0.006481399568292,0.0105586818414818,45.36418190301731,-1.6786834011289784,-1.7972659204458803,252.9677963256836,255.3710105895996,258.83758361816405,1.0,1.1166450718058674e-32,0.9963652717258745,0.0036347282741478948,5.58336402232625e-16
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,259.832763671875,74272200,0.0099572099729274,0.0107902182098048,52.80430337630358,-1.1147190732325782,-1.66075655100322,253.4655014038086,255.41572036743165,258.98210998535154,1.0,4.340348313145968e-35,0.9961490842743771,0.003850915725640591,3.8536102019666945e-17
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,261.0251770019531,60799100,0.0045786588630769,0.0107804500322995,57.91811656373064,-0.5650420370313327,-1.4416136482088426,254.02464294433597,255.45501480102536,259.13133544921874,1.0,4.6547190441486385e-37,0.9974738489963254,0.0025261510036420154,2.437305050348077e-17
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,260.9619445800781,58641300,-0.0002422757940565,0.0089473335412391,54.09105682405698,-0.132988346743673,-1.1798885879158088,254.8150329589844,255.81814422607425,259.247317199707,1.0,2.0630126828331272e-30,0.9998519050208211,0.00014808385842169356,1.1120738868957184e-08
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,260.5013122558594,47096300,-0.0017666918540883,0.0087890354937469,54.78516963498109,0.170285194959888,-0.9098538313406694,255.72916564941409,256.0435157775879,259.293567199707,1.0,2.3092071493437348e-21,0.999965226396541,3.473565090810012e-05,3.7952543665949114e-08
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,261.5762023925781,48945200,0.0041177473664917,0.0087461351503475,64.01675770703037,0.4916983203637528,-0.629543400999785,256.682145690918,256.2476615905762,259.358786315918,1.0,1.4748992474443557e-20,0.9999739997311045,2.5903655085912168e-05,9.661382532353246e-08
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,261.2872314453125,52324700,-0.0011053401633617,0.0085241079191412,62.35744800931352,0.7148625074896131,-0.3606622193019054,257.94585876464845,256.31811904907227,259.4100955200195,1.0,1.6557503149232086e-19,0.9999758908965533,2.3731030743343777e-05,3.7807268574495605e-07
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,261.3863830566406,39205700,0.0003794016371459,0.0083746201910133,69.45199992016856,0.8894691928082352,-0.1106359368798772,259.2827209472656,256.47754287719727,259.449655456543,1.0,3.122113436916278e-18,0.9999774058553857,2.1178445028924417e-05,1.4156995889535764e-06
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,264.12359619140625,85434800,0.0104174535103202,0.0084653885646165,78.43110196878709,1.2344860858704578,0.1583884676701897,260.35493927001954,256.8591926574707,259.5188491821289,1.0,1.4625922716723608e-18,0.9999707797265083,2.807081431824402e-05,1.1494591860517572e-06
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.0599975585937,264.7196655273437,78674400,0.0022542391347312,0.0082830400856704,78.3439364373434,1.538279939588051,0.434366762053762,261.26726684570315,257.155020904541,259.59599029541016,1.0,2.0004583428503906e-17,0.9999767257146942,1.9999184539518913e-05,3.2751007324099054e-06
2019-06-20,296.0400085449219,296.3099975585937,293.1300048828125,295.8599853515625,267.2489013671875,116570000,0.0095090388996321,0.0084235186187783,93.27486148320722,1.960527214601143,0.7395988525632383,262.2663177490234,257.6170570373535,259.7504544067383,1.0,3.573515717107163e-17,0.9999725123567594,2.583321179979263e-05,1.6544313897590972e-06
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,266.8603515625,83309500,-0.0014549452985453,0.0077971787880142,94.34518679399226,2.2380101127178023,1.0392811045941512,262.9690765380859,258.21728897094727,259.8794430541992,1.0,3.4829683001697615e-15,0.9999092866321848,1.9736890780939658e-05,7.097647706559237e-05
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,266.53369140625,47582700,-0.0012248363152708,0.0078369832891877,90.56084289028118,2.403848494929264,1.3121945826611738,263.5199279785156,258.7722854614258,260.0033438110352,1.0,4.795461065045129e-13,0.9999094954443877,1.986721872958854e-05,7.063733634978264e-05
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,263.9195251464844,82028700,-0.0098564297164668,0.0078771750800314,75.05827398742917,2.297847087108721,1.5093250835506833,263.81568603515626,259.3153594970703,260.0397329711914,1.0,1.213017684350686e-12,0.9996495139739978,3.635554903345083e-05,0.000314130475780424
2019-06-26,291.75,292.3099975585937,290.3500061035156,290.4700012207031,263.65625,51584900,-0.0009980563200259,0.0076394719110273,71.03336323121901,2.1676092534886493,1.6409819175382765,264.1311798095703,259.9301727294922,260.0742880249024,1.0,2.1317845617364697e-10,0.9754563998511543,1.605352190359282e-05,0.024527546413760808
2019-06-27,291.3099975585937,292.0599975585937,290.8900146484375,291.5,264.5911560058594,40355200,0.0035396557422233,0.0076435297794405,67.5335832727976,2.1154483614789115,1.7358752063264036,264.43267517089845,260.5574104309082,260.1241098022461,1.0,1.7104884836072208e-08,0.821365311458115,8.325476717222678e-07,0.17863383888930848
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,265.9526672363281,59350900,0.0051325231193201,0.0066650345582738,67.93319146478535,2.1590844745973072,1.8205170599805844,264.89921875,261.4225387573242,260.2139865112305,3.0,3.697469371610723e-06,0.045343195114573326,2.3977545992056292e-08,0.954653083438487
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,268.3671264648437,78705600,0.009037567729658,0.006627648391953,73.01219398854762,2.3612737954166505,1.9286684070677975,265.5972930908203,262.440007019043,260.3418557739258,3.0,0.002438726300413724,0.00069511599093746,6.492257986670325e-11,0.9968661576437501
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,269.0660400390625,61504500,0.0026009335180012,0.0051871200729291,76.22716270898165,2.5485289182707334,2.052640509308385,266.09153747558594,263.2232383728027,260.4791873168945,0.0,0.7318799524568875,1.7163401384674596e-06,5.5969077523555314e-12,0.26811833119741924
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,271.2172546386719,40898900,0.0079633258661985,0.0051513501563728,77.69733335203681,2.837802570409906,2.209672921528689,266.7412963867188,264.00428161621096,260.61239166259764,0.0,0.9148368871263671,2.6970407893908866e-07,3.346742842238592e-12,0.08516284316620576
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,270.9086608886719,51677300,-0.0011384579651764,0.0051594452547797,77.60983068480962,3.007484675984358,2.369235272419823,267.1072723388672,264.6867950439453,260.75116668701173,0.0,0.9689119842699018,8.712439743510197e-08,4.927006698743142e-13,0.03108792860517777
2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,269.4200439453125,45841800,-0.0055100559949139,0.0051554640604168,71.35091820132787,2.98740309739452,2.4928688374147625,267.3632415771484,265.1661590576172,260.86342071533204,0.0,0.9843993389183426,1.708202326715765e-08,2.4352784093045723e-13,0.015600643999390392
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,269.75592041015625,41101300,0.0012458882832135,0.0051150238777768,67.15911415236431,2.964418751280164,2.5871788201878427,267.6854644775391,265.60269622802736,260.9578225708008,0.0,0.9970212075898198,3.2236098732647642e-09,4.268056861702027e-14,0.002978789186533621
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,271.0447998046875,58448500,0.0047665684850249,0.0051403129470003,68.48929155099448,3.015445112705549,2.672832078691384,268.3979919433594,266.1068389892578,261.0696920776367,0.0,0.9992532248982992,5.111023612807565e-10,3.225010766354559e-14,0.0007467745906103964
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.3099975585937,271.6802673339844,50826100,0.0023417669762298,0.0050678410914955,64.56623404763289,3.071751550772376,2.7526159731075825,269.2003936767578,266.66578674316406,261.1915609741211,0.0,0.9997762718002163,9.219366077531099e-11,3.479311813428129e-14,0.0002237281075581709
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,272.89654541015625,40326000,0.0044668816963099,0.0050757491279851,68.81745186087221,3.177885597490558,2.8376698979841777,270.0309326171875,267.23180389404297,261.3776797485352,0.0,0.9998254814905311,4.6350852226969915e-11,1.3758033745388571e-13,0.00017451846303601627
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,272.9873352050781,33900000,0.0003326340966751,0.0050377237542167,70.41911357180238,3.2320663231753883,2.91654918302242,270.7343994140625,267.8168090820312,261.5769985961914,0.0,0.9997549806785763,1.1073162747992468e-10,4.746486736958231e-13,0.0002450192102320319
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,272.1068420410156,36650100,-0.0032306121276475,0.0051689841786541,79.09644225221356,3.167444174106663,2.9667281812392687,271.1083709716797,268.35283203125,261.707218322754,0.0,0.999016145048464,4.1812225543819584e-10,6.992505790806673e-13,0.000983854532767462
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,270.255126953125,36036300,-0.0068283633022513,0.0051309256043236,71.07228615087162,2.933002891624369,2.959983123316289,271.22727966308594,268.65940856933594,261.8222647094727,0.0,0.9983831263091365,8.085356851397247e-10,5.359629004762858e-13,0.0016168728818460305
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,271.2444763183594,51392600,0.0036541133552743,0.0051563038214025,71.17252202557609,2.794821746260993,2.9269508479052297,271.23000183105466,268.9856491088867,262.0454397583008,0.0,0.9994174082391845,5.594307535269735e-10,3.8020015379563544e-14,0.0005825912013898485
2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,269.7378234863281,58678600,-0.0055700777197135,0.0049795012603915,61.93505923650724,2.534521514760001,2.848464981276184,271.1129180908203,269.11009521484374,262.245705871582,0.0,0.9995931789802479,8.218440595679344e-11,6.480106126832814e-14,0.00040682093753061874
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,270.4003601074219,43638100,0.0024532128018117,0.0049769365630722,57.207299791218176,2.354551075069992,2.749682200034946,271.21094970703126,269.28709564208987,262.4749417114258,0.0,0.9998837390848218,5.2618709134949935e-11,1.0873916598503637e-15,0.00011626086255907194
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,272.3337707519531,44564500,0.0071247364527863,0.0051575224142994,60.65110005431139,2.340948291115126,2.667935418250982,271.46873474121094,269.577099609375,262.7168313598633,0.0,0.9997461693146955,8.960325699673781e-13,1.1858182122685014e-15,0.00025383068437471367
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,273.6136169433594,47213200,0.0046885416608301,0.004520969040059,58.28130536759867,2.4057093583724622,2.615490206275278,271.7256164550781,270.0618041992187,263.11511657714846,0.0,0.9999951574402685,7.893772308039288e-13,1.0977296667182038e-15,4.842558961690025e-06
2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,272.3065490722656,55394100,-0.0047885037044736,0.0047196817133381,54.51894353441642,2.3247650725367635,2.5573451795275752,271.7882446289062,270.494319152832,263.44136993408205,0.0,0.9999553718056112,1.1015014672691672e-13,3.8164033805982694e-14,4.4628194243189486e-05
2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,274.1309814453125,45084100,0.0066775763026534,0.004837741570575,64.90539293121628,2.380392900315485,2.521954723685157,271.91168823242185,270.9713104248047,263.77412384033204,0.0,0.9999475432840153,9.273223072417427e-12,5.216865661297454e-13,5.245670615814059e-05
2019-07-29,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,273.6317749023437,38126500,-0.0018227112938668,0.0048333677059756,62.1377427949952,2.3570262274801053,2.488969024444147,271.97613220214845,271.35526580810546,264.0491976928711,0.0,0.9995017149761792,1.228310076329365e-10,1.095948881743701e-11,0.000498284890021787
2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,272.9601135253906,45849000,-0.0024576351359805,0.0045557588463015,56.239250983690326,2.2582784824819555,2.442830916051709,272.06145935058595,271.5849151611328,264.3444418334961,0.0,0.9908647169560101,4.471256945615832e-09,7.738895602877234e-10,0.009135277798817606
2019-07-31,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,269.9737548828125,104245200,-0.011000930072073,0.0052436977029887,45.179288501294,1.9169486084174991,2.337654454524867,272.0333221435547,271.6303009033203,264.6141049194336,3.0,0.1277411569917305,8.770495993783992e-08,6.950721472360269e-07,0.8722580602311374
2019-08-01,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,267.622802734375,142646600,-0.008746213500414,0.0052674762077414,35.99976019495503,1.4401390073986136,2.1581513650996165,271.67115478515626,271.4505783081055,264.79049896240235,3.0,0.03979898891485612,4.345945195366157e-05,1.0617072474280477e-05,0.9601469345606991
2019-08-02,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,265.60772705078125,116749700,-0.0075580266448333,0.0054886590521598,32.2253143454426,0.8894116129529834,1.90440341467029,271.2581451416016,271.18553161621094,264.9424899291992,3.0,0.01862268255892046,0.006095955700002624,0.000731657347124608,0.9745497043939452
2019-08-05,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,257.62017822265625,178745400,-0.0305341872186389,0.0085642985727074,24.0063869842198,-0.1893890910694153,1.485644913522349,269.980126953125,270.5955383300781,264.99777923583986,1.0,3.361134963410911e-20,0.8740439417120263,0.12595588112141887,1.7716650108722272e-07
2019-08-06,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,261.232666015625,120711700,0.0139251281261956,0.0092756052373877,34.77303348564695,-0.7442693732311341,1.0396620561716523,268.87001647949216,270.16937561035155,265.11375732421874,1.0,3.3597931926840955e-20,0.9131865848887079,0.08681341395286683,1.1584527111880495e-09
2019-08-07,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,261.386962890625,140572300,0.0005904748729244,0.0091710324483515,32.88122945684998,-1.158214352152925,0.6000867745067371,267.6473510742188,269.6864837646484,265.28033569335935,1.0,1.18745805966694e-19,0.9063743212896318,0.09362567521335302,3.4970701182528758e-09
2019-08-08,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,266.5154724121094,87713900,0.0194303739809147,0.0103045841595009,45.02929042049784,-1.0602193242136764,0.2680255547626544,267.0682434082031,269.42824401855466,265.5834454345703,1.0,2.5961426170726984e-26,0.7123592232452161,0.28764077675472033,4.851392377073986e-14
2019-08-09,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,264.7001037597656,93730000,-0.006834798529137,0.0103012204199466,41.50893991988348,-1.1161760543716923,-0.0088147670642149,266.1251556396484,269.0184219360352,265.83651947021485,1.0,3.9177592389274716e-29,0.5147197301868071,0.4852802698132407,4.838970749970442e-15
2019-08-12,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,261.477783203125,65527600,-0.0122481803975427,0.010562634248655,34.42698880077889,-1.4043480548329512,-0.2879214246179622,264.9097564697266,268.4429443359375,266.0930731201172,2.0,7.178122124219523e-33,0.17838790153311004,0.8216120984669271,1.865718414703448e-17
2019-08-13,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,265.5442810058594,94299800,0.0154322893992611,0.0112636153345429,39.281411589968265,-1.289726885120558,-0.4882825167184814,264.1681732177734,268.1148162841797,266.443603515625,2.0,5.578921719325229e-38,0.027056069296678843,0.9729439307033579,1.901100863569359e-20
2019-08-14,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,257.6927490234375,135622100,-0.030013630240371,0.0129395814451369,33.4634072222088,-1.811559267731468,-0.7529378669210788,262.940072631836,267.4866973876953,266.5294302368164,2.0,4.4699349265992355e-62,3.20075450860757e-08,0.9999999679924946,2.9596255296771336e-44
2019-08-15,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,258.3735046386719,99556600,0.0026382504388246,0.0129166222239586,31.695474890794856,-2.1454524612371983,-1.0314407857843026,262.0151428222656,266.84314880371096,266.5849725341797,2.0,3.9150211741239325e-65,5.047959566348796e-07,0.9999994952040788,5.450632746018589e-42
2019-08-16,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,262.1857604980469,83018300,0.0146470316439105,0.0134385555722828,37.654124705970645,-2.078488513392813,-1.2408503313060049,261.6729461669922,266.4655456542969,266.68351989746094,2.0,8.175873546535445e-69,4.003514300256007e-08,0.9999999599648398,2.6838488573800234e-45
2019-08-19,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,265.34454345703125,53571800,0.0119758834266084,0.0137481327512159,42.203990180439725,-1.7503547169189346,-1.3427512084285909,262.4453826904297,266.21275482177737,266.79375549316404,2.0,1.7162399647115748e-71,1.080737970568318e-08,0.9999999891925881,8.183836667629361e-50
2019-08-20,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,263.3113708496094,51596400,-0.0076918940158128,0.0136895522428683,43.04401161067902,-1.6355131787702817,-1.4013036024969292,262.65325317382815,265.76163482666016,266.8394793701172,2.0,2.434410087024643e-72,5.461613447555246e-09,0.9999999945383706,2.7244069244557225e-52
2019-08-21,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,265.4534606933594,49524700,0.0081022845485773,0.0137940799232675,47.72513586460838,-1.3560203259755212,-1.3922469471926475,263.0599029541016,265.35362701416017,266.9293096923828,2.0,3.950368057799513e-72,9.570604982457443e-09,0.9999999904293873,1.909667308415951e-51
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,265.371826171875,51666400,-0.000307575860261,0.0137744694609224,49.742169353041874,-1.1281033766282462,-1.3394182330797677,262.94553833007814,265.00689086914065,267.02671997070314,2.0,1.0328733736402298e-71,8.005108772128281e-09,0.999999991994855,5.7352336148261775e-52
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,258.5550842285156,149161500,-0.0260231971254709,0.0146893756555642,51.04865470284066,-1.480465769326372,-1.3676277403290884,262.33103637695314,264.2280960083008,266.9662976074219,2.0,1.4465875242343584e-88,2.823248462342765e-13,0.9999999999997726,7.364967850525525e-70
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,261.414306640625,72423800,0.0109977674880562,0.0150161037380766,50.207242628471626,-1.5115756478893445,-1.3964173218411398,262.32468872070314,263.61722259521486,266.9688391113281,2.0,5.2372715856857095e-86,1.142781448849286e-11,0.9999999999885176,4.530195926842295e-70
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,260.3886108398437,66668900,-0.0039313583250689,0.0150206166722852,48.88313969049921,-1.600545438302845,-1.437242945133481,261.8091217041016,262.9886474609375,266.9488836669922,2.0,1.3699083478732381e-84,5.550870833356643e-12,0.9999999999944293,1.217169454834159e-70
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,262.2221374511719,59696700,0.0070168252002179,0.015015251209327,44.81476239549102,-1.5057470493949268,-1.4509437659857702,262.262060546875,262.60106658935547,266.9108544921875,2.0,2.962189624492443e-84,1.1801815388390189e-11,0.9999999999881766,3.7274966550932477e-69
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,265.5715637207031,57899400,0.0126923501619506,0.0152311539244904,51.01489142410349,-1.1471245972749102,-1.3901799322435984,262.98186645507815,262.4985046386719,266.9278924560547,2.0,2.0682316140561727e-86,2.934986911371913e-12,0.9999999999970441,4.275468786768025e-71
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,265.4534606933594,62901200,-0.0004448115394236,0.0151375973008913,54.99087831029989,-0.862501269763527,-1.284644199747584,263.3086364746094,262.4907913208008,266.8919836425781,2.0,1.2359885679715011e-85,3.8758885277048114e-12,0.9999999999961346,4.193836543955213e-72
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,263.9013977050781,69101400,-0.005863996187621,0.0134298222910482,47.79862897857104,-0.7534880034592675,-1.178412960489921,263.16432189941406,262.8048522949219,266.8328045654297,2.0,1.60128905003947e-73,2.486618466968864e-08,0.9999999751338468,1.641348837369096e-52
