Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2016-05-04,204.9900054931641,205.8500061035156,204.4199981689453,205.00999450683597,174.6500244140625,92243800,-0.0055936885863205,0.0061757434960193,37.90349023476714,0.7456977258891868,1.337741798823392,177.00469055175782,176.73548736572266,173.50701385498047,0.0,0.854723750377626,0.1452637720265318,7.277333187497015e-12,1.2477588546909317e-05
2016-05-05,205.55999755859372,205.97999572753903,204.47000122070312,204.97000122070312,174.6159210205078,67619200,-0.0001952861085304,0.0055292809634181,38.492975659416665,0.535957621123174,1.1773849632833484,176.66392517089844,176.77893447875977,173.7244436645508,0.0,0.3773534450137989,0.6226395757503684,1.4281737774850836e-11,6.979221568046313e-06
2016-05-06,204.05999755859372,205.7700042724609,203.8800048828125,205.72000122070312,175.25486755371094,89315000,0.0036524755103623,0.0055556905519308,34.69622329133877,0.416493642874002,1.0252066992014792,176.38705444335938,176.830899810791,173.9149884033203,0.0,0.2982884030215674,0.7017055030865952,1.430804886191723e-11,6.093877518202036e-06
2016-05-09,205.57000732421875,206.3999938964844,205.3600006103516,205.88999938964844,175.39968872070312,74374900,0.0008260048109167,0.005521319039378,31.789283948046545,0.3297028283035388,0.8861059250218912,176.15533599853515,176.91055297851562,174.11605712890625,0.0,0.3187790222920151,0.6812144491626599,1.9419215390501426e-11,6.528525895337779e-06
2016-05-10,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,177.58055114746094,77472200,0.0123570100025652,0.0058159994457412,43.82930724053672,0.4319189611500746,0.7952685322475279,176.11529083251952,177.018318939209,174.38667785644532,0.0,0.5426447761804841,0.4573458809245861,4.1734598358604185e-11,9.34285316842693e-06
2016-05-11,207.91000366210935,208.5399932861328,206.5,206.5,175.91934204101562,81727000,-0.0093987091205066,0.0057804147028849,41.29667286426009,0.3745625671549817,0.7111273392290187,175.87249298095702,176.95442428588868,174.5469485473633,0.0,0.6557469660845859,0.34423220564808804,3.945919243066144e-11,2.0828227849670495e-05
2016-05-12,207.2899932861328,207.4900054931641,205.3699951171875,206.55999755859372,175.97052001953125,89586300,0.0002908749833075,0.0057815769040461,41.54414860790073,0.3294392759332538,0.6347897265698658,175.7966766357422,176.89266510009764,174.69315673828126,0.0,0.7514632267963369,0.24852241552678664,3.2354020974174986e-11,1.4357644543638886e-05
2016-05-13,206.2100067138672,206.8600006103516,204.3800048828125,204.75999450683597,174.43702697753906,96474600,-0.0087526815282624,0.006079386950886,37.73122251699779,0.1680020469717078,0.5414321906502342,175.66292877197264,176.7640251159668,174.79547332763673,0.0,0.9389040041209689,0.06106656371230872,4.924179980061435e-11,2.9432117494460442e-05
2016-05-16,204.9600067138672,207.33999633789065,204.88999938964844,206.77999877929688,176.157958984375,77486800,0.0098172871692338,0.0062966231415929,43.85080738551616,0.1768876596187283,0.468523284443933,175.56156005859376,176.65924606323242,174.9211898803711,0.0,0.9922373674489359,0.007728877052502663,7.59358049945548e-11,3.375542262498422e-05
2016-05-17,206.4600067138672,206.8000030517578,204.22999572753903,204.8500061035156,174.5137176513672,114924900,-0.0093777370250183,0.0065238861982379,38.0954095784856,0.0506689573829532,0.3849524190317371,175.44996185302733,176.4441375732422,175.0113098144531,0.0,0.9992502799247047,0.0006848524956024405,6.077047950162414e-11,6.486751890073937e-05
2016-05-18,204.44000244140625,206.3000030517578,203.6300048828125,204.91000366210935,174.56478881835938,120062100,0.0002926056254396,0.0065139979348255,42.55564642877016,-0.0447237100489417,0.2990171932156014,175.44143829345705,176.22306442260742,175.13957244873046,0.0,0.999341766206137,0.0006186770323284831,2.4923354880814387e-11,3.955673661654896e-05
2016-05-19,204.05999755859372,204.5399932861328,202.77999877929688,204.1999969482422,173.9599609375,115430500,-0.0034707921801788,0.0064636486906296,43.603753044346334,-0.1672002609539049,0.2057737023817001,175.37584228515624,176.01988372802734,175.23912689208984,0.0,0.9993616442774684,0.0005976323934042286,4.080529760250211e-11,4.072328834249265e-05
2016-05-20,204.9199981689453,206.1000061035156,204.8600006103516,205.4900054931641,175.05892944335938,104990400,0.0062974937351076,0.0066728565242996,42.3927889755629,-0.173585253235899,0.1299019112581803,175.3562484741211,175.87165145874025,175.3579489135742,0.0,0.999671142558531,0.0002726792594837848,5.599304244189436e-11,5.617812598085363e-05
2016-05-23,205.50999450683597,205.83999633789065,204.9900054931641,205.2100067138672,174.8203582763672,58682600,-0.0013637343640489,0.0066708274512596,46.78396329033642,-0.1956408787070813,0.0647933532651279,175.2983154296875,175.72682571411133,175.41741760253908,0.0,0.9996291339034801,0.0003020264234612647,4.528173820198219e-10,6.883922022013347e-05
2016-05-24,206.1699981689453,208.2400054931641,206.13999938964844,207.8699951171875,177.0864715576172,93537800,0.0128792305988967,0.007331978149343,58.78357341125552,-0.0299188320254586,0.0458509162070106,175.24890747070313,175.68209915161134,175.52661682128905,0.0,0.9993078067134027,1.7165895442119513e-05,3.77903921496665e-09,0.0006750236121038888
2016-05-25,208.6699981689453,209.7700042724609,207.8699951171875,209.27999877929688,178.28765869140625,76621400,0.0067601527856369,0.0074837937985057,62.20947873358453,0.1960825295461745,0.0758972388748434,175.4857391357422,175.67911605834962,175.6654330444336,0.0,0.9991936983483054,2.8449265070123083e-05,6.598522342957841e-10,0.0007778517267913201
2016-05-26,209.44000244140625,209.7100067138672,208.97000122070312,209.33999633789065,178.33880615234375,55280700,0.0002868405254814,0.0071708038698292,60.67208431680052,0.3749947039628694,0.1357167318924486,175.72256774902343,175.7596221923828,175.7854391479492,0.0,0.9996778317687056,7.669217336540031e-05,1.7751624660555332e-10,0.00024547588039178865
2016-05-27,209.52999877929688,210.25,209.47000122070312,210.2400054931641,179.1055145263672,64211200,0.0042899523395565,0.0070806424571472,62.29495748035004,0.5720565376420836,0.2229846930423756,176.18941650390624,175.92617263793946,175.89891357421874,0.0,0.9997539315968891,8.832821221608626e-05,1.0147065602756962e-10,0.0001577400894451496
2016-05-31,210.55999755859372,210.69000244140625,209.17999267578125,209.83999633789065,178.76473999023438,109879400,-0.0019044591431115,0.0069097054464828,54.47524937461724,0.6927462558742548,0.3169370056087515,176.4500946044922,176.00582733154295,175.9919418334961,0.0,0.9997455925505067,0.00015900765325582188,3.557260755392573e-11,9.539976065818345e-05
2016-06-01,209.1199951171875,210.47999572753903,208.88999938964844,210.2700042724609,179.13104248046875,69936200,0.0020469792385372,0.0065672288323612,63.45438413921652,0.8086298946688828,0.4152755834207778,176.91182708740234,176.18089447021484,176.08735565185546,0.0,0.999464468483254,0.0004924113739659318,2.0048389841179076e-11,4.312012271819379e-05
2016-06-02,209.8000030517578,210.92999267578125,209.2400054931641,210.91000366210935,179.67630004882812,63044700,0.0030392799892992,0.0063933416671391,64.90708163410616,0.9337030941102,0.5189610855586623,177.42297821044923,176.4322082519531,176.19554840087892,0.0,0.9990513524879989,0.0009162088162120517,2.4934631606804352e-11,3.243867083373863e-05
2016-06-03,210.25,210.69000244140625,208.8600006103516,210.27999877929688,179.1395721435547,101757100,-0.002991664233279,0.0064607176226758,70.56597024805743,0.9782385246579964,0.6108165733785291,177.9409393310547,176.65839080810548,176.31600799560547,0.0,0.9988695815160136,0.001091275585086416,2.6314816379375284e-11,3.914287257994587e-05
2016-06-06,210.6999969482422,211.7700042724609,210.50999450683597,211.3500061035156,180.0511016845703,64887000,0.0050754741935996,0.0064959731118888,68.3233819340809,1.0746975458843335,0.70359276787969,178.44015655517578,176.89820251464843,176.4562319946289,0.0,0.9962879101103886,0.0036745259551962937,1.976858447857352e-11,3.7563914658319224e-05
2016-06-07,211.52999877929688,212.33999633789065,211.5,211.67999267578125,180.3322296142578,60974800,0.0015601608748041,0.0064949306448568,81.41638270246044,1.1604497472659432,0.7949641637569407,178.99134368896483,177.14482955932618,176.60003387451172,0.0,0.9707280110593051,0.02924362533067723,6.651717462548793e-12,2.836360337365634e-05
2016-06-08,211.83999633789065,212.5200042724609,211.69000244140625,212.3699951171875,180.9200592041016,66170900,0.0032544021275632,0.0059846105148674,82.43453503639063,1.261302410817251,0.8882318131690028,179.37470245361328,177.3118049621582,176.72356018066407,0.0,0.7647778835509581,0.23521119016668315,1.0355547843060288e-11,1.0926272023400777e-05
2016-06-09,211.50999450683597,212.22000122070312,211.19000244140625,212.0800018310547,180.6730499267578,73786900,-0.0013662280034004,0.0055051900142032,85.55942264201575,1.3062397699845576,0.9718334045321138,179.61324157714844,177.54949035644532,176.82681243896485,1.0,0.4915372342645517,0.5084514592231945,3.2367720660425165e-11,1.1306479864953202e-05
2016-06-10,210.4600067138672,210.8600006103516,209.42999267578125,210.07000732421875,178.96072387695312,113829200,-0.0095226817623996,0.0060165696886471,69.40686816189239,1.1899653691199887,1.0154597974496888,179.67543334960936,177.6990005493164,176.90433654785156,1.0,0.4661426491042554,0.5338448997093449,4.6453343317767996e-12,1.2451181734757083e-05
2016-06-13,209.3600006103516,210.3699951171875,208.3500061035156,208.4499969482422,177.58055114746094,117751200,-0.0077420468262576,0.0059354376600289,62.32865882250308,0.9752070838207773,1.0074092547239066,179.52293701171874,177.8561767578125,176.93040466308594,1.0,0.3250786737582281,0.6749191844281772,7.710225920799466e-14,2.141813490504972e-06
2016-06-14,208.0,208.7400054931641,206.9199981689453,208.0399932861328,177.23129272460938,125059300,-0.0019686971654825,0.0055770230208148,50.78050858468983,0.7679746261786136,0.959522329014848,179.36959228515624,177.90984344482422,176.96090270996095,1.0,0.06484334055664848,0.935156618147886,4.264599369215522e-15,4.129545597228609e-08
2016-06-15,208.0399932861328,209.3600006103516,207.52999877929688,207.75,176.9842071533203,109124500,-0.0013951146206213,0.005114117410099,42.16982325431323,0.5771506365706216,0.8830479905260028,179.1549087524414,178.0333679199219,177.0215576171875,1.0,0.0017848580391419582,0.9982151400153089,5.78502091408244e-16,1.9455358212851643e-09
2016-06-16,207.75,208.57000732421875,205.58999633789065,208.3699951171875,177.5124969482422,149533100,0.0029805083087932,0.0051380309835054,45.30527461971797,0.4632102222382173,0.7990804368684458,178.93852844238282,178.180753326416,177.05478393554688,1.0,0.00017781686768130272,0.9998221830701602,2.7138510173191708e-17,6.218173033444618e-11
2016-06-17,207.1699981689453,207.1999969482422,205.75,206.5200042724609,176.85134887695312,117055700,-0.0037314689194307,0.005149851578612,37.03733602421796,0.3159207611942065,0.702448501733598,178.70970611572267,178.32532272338867,177.1168713378906,1.0,0.0001522363657642485,0.9998477636239153,1.0551886958034087e-17,1.0305391177674324e-11
2016-06-20,208.82000732421875,209.6100006103516,207.75,207.8500061035156,177.99026489257812,82789600,0.006419314321805,0.0051567332972388,45.920801373342,0.2877764979623407,0.6195141009793466,178.50362243652344,178.4718894958496,177.19236541748046,1.0,0.00017686155123956655,0.9998231384421006,1.1502141315275029e-14,6.648628631004387e-12
2016-06-21,208.3000030517578,208.9199981689453,207.77999877929688,208.44000244140625,178.49551391601562,72461700,0.0028346115990003,0.0051481634760859,46.70092738396611,0.3027514104285558,0.5561615628691884,178.31995086669923,178.65564727783203,177.28614318847656,1.0,0.00014392276811080754,0.9998560771706381,2.067639825478881e-11,4.060270547324012e-11
2016-06-22,208.6499938964844,209.5,207.92999267578125,208.1000061035156,178.204345703125,95560500,-0.0016325673795992,0.0043529806784092,42.15195269661203,0.2878066392762832,0.5024905781506074,178.04837951660156,178.71154098510743,177.3417254638672,1.0,0.00040137549998742547,0.9995985506460437,3.7768638128269345e-08,3.608531438345919e-08
2016-06-23,209.80999755859372,210.8699951171875,209.2700042724609,210.80999755859372,180.5250701904297,102731400,0.0129387597488484,0.0050049208000601,56.20640818480333,0.4579469441781327,0.4935818513561125,178.03358154296876,178.8234115600586,177.40828216552734,0.0,0.9999879503604432,1.0108191015692765e-06,1.5802088318991361e-06,9.45861162747456e-06
2016-06-24,203.6300048828125,210.8500061035156,202.72000122070312,203.2400054931641,174.0425567626953,333444400,-0.036569812744076,0.0097095962724676,32.045628222454454,0.0689054059864986,0.4086465622821897,177.54176483154296,178.60859909057618,177.3450192260742,3.0,1.058590981324313e-06,5.060847203949806e-22,0.05239342680097214,0.9476055146080459
2016-06-27,201.58999633789065,201.6000061035156,198.6499938964844,199.6000061035156,170.92544555664062,230775800,-0.0180723778717322,0.0103107536791463,25.964844155104917,-0.485342908532516,0.2298486681192486,176.87625427246093,178.19959564208983,177.2233316040039,3.0,1.543406580878417e-11,9.282038663221775e-34,0.040929051109061615,0.959070948875512
2016-06-28,201.47999572753903,203.22999572753903,201.1199951171875,203.1999969482422,174.00828552246094,159382400,0.0178754454918526,0.0112594519490071,34.33685529615332,-0.6681275119958627,0.0502534320962263,176.5539535522461,177.96177291870117,177.13842651367187,3.0,1.4327531377837361e-16,1.9053528176714445e-46,0.0395649840821201,0.9604350159178978
2016-06-29,204.83999633789065,206.92999267578125,204.72000122070312,206.66000366210935,176.97120666503906,137328600,0.0168841291061175,0.0119618229604794,42.53049944456897,-0.5673624519167788,-0.0732697447063746,176.55265350341796,177.8537811279297,177.10153289794923,3.0,1.8343020594855193e-20,1.8666086538919805e-56,0.04307549438139179,0.956924505618613
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859372,209.47999572753903,179.3861083984375,165021900,0.0135534678179366,0.0123550653048944,50.834666660279474,-0.2893080648382522,-0.1164774087327502,176.7400146484375,177.83927154541016,177.10953002929688,3.0,1.181189918575066e-22,6.989043278414233e-61,0.0493371534687809,0.9506628465312116
2016-07-01,209.47999572753903,210.4900054931641,209.2899932861328,209.9199981689453,179.76287841796875,106055300,0.0020981273598301,0.0123443671928388,54.45756861933528,-0.0381065000154023,-0.1008032269892806,177.03116760253906,177.87043685913085,177.14431610107422,3.0,5.197497135655774e-22,4.233923454718234e-62,0.055551255788604655,0.944448744211406
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210935,178.4698486328125,109803700,-0.0072189685803209,0.0123934413641099,52.4359282155933,0.0559904297338107,-0.0694444956446623,177.0791259765625,177.79137420654297,177.15324157714844,3.0,3.27468066409311e-22,1.6255448288514614e-62,0.06476310209299443,0.9352368979070275
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859372,209.66000366210935,179.54026794433594,96021500,0.0059798449913955,0.0124701681320958,54.86942882158624,0.2144646026248438,-0.0126626759907611,177.18360137939453,177.75177612304688,177.18970947265626,3.0,5.666886632768578e-23,7.976661675104464e-63,0.07074613503026587,0.9292538649697244
2016-07-07,209.8699951171875,210.6499938964844,208.6300048828125,209.52999877929688,179.42886352539062,85593800,-0.0006206908213294,0.0124434182836043,53.70970209784509,0.3272942761406909,0.0553287144355292,177.3060531616211,177.67721633911134,177.2186666870117,3.0,1.3648798205930405e-22,6.32952253700178e-67,0.07734264901671757,0.9226573509832597
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,212.6499938964844,182.10069274902344,133971000,0.0147809650497713,0.012894046783727,59.42776933410578,0.6251011176620977,0.169283195080843,177.46361541748047,177.74859848022462,177.29373413085938,3.0,2.3322414318711643e-26,4.766408950937707e-68,0.08411264784820195,0.9158873521518072
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,213.3999938964844,182.7429962158203,73633900,0.0035209825456439,0.0126944145605348,58.690888148918255,0.9025397900782082,0.315934514080316,178.33365936279296,177.93771209716795,177.4140203857422,3.0,2.20540991849226e-24,1.1918200808230642e-67,0.08378577810453529,0.9162142218954723
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,184.0703125,101275600,0.0072370442718284,0.0125901047913897,59.896588974763766,1.2155036980871614,0.4958483508816851,179.6481460571289,178.26220016479493,177.5799365234375,3.0,7.483752155995694e-24,2.2952977443279313e-66,0.08153616373739896,0.9184638362626047
2016-07-13,215.44000244140625,215.4499969482422,214.3500061035156,214.9199981689453,184.04458618164065,87324100,-0.000139773307157,0.0125679540396647,60.46645176603906,1.44479920519845,0.6856385217450381,180.6517761230469,178.60286483764648,177.71739532470704,3.0,1.914583019597487e-23,1.397660424210509e-65,0.07819604091704199,0.9218039590829447
2016-07-14,216.3999938964844,216.6699981689453,215.66000366210935,216.1199951171875,185.07220458984372,91230900,0.0055679995535241,0.0125687192669564,58.545091262988926,1.689956991706964,0.8865022157374234,181.46187591552732,179.00726470947265,177.90624542236327,3.0,1.2326618992140002e-23,2.091298897509336e-65,0.07340147826461897,0.9265985217353673
2016-07-15,216.77999877929688,217.00999450683597,215.30999755859372,215.8300018310547,184.8238067626953,107155400,-0.0013430686293651,0.0125923687232073,76.46018613806214,1.8429582001481608,1.077793412619571,182.00564575195312,179.37283020019532,178.10972106933593,3.0,1.4147250863666578e-23,4.818063397042029e-65,0.06762920181311138,0.932370798186906
2016-07-18,215.97000122070312,216.6000061035156,215.6699981689453,216.41000366210935,185.3205108642578,58725900,0.0026838418209082,0.0125197005457081,90.54449560643867,1.9814516883660644,1.2585250677688695,182.56140899658203,179.79628829956056,178.32381286621094,3.0,3.321783332694268e-23,1.474781779634788e-64,0.05873545378012431,0.941264546219889
2016-07-19,215.9199981689453,216.22999572753903,215.6300048828125,216.19000244140625,185.1321563720703,54345700,-0.0010168883912944,0.0125025497880865,87.43470875431595,2.052351906956403,1.4172904356063765,183.2276397705078,180.15338287353515,178.52135864257812,3.0,5.399810832170532e-23,3.2285334721953174e-64,0.04938672725057722,0.950613272749436
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789065,185.90284729003903,58159500,0.0041542820421119,0.012510848992583,85.25981755184063,2.145991502932617,1.5630306490716246,183.86389770507813,180.52374954223632,178.73142181396486,3.0,3.4283475085190606e-23,2.5912935715122215e-64,0.03854350299886893,0.9614564970011321
2016-07-21,216.9600067138672,217.22000122070312,215.75,216.2700042724609,185.20065307617188,67777300,-0.0037843623205257,0.0125532119533081,76.54374477570354,2.1388846222871507,1.67820144371473,184.44107666015623,180.87356491088863,178.88382385253905,3.0,2.857373481801737e-23,1.274976625796901e-61,0.027639910059019474,0.9723600899409572
2016-07-22,216.41000366210935,217.3000030517578,216.1000061035156,217.2400054931641,186.03131103515625,62787500,0.004475149909405,0.0123025580892186,77.47710508784743,2.1752051128424625,1.7776021775402766,184.83413848876955,181.148876953125,179.08606323242188,3.0,8.318705117120957e-21,8.526185701480511e-43,0.010296438462158955,0.989703561537859
2016-07-25,217.0,217.05999755859372,215.97000122070312,216.6499938964844,185.52603149414065,55873100,-0.0027197947377417,0.0085432557202126,83.22465225888033,2.138565475528793,1.84979483713798,185.1124420166016,181.7230506896973,179.27717346191406,3.0,0.022174157182736902,1.6623013215673584e-25,4.241969325912238e-06,0.9778216008479119
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683597,216.75,185.61163330078125,70080500,0.0004612941033935,0.0069765120700104,81.50983798954353,2.0923167245959178,1.898299214629568,185.26657409667968,182.4573600769043,179.5006655883789,0.0,0.9646660769546231,0.0001361194552745488,1.8942741904136573e-10,0.035197803400697905
2016-07-27,217.19000244140625,217.2700042724609,215.6199951171875,216.5200042724609,185.4147186279297,84083900,-0.0010614593293253,0.0062598242079112,80.79273701181978,2.0165295899954288,1.92194528970274,185.4035873413086,183.0276817321777,179.68580078125,0.0,0.8051138834383128,0.19484646938215822,7.841259933150172e-15,3.9647179545342605e-05
2016-07-28,216.2899932861328,217.1100006103516,215.75,216.7700042724609,185.6288146972656,65035700,0.0011540214226495,0.0053718687862492,74.29215003582587,1.9512506998709116,1.9278063717363745,185.4592483520508,183.46056213378907,179.90810272216797,1.0,0.06618036465232086,0.9338196297740555,1.633068236986856e-16,5.573648586160275e-09
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,185.9285125732422,79519400,0.001613198927729,0.004685302105733,73.01922992105148,1.901777317943896,1.922600560977879,185.56971893310543,183.7876823425293,180.13537719726563,1.0,0.0001795872712967069,0.9998204126848166,8.443887358486852e-18,4.386547381308201e-11
2016-08-01,217.19000244140625,217.6499938964844,216.41000366210935,216.94000244140625,185.7743682861328,73311400,-0.0008293952179723,0.0047208005353096,64.82798911239462,1.829047034921757,1.9038898557666544,185.61510467529297,184.0882568359375,180.3716653442383,1.0,1.3331353609181817e-05,0.9999866686462325,1.7917183431564818e-20,1.3875200131248467e-13
2016-08-02,216.6499938964844,216.8300018310547,214.57000732421875,215.5500030517578,184.5841217041016,92295500,-0.0064275598479373,0.0046453067457424,53.903681443519766,1.6562723333045426,1.8543663512742323,185.5603012084961,184.39397048950195,180.56216918945316,1.0,1.1970474658382808e-05,0.9999880295253218,7.410817984524539e-22,6.625334950054758e-15
2016-08-03,215.47999572753903,216.25,215.1300048828125,216.17999267578125,185.1235809326172,53993600,0.0029183033381596,0.004545679923815,50.3999752911017,1.5450664248159,1.792506365982566,185.4823745727539,184.673136138916,180.7682336425781,1.0,4.864716330955569e-06,0.999995135283664,1.6681961719619875e-24,1.592095475843531e-15
2016-08-04,216.30999755859372,216.77999877929688,214.25,216.41000366210935,185.3205108642578,46585500,0.0010632101013486,0.0045192424989888,53.89818167883352,1.4560412041671498,1.7252133336194828,185.4943603515625,184.96771850585935,180.93291442871092,1.0,3.987438715116166e-06,0.9999960125612606,5.513473961823237e-26,3.966374441995126e-18
2016-08-05,216.41000366210935,218.22999572753903,216.41000366210935,218.17999267578125,186.8362274169922,71892200,0.0081456267084166,0.0036646093264723,60.25520844087465,1.490610899271104,1.678292846749807,185.5748519897461,185.20449523925785,181.10388580322265,1.0,2.6439361762275567e-08,0.9999999735606483,1.3124437035288436e-26,2.811785204921897e-19
2016-08-08,218.3999938964844,218.5200042724609,217.7400054931641,218.0500030517578,186.7249755859375,39906500,-0.0005956284188479,0.0036479008534865,60.89050342509343,1.4918336094904134,1.6410009992979284,185.6947463989258,185.4035942077637,181.27160919189453,1.0,1.5134092008724252e-08,0.9999999848658946,4.375518817535131e-29,1.5857802586430185e-22
2016-08-09,218.1300048828125,218.75999450683597,217.8000030517578,218.17999267578125,186.8362274169922,51251700,0.000595628418848,0.0033476404824968,57.01426474635355,1.48466541046443,1.6097338815312288,185.81720581054688,185.5418899536133,181.42622344970704,1.0,1.744479706679915e-09,0.9999999982555323,3.192159624273008e-29,8.258929796488794e-23
2016-08-10,218.30999755859372,218.3999938964844,217.22999572753903,217.63999938964844,186.3738555908203,57941100,-0.0024778112049293,0.0034202264163772,59.1461804374255,1.42524567397777,1.5728362400205371,185.91311950683595,185.65835342407223,181.5784057617188,1.0,3.177659121970918e-09,0.9999999968223392,2.2626824457578005e-30,9.321695650787456e-24
2016-08-11,218.25999450683597,218.94000244140625,217.9499969482422,218.6499938964844,187.2387542724609,72504300,0.0046299305956106,0.0033547329988139,59.363130580476,1.431444400063782,1.5445578720291862,186.07411346435543,185.7666809082031,181.7405599975586,1.0,2.0951828769875544e-09,0.9999999979048084,5.116526562700003e-30,9.402835748202673e-24
2016-08-12,218.2899932861328,218.7100067138672,217.9900054931641,218.4600067138672,187.0760498046875,61313500,-0.0008693456750754,0.0033420746856659,62.69406872007118,1.4070089213622057,1.51704808189579,186.1888671875,185.87929306030276,181.88855499267575,1.0,1.6991602727921185e-09,0.9999999983008365,1.708013684019869e-29,7.182564075243122e-24
2016-08-15,218.88999938964844,219.5,218.8800048828125,219.08999633789065,187.6155242919922,49813500,0.0028795676090557,0.0033487603388741,65.27551929577236,1.4148650276760293,1.496611471051838,186.37298278808595,185.99404373168943,182.05807403564447,1.0,1.8367355385226616e-09,0.9999999981632754,1.7559279241696563e-29,3.2522228221216427e-23
2016-08-16,218.6000061035156,218.67999267578125,217.9600067138672,217.9600067138672,186.6478729248047,53213600,-0.0051709760054072,0.0035764188700437,58.411814177345896,1.327704716691244,1.4628301201797194,186.57935791015623,186.06982955932617,182.19000946044923,1.0,1.1652044663199145e-08,0.9999999883479519,4.672732701083396e-30,4.639616961522316e-23
2016-08-17,218.0,218.52999877929688,217.0200042724609,218.3699951171875,186.99896240234372,75134300,0.0018792589561621,0.0034860206675885,59.174823745785226,1.2722933234819038,1.4247227608401565,186.7668960571289,186.1246353149414,182.32334411621093,1.0,4.839161942900125e-09,0.9999999951608629,6.648246079656421e-30,5.484497607959808e-23
2016-08-18,218.33999633789065,218.8999938964844,218.2100067138672,218.8600006103516,187.41856384277344,52989300,0.0022413567030348,0.0033735725618016,59.82003507586362,1.2478532491387,1.389348858499865,186.9767013549805,186.23553085327148,182.4533142089844,1.0,2.1596039535181297e-09,0.9999999978404048,1.8326663699611627e-30,8.702684381895345e-24
2016-08-19,218.30999755859372,218.75,217.7400054931641,218.5399932861328,187.14456176757807,75443000,-0.0014630491115441,0.0032739679349468,58.88968306924087,1.1926267774964856,1.3500044422991893,187.00753479003907,186.29119338989256,182.5827444458008,1.0,1.0416657121643192e-09,0.9999999989583443,9.88983175303868e-31,2.139982324410129e-24
2016-08-22,218.25999450683597,218.8000030517578,217.8300018310547,218.52999877929688,187.13597106933597,61368800,-4.59051299225853e-05,0.0031979471284469,69.55441955745962,1.135081688144993,1.3070198914683502,187.0486343383789,186.37169036865237,182.74624938964843,1.0,5.727428560367984e-10,0.9999999994272457,3.158396182900305e-30,9.435118952431618e-25
2016-08-23,219.25,219.6000061035156,218.8999938964844,218.97000122070312,187.51280212402344,53399200,0.0020116504242284,0.0032174251439944,68.77620130275037,1.107121697281798,1.2670402526310398,187.11629180908204,186.46674880981445,182.94489440917968,1.0,6.734011822780387e-10,0.999999999326576,4.01455797016994e-30,3.279644476762686e-24
2016-08-24,218.8000030517578,218.91000366210935,217.3600006103516,217.8500061035156,186.5536651611328,71728900,-0.0051281745290528,0.003442562328344,58.654233309631714,0.9960865997392148,1.212849522052675,187.13427276611327,186.5236961364746,183.13134185791012,1.0,4.458289302973309e-09,0.9999999955417138,4.0032662698796556e-30,9.434217087148379e-24
2016-08-25,217.3999938964844,218.19000244140625,217.22000122070312,217.6999969482422,186.4252166748047,69224800,-0.0006887708535877,0.003443337021511,46.41808510638298,0.8874952725587093,1.147778672153882,187.05291900634765,186.5635162353516,183.32016204833985,1.0,3.5459083091122776e-09,0.9999999964541075,5.698435266003377e-29,4.0611818492442186e-23
2016-08-26,217.9199981689453,219.1199951171875,216.25,217.2899932861328,186.0741271972656,122506300,-0.0018850480532564,0.0034573459234558,44.555522084765066,0.7642955533679299,1.0710820483966914,186.95272674560547,186.57079696655276,183.4913946533203,1.0,4.056249735240975e-09,0.9999999959437673,4.940470042153629e-30,1.2716991843484996e-22
2016-08-29,217.44000244140625,218.6699981689453,217.3999938964844,218.3600006103516,186.9904022216797,70502200,0.0049121628811333,0.0036161571668589,51.13661930002971,0.7321548003555449,1.003296598788462,186.8902145385742,186.63159866333007,183.69417572021484,1.0,1.3945402136464245e-08,0.9999999860546042,3.922164708987662e-30,1.4671702918015633e-23
2016-08-30,218.25999450683597,218.58999633789065,217.3500061035156,218.0,186.68209838867188,58114500,-0.0016501289362294,0.0032895885855084,52.3252735514378,0.674035616298454,0.9374444022904606,186.89363708496091,186.7364974975586,183.86801239013676,1.0,1.1771380755401567e-09,0.9999999988228865,2.1975033726718616e-29,4.0736649267088624e-23
2016-08-31,217.6100006103516,217.75,216.47000122070312,217.3800048828125,186.15121459960935,85269500,-0.0028478364425323,0.0033249814958227,41.36061810133119,0.5784696214988969,0.8656494461321479,186.8088623046875,186.7878791809082,184.02112640380855,1.0,1.6103676616015797e-09,0.9999999983896259,3.487089303091007e-30,3.7287737345954274e-24
2016-09-01,217.3699951171875,217.72999572753903,216.02999877929688,217.38999938964844,186.1597442626953,97844200,4.582010217205606e-05,0.0033200956316466,42.53811648048511,0.4976841614149236,0.7920563891887031,186.6829803466797,186.82984085083007,184.180234375,1.0,1.426004285791671e-09,0.9999999985739692,5.2863850755052234e-27,2.3944105315530287e-25
