Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2017-05-03,238.7700042724609,238.8800048828125,237.6999969482422,238.47999572753903,207.3594665527344,73137700,-0.0012154932149118,0.0046249464550802,66.89465955637993,0.900751984411329,0.6012023357158164,206.65173797607423,205.24227600097657,205.16665130615235,1.0,7.504450845288236e-06,0.9999924955491434,2.4226976801454835e-22,1.4573045783558165e-15
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,238.75999450683597,207.60292053222656,61462700,0.0011733786723901,0.0045468874019132,76.19449695133163,0.9275941853164512,0.6664807056359433,206.94910430908203,205.4153060913086,205.22757568359376,1.0,4.69846579818868e-06,0.9999953015342089,2.41229596649012e-22,1.54894384728885e-15
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,208.4202880859375,62001300,0.003929437533727,0.0045792356668013,73.72817932845986,1.003256635491795,0.7338358916071136,207.3934188842773,205.6005065917969,205.3020776367188,1.0,6.171625087541377e-06,0.9999938283748995,1.894713051757674e-22,9.33592398502453e-16
2017-05-08,239.75,239.9199981689453,239.1699981689453,239.66000366210935,208.3855133056641,48385700,-0.000166863226174,0.0045643880758766,78.52262196218376,1.048329152325408,0.7967345437507726,207.60992431640625,205.79440536499024,205.3706896972656,1.0,5.199000267627158e-06,0.9999948009997442,2.1594900980581435e-22,1.3357440903642204e-15
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,239.44000244140625,208.1942443847656,51363200,-0.0009182824215912,0.0045829004027815,80.18106929042942,1.0564376871823526,0.8486751724370887,207.68730926513672,205.9726547241211,205.4290692138672,1.0,5.854053138943728e-06,0.9999941459468541,8.388567231966916e-23,1.0929593374499973e-15
2017-05-10,239.38999938964844,239.8699951171875,239.1499938964844,239.8699951171875,208.56820678710935,54293800,0.0017946074635945,0.0045610410399102,76.7418684490228,1.0805831105514585,0.8950567600599627,207.81513214111328,206.18177490234376,205.50600982666012,1.0,5.141027212195253e-06,0.9999948589727968,1.0603063069470258e-23,5.430848351746748e-16
2017-05-11,239.3500061035156,239.57000732421875,238.1300048828125,239.3800048828125,208.1420745849609,62358300,-0.0020452211991766,0.004443374991196,79.1711820317326,1.053192675577492,0.9266839431634686,207.88295288085936,206.41436843872071,205.5171154785156,1.0,2.677825764709434e-06,0.9999973221742422,9.647198153393509e-25,5.69677732967574e-17
2017-05-12,239.08999633789065,239.42999267578125,238.6699981689453,238.97999572753903,207.79428100585935,53912700,-0.0016723407583086,0.0041253276691001,65.0080611835098,0.9919865202071492,0.9397444585722048,207.9612075805664,206.69565200805664,205.5474102783203,1.0,3.7408432886676675e-07,0.999999625915662,4.2520656838979225e-23,2.6149369031515242e-18
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,240.3000030517578,208.94204711914065,61918900,0.0055083703433499,0.0038690983800161,64.6563963280747,1.024287979934229,0.9566531628446096,208.1020706176758,206.94476623535155,205.5980630493164,1.0,8.228508739644297e-08,0.9999999177149197,1.8222670865764717e-20,1.105026907912796e-18
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,240.0800018310547,208.75071716308597,51241800,-0.0009161277656569,0.0037774842608758,63.90650648614884,1.0226598053919815,0.969854491354084,208.21597595214843,207.2147476196289,205.6571829223633,1.0,2.744082678025238e-07,0.99999972559173,2.709195333801136e-18,1.016574922672222e-14
2017-05-17,240.0800018310547,240.0800018310547,235.75,235.82000732421875,205.046630859375,172174100,-0.0179033783585704,0.0057006896193942,36.23785943879767,0.7142472591680757,0.9187330449168823,207.9846923828125,207.31821517944337,205.65451538085935,1.0,0.02595220420102865,0.9740477957938003,8.644191910831637e-18,5.165495850741605e-12
2017-05-18,235.72999572753903,237.75,235.42999267578125,236.7700042724609,205.8726501464844,107047700,0.0040203535725215,0.0054831236549091,43.77963279910274,0.5303672044410632,0.8410598768217187,207.8116653442383,207.38038482666016,205.67598571777344,1.0,0.0054764318957207375,0.9945235422833185,2.595066493607904e-15,2.582096353223654e-08
2017-05-19,237.3300018310547,239.0800018310547,237.2700042724609,238.30999755859372,207.2116851806641,115011400,0.0064831300039246,0.0055844220506152,48.3870572917862,0.4870751733565726,0.7702629361286895,207.69080505371093,207.5421119689941,205.7190432739258,1.0,0.00263140662293957,0.9973685922706057,6.480177696217474e-17,1.1064458837635387e-09
2017-05-22,238.8999938964844,239.7100067138672,238.82000732421875,239.5200042724609,208.2637939453125,61010600,0.005064611831095,0.0051608804002888,52.97849861034062,0.531535105460506,0.7225173699950528,207.6786331176758,207.644278717041,205.76877136230468,1.0,0.0002494626745528398,0.9997505372746472,9.884368706584797e-18,5.080131791963758e-11
2017-05-23,239.9499969482422,240.2400054931641,239.50999450683597,240.0500030517578,208.72463989257807,48341700,0.0022103545206392,0.0050271867166222,56.11859130425268,0.5970736451476455,0.6974286250255713,207.73167266845704,207.7094909667969,205.82563873291016,1.0,7.19974391332243e-05,0.9999280025579307,1.2070214463227069e-18,2.946882102404573e-12
2017-05-24,240.32000732421875,240.72999572753903,239.92999267578125,240.6100006103516,209.21157836914065,46927700,0.0023302057855702,0.0050415175786893,57.05587004215117,0.6804613408089608,0.6940351681822493,207.79600982666017,207.80557098388672,205.90800140380856,1.0,7.566565190371812e-05,0.9999243343465158,3.8845889179262007e-19,1.5740478496314901e-12
2017-05-25,241.1999969482422,242.0800018310547,240.9600067138672,241.75999450683597,210.21148681640625,64071700,0.0047680274386256,0.0051327334190785,57.7327030601974,0.8178038122250939,0.7187888969908183,208.0029510498047,207.94295196533204,205.9748669433594,1.0,0.0001339472506286283,0.9998660527475874,4.388962235416685e-19,1.794690538156339e-12
2017-05-26,241.5399932861328,241.8999938964844,241.4499969482422,241.7100067138672,210.16798400878903,46629900,-0.0002069692303817,0.0050940828762951,57.68922918136723,0.9126183016189772,0.7575547779164501,208.24032135009764,208.100764465332,206.0490008544922,1.0,9.749371585125884e-05,0.9999025062815587,6.830022698297511e-19,2.5853439253922757e-12
2017-05-30,241.33999633789065,241.7899932861328,241.16000366210935,241.5,209.9853973388672,35201900,-0.0008691429821661,0.0050887644820711,57.7324748794199,0.9619376310179176,0.7984313485367437,208.34465637207032,208.22336349487304,206.1267333984375,1.0,9.531883579321527e-05,0.999904681162097,2.388870883822787e-18,2.1087035625695528e-12
2017-05-31,241.83999633789065,241.8800048828125,240.63999938964844,241.44000244140625,209.9332427978516,91796000,-0.0002484030776381,0.0050920450605446,56.06132673125108,0.9854554028475776,0.8358361593989105,208.4629089355469,208.33944244384764,206.20794525146485,1.0,0.00010478499962186573,0.9998952149907696,6.322001106588595e-18,9.615065746475327e-12
2017-06-01,241.97000122070312,243.3800048828125,241.63999938964844,243.3600006103516,211.6026763916016,68962000,0.0079207595171867,0.0053290526510654,63.83852189936908,1.1258249363711172,0.893833914793352,209.11851348876957,208.551602935791,206.3754110717773,1.0,0.000501134753015446,0.9994988652199766,1.1535010739210057e-17,2.700141884586793e-11
2017-06-02,243.4199981689453,244.3500061035156,243.0800018310547,244.1699981689453,212.3070068359375,88666100,0.0033230243154786,0.0053540807551832,67.54552703145245,1.2791570572112505,0.9708985432769316,209.76194915771484,208.78680725097652,206.54739929199215,1.0,0.0004228194024727174,0.999577180514849,4.1727380060334645e-17,8.267834581401207e-11
2017-06-05,243.97000122070312,244.3000030517578,243.75999450683597,243.9900054931641,212.1504669189453,44698800,-0.0007376000366046,0.0053268386119349,63.51616988178727,1.3722242575713892,1.0511636861358231,210.25582733154295,208.97331619262692,206.72060455322264,1.0,0.00036266474472493863,0.9996373351539705,4.624530598576312e-17,1.0131315314864219e-10
2017-06-06,243.33999633789065,243.97999572753903,243.1199951171875,243.2100067138672,211.4723052978516,50375400,-0.0032017268423391,0.0054011463384886,61.01353520883247,1.3754039090760557,1.11601173072387,210.5766784667969,209.12765579223637,206.88320251464845,1.0,0.0005502305926173108,0.9994497692895356,3.847359744996504e-17,1.1785548136364448e-10
2017-06-07,243.6000061035156,243.9199981689453,242.8300018310547,243.66000366210935,211.8635711669922,54144300,0.0018484895909039,0.0053919913424113,87.69251017918401,1.3934330625330915,1.1714959970857144,210.89057159423828,209.31112213134764,207.0577993774414,1.0,0.0004973434777522104,0.9995026563929117,4.256621538515741e-17,1.2934517904147167e-10
2017-06-08,243.7700042724609,244.3300018310547,243.1699981689453,243.77999877929688,211.9678955078125,65950700,0.0004922916353791,0.0053881451500513,86.62507747545541,1.4000010582411164,1.217197009316795,211.16620330810548,209.4811065673828,207.20491973876952,1.0,0.0004750021031280436,0.9995249977846865,3.430956622683292e-17,1.1217262627087081e-10
2017-06-09,244.08999633789065,245.00999450683597,241.9499969482422,243.41000366210935,211.64617919921875,132256400,-0.0015189125652576,0.0053747430661376,80.35737042553947,1.3635285167770803,1.246463310808852,211.3096725463867,209.6563117980957,207.34177917480469,1.0,0.0004526886217148877,0.9995473112812366,2.993520314144088e-17,9.704615529108499e-11
2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,243.3600006103516,211.6026763916016,86108100,-0.0002055660975605,0.0053486770481645,76.5192225187426,1.31594406782267,1.260359462211616,211.453141784668,209.8467315673828,207.4647265625,1.0,0.0003877684733609273,0.9996122314476965,2.1484054847875068e-17,7.89473523212514e-11
2017-06-13,243.97999572753903,244.6100006103516,243.5800018310547,244.5500030517578,212.63742065429688,60067000,0.0048781165278783,0.0053219369595013,78.48098735155739,1.3462099926708504,1.2775295683034629,211.71834411621091,210.03150024414063,207.6179336547852,1.0,0.0003836980060430396,0.999616301937416,2.0869994037791405e-23,5.654674646163185e-11
2017-06-14,244.8600006103516,244.8699951171875,243.2899932861328,244.2400054931641,212.3678436279297,78602300,-0.0012685822279166,0.0053287648093204,73.72507908397927,1.3330764673839042,1.2886389481195513,211.9618041992188,210.2123565673828,207.77287902832032,1.0,0.00032685591976898474,0.9996731440802246,3.2766318809235864e-26,5.3158110942966947e-17
2017-06-15,242.67999267578125,243.91000366210935,242.3600006103516,243.7700042724609,211.959228515625,66464900,-0.0019259447036719,0.0030991134055494,64.41922765107836,1.2749988364209912,1.2859109257798391,211.9974594116211,210.5579864501953,207.91704345703124,1.0,3.044053185983156e-10,0.9999999996956035,3.2746720464070303e-25,8.881978061719801e-20
2017-06-16,242.7700042724609,242.8300018310547,241.6300048828125,242.63999938964844,212.0055084228516,84553100,0.0002183196071663,0.0030629658998498,65.15300986510972,1.2186583621812872,1.272460413060129,211.9673095703125,210.86462936401367,208.07430725097657,1.0,2.0384555368428155e-10,0.9999999997961595,9.991732033942689e-27,1.8058087035655693e-24
2017-06-19,243.58999633789065,244.72999572753903,243.47999572753903,244.66000366210935,213.77052307128903,65123800,0.0082908601152737,0.0032402967382032,74.75342569641523,1.30142800973573,1.278253932395249,212.1293151855469,211.1925712585449,208.2553921508789,1.0,1.2544608827409325e-09,0.999999998745551,6.786670994780568e-29,7.5033834589431e-24
2017-06-20,244.25,244.25999450683597,242.9900054931641,243.00999450683597,212.32879638671875,56906400,-0.006767117996131,0.0036237907323588,63.25673455119036,1.2364353996803177,1.2698902258522629,212.2149642944336,211.39582138061525,208.4118173217773,1.0,1.907599427243897e-08,0.9999999809240026,3.5021646099919236e-29,1.2365555930482223e-22
2017-06-21,243.4600067138672,243.58999633789065,242.41000366210935,242.9499969482422,212.2763671875,55977600,-0.0002469550725377,0.0036210555712373,54.540779700551866,1.1672424454293946,1.2493606697676891,212.2562438964844,211.5734077453613,208.5647595214844,1.0,1.2482928297215406e-08,0.9999999875170716,7.995685260513104e-29,7.205301320519089e-22
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789065,212.18023681640625,44148100,-0.0004529573663387,0.0036143931324054,49.06924011095626,1.092061013545191,1.2179007385231897,212.27747802734376,211.72184066772465,208.72064819335935,1.0,1.194615743821881e-08,0.9999999880538439,3.7486526488901914e-29,1.9296054593192409e-22
2017-06-23,242.91000366210935,243.50999450683597,242.47000122070312,243.1300048828125,212.43360900878903,66986800,0.0011934242133001,0.0034890869156779,52.04971633587246,1.0409250692841852,1.1825056046753888,212.3562210083008,211.83294677734372,208.8995162963867,1.0,4.893406866237796e-09,0.9999999951066059,2.307527909322627e-27,1.2604069398463984e-22
2017-06-26,243.8999938964844,244.3800048828125,243.0500030517578,243.2899932861328,212.57342529296875,56700500,0.0006579481182151,0.0034848845192576,58.64502943452644,1.000152337113576,1.1460349511630263,212.4532958984375,211.95321884155277,209.10761260986328,1.0,4.732037988269731e-09,0.9999999952679559,1.49050766660007e-25,2.7723933041475338e-21
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859372,241.3300018310547,210.8608856201172,82247700,-0.0080888532944175,0.0039804004964044,43.48040908170919,0.8201972900046997,1.080867418931361,212.27564239501956,211.9969932556152,209.2456350708008,1.0,2.510715109346202e-07,0.9999997489284769,1.4392883845451419e-24,4.518291137828395e-19
2017-06-28,242.5,243.72000122070312,242.22999572753903,243.4900054931641,212.74822998046875,70042600,0.0089108415246198,0.0044269757418833,54.11881251912825,0.8204172756881292,1.0287773902827146,212.31368103027344,212.1377426147461,209.4335778808594,1.0,3.9843982925671534e-06,0.9999960156017177,5.98600114349936e-23,1.0172301688302955e-16
2017-06-29,243.66000366210935,243.72000122070312,239.9600067138672,241.3500061035156,210.87838745117188,106949700,-0.0088278431785693,0.0045643911912093,46.5166669435722,0.6620789171122965,0.955437695648631,212.20559692382807,212.1015281677246,209.5916000366211,1.0,1.0160745598656096e-05,0.9999898392544038,4.319992925359885e-22,2.1813596648882354e-15
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,211.2715606689453,86820700,0.0018627188429502,0.004516983022821,48.54398376776743,0.5618438339808165,0.8767189233150682,212.1322021484375,212.049755859375,209.72444610595704,1.0,3.9909227604459e-06,0.9999960090772276,2.0595146648200213e-22,1.363753978094286e-15
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,211.6298065185547,39153800,0.0016942292605231,0.0045357015330228,45.28892814286672,0.5054873114508496,0.8024726009422245,211.91813049316409,212.02372283935543,209.87749938964845,1.0,4.429109189609844e-06,0.9999955708908063,1.7401725509505974e-21,4.952138628737824e-16
2017-07-05,242.6300048828125,243.00999450683597,241.6999969482422,242.7700042724609,212.1191253662109,54427600,0.0023094763352867,0.004506120758424,48.860538273331,0.494606783795092,0.7408994375127981,211.89716339111328,212.05606384277343,209.9954727172852,1.0,3.860661470753959e-06,0.9999961393385265,6.669540995033137e-20,1.1787469915684285e-14
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789065,240.5500030517578,210.1793975830078,65400800,-0.0091865887255515,0.0049420606554878,42.84919071154363,0.325709489862902,0.6578614479828189,211.68746643066407,211.97185516357425,210.0506527709961,1.0,9.053737705615819e-05,0.9999094626225868,2.030275888032026e-19,3.457035994521602e-13
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859372,242.1100006103516,211.54241943359372,57972300,0.0064641028360271,0.0051737221365447,48.31747214451478,0.2984018489102027,0.5859695281682957,211.6236846923828,211.9505813598633,210.1357015991211,1.0,0.00019065539632860014,0.9998093445994453,1.4584122218503501e-18,4.238294070722655e-12
2017-07-10,242.1100006103516,242.8000030517578,241.75999450683597,242.3699951171875,211.7696075439453,36663300,0.0010733837816356,0.0051687855513402,41.81554454852304,0.2917296507113747,0.5271215526769115,211.55728454589843,211.9567527770996,210.22181640625,1.0,0.00014574446588590828,0.999854255526568,6.199195289936203e-18,7.538459304429936e-12
2017-07-11,242.3699951171875,242.5500030517578,240.8500061035156,242.19000244140625,211.6123504638672,50354600,-0.0007428615430371,0.0051714653017002,46.72538968511351,0.2706328662392536,0.4758238153893799,211.46117706298827,211.95723648071288,210.3138287353516,1.0,0.00015863119390644053,0.9998413687872345,8.989612676206418e-18,1.8863440211657746e-11
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683597,213.20257568359372,59610400,0.0074867079738629,0.0053313355007769,53.71160294775873,0.3778754843519607,0.4562341491818961,211.69534606933595,211.98549423217773,210.4272119140625,1.0,0.000483662405770433,0.9995163375597311,2.1153470554330762e-17,3.449639636027545e-11
2017-07-13,244.0200042724609,244.5500030517578,243.75999450683597,244.4199981689453,213.560791015625,39471600,0.001678754289194,0.0053312973025982,55.41849027766798,0.4861667873162503,0.462220676808767,211.7766021728516,212.0451416015625,210.54619445800785,1.0,0.00037307023048230894,0.99962692966294,3.8305654651965193e-17,1.0658735550995573e-10
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859372,245.55999755859372,214.55682373046875,60262700,0.0046530882058891,0.0053906562929322,57.8742871112429,0.6449256396853116,0.4987616693840759,212.14444580078128,212.17502136230468,210.6901416015625,1.0,0.0005337848336257741,0.9994662150751232,7.688367112250219e-18,9.125098776074803e-11
2017-07-17,245.47000122070312,245.91000366210935,245.3300018310547,245.52999877929688,214.5306396484375,33531900,-0.0001220454303538,0.0053924916465802,57.32034708128925,0.7598710173088818,0.5509835389690372,212.4703536987305,212.301277923584,210.82869598388672,1.0,0.00045481098823377714,0.9995451889853156,1.542621536280647e-18,2.6444181740230868e-11
2017-07-18,245.05999755859372,245.72000122070312,244.6699981689453,245.66000366210935,214.64419555664065,42742500,0.0005291825220777,0.0050794732262792,66.0727458949975,0.8503270292944478,0.6108522370341194,212.77179260253905,212.3449615478516,210.9531741333008,1.0,9.579514549273772e-05,0.9999042048504154,5.03846918204978e-19,4.085546445286586e-12
2017-07-19,246.0200042724609,247.0,246.00999450683597,246.9900054931641,215.80630493164065,51034300,0.0053995160749032,0.004926924572909,63.84483811513348,1.0042106694051256,0.6895239235083207,213.14051055908203,212.51883697509768,211.10158996582032,1.0,4.7862770439496e-05,0.9999521372290944,1.1584153663279625e-19,4.719429561021725e-13
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.1000061035156,215.9024353027344,47135200,0.000445348281021,0.0049215201322793,77.09729665670305,1.1209992983038433,0.7758189984674253,213.7128143310547,212.70014038085935,211.2557537841797,1.0,3.827195504350196e-05,0.9999617280447433,4.6986206436581737e-20,2.1543225013416897e-13
2017-07-21,246.44000244140625,246.91000366210935,246.17999267578125,246.8800048828125,215.7102203369141,82340800,-0.0008906827731578,0.0049285730489466,74.47045126469193,1.184392052466109,0.857533609267162,214.1295944213867,212.87663955688475,211.39859405517575,1.0,4.025862017986104e-05,0.9999597413796384,4.2650721160333964e-20,1.9088692329064886e-13
2017-07-24,246.7899932861328,246.97999572753903,246.27999877929688,246.82000732421875,215.6577606201172,46622300,-0.0002432249001843,0.0049333876571803,72.98105283685103,1.2163765741597103,0.9293022022456716,214.5184097290039,213.0378471374512,211.5489077758789,1.0,4.091038665586413e-05,0.999959089613132,3.26376636731948e-21,2.1486502691162286e-13
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210935,247.4199981689453,216.18202209472656,54915600,0.0024280381435589,0.004947447255756,73.08835567024613,1.2693952592256892,0.9973208136416752,214.97537689208983,213.21827697753903,211.71666259765624,1.0,4.468288551117191e-05,0.9999553171144813,9.081830536193924e-23,1.6353869212247386e-14
2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,216.1907501220703,47575400,4.037269645908948e-05,0.004487709290124,93.76613623537465,1.297164325099942,1.0572895159333286,215.2741943359375,213.48477020263672,211.86163665771485,1.0,3.3456291395510916e-06,0.9999966543708727,4.42168039637537e-25,4.856292205930816e-16
2017-07-27,247.9600067138672,248.0,245.67999267578125,247.1999969482422,215.9897918701172,70766600,-0.00092997368882,0.0041284378333303,88.97429108598968,1.288107358605174,1.1034530844676975,215.51709442138676,213.64684829711916,212.00641815185543,1.0,3.7373206461358804e-07,0.999999626267949,9.568980907028997e-27,2.0344004235305242e-19
2017-07-28,246.6499938964844,247.05999755859372,246.1300048828125,246.91000366210935,215.73635864257807,50088400,-0.0011740463548423,0.0035002306549287,84.6032206625013,1.2461152629026913,1.1319855201546964,215.63504791259768,213.88974685668944,212.22021270751952,1.0,5.39900562303129e-09,0.9999999946009837,2.0880996660962937e-27,5.8452391503398926e-21
2017-07-31,247.3699951171875,247.47999572753903,246.52999877929688,246.7700042724609,215.61407470703125,65838700,-0.0005669818753775,0.0035159113264495,85.12260777564987,1.1892598852243168,1.1434403931686206,215.74339141845704,214.10687255859372,212.41504119873048,1.0,5.9612992667247316e-09,0.9999999940386886,2.4083641997103983e-29,8.886091348644974e-23
2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,216.09466552734372,55050400,0.002226459527229,0.003523311074635,81.52376390441216,1.1694999837038154,1.1486523112756597,215.88843841552733,214.3301155090332,212.59270080566407,1.0,6.371402416926934e-09,0.9999999936285917,4.706172049183151e-32,8.066070270400814e-23
2017-08-02,247.47000122070312,247.6000061035156,246.3699951171875,247.44000244140625,216.19949340820312,47211200,0.0004849840357418,0.0035124213215476,80.44349301804816,1.1490532823109731,1.1487325054827224,215.9277572631836,214.5341339111328,212.75141479492189,1.0,5.762527946723896e-09,0.99999999423747,1.3745036950423768e-33,1.6565613371868827e-25
2017-08-03,247.30999755859372,247.33999633789065,246.63999938964844,246.9600067138672,215.7801055908203,40856000,-0.0019417025716935,0.0026887022614119,66.2794900640466,1.086483724194153,1.1362827492250085,215.9155242919922,214.81416931152344,212.89252410888676,1.0,1.080255960692764e-11,0.9999999999891998,5.2423189727530475e-33,4.0569616015131314e-27
2017-08-04,247.5200042724609,247.7899932861328,246.97000122070312,247.41000366210935,216.17327880859372,60191800,0.0018204433189098,0.002406313815026,69.91505042955771,1.0564446550168043,1.1203151303833678,215.96183013916016,215.04571228027345,213.0317581176758,1.0,9.758547517604292e-13,0.9999999999990337,9.199959219059846e-34,4.374969204123649e-30
2017-08-07,247.4900054931641,247.8699951171875,247.3699951171875,247.8699951171875,216.57521057128903,31995000,0.0018575772677868,0.0024125343498196,71.88123536795803,1.0529334490670692,1.106838794120108,216.0535751342773,215.28599243164064,213.15903259277343,1.0,1.0301161134073132e-12,0.9999999999989768,5.025553668452682e-33,9.699845136948626e-31
2017-08-08,247.50999450683597,248.91000366210935,246.8300018310547,247.25999450683597,216.042236328125,61719400,-0.0024639529294404,0.0025112293035755,53.11801763287166,0.9956667988076616,1.084604395057619,216.0395965576172,215.50748672485352,213.27651763916012,1.0,2.517932684693551e-12,0.9999999999974705,7.244767079520568e-31,1.4921789507336743e-31
2017-08-09,246.47000122070312,247.30999755859372,246.05999755859372,247.25,216.0335235595703,62632600,-4.0329818817584645e-05,0.0020069826512266,51.77340979369738,0.9387580992746224,1.0554351359010197,216.0238739013672,215.64903411865237,213.39748016357424,1.0,2.8289880190011132e-14,0.9999999999999716,1.3778958969498667e-28,2.726376851525462e-25
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683597,212.98406982421875,120479500,-0.0142162239514218,0.003867194582039,29.19977926229832,0.6402121466862241,0.9723905380580606,215.72330169677736,215.62019805908204,213.45849670410155,1.0,3.5808051817374304e-07,0.9999996419194944,1.0450661089290011e-29,9.068656155043975e-26
2017-08-11,244.0200042724609,244.8000030517578,243.75,244.1199951171875,213.29867553710935,74869900,0.0014760427131213,0.0037227066696006,32.69278561017711,0.424109509684456,0.8627343323833397,215.4795333862305,215.55729064941409,213.4924166870117,1.0,2.5360056760071967e-08,0.9999999746399343,5.052605873324963e-24,4.047133048395339e-18
2017-08-14,245.58999633789065,246.7899932861328,245.5500030517578,246.5399932861328,215.41311645507807,73291900,0.0098642402779603,0.0043618413189133,45.42617674449001,0.418638519624352,0.7739151698315423,215.45943756103517,215.6014144897461,213.55453887939453,1.0,3.0652138480026374e-06,0.9999969347861477,2.2657412348311207e-24,1.5323360481377603e-18
2017-08-15,246.97999572753903,247.0,246.16000366210935,246.50999450683597,215.38694763183597,55242700,-0.00012148941217,0.0043617246552613,45.228493893182325,0.4074937806049661,0.7006308919862271,215.3886657714844,215.6385520935059,213.6192684936524,1.0,1.5660497669198687e-06,0.9999984339502289,1.5835317258483646e-19,2.263227128415456e-16
2017-08-16,247.1100006103516,247.57000732421875,246.4499969482422,246.94000244140625,215.7626495361328,56715500,0.0017427918377226,0.0042049178557547,48.679049725090415,0.4240888659826396,0.6453224867855096,215.34498138427733,215.6363693237305,213.705075378418,1.0,3.207492227501617e-06,0.9999967925074312,8.71827757247045e-17,3.525486520104491e-13
2017-08-17,246.2400054931641,246.6000061035156,243.08999633789065,243.08999633789065,212.3986968994141,128490400,-0.0157138045477279,0.0054738028754141,35.7464854445862,0.163908293865262,0.5490396482014601,215.00684051513676,215.4611824035645,213.7157778930664,1.0,0.017601645086062715,0.9823983547146767,1.6455328141695024e-15,1.9926254122433555e-10
2017-08-18,242.8999938964844,244.19000244140625,242.1999969482422,242.7100067138672,212.0666961669922,136748000,-0.0015643244681362,0.005476345158831,35.11746321952543,-0.0682891734155077,0.4255738838780665,214.59618225097657,215.27900619506835,213.71775390625,1.0,0.025420345444656812,0.9745793266451731,8.762484873820762e-13,3.279092809283073e-07
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.8999938964844,212.23269653320312,65469700,0.0007824681229171,0.0054871358849619,33.35836283395315,-0.2361898473603787,0.2932211376303775,214.161930847168,215.10775299072264,213.7294842529297,1.0,0.10203581878315247,0.8979636001572836,1.7517911415838097e-12,5.810578151109526e-07
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,214.45199584960935,63140100,0.0104026198706134,0.0059998719882071,43.63054915963115,-0.1880062151268191,0.1969756670789381,214.0029067993164,215.0212516784668,213.78647064208985,0.0,0.6118116346790117,0.3881855531230756,4.836755366675741e-12,2.8121930814952226e-06
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210935,244.55999755859372,213.68307495117188,50203800,-0.0035919586018867,0.006040621884603,42.54645483270186,-0.2094514043903643,0.1156902527850776,213.76786193847656,214.89586791992187,213.80738372802733,0.0,0.7867625341613831,0.21322139562296444,1.521839554974049e-11,1.607020042679064e-05
2017-08-24,245.0,245.17999267578125,243.75,243.9900054931641,213.1850433349609,50741700,-0.0023334225295932,0.0060529994396712,39.45740098127777,-0.2635952980764955,0.039833142612763,213.7879592895508,214.7556304931641,213.823727722168,0.0,0.8831685958490763,0.11681160740358171,1.630208187122566e-11,1.979673103898613e-05
2017-08-25,244.8999938964844,245.6100006103516,244.38999938964844,244.55999755859372,213.68307495117188,64445900,0.0023334225295932,0.0060878354847354,39.86516762611393,-0.2632827747644342,-0.0207900408626764,213.82639923095704,214.65296630859376,213.8582046508789,0.0,0.9380050602842347,0.06197436023531534,1.6418974753066977e-11,2.057946403246527e-05
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789065,244.57000732421875,213.6918182373047,40565600,4.0916236650145416e-05,0.0060888861099068,41.44933392988584,-0.2593400766972138,-0.0685000480295838,213.65426940917968,214.5568534851074,213.891930847168,0.0,0.966321136218779,0.03365638357879944,1.6935837183899514e-11,2.2480185483402995e-05
2017-08-29,243.05999755859372,245.1499938964844,242.92999267578125,244.8500061035156,213.9365081787109,51135700,0.0011444048628028,0.0060686473790846,42.49996725591468,-0.233776200245245,-0.1015552784727161,213.5092254638672,214.44894561767575,213.8952505493164,0.0,0.9819430086929338,0.018034452771999658,1.9447207257722148e-11,2.253851561923134e-05
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,246.00999450683597,214.95001220703125,62030800,0.0047262194856301,0.0061780627637034,58.2297692291969,-0.1302340816747289,-0.1072910391131187,213.42796173095704,214.3864715576172,213.94767486572263,0.0,0.9931770845263083,0.006797734155722711,2.3570492118578446e-11,2.5181294402942578e-05
