Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2014-05-02,188.30999755859375,189.13999938964844,187.77999877929688,188.05999755859375,153.84849548339844,98122000,-0.0014349070347432,0.0082723095387961,79.63726590653985,0.5925706095584076,0.4309768236733516,153.45830230712892,152.2896759033203,152.17502502441403,0.0,0.9880509769312988,3.0626013570024226e-17,6.351932352783156e-09,0.011949016716773505
2014-05-05,187.13999938964844,188.5500030517578,186.6199951171875,188.4199981689453,154.14305114746094,75883000,0.0019127521978463,0.0078037388373397,77.45429672461417,0.6245487994853818,0.4696912188357576,153.57120056152343,152.3723030090332,152.26236450195313,0.0,0.9980586979345357,7.871720767026905e-18,1.2824039670804935e-09,0.0019413007830612894
2014-05-06,188.0,188.1300048828125,186.7400054931641,186.77999877929688,152.80142211914062,85454000,-0.0087418910531005,0.0076335866069131,62.451525789900074,0.5354610337845429,0.4828451818255147,153.48039703369142,152.47210845947265,152.30625610351564,0.0,0.9995607980138096,6.800007781548649e-19,1.8390906059825255e-10,0.00043920180228130873
2014-05-07,187.41000366210935,187.97000122070312,186.0099945068359,187.8800048828125,153.7012481689453,106500000,0.0058715875729451,0.0076854074105867,59.18116912092816,0.5313418021368648,0.4925445058877847,153.51557464599608,152.5858184814453,152.3692840576172,0.0,0.9998779804847453,1.8761255695187918e-22,1.0732532466892937e-11,0.00012201950452196705
2014-05-08,187.7100067138672,189.0500030517578,187.0800018310547,187.67999267578125,153.53762817382812,93618000,-0.0010650996549192,0.0073256823603601,56.81084977566994,0.5090069993592294,0.4958370045820737,153.5032974243164,152.60995025634764,152.42887603759766,0.0,0.9999705303118547,5.234014946575078e-25,6.684557472212017e-15,2.9469688135264545e-05
2014-05-09,187.7100067138672,188.0399932861328,186.8300018310547,187.9600067138672,153.76673889160156,83679000,0.0014910999307383,0.0053222578418818,55.05504212962109,0.5039842111437451,0.497466445894408,153.63992004394532,152.80629119873046,152.47725006103516,0.0,0.9999998548778811,3.0870680805952855e-26,5.1393255004005374e-17,1.4512211269344216e-07
2014-05-12,188.8000030517578,189.8800048828125,188.0,189.7899932861328,155.26380920410156,86940000,0.0096888934321886,0.0050479561934063,59.42439280731555,0.6137299807909926,0.5207191528737249,153.8779769897461,153.14497756958008,152.54790924072265,0.0,0.999999917296268,9.107672382247246e-28,1.939700608052253e-19,8.270373340971228e-08
2014-05-13,190.0399932861328,190.4199981689453,189.77000427246097,189.9600067138672,155.40293884277344,66454000,0.000895684194385,0.0048772805855449,62.79327102235134,0.7038177204281055,0.5573388663846011,154.05877380371095,153.43212814331054,152.64269104003907,0.0,0.9999999540017381,1.341738423687496e-29,9.926610047746843e-20,4.5998266852119226e-08
2014-05-14,189.7899932861328,189.8800048828125,188.7899932861328,189.05999755859375,154.66661071777344,72367000,-0.0047494474073395,0.0049438802697179,55.95322140028853,0.7076401421332434,0.5873991215343296,154.12013549804686,153.63092041015625,152.68039306640625,0.0,0.9999999179912356,2.732098238241614e-30,1.4635276918459573e-19,8.200875819979621e-08
2014-05-15,188.67999267578125,188.72000122070312,186.47999572753903,187.3999938964844,153.30859375,154956000,-0.0088190591307332,0.0049477813451222,55.310972845429205,0.5942388039643447,0.5887670580203327,154.04405364990234,153.68286819458007,152.68816345214844,0.0,0.9999998574705801,1.8702503717378646e-30,1.9794793525182129e-19,1.4252942119479025e-07
2014-05-16,187.5099945068359,188.1300048828125,186.72000122070312,188.0500030517578,153.84033203125,97458000,0.0034624168788386,0.0049923721227478,55.565710594406966,0.5410375181030815,0.5792211500368825,154.0432373046875,153.7507698059082,152.6995654296875,0.0,0.9999999419516018,5.0580353019100794e-30,1.3610826860061812e-19,5.804839307846058e-08
2014-05-19,187.69000244140625,188.88999938964844,187.52000427246097,188.7400054931641,154.40484619140625,63839000,0.003662764780495,0.0049983438182196,54.79165387712653,0.5382223978755007,0.5710213996046062,154.06941680908204,153.8203086853027,152.72095489501953,0.0,0.9999999411136873,8.741129982812359e-30,1.4369384802679924e-19,5.8886309077544865e-08
2014-05-20,188.6499938964844,188.6699981689453,187.07000732421875,187.5500030517578,153.4313507080078,111644000,-0.0063247840144932,0.0051199186444469,46.533474013818456,0.4522254714104292,0.5472622139657708,154.13240966796874,153.80640335083007,152.724501953125,0.0,0.9999998490364818,6.1039034722747676e-30,3.70560287350154e-19,1.5096351977208388e-07
2014-05-21,188.08999633789065,189.22000122070312,188.05999755859375,189.1300048828125,154.72390747070312,89093000,0.008389046162968,0.0054246960598324,53.19499503167957,0.4828053366295819,0.5343708384985331,154.23467559814452,153.8751251220703,152.76905059814453,0.0,0.9999997976275443,2.2838915649525234e-30,9.450804244044337e-19,2.023724489182336e-07
2014-05-22,189.17999267578125,189.97999572753903,188.86000061035156,189.58999633789065,155.10018920898438,61549000,0.0024290036012098,0.0054316245599418,56.018989338675006,0.5312786422154261,0.5337523992419118,154.39093170166015,153.94711456298828,152.8203091430664,0.0,0.9999998218980738,4.134124831622375e-30,3.4338201055688616e-19,1.781019244016696e-07
2014-05-23,189.7599945068359,190.47999572753903,189.58999633789065,190.3500061035156,155.7220001220703,61092800,0.0040010769112183,0.0050777210631376,57.36097951007424,0.612804995587652,0.5495629185110599,154.58645782470705,154.11318893432616,152.91821350097655,0.0,0.9999999279826594,5.742115306233439e-30,3.086299744834698e-19,7.201734492141523e-08
2014-05-27,191.05999755859375,191.5800018310547,190.9499969482422,191.52000427246097,156.67910766601562,72010000,0.0061274465082295,0.0051839527359746,68.7497971024758,0.7460458458026835,0.5888595039693846,154.72798767089844,154.3029823303223,153.04373077392577,0.0,0.9999999021970231,3.7524975927279245e-30,1.504856530978525e-19,9.780297512815915e-08
2014-05-28,191.52000427246097,191.82000732421875,191.05999755859375,191.3800048828125,156.56459045410156,66723000,-0.0007311701253889,0.005136534055331,64.98300905757759,0.8327996021910735,0.6376475236137225,154.84415283203126,154.4514633178711,153.13975372314454,0.0,0.9999999053437323,1.87322416125764e-30,1.8461545874175256e-19,9.465627423426616e-08
2014-05-29,191.82000732421875,192.3999938964844,191.3300018310547,192.3699951171875,157.37449645996094,64377000,0.0051596493485088,0.0052044263263772,68.80525778114816,0.9558863621970772,0.7012952913303935,155.11494140625,154.61753845214844,153.23030883789062,0.0,0.9999998993324419,1.851197972814054e-30,2.0092373387944907e-19,1.006675629347466e-07
2014-05-30,192.19000244140625,192.8000030517578,192.02999877929688,192.67999267578125,157.62811279296875,76316000,0.0016102494414855,0.0052006877883487,68.8800122952593,1.0616600683995898,0.7733682467442328,155.54689331054686,154.79547348022462,153.34222595214842,0.0,0.9999998989993395,1.8928703386902723e-30,1.773725559166681e-19,1.0100065860671207e-07
2014-06-02,192.9499969482422,192.9900054931641,191.97000122070312,192.8999938964844,157.80799865722656,64656000,0.0011405535208468,0.0051652942320808,64.27891219380189,1.1467823850130117,0.8480510743979885,155.94365997314452,154.99344863891602,153.43998443603516,0.0,0.9999999063215244,4.436036647381203e-31,1.9148889705888258e-19,9.367847842175228e-08
2014-06-03,192.42999267578125,192.8999938964844,192.25,192.8000030517578,157.7262725830078,65047000,-0.0005180171125314,0.0051779699695279,63.12395275232205,1.1938854546725963,0.91721795045291,156.2758026123047,155.17260971069337,153.5479721069336,0.0,0.9999998962986805,3.1263833838841645e-31,4.2665672795923246e-20,1.0370132490904637e-07
2014-06-04,192.47000122070312,193.3000030517578,192.27000427246097,193.19000244140625,158.04531860351562,55529000,0.0020207399144092,0.0046257549962085,70.0297605586663,1.2426350014301877,0.9823013606483656,156.73719940185546,155.4348045349121,153.67493927001954,0.0,0.9999999763351045,5.365166909877918e-31,3.2849391674536863e-20,2.366489359982829e-08
2014-06-05,193.41000366210935,194.6499938964844,192.6999969482422,194.4499969482422,159.07606506347656,92103000,0.0065006659460777,0.0046577339779192,85.57115888100253,1.348892796961593,1.0556196479110111,157.17241516113282,155.70354537963868,153.80812255859374,0.0,0.9999999743015454,4.43757924992831e-31,8.867212839889596e-21,2.5698450383715845e-08
2014-06-06,194.8699951171875,195.42999267578125,194.77999877929688,195.3800048828125,159.83685302734375,78696000,0.0047711419883707,0.0046569774520814,85.96762265974505,1.4774608470230532,1.1399878877334195,157.64608154296874,156.01850662231445,153.97844665527344,0.0,0.9999999751264855,4.475929926448375e-32,9.236408883242592e-21,2.4873510867277813e-08
2014-06-09,195.3500061035156,196.0500030517578,195.1699981689453,195.5800018310547,160.0005340576172,65119000,0.0010235266493058,0.0046608936001674,85.25879789784997,1.5744108163292196,1.2268724734525795,158.07393493652344,156.33019638061523,154.1584259033203,0.0,0.9999999732930721,6.375551625386142e-32,3.6684156082304965e-21,2.670693011580228e-08
2014-06-10,195.33999633789065,195.63999938964844,194.9199981689453,195.6000061035156,160.01686096191406,57129000,0.0001020376052373,0.0043066261686479,97.18768450285364,1.633729196996427,1.3082438181613492,158.40771026611327,156.56784896850587,154.32384246826172,0.0,0.9999999883747536,2.9011479705391054e-31,6.308030382072495e-21,1.1625250087922814e-08
2014-06-11,194.8999938964844,195.1199951171875,194.47999572753903,194.9199981689453,159.4605712890625,68772000,-0.0034825009775913,0.0044483140489241,87.94351901197385,1.6172093310581204,1.3700369207407035,158.6973083496094,156.7707305908203,154.4532620239258,0.0,0.9999999783510136,4.945708038207108e-32,9.156221603596298e-21,2.164898271849779e-08
2014-06-12,194.69000244140625,194.8000030517578,193.11000061035156,193.5399932861328,158.3316192626953,106350000,-0.0071050001173693,0.0046435032235633,73.10012325883264,1.495777829076502,1.3951851024078632,158.79302062988282,156.9539810180664,154.53981536865234,0.0,0.9999999465886887,1.5637244535235606e-32,2.826630913760221e-21,5.3411315471608356e-08
2014-06-13,193.9199981689453,194.32000732421875,193.3000030517578,194.1300048828125,158.8143310546875,82017000,0.0030441010787947,0.004015437781905,72.55430488193042,1.4221002103144826,1.4005681239891872,158.9116424560547,157.2292678833008,154.62571472167969,0.0,0.9999999949521339,4.191541569527458e-32,2.689211665494935e-21,5.047869894951133e-09
2014-06-16,193.88999938964844,194.6999969482422,193.66000366210935,194.2899932861328,158.94520568847656,87424000,0.0008237338367918,0.0040000210332404,68.79310388463281,1.3586094517540346,1.3921763895421566,159.02536315917968,157.4845115661621,154.71832244873048,0.0,0.9999999947323204,1.984612229351743e-32,2.2781958490015316e-22,5.267683233300924e-09
2014-06-17,194.02000427246097,194.97000122070312,193.80999755859375,194.8300018310547,159.38690185546875,84834000,0.0027750669190009,0.0039811845081603,72.20108362960704,1.3286182730208225,1.3794647662378898,159.1914260864258,157.73361434936524,154.8562503051758,0.0,0.9999999953333258,1.2710422088165618e-33,1.1914990009914463e-22,4.66666974053736e-09
2014-06-18,194.8300018310547,196.3699951171875,194.3999938964844,196.2599945068359,160.55682373046875,105267000,0.0073133304131702,0.0037135513060014,73.69120563798826,1.3833070629247572,1.3802332255752634,159.44257659912108,158.0898880004883,155.05128051757814,0.0,0.999999997605741,1.8972676055346386e-33,6.60511205360661e-23,2.394265015471029e-09
2014-06-19,196.42999267578125,196.6000061035156,195.8000030517578,196.47999572753903,160.73678588867188,85929000,0.0011202350226409,0.0034278456455514,73.39949004203707,1.424746178028954,1.3891358160660017,159.60864868164063,158.39053192138672,155.2374752807617,0.0,0.9999999987197299,2.8661456218768673e-33,2.658981086977485e-23,1.2802697705092614e-09
2014-06-20,196.02999877929688,196.1000061035156,195.6999969482422,195.94000244140625,161.06307983398438,100587000,0.0020279315928461,0.0034257993049464,73.97314154070911,1.46700544415512,1.4047097416838257,159.73127136230468,158.6886764526367,155.39763702392577,0.0,0.9999999987804387,4.142405886637652e-33,1.5786648933637568e-23,1.2195669652107503e-09
2014-06-23,195.9900054931641,196.0500030517578,195.52000427246097,195.8800048828125,161.01382446289062,70611000,-0.0003058609345818,0.0034212278623712,74.32864269631456,1.4794673416407136,1.4196612616752031,159.83260040283204,158.95326766967773,155.6211151123047,0.0,0.9999999986224992,2.1651469900558305e-33,5.26419699633413e-23,1.3775000770005879e-09
2014-06-24,195.52999877929688,196.5,194.47999572753903,194.6999969482422,160.04383850097656,96237000,-0.0060424591909514,0.0036607506052529,63.48986624973994,1.394993112319895,1.4147276318041415,159.83529815673828,159.1215042114258,155.85219024658204,0.0,0.9999999955228134,1.5080208111020077e-33,5.492469253900047e-23,4.477181908424272e-09
2014-06-25,194.2899932861328,195.77999877929688,194.25,195.5800018310547,160.76718139648438,82782000,0.0045094717851254,0.0037128016253615,61.90913174199621,1.3706148090768977,1.4059050672586928,159.96595916748046,159.3316337585449,156.07433532714845,0.0,0.9999999976735836,1.2920394091846475e-33,9.698117548521876e-23,2.3264106534117604e-09
2014-06-26,195.61000061035156,195.6300048828125,194.1300048828125,195.44000244140625,160.65213012695312,84312000,-0.000715895220481,0.0036247754101748,56.315722283163744,1.3267175778090916,1.3900675693687727,160.19801025390626,159.49551544189453,156.2735626220703,0.0,0.9999999976777332,2.9996824736964895e-33,4.588671729044893e-23,2.3222637150219434e-09
2014-06-27,194.97999572753903,195.8800048828125,194.88999938964844,195.82000732421875,160.96450805664062,71445100,0.0019425489283232,0.0036283317898835,57.299468268255325,1.3021249086392004,1.3724790372228584,160.41302795410155,159.66233520507814,156.44746002197266,0.0,0.9999999979897325,2.1974850791544035e-33,4.999321032012229e-23,2.0102621928494967e-09
2014-06-30,195.6999969482422,196.1699981689453,195.52999877929688,195.72000122070312,160.8822784423828,70201200,-0.0005109860933614,0.0036448529900963,56.488413384097235,1.2614584902474633,1.3502749278277797,160.6067352294922,159.81604919433593,156.61545959472656,0.0,0.9999999975980529,2.485113013541029e-33,6.331837409663379e-23,2.401947593639389e-09
2014-07-01,196.1999969482422,197.6300048828125,196.1300048828125,197.02999877929688,161.95909118652344,90470000,0.0066708720670089,0.0038401767464589,67.37624928634949,1.3011213330315456,1.3404442088685329,160.86395416259765,160.0276901245117,156.7943600463867,0.0,0.9999999967550934,1.1972751894924307e-33,9.03121927274349e-23,3.2449018726349645e-09
2014-07-02,197.0500030517578,197.47999572753903,196.9600067138672,197.22999572753903,162.12350463867188,52475000,0.0010146392825261,0.0038371597831505,80.45725407334596,1.330484219338274,1.3384522109624812,161.02062225341797,160.23159942626953,156.96264099121095,0.0,0.999999996500847,2.378190628185184e-33,7.474335729903866e-23,3.4991578305840145e-09
2014-07-03,197.7899932861328,198.2899932861328,197.63999938964844,198.1999969482422,162.9208221435547,52938800,0.0049059099841872,0.0037381189865548,81.3974216881526,1.4019307919699315,1.3511479271639717,161.23902587890626,160.42383728027343,157.15406799316406,0.0,0.9999999975272829,1.3840258695274098e-32,1.435793435633085e-22,2.4727228047591586e-09
2014-07-07,197.82000732421875,197.97999572753903,197.22000122070312,197.5099945068359,162.3536376953125,61696000,-0.0034874242716168,0.003778110454756,74.43024352044867,1.3966855491067918,1.3602554515525356,161.36808166503906,160.54967651367187,157.32793273925782,0.0,0.9999999956839503,1.694738590549607e-32,4.1836959384517604e-22,4.316046734839852e-09
2014-07-08,197.1499938964844,197.22000122070312,195.7599945068359,196.2400054931641,161.30975341796875,108143000,-0.0064504539316378,0.0041080972116125,62.68700894421244,1.2933865640657416,1.3468816740551768,161.39767456054688,160.61513748168946,157.50611755371094,0.0,0.9999999863550927,1.3672861226279422e-32,6.605730537958638e-22,1.364490428966384e-08
2014-07-09,196.72999572753903,197.3000030517578,196.30999755859375,197.1199951171875,162.0331268310547,72992000,0.0044743500728691,0.0042061559194724,60.35060091704841,1.2554198644185988,1.3285893121278611,161.5966033935547,160.7159507751465,157.68911529541015,0.0,0.9999999920177913,5.367762027240538e-33,1.9472821003154924e-21,7.98220489219731e-09
2014-07-10,195.22000122070312,196.86000061035156,195.05999755859375,196.33999633789065,161.3919219970703,99040000,-0.0039650959404158,0.0042322696363791,54.3142342096114,1.1602168524180172,1.2949148201858924,161.6590774536133,160.81251831054686,157.84505432128907,0.0,0.9999999864939754,9.024554936070002e-33,3.8053568386111336e-22,1.3506023793863099e-08
2014-07-11,196.22000122070312,196.75,195.77999877929688,196.61000061035156,161.61387634277344,64243000,0.001374305859387,0.0038246742429983,53.67767071006339,1.090111513300826,1.2539541588088792,161.7552520751953,160.97663116455078,157.99627197265625,0.0,0.9999999966641155,1.4298270265809812e-32,4.666851129908675e-22,3.3358823665468207e-09
2014-07-14,197.61000061035156,197.86000061035156,197.44000244140625,197.6000061035156,162.42764282226562,58658000,0.0050226168072977,0.0039043791075447,58.565586045978456,1.0876785990995472,1.220699046867013,161.9015655517578,161.15729675292968,158.16343658447266,0.0,0.9999999962541324,1.5159805597450847e-32,1.8915079153794804e-22,3.745861048207727e-09
2014-07-15,197.72000122070312,198.1000061035156,196.36000061035156,197.22999572753903,162.12350463867188,111307000,-0.0018742085800705,0.0039615191189894,63.70536477449847,1.0491155365856455,1.1863823448107396,162.02568817138672,161.31621170043945,158.3289367675781,0.0,0.9999999942482987,6.896933904671141e-32,1.9225552515237016e-22,5.7517005124644576e-09
2014-07-16,198.11000061035156,198.2599945068359,197.4199981689453,197.9600067138672,162.72352600097656,79986400,0.0036941821108624,0.0039885562670991,63.10567666306172,1.0548115303374177,1.1600681819160752,162.10213165283204,161.48304290771483,158.50054626464845,0.0,0.9999999953347327,4.4478614013965425e-31,5.423879248628424e-21,4.6652686492077855e-09
2014-07-17,197.3500061035156,198.1000061035156,195.42999267578125,195.7100067138672,160.8740234375,145398000,-0.0114310056170601,0.0045924030834263,51.20618036800859,0.8997148932520531,1.107997524183271,161.97718353271483,161.4989028930664,158.66199829101564,0.0,0.9999999018160158,9.43086198507339e-31,2.847543999907792e-20,9.818398027128588e-08
2014-07-18,196.3500061035156,197.91000366210935,196.2400054931641,197.7100067138672,162.51809692382812,124330000,0.0101677656748949,0.0051142891152939,57.37705155589303,0.8990984341230046,1.0662177061712177,161.9369110107422,161.5879684448242,158.8383352661133,0.0,0.9999998979849972,6.238171691541078e-31,3.2206568083701997e-19,1.0201499643851748e-07
2014-07-21,197.08999633789065,197.5,196.42999267578125,197.33999633789065,162.2139434814453,67592000,-0.0018732585238291,0.0051293701164501,56.1927536437563,0.8641063646537646,1.0257954378677272,161.92294158935547,161.6455116271973,159.01186157226562,0.0,0.9999999000816665,2.1570535440067352e-30,2.004073187516859e-19,9.99183382005962e-08
2014-07-22,198.0099945068359,198.55999755859375,197.8699951171875,198.1999969482422,162.9208221435547,67678000,0.0043482263393194,0.0052028084330454,54.631782546965994,0.8832327406549325,0.9972828984251684,162.08404846191405,161.74086151123046,159.1949432373047,0.0,0.9999999008451446,8.795259575419534e-31,1.1226080525114492e-19,9.91548516373023e-08
2014-07-23,198.5,198.8500061035156,198.1000061035156,198.63999938964844,163.28253173828125,65612000,0.0022176948131768,0.0049714175518915,55.47787733154867,0.9170067893445264,0.98122767660904,162.20898895263673,161.9027961730957,159.35531768798828,0.0,0.9999999440370588,1.887459458351314e-30,7.91218298789827e-20,5.596293605571565e-08
2014-07-24,198.8300018310547,199.05999755859375,198.4499969482422,198.6499938964844,163.29071044921875,56888000,5.0088065295414446e-05,0.0049053771152178,51.889108305966815,0.9336701515624952,0.9717161715997312,162.39886779785155,162.02897262573242,159.51307312011718,0.0,0.999999948814208,1.6472099274241337e-30,8.942416345275465e-20,5.1185795716307054e-08
2014-07-25,198.08999633789065,198.2599945068359,197.3300018310547,197.72000122070312,162.52626037597656,76837000,-0.0046925209209063,0.0050476773230478,50.864211865973445,0.8751036044197917,0.9523936581637432,162.49010620117187,162.1226791381836,159.67026611328126,0.0,0.9999998951439066,1.5523429166151142e-30,8.554550582867546e-20,1.0485609009688619e-07
2014-07-28,197.7599945068359,198.08999633789065,196.6199951171875,197.8000030517578,162.592041015625,69259000,0.0004046566450704,0.0050375305204457,57.11655652020745,0.8244929007965425,0.9268135066903032,162.5065460205078,162.2040557861328,159.85593505859376,0.0,0.999999930027857,3.284888612128994e-30,2.2476040654614035e-19,6.997213749194103e-08
2014-07-29,198.1699981689453,198.4499969482422,196.9199981689453,196.9499969482422,161.89332580566406,80466000,-0.0043066120159594,0.0051480275046749,49.22199011565701,0.7197067441626643,0.8853921541847755,162.48352813720703,162.25460815429688,160.01699493408202,0.0,0.9999998713487995,1.7207212752583427e-27,1.1098922823671278e-19,1.2865119808839875e-07
2014-07-30,197.6499938964844,197.91000366210935,196.16000366210935,196.97999572753903,161.91798400878906,104222000,0.0001522998266291,0.0049258893754304,53.14330311230407,0.6313745778849977,0.8345886389248199,162.4029739379883,162.25255279541017,160.1672576904297,0.0,0.9999999380389274,1.8795404691368876e-26,1.6526697685284873e-16,6.196107745484895e-08
2014-07-31,195.61000061035156,195.77999877929688,192.97000122070312,193.08999633789065,158.72036743164062,183479000,-0.01994597698161,0.0066306163739486,37.24612162487541,0.2998927881469342,0.7276494687692429,162.18760833740234,162.0823959350586,160.27303802490235,0.0,0.9999167014236534,5.373193826676326e-26,9.301271748878614e-16,8.329857634738713e-05
2014-08-01,192.55999755859375,193.7599945068359,191.57000732421875,192.5,158.23541259765625,189261000,-0.0030600812035661,0.0064911286395305,30.97006654956309,-0.001918604109818,0.5817358541934307,161.75933990478515,161.84812545776367,160.3432681274414,0.0,0.9999962437926146,5.428881662838739e-25,5.527543475768449e-14,3.7562073353315856e-06
2014-08-04,192.8699951171875,194.3000030517578,192.0500030517578,193.88999938964844,159.37802124023438,91340000,0.0071949952366724,0.0067497843087898,38.41890893362409,-0.147210388901783,0.4359466055743879,161.47574768066406,161.69934463500977,160.42882476806642,0.0,0.999993635754295,1.903657698887985e-23,1.4673009718685622e-14,6.364245685785871e-06
2014-08-05,193.1000061035156,193.6000061035156,191.30999755859375,192.0099945068359,157.83262634277344,152690000,-0.0097437279353406,0.0069294560532395,30.892946133285008,-0.3826447375943473,0.2722283369406408,160.96692810058593,161.52548828125,160.47103729248047,0.0,0.9999800691898134,2.002248011656473e-24,1.9803095029105853e-14,1.993081016436204e-05
2014-08-06,191.11000061035156,192.88999938964844,191.0800018310547,192.07000732421875,157.8819580078125,94818000,0.0003125079922552,0.0068151243234431,36.39785349015951,-0.5588059350843366,0.1060214825356453,160.42687072753907,161.31792984008788,160.4950942993164,0.0,0.9999933593332541,1.9297302558064898e-23,3.2890829367321e-14,6.640666713406752e-06
2014-08-07,192.94000244140625,193.1300048828125,190.5500030517578,191.02999877929688,157.02706909179688,135733000,-0.0054294475073459,0.0068530504776435,23.1077691988079,-0.7586520753061166,-0.066913229032707,159.80050659179688,161.0996871948242,160.5043438720703,0.0,0.999989209409304,8.053006941391745e-23,8.789189202268507e-14,1.0790590605655722e-05
2014-08-08,191.4600067138672,193.3699951171875,190.9499969482422,193.2400054931641,158.84375,117014000,0.0115028095631241,0.0074175755826545,35.62430763743437,-0.7616606645655679,-0.2058627161392792,159.43225555419923,160.96118087768554,160.5337289428711,0.0,0.9999413867995897,4.5064366288110974e-23,3.609824167497981e-13,5.861320005415158e-05
2014-08-11,193.97000122070312,194.66000366210935,193.7100067138672,193.8000030517578,159.3040313720703,74544000,0.0028935087412727,0.0073435477121786,34.240906757867236,-0.718620325449109,-0.3084142380012452,159.10345458984375,160.80500030517578,160.5672473144531,0.0,0.9999715275474703,1.7335620354946956e-22,6.781529873670388e-13,2.8472451848881273e-05
2014-08-12,193.61000061035156,194.1499938964844,192.94000244140625,193.52999877929688,159.0820770263672,73632000,-0.0013942466445838,0.0073412242985916,31.472116066729217,-0.6944156163917512,-0.3856145136793464,158.82232971191405,160.65292892456054,160.59272888183594,0.0,0.9999711737471432,1.9280082106282391e-22,4.869863878074436e-13,2.8826252367996395e-05
2014-08-13,194.2899932861328,195.05999755859375,193.9600067138672,194.83999633789065,160.158935546875,69047000,0.0067463926151142,0.0074733183707527,37.37612557201201,-0.5816350009200733,-0.4248186111274918,158.64642486572265,160.52469940185546,160.64138214111327,0.0,0.9999562757015347,2.0730269612223798e-23,3.074457155031549e-13,4.372429816046674e-05
2014-08-14,195.16000366210935,195.7599945068359,194.97999572753903,195.7599945068359,160.9151611328125,57371000,0.0047106072531741,0.0071277665583485,43.50150975958325,-0.4263201129866161,-0.4251189114993167,158.86590423583985,160.5267562866211,160.6987789916992,0.0,0.999984083676883,2.3196966927786055e-23,6.866910963512055e-14,1.5916323051998538e-05
2014-08-15,196.47000122070312,196.6499938964844,194.30999755859375,195.72000122070312,160.8822784423828,139951000,-0.0002043688761945,0.0067154202398741,43.08519238483137,-0.3023994312156333,-0.40057501544258,159.1305908203125,160.44496536254883,160.73490325927733,0.0,0.9999948023208495,2.4728606186477842e-23,2.6791213833455863e-14,5.1976791182226994e-06
2014-08-18,196.8000030517578,197.4499969482422,196.69000244140625,197.36000061035156,162.23037719726562,75424000,0.0083444987607934,0.006989009008521,51.29511259019,-0.0943237891968067,-0.3393247701934254,159.41582641601562,160.44578704833984,160.78277374267577,0.0,0.9999871122589491,5.745421241609108e-24,2.0735120150074173e-14,1.2887741034559662e-05
2014-08-19,197.83999633789065,198.5399932861328,197.44000244140625,198.38999938964844,163.07705688476562,59135000,0.0052054242272218,0.0070196065170933,54.18907963889241,0.1373147520053521,-0.2439968657536698,159.94026947021484,160.4535987854004,160.84430419921875,0.0,0.9999883005749546,3.210457742195725e-24,3.728533012818452e-14,1.1699425001543238e-05
2014-08-20,198.1199951171875,199.16000366210935,198.0800018310547,198.9199981689453,163.5126953125,72763000,0.0026678037702023,0.0070276460504279,71.64071737458761,0.3519848824872156,-0.1248005161054928,160.5033432006836,160.46510696411133,160.91422088623048,0.0,0.9999888113564682,4.745397967880546e-24,3.200607857551664e-14,1.1188643493826545e-05
2014-08-21,199.08999633789065,199.7599945068359,198.92999267578125,199.5,163.9894256591797,67791000,0.0029113135633178,0.0070562747112585,76.00271408219753,0.5541922786684097,0.0109980428492877,161.19957885742187,160.5000427246094,161.0047979736328,0.0,0.9999879560952498,4.046921507094247e-24,2.8401781802138888e-14,1.2043904714735526e-05
2014-08-22,199.33999633789065,199.69000244140625,198.7400054931641,199.19000244140625,163.73463439941406,76107000,-0.0015549136737494,0.0069758806700014,71.40539462576639,0.6859760665935255,0.1459936475981352,161.68866729736328,160.56046142578126,161.11285827636718,0.0,0.9999894715928708,3.8262881356966455e-24,3.183716922943506e-14,1.0528407090637692e-05
2014-08-25,200.13999938964844,200.58999633789065,199.1499938964844,200.1999969482422,164.56484985351562,63855000,0.0050576821693336,0.0070542353034721,85.57784576479753,0.8476360954478821,0.2863221371680846,162.21474914550782,160.6591018676758,161.22786865234374,0.0,0.9999873562498148,3.0828940506978193e-24,2.6922547798497093e-14,1.2643750156015772e-05
2014-08-26,200.3300018310547,200.82000732421875,200.27999877929688,200.3300018310547,164.67169189453125,47298000,0.0006490290792077,0.0069590991395721,85.6649813568614,0.9731561544267606,0.4236889406198199,162.77371063232422,160.79802017211915,161.34239837646484,0.0,0.9999905969361711,1.934588644252466e-26,2.3389495841660967e-14,9.403063804589157e-06
2014-08-27,200.42999267578125,200.57000732421875,199.94000244140625,200.25,164.60589599609375,47874000,-0.0003996378844651,0.0069631081330271,93.40841239765918,1.0551593066923886,0.5499830138343337,163.2184066772461,160.9324157714844,161.44677825927735,0.0,0.9999904936556683,8.751754710079942e-28,1.231317659102309e-16,9.506344331141631e-06
2014-08-28,199.58999633789065,200.27000427246097,199.38999938964844,200.13999938964844,164.51551818847656,58330000,-0.0005492064994483,0.0049890687891977,90.49312268913422,1.1001725574986665,0.6600209225672002,163.5784423828125,161.22217330932617,161.5259521484375,0.0,0.9999999338642476,5.802136577795022e-28,6.582664866926637e-18,6.613575205400857e-08
