date,account_value,fold
2015-12-03,11686.949055413475,fold3
2015-12-04,11914.878637509495,fold3
2015-12-07,11842.691988710025,fold3
2015-12-08,11763.114946609821,fold3
2015-12-09,11671.601911949503,fold3
2015-12-10,11701.727240069178,fold3
2015-12-11,11474.934708274446,fold3
2015-12-14,11532.91126391123,fold3
2015-12-15,11653.98153519821,fold3
2015-12-16,11824.502653150463,fold3
2015-12-17,11644.318775925412,fold3
2015-12-18,11369.211580451441,fold3
2015-12-21,11462.997848399076,fold3
2015-12-22,11567.015834427779,fold3
2015-12-23,11710.253816355944,fold3
2015-12-24,11690.927430495092,fold3
2015-12-28,11664.213253279277,fold3
2015-12-29,11788.692940839606,fold3
2015-12-30,11705.13752365778,fold3
2015-12-31,11588.046494767676,fold3
2016-01-04,11588.046494767676,fold4
2016-01-05,11607.646003711008,fold4
2016-01-06,11461.224952718438,fold4
2016-01-07,11186.252163370575,fold4
2016-01-08,11063.465400404144,fold4
2016-01-11,11074.418325875933,fold4
2016-01-12,11163.770166732807,fold4
2016-01-13,10885.338743996328,fold4
2016-01-14,11064.041546098331,fold4
2016-01-15,10826.539337554575,fold4
2016-01-19,10840.950896414985,fold4
2016-01-20,10702.02325789384,fold4
2016-01-21,10761.975835335712,fold4
2016-01-22,10982.761022630564,fold4
2016-01-25,10816.73958308291,fold4
2016-01-26,10964.313805075602,fold4
2016-01-27,10844.986555109537,fold4
2016-01-28,10901.479619551044,fold4
2016-01-29,11167.228800121427,fold4
2016-02-01,11163.193141426877,fold4
2016-02-02,10962.008342687104,fold4
2016-02-03,11027.725015906093,fold4
2016-02-04,11045.01906246093,fold4
2016-02-05,10834.609775331935,fold4
2016-02-08,10688.764870033552,fold4
2016-02-09,10689.34101572774,fold4
2016-02-10,10680.118286562009,fold4
2016-02-11,10541.19064804086,fold4
2016-02-12,10758.517201947094,fold4
2016-02-16,10940.10249174353,fold4
2016-02-17,11118.806173457278,fold4
2016-02-18,11073.265154875815,fold4
2016-02-19,11068.077204792886,fold4
2016-02-22,11228.333668951676,fold4
2016-02-23,11086.524422347846,fold4
2016-02-24,11137.252511400493,fold4
2016-02-25,11272.144491227087,fold4
2016-02-26,11246.203861200705,fold4
2016-02-29,11158.005191343951,fold4
2016-03-01,11420.295738525716,fold4
2016-03-02,11471.600852884296,fold4
2016-03-03,11516.564846159828,fold4
2016-03-04,11554.034547352188,fold4
2016-03-07,11563.258156129672,fold4
2016-03-08,11437.012759774625,fold4
2016-03-09,11493.506703827878,fold4
2016-03-10,11502.729432993612,fold4
2016-03-11,11688.350381484597,fold4
2016-03-14,11676.662031103113,fold4
2016-03-15,11645.975657807714,fold4
2016-03-16,11634.329682149906,fold4
2016-03-17,11696.430852564805,fold4
2016-03-18,11684.73442171224,fold4
2016-03-21,11689.612491660504,fold4
2016-03-22,11677.922879168844,fold4
2016-03-23,11589.253735761245,fold4
2016-03-24,11584.120291547788,fold4
2016-03-28,11590.964593758137,fold4
2016-03-29,11579.37362916438,fold4
2016-03-30,11618.550500582674,fold4
2016-03-31,11606.931950082091,fold4
2016-04-01,11674.311899776952,fold4
2016-04-04,11662.637587877176,fold4
2016-04-05,11534.6065626392,fold4
2016-04-06,11523.07195607656,fold4
2016-04-07,11373.802832147894,fold4
2016-04-08,11404.475184986226,fold4
2016-04-11,11377.706972939191,fold4
2016-04-12,11483.665081712204,fold4
2016-04-13,11599.661801844179,fold4
2016-04-14,11588.062140042335,fold4
2016-04-15,11563.674021904038,fold4
2016-04-18,11552.110347882135,fold4
2016-04-19,11576.95966367006,fold4
2016-04-20,11565.382704006392,fold4
2016-04-21,11491.676104696411,fold4
2016-04-22,11480.184428591714,fold4
2016-04-25,11448.946668895274,fold4
2016-04-26,11437.497722226379,fold4
2016-04-27,11449.577822630117,fold4
2016-04-28,11438.128244807487,fold4
2016-04-29,11364.998926760649,fold4
2016-05-02,11455.33281489052,fold4
2016-05-03,11355.635145485656,fold4
2016-05-04,11292.290732654461,fold4
2016-05-05,11290.087836081288,fold4
2016-05-06,11331.399080783596,fold4
2016-05-09,11340.762862058587,fold4
2016-05-10,11481.771776165759,fold4
2016-05-11,11374.36270803564,fold4
2016-05-12,11377.667473135116,fold4
2016-05-13,11278.52031775369,fold4
2016-05-16,11389.785505486148,fold4
2016-05-17,11283.47830588233,fold4
2016-05-18,11286.783070981806,fold4
2016-05-19,11247.674722852675,fold4
2016-05-20,11318.730534409124,fold4
2016-05-23,11303.307736958614,fold4
2016-05-24,11449.824312738438,fold4
2016-05-25,11527.489654493838,fold4
2016-05-26,11515.962164839344,fold4
2016-05-27,11553.906922507735,fold4
2016-05-31,11542.353015585228,fold4
2016-06-01,11554.439809364656,fold4
2016-06-02,11542.885369555292,fold4
2016-06-03,11496.897451023351,fold4
2016-06-06,11485.400553572328,fold4
2016-06-07,11491.829692041561,fold4
2016-06-08,11480.33786234952,fold4
2016-06-09,11453.196688407763,fold4
2016-06-10,11441.743491719355,fold4
2016-06-13,11342.153955648695,fold4
2016-06-14,11330.811801693046,fold4
2016-06-15,11303.702420407062,fold4
2016-06-16,11337.43642910402,fold4
2016-06-17,11236.778205328972,fold4
2016-06-20,11309.14376449546,fold4
2016-06-21,11341.245536012408,fold4
2016-06-22,11322.746294483915,fold4
2016-06-23,11470.197254628558,fold4
2016-06-24,11458.72705737393,fold4
2016-06-27,11242.24939403781,fold4
2016-06-28,11445.014893311793,fold4
2016-06-29,11639.895941372315,fold4
2016-06-30,11798.728872831878,fold4
2016-07-01,11823.511523277837,fold4
2016-07-05,11738.462754187754,fold4
2016-07-06,11808.867620484498,fold4
2016-07-07,11801.54523937063,fold4
2016-07-08,11977.275510628295,fold4
2016-07-11,12019.51843040634,fold4
2016-07-12,12106.820636501181,fold4
2016-07-13,12105.13098846481,fold4
2016-07-14,12172.719488222803,fold4
2016-07-15,12156.385937393095,fold4
2016-07-18,12144.229551455703,fold4
2016-07-19,12119.751910623221,fold4
2016-07-20,12107.632158712599,fold4
2016-07-21,12049.837326285353,fold4
2016-07-22,12103.88253220788,fold4
2016-07-25,12091.77864967567,fold4
2016-07-26,12085.262880486845,fold4
2016-07-27,12073.17761760636,fold4
2016-07-28,12075.030525572065,fold4
2016-07-29,12062.955495046494,fold4
2016-08-01,12040.90233854497,fold4
2016-08-02,12028.861436206424,fold4
2016-08-03,12051.954262214194,fold4
2016-08-04,12039.90230795198,fold4
2016-08-05,12126.236713465707,fold4
2016-08-08,12114.110476752241,fold4
2016-08-09,12109.210922274426,fold4
2016-08-10,12097.101711352152,fold4
2016-08-11,12141.087077500819,fold4
2016-08-12,12128.945990423317,fold4
2016-08-15,12151.759225059031,fold4
2016-08-16,12139.607465833973,fold4
2016-08-17,12150.279938705879,fold4
2016-08-18,12138.129658767173,fold4
2016-08-19,12108.261445530285,fold4
2016-08-22,12096.153184084755,fold4
2016-08-23,12108.38785332958,fold4
2016-08-24,12096.27946547625,fold4
2016-08-25,12075.862148319173,fold4
2016-08-26,12063.786286170855,fold4
2016-08-29,12111.069141436406,fold4
2016-08-30,12098.95807229497,fold4
2016-08-31,12052.483914071523,fold4
2016-09-01,12040.431430157452,fold4
2016-09-02,12082.615074448431,fold4
2016-09-06,12070.532459373982,fold4
2016-09-07,12057.360613125673,fold4
2016-09-08,12045.303252512547,fold4
2016-09-09,11745.244177601473,fold4
2016-09-12,11913.757018534765,fold4
2016-09-13,11742.490529552513,fold4
2016-09-14,11738.084860733261,fold4
2016-09-15,11855.383377196607,fold4
2016-09-16,11750.200239912358,fold4
2016-09-19,11752.403494469687,fold4
2016-09-20,11752.953887961317,fold4
2016-09-21,11885.121431652722,fold4
2016-09-22,11960.015280693822,fold4
2016-09-23,11894.48316278286,fold4
2016-09-26,11798.111363137117,fold4
2016-09-27,11871.354031703328,fold4
2016-09-28,11930.278066533114,fold4
2016-09-29,11822.341281199904,fold4
2016-09-30,11911.55460427284,fold4
2016-10-03,11882.918177095391,fold4
2016-10-04,11822.341281199904,fold4
2016-10-05,11874.65807324392,fold4
2016-10-06,11882.918177095393,fold4
2016-10-07,11842.166370738847,fold4
2016-10-10,11903.844893912996,fold4
2016-10-11,11753.504281452946,fold4
2016-10-12,11768.924542468041,fold4
2016-10-13,11730.375150373417,fold4
2016-10-14,11736.432839962967,fold4
2016-10-17,11695.681873901827,fold4
2016-10-18,11768.92454246804,fold4
2016-10-19,11800.31377739904,fold4
2016-10-20,11778.286273598176,fold4
2016-10-21,11783.792729400688,fold4
2016-10-24,11833.906266887372,fold4
2016-10-25,11794.256087809492,fold4
2016-10-26,11770.576563238335,fold4
2016-10-27,11739.186488011925,fold4
2016-10-28,11704.492371244927,fold4
2016-10-31,11705.043605031962,fold4
2016-11-01,11620.23595077828,fold4
2016-11-02,11550.298164048067,fold4
2016-11-03,11497.43097851242,fold4
2016-11-04,11484.765205841695,fold4
2016-11-07,11738.084860733261,fold4
2016-11-08,11790.952046268903,fold4
2016-11-09,11915.960273092096,fold4
2016-11-10,11904.044312819004,fold4
2016-11-11,11864.728917849514,fold4
2016-11-14,11874.04867668942,fold4
2016-11-15,11862.17462801273,fold4
2016-11-16,11828.05355870724,fold4
2016-11-17,11816.225505148534,fold4
2016-11-18,11777.99608613916,fold4
2016-11-21,11766.21809005302,fold4
2016-11-22,11777.41125289234,fold4
2016-11-23,11765.633841639446,fold4
2016-11-25,11797.539517954448,fold4
2016-11-28,11785.741978436494,fold4
2016-11-29,11796.91929297597,fold4
2016-11-30,11785.122373682994,fold4
2016-12-01,11730.064839027023,fold4
2016-12-02,11718.334774187997,fold4
2016-12-05,11776.958846355947,fold4
2016-12-06,11765.18188750959,fold4
2016-12-07,11907.160578067893,fold4
2016-12-08,11895.253417489825,fold4
2016-12-09,11955.138642838834,fold4
2016-12-12,11943.183504195995,fold4
2016-12-13,12010.869524422114,fold4
2016-12-14,11998.858654897693,fold4
2016-12-15,12036.212069906444,fold4
2016-12-16,12024.175857836537,fold4
2016-12-19,12038.307123164685,fold4
2016-12-20,12026.26881604152,fold4
2016-12-21,11980.811238262133,fold4
2016-12-22,11968.830427023871,fold4
2016-12-23,11974.368856047819,fold4
2016-12-27,11962.39448719177,fold4
2016-12-28,11851.667644970485,fold4
2016-12-29,11839.815977325514,fold4
2016-12-30,11784.744483972994,fold4
2017-01-03,11784.744483972994,fold5
2017-01-04,11772.95973948902,fold5
2017-01-05,11770.5305299623,fold5
2017-01-06,11728.41798202193,fold5
2017-01-09,11767.132445410834,fold5
2017-01-10,11767.132445410834,fold5
2017-01-11,11733.877312673467,fold5
2017-01-12,11763.328637331993,fold5
2017-01-13,11736.325674445236,fold5
2017-01-17,11777.678223354207,fold5
2017-01-18,11751.650205181048,fold5
2017-01-19,11795.184243269357,fold5
2017-01-20,11751.84829372821,fold5
2017-01-23,11782.428370502217,fold5
2017-01-24,11706.882646748985,fold5
2017-01-25,11605.553242152067,fold5
2017-01-26,11617.686345085634,fold5
2017-01-27,11635.923706711721,fold5
2017-01-30,11708.0859562179,fold5
2017-01-31,11709.115232149885,fold5
2017-02-01,11704.48385388554,fold5
2017-02-02,11696.770209331029,fold5
2017-02-03,11616.145736945116,fold5
2017-02-06,11636.912556373887,fold5
2017-02-07,11636.403742452538,fold5
2017-02-08,11621.155395300468,fold5
2017-02-09,11552.21115323156,fold5
2017-02-10,11506.624085131356,fold5
2017-02-13,11443.998457466656,fold5
2017-02-14,11398.275922123838,fold5
2017-02-15,11338.77266700834,fold5
2017-02-16,11348.425825308565,fold5
2017-02-17,11330.53701259004,fold5
2017-02-21,11263.06134029903,fold5
2017-02-22,11273.063109698242,fold5
2017-02-23,11265.429237216184,fold5
2017-02-24,11251.135280543753,fold5
2017-02-27,11233.551158637762,fold5
2017-02-28,11263.872384510167,fold5
2017-03-01,11106.20591561104,fold5
2017-03-02,11176.146319355046,fold5
2017-03-03,11169.110797870762,fold5
2017-03-06,11202.37131833134,fold5
2017-03-07,11235.831242703905,fold5
2017-03-08,11256.691129530987,fold5
2017-03-09,11242.415505053446,fold5
2017-03-10,11203.019974230907,fold5
2017-03-13,11197.364255938788,fold5
2017-03-14,11240.212086490428,fold5
2017-03-15,11142.945435273126,fold5
2017-03-16,11164.862982976387,fold5
2017-03-17,11232.747155833189,fold5
2017-03-20,11245.068180902732,fold5
2017-03-21,11389.449237376575,fold5
2017-03-22,11378.059788139199,fold5
2017-03-23,11354.552351336828,fold5
2017-03-24,11346.30446380536,fold5
2017-03-27,11334.659995357066,fold5
2017-03-28,11417.140351308575,fold5
2017-03-29,11405.723210957267,fold5
2017-03-30,11358.036013859079,fold5
2017-03-31,11346.67797784522,fold5
2017-04-03,11355.045931393095,fold5
2017-04-04,11343.690885461701,fold5
2017-04-05,11298.660220750224,fold5
2017-04-06,11330.422539352308,fold5
2017-04-07,11318.872405045835,fold5
2017-04-10,11325.60979981104,fold5
2017-04-11,11314.284190011229,fold5
2017-04-12,11352.49787879128,fold5
2017-04-13,11341.145380912489,fold5
2017-04-17,11430.185047088247,fold5
2017-04-18,11418.75486204116,fold5
2017-04-19,11386.362613021374,fold5
2017-04-20,11479.03747269256,fold5
2017-04-21,11467.558435219868,fold5
2017-04-24,11330.09771467103,fold5
2017-04-25,11318.767616956358,fold5
2017-04-26,11314.559395675546,fold5
2017-04-27,11305.066736052,fold5
2017-04-28,11329.704970975818,fold5
2017-05-01,11301.152722976163,fold5
2017-05-02,11296.89080395433,fold5
2017-05-03,11310.611936448251,fold5
2017-05-04,11297.332174656724,fold5
2017-05-05,11252.85437238717,fold5
2017-05-08,11254.731880232208,fold5
2017-05-09,11265.06341121152,fold5
2017-05-10,11244.833313025576,fold5
2017-05-11,11267.80349947122,fold5
2017-05-12,11286.632242338936,fold5
2017-05-15,11224.290466910012,fold5
2017-05-16,11234.566611616156,fold5
2017-05-17,11433.913461362708,fold5
2017-05-18,11422.479547901346,fold5
2017-05-19,11485.276568103593,fold5
2017-05-22,11473.791291535488,fold5
2017-05-23,11436.954214611527,fold5
2017-05-24,11410.273663240945,fold5
2017-05-25,11355.738336211074,fold5
2017-05-26,11358.086318961963,fold5
2017-05-30,11367.954650091873,fold5
2017-05-31,11370.778871728355,fold5
2017-06-01,11280.355270036673,fold5
2017-06-02,11242.809822116375,fold5
2017-06-05,11251.097586536072,fold5
2017-06-06,11287.065626970805,fold5
2017-06-07,11266.181843629105,fold5
2017-06-08,11260.633592827726,fold5
2017-06-09,11277.72432819013,fold5
2017-06-12,11280.041080274303,fold5
2017-06-13,11224.882975445968,fold5
2017-06-14,11239.111911346457,fold5
2017-06-15,11260.73980276124,fold5
2017-06-16,11312.939379157766,fold5
2017-06-19,11218.757933652187,fold5
2017-06-20,11294.418250108682,fold5
2017-06-21,11297.206767190532,fold5
2017-06-22,11302.321810019377,fold5
2017-06-23,11288.824157442405,fold5
2017-06-26,11281.395699761159,fold5
2017-06-27,11372.280815397138,fold5
2017-06-28,11360.90853458174,fold5
2017-06-29,11449.297202804259,fold5
2017-06-30,11437.847905601455,fold5
2017-07-03,11407.03507874924,fold5
2017-07-05,11395.628043670491,fold5
2017-07-06,11488.335103004525,fold5
2017-07-07,11476.846767901521,fold5
2017-07-10,11453.057611890623,fold5
2017-07-11,11441.604554278732,fold5
2017-07-12,11344.268380727539,fold5
2017-07-13,11325.20690093262,fold5
2017-07-14,11272.384999895778,fold5
2017-07-17,11273.762088155767,fold5
2017-07-18,11267.79278042794,fold5
2017-07-19,11206.789015848799,fold5
2017-07-20,11201.797908498676,fold5
2017-07-21,11211.771235706554,fold5
2017-07-24,11214.495955766297,fold5
2017-07-25,11187.234815250875,fold5
2017-07-26,11186.782907985238,fold5
2017-07-27,11197.181454442438,fold5
2017-07-28,11210.317002522883,fold5
2017-07-31,11216.673316624543,fold5
2017-08-01,11191.673501217878,fold5
2017-08-02,11186.243507147312,fold5
2017-08-03,11207.943107202536,fold5
2017-08-04,11187.520609400468,fold5
2017-08-07,11166.720464670414,fold5
2017-08-08,11194.201428212833,fold5
2017-08-09,11194.653909508563,fold5
2017-08-10,11352.669697732044,fold5
2017-08-11,11341.317028034313,fold5
2017-08-14,11442.291461552104,fold5
2017-08-15,11430.849170090552,fold5
2017-08-16,11399.498477524265,fold5
2017-08-17,11388.098979046741,fold5
2017-08-18,11358.92721082969,fold5
2017-08-21,11367.81868838992,fold5
2017-08-22,11486.69212326509,fold5
2017-08-23,11445.507536175419,fold5
2017-08-24,11418.831675259644,fold5
2017-08-25,11445.507536175419,fold5
2017-08-28,11445.97599728533,fold5
2017-08-29,11459.080054247035,fold5
2017-08-30,11513.367984180864,fold5
2017-08-31,11501.854616196684,fold5
2017-09-01,11474.103546743636,fold5
2017-09-05,11556.511110528803,fold5
2017-09-06,11544.954599418275,fold5
2017-09-07,11534.81097417904,fold5
2017-09-08,11548.360687815706,fold5
2017-09-11,11425.186688416336,fold5
2017-09-12,11386.67653746158,fold5
2017-09-13,11381.212248044212,fold5
2017-09-14,11384.851844423192,fold5
2017-09-15,11425.82228435441,fold5
2017-09-18,11401.520860525841,fold5
2017-09-19,11390.106555699644,fold5
2017-09-20,11386.00579211525,fold5
2017-09-21,11416.512882840669,fold5
2017-09-22,11414.223855670487,fold5
2017-09-25,11437.561594511271,fold5
2017-09-26,11430.669138786117,fold5
2017-09-27,11386.154272331296,fold5
2017-09-28,11372.493480538475,fold5
2017-09-29,11332.518741101041,fold5
2017-10-02,11283.35034139774,fold5
2017-10-03,11259.2026985134,fold5
2017-10-04,11245.844337516168,fold5
2017-10-05,11179.21151138938,fold5
2017-10-06,11191.94247352387,fold5
2017-10-09,11210.42183601179,fold5
2017-10-10,11180.84529656114,fold5
2017-10-11,11163.280138411394,fold5
2017-10-12,11179.914523517387,fold5
2017-10-13,11166.304147237603,fold5
2017-10-16,11151.412982055104,fold5
2017-10-17,11143.549991451355,fold5
2017-10-18,11132.645041811274,fold5
2017-10-19,11129.59797151387,fold5
2017-10-20,11072.164211791349,fold5
2017-10-23,11115.228133235909,fold5
2017-10-24,11095.697507215891,fold5
2017-10-25,11150.622606117486,fold5
2017-10-26,11136.20870046434,fold5
2017-10-27,11045.156999319888,fold5
2017-10-30,11086.301140761498,fold5
2017-10-31,11069.02965958957,fold5
2017-11-01,11054.394506419869,fold5
2017-11-02,11050.101108760779,fold5
2017-11-03,11013.208129824296,fold5
2017-11-06,10996.163379100457,fold5
2017-11-07,11003.809617552315,fold5
2017-11-08,10985.093233605377,fold5
2017-11-09,11024.94379824577,fold5
2017-11-10,11028.360864026237,fold5
2017-11-13,11018.105918286052,fold5
2017-11-14,11043.695648080722,fold5
2017-11-15,11098.972337431022,fold5
2017-11-16,11004.620137407834,fold5
2017-11-17,10993.615517270426,fold5
2017-11-20,10963.881574737217,fold5
2017-11-21,10892.147205769897,fold5
2017-11-22,10901.782119474916,fold5
2017-11-24,10876.601942122765,fold5
2017-11-27,10882.031652957268,fold5
2017-11-28,10771.635504694315,fold5
2017-11-29,10778.19198188712,fold5
2017-11-30,10683.829225542662,fold5
2017-12-01,10673.145396317119,fold5
2017-12-04,10675.373044734535,fold5
2017-12-05,10713.768343230331,fold5
2017-12-06,10711.733472494785,fold5
2017-12-07,10677.958506023671,fold5
2017-12-08,10619.730438119579,fold5
2017-12-11,10609.110707681459,fold5
2017-12-12,10579.796671383796,fold5
2017-12-13,10569.216874712412,fold5
2017-12-14,10601.792502374235,fold5
2017-12-15,10567.870992884662,fold5
2017-12-18,10557.303121891777,fold5
2017-12-19,10587.24967717576,fold5
2017-12-20,10592.79809191906,fold5
2017-12-21,10570.98065690962,fold5
2017-12-22,10573.745151664652,fold5
2017-12-26,10586.393934025804,fold5
2017-12-27,10581.242981930947,fold5
2017-12-28,10559.4729897304,fold5
2017-12-29,10599.287717150004,fold5
2018-01-02,10599.287717150004,fold6
2018-01-03,10588.688429432854,fold6
2018-01-04,10622.684596199808,fold6
2018-01-05,10612.061911603609,fold6
2018-01-08,10620.836597788435,fold6
2018-01-09,10610.215761190646,fold6
2018-01-10,10583.389414741021,fold6
2018-01-11,10572.80602532628,fold6
2018-01-12,10631.088114025035,fold6
2018-01-16,10620.45702591101,fold6
2018-01-17,10710.965933254594,fold6
2018-01-18,10700.25496732134,fold6
2018-01-19,10738.18843139581,fold6
2018-01-22,10825.50006862593,fold6
2018-01-23,10814.674568557304,fold6
2018-01-24,10799.66420758803,fold6
2018-01-25,10804.240473587368,fold6
2018-01-26,10793.43623311378,fold6
2018-01-29,10711.155057115284,fold6
2018-01-30,10601.289978713266,fold6
2018-01-31,10606.556916221158,fold6
2018-02-01,10594.51656158681,fold6
2018-02-02,10363.874761630936,fold6
2018-02-05,9930.431180645792,fold6
2018-02-06,10126.082924643966,fold6
2018-02-07,10071.150385442957,fold6
2018-02-08,9693.392583468103,fold6
2018-02-09,9839.00210586852,fold6
2018-02-12,9983.48291678643,fold6
2018-02-13,10008.315717632988,fold6
2018-02-14,10143.390216786203,fold6
2018-02-15,10272.82115852689,fold6
2018-02-16,10275.830673069768,fold6
2018-02-20,10265.554842396697,fold6
2018-02-21,10204.277115694056,fold6
2018-02-22,10217.502664421707,fold6
2018-02-23,10380.362917870681,fold6
2018-02-26,10369.98255495281,fold6
2018-02-27,10230.257160156927,fold6
2018-02-28,10126.623799459618,fold6
2018-03-01,9979.375577546945,fold6
2018-03-02,10030.818542993695,fold6
2018-03-05,10146.75434798082,fold6
2018-03-06,10172.47639952444,fold6
2018-03-07,10168.748351629329,fold6
2018-03-08,10217.955853507603,fold6
2018-03-09,10395.772475463491,fold6
2018-03-12,10382.724876650851,fold6
2018-03-13,10315.624565100834,fold6
2018-03-14,10262.689015327449,fold6
2018-03-15,10251.50600928261,fold6
2018-03-16,10221.683901402712,fold6
2018-03-19,10083.380946685416,fold6
2018-03-20,10100.529739474825,fold6
2018-03-21,10081.144345476447,fold6
2018-03-22,9829.14446226198,fold6
2018-03-23,9619.640002017899,fold6
2018-03-26,9882.824028917697,fold6
2018-03-27,9714.700103960999,fold6
2018-03-28,9685.995159045093,fold6
2018-03-29,9809.759068263606,fold6
2018-04-02,9598.01914445105,fold6
2018-04-03,9721.036761506242,fold6
2018-04-04,9825.043268285212,fold6
2018-04-05,9902.582568997734,fold6
2018-04-06,9681.895102708815,fold6
2018-04-09,9729.611157900947,fold6
2018-04-10,9884.31547560384,fold6
2018-04-11,9832.499364075431,fold6
2018-04-12,9913.392428960911,fold6
2018-04-13,9903.47903653195,fold6
2018-04-16,9974.917902391147,fold6
2018-04-17,10081.634039477032,fold6
2018-04-18,10089.097120481129,fold6
2018-04-19,10033.127429069267,fold6
2018-04-20,9948.052404965203,fold6
2018-04-23,9946.560699729414,fold6
2018-04-24,9812.606708261781,fold6
2018-04-25,9836.860013465664,fold6
2018-04-26,9936.858922165347,fold6
2018-04-27,9946.187204067324,fold6
2018-04-30,9869.695747953629,fold6
2018-05-01,9887.232963477596,fold6
2018-05-02,9820.815641883773,fold6
2018-05-03,9799.173390195667,fold6
2018-05-04,9926.037796321296,fold6
2018-05-07,9959.620522133442,fold6
2018-05-08,9959.620522133442,fold6
2018-05-09,10055.887890331078,fold6
2018-05-10,10149.916561968743,fold6
2018-05-11,10180.887095558826,fold6
2018-05-14,10185.73798434086,fold6
2018-05-15,10115.589122244988,fold6
2018-05-16,10158.125495590733,fold6
2018-05-17,10149.544205012939,fold6
2018-05-18,10124.170412822785,fold6
2018-05-21,10200.289511980676,fold6
2018-05-22,10171.931170612655,fold6
2018-05-23,10199.916016318586,fold6
2018-05-24,10179.02075595466,fold6
2018-05-25,10154.767450750778,fold6
2018-05-29,10037.977179145022,fold6
2018-05-30,10171.931170612655,fold6
2018-05-31,10109.61888518297,fold6
2018-06-01,10208.871941264757,fold6
2018-06-04,10257.378551672522,fold6
2018-06-05,10264.841632676618,fold6
2018-06-06,10350.66137069229,fold6
2018-06-07,10349.542022412305,fold6
2018-06-08,10380.139060340298,fold6
2018-06-11,10393.944735362216,fold6
2018-06-12,10407.378053428332,fold6
2018-06-13,10374.168823278276,fold6
2018-06-14,10400.288468086328,fold6
2018-06-15,10340.58723617242,fold6
2018-06-18,10319.318480146403,fold6
2018-06-19,10279.766655978525,fold6
2018-06-20,10297.303871502494,fold6
2018-06-21,10232.75175080655,fold6
2018-06-22,10251.408314610504,fold6
2018-06-25,10111.857581742943,fold6
2018-06-26,10134.245686048944,fold6
2018-06-27,10050.291148931152,fold6
2018-06-28,10107.75368428509,fold6
2018-06-29,10122.305211924904,fold6
2018-07-02,10143.946324906723,fold6
2018-07-03,10108.126041240892,fold6
2018-07-05,10190.587734416607,fold6
2018-07-06,10276.782106800656,fold6
2018-07-09,10369.317934496243,fold6
2018-07-10,10406.63106210415,fold6
2018-07-11,10330.511962946259,fold6
2018-07-12,10424.16827762812,fold6
2018-07-13,10432.37721125011,fold6
2018-07-16,10423.048929348133,fold6
2018-07-17,10465.212945738074,fold6
2018-07-18,10487.227554381985,fold6
2018-07-19,10476.740326827603,fold6
2018-07-20,10454.30186862619,fold6
2018-07-23,10473.739945355443,fold6
2018-07-24,10526.444054571699,fold6
2018-07-25,10515.917610517126,fold6
2018-07-26,10480.618199522698,fold6
2018-07-27,10409.59890083195,fold6
2018-07-30,10355.224221132126,fold6
2018-07-31,10406.268848202366,fold6
2018-08-01,10388.883715813132,fold6
2018-08-02,10445.47880687648,fold6
2018-08-03,10490.2358430495,fold6
2018-08-06,10528.705288325307,fold6
2018-08-07,10563.474424272374,fold6
2018-08-08,10559.035859208127,fold6
2018-08-09,10544.610522749324,fold6
2018-08-10,10473.960351926331,fold6
2018-08-13,10434.751522083618,fold6
2018-08-14,10501.33225571012,fold6
2018-08-15,10422.914596024695,fold6
2018-08-16,10507.250718739584,fold6
2018-08-17,10544.240266050174,fold6
2018-08-20,10566.80447690196,fold6
2018-08-21,10591.586841454471,fold6
2018-08-22,10585.299250557255,fold6
2018-08-23,10571.243041966207,fold6
2018-08-24,10634.865108493676,fold6
2018-08-27,10718.83097450941,fold6
2018-08-28,10724.010052971964,fold6
2018-08-29,10781.713656469972,fold6
2018-08-30,10770.931942813502,fold6
2018-08-31,10760.532029452621,fold6
2018-09-04,10749.771497423168,fold6
2018-09-05,10710.118569003522,fold6
2018-09-06,10699.408450434517,fold6
2018-09-07,10667.937071925917,fold6
2018-09-10,10686.483554619812,fold6
2018-09-11,10721.721192545732,fold6
2018-09-12,10724.31797179987,fold6
2018-09-13,10787.7466256565,fold6
2018-09-14,10776.958879030844,fold6
2018-09-17,10709.18242938277,fold6
2018-09-18,10767.29224849983,fold6
2018-09-19,10778.766017939459,fold6
2018-09-20,10866.114860064414,fold6
2018-09-21,10855.24874520435,fold6
2018-09-24,10808.368032295435,fold6
2018-09-25,10798.34074642297,fold6
2018-09-26,10787.542405676546,fold6
2018-09-27,10806.8678237434,fold6
2018-09-28,10796.060955919656,fold6
2018-10-01,10822.734703793629,fold6
2018-10-02,10811.911969089835,fold6
2018-10-03,10807.02753543883,fold6
2018-10-04,10722.562947870196,fold6
2018-10-05,10662.548784407072,fold6
2018-10-08,10662.548784407072,fold6
2018-10-09,10646.989012503242,fold6
2018-10-10,10309.87117306188,fold6
2018-10-11,10082.780807370766,fold6
2018-10-12,10222.814232301684,fold6
2018-10-15,10165.392422030123,fold6
2018-10-16,10387.667771479255,fold6
2018-10-17,10389.520744388532,fold6
2018-10-18,10239.484205179833,fold6
2018-10-19,10233.927547553783,fold6
2018-10-22,10187.991003777248,fold6
2018-10-23,10136.12585113174,fold6
2018-10-24,9829.016223972829,fold6
2018-10-25,10005.353899094534,fold6
2018-10-26,9829.385914113971,fold6
2018-10-29,9774.928408276899,fold6
2018-10-30,9919.77798000069,fold6
2018-10-31,9909.858202020689,fold6
2018-11-01,10005.302144414929,fold6
2018-11-02,9995.296842270514,fold6
