date,account_value,fold,split
2013-08-27,8837.690570068613,fold2,val
2013-08-28,8869.074128848199,fold2,val
2013-08-29,8883.142279069065,fold2,val
2013-08-30,8855.005152983209,fold2,val
2013-09-03,8895.046416042152,fold2,val
2013-09-04,8968.635251128459,fold2,val
2013-09-05,8979.998591200632,fold2,val
2013-09-06,8984.32661769619,fold2,val
2013-09-09,9070.36121230062,fold2,val
2013-09-10,9137.456356355346,fold2,val
2013-09-11,9128.31889999899,fold2,val
2013-09-12,9143.414949928905,fold2,val
2013-09-13,9122.849443037429,fold2,val
2013-09-16,9070.051041215647,fold2,val
2013-09-17,9029.575863804705,fold2,val
2013-09-18,8925.065892059984,fold2,val
2013-09-19,8940.023102849018,fold2,val
2013-09-20,9045.589134844711,fold2,val
2013-09-23,9087.447690721487,fold2,val
2013-09-24,9108.838403177084,fold2,val
2013-09-25,9135.166373955348,fold2,val
2013-09-26,9100.038936580419,fold2,val
2013-09-27,9141.868267477726,fold2,val
2013-09-30,9132.726399210249,fold2,val
2013-10-01,9051.369420163117,fold2,val
2013-10-02,9042.318050742953,fold2,val
2013-10-03,9116.570972668429,fold2,val
2013-10-04,9107.45440169576,fold2,val
2013-10-07,9176.999606872181,fold2,val
2013-10-08,9167.822607265309,fold2,val
2013-10-09,9165.296878158917,fold2,val
2013-10-10,9362.881636168417,fold2,val
2013-10-11,9353.518754532248,fold2,val
2013-10-14,9306.84521517822,fold2,val
2013-10-15,9374.35743599268,fold2,val
2013-10-16,9243.436252781394,fold2,val
2013-10-17,9181.659680335437,fold2,val
2013-10-18,9119.64302557174,fold2,val
2013-10-21,9119.120367535848,fold2,val
2013-10-22,9066.308435497664,fold2,val
2013-10-23,9109.72480699877,fold2,val
2013-10-24,9079.45890882944,fold2,val
2013-10-25,9037.988197504916,fold2,val
2013-10-28,9023.605556376793,fold2,val
2013-10-29,8975.474072186127,fold2,val
2013-10-30,9020.055327989658,fold2,val
2013-10-31,9045.638332333387,fold2,val
2013-11-01,9024.025671163165,fold2,val
2013-11-04,8992.274626158207,fold2,val
2013-11-05,9020.751987379208,fold2,val
2013-11-06,8974.694112905048,fold2,val
2013-11-07,9088.163460538073,fold2,val
2013-11-08,9079.075297077536,fold2,val
2013-11-11,9068.460730650959,fold2,val
2013-11-12,9086.871802516156,fold2,val
2013-11-13,9013.955093477613,fold2,val
2013-11-14,8968.981361490196,fold2,val
2013-11-15,8929.95757420414,fold2,val
2013-11-18,8961.203987865349,fold2,val
2013-11-19,8980.682664275164,fold2,val
2013-11-20,9008.773824420337,fold2,val
2013-11-21,8936.085662754447,fold2,val
2013-11-22,8891.383187120879,fold2,val
2013-11-25,8900.234378276544,fold2,val
2013-11-26,8897.771315322174,fold2,val
2013-11-27,8876.102944387261,fold2,val
2013-11-29,8881.983515509688,fold2,val
2013-12-02,8905.047289512751,fold2,val
2013-12-03,8943.522479577381,fold2,val
2013-12-04,8944.51779896788,fold2,val
2013-12-05,8983.832933763699,fold2,val
2013-12-06,8974.849100829935,fold2,val
2013-12-09,8943.080919754677,fold2,val
2013-12-10,8934.137838834922,fold2,val
2013-12-11,9025.442443004376,fold2,val
2013-12-12,9016.417000561372,fold2,val
2013-12-13,9006.389038675059,fold2,val
2013-12-16,9062.5178203029,fold2,val
2013-12-17,9033.694577928998,fold2,val
2013-12-18,9187.922380742673,fold2,val
2013-12-19,9178.73445836193,fold2,val
2013-12-20,9166.019462265112,fold2,val
2013-12-23,9117.04914839123,fold2,val
2013-12-24,9097.07016390817,fold2,val
2013-12-26,9050.82106440281,fold2,val
2013-12-27,9051.313060990968,fold2,val
2013-12-30,9052.789962453295,fold2,val
2013-12-31,9009.944337654864,fold2,val
2014-01-02,10000.0,fold2,test
2014-01-03,9991.638354516595,fold2,test
2014-01-06,10020.593224376851,fold2,test
2014-01-07,9959.050038124049,fold2,test
2014-01-08,9956.878427539199,fold2,test
2014-01-09,9950.368092066668,fold2,test
2014-01-10,9923.27604206357,fold2,test
2014-01-13,10055.305998076414,fold2,test
2014-01-14,10045.250692078338,fold2,test
2014-01-15,9981.114361672393,fold2,test
2014-01-16,9994.086972022185,fold2,test
2014-01-17,10036.356659234863,fold2,test
2014-01-21,10026.320302575628,fold2,test
2014-01-22,10009.767436206672,fold2,test
2014-01-23,9999.757668770466,fold2,test
2014-01-24,10202.898653547407,fold2,test
2014-01-27,10192.695754893859,fold2,test
2014-01-28,10243.137765553232,fold2,test
2014-01-29,10144.750493871923,fold2,test
2014-01-30,10134.605743378052,fold2,test
2014-01-31,10183.784454854806,fold2,test
2014-02-03,10173.60067039995,fold2,test
2014-02-04,10092.235741935141,fold2,test
2014-02-05,10082.143506193206,fold2,test
2014-02-06,10204.883406421774,fold2,test
2014-02-07,10331.380549151938,fold2,test
2014-02-10,10321.049168602785,fold2,test
2014-02-11,10197.889123814683,fold2,test
2014-02-12,10192.845007404374,fold2,test
2014-02-13,10140.221602802088,fold2,test
2014-02-14,10084.258960586667,fold2,test
2014-02-18,10072.202938253731,fold2,test
2014-02-19,10138.899092799249,fold2,test
2014-02-20,10079.069405718703,fold2,test
2014-02-21,10090.566810251887,fold2,test
2014-02-24,10034.596277367167,fold2,test
2014-02-25,10038.395397052855,fold2,test
2014-02-26,10037.851781021878,fold2,test
2014-02-27,9985.17810961623,fold2,test
2014-02-28,9959.92305981665,fold2,test
2014-03-03,10029.961576980058,fold2,test
2014-03-04,9888.984379874992,fold2,test
2014-03-05,9880.022287856133,fold2,test
2014-03-06,9857.394659518803,fold2,test
2014-03-07,9853.203939713914,fold2,test
2014-03-10,9858.437288348476,fold2,test
2014-03-11,9907.164035383897,fold2,test
2014-03-12,9904.51815359498,fold2,test
2014-03-13,10015.579391903948,fold2,test
2014-03-14,10005.563812512044,fold2,test
2014-03-17,9905.162041389482,fold2,test
2014-03-18,9895.256879348091,fold2,test
2014-03-19,9938.038599073026,fold2,test
2014-03-20,9928.100560473953,fold2,test
2014-03-21,10000.053672061156,fold2,test
2014-03-24,9990.053618389094,fold2,test
2014-03-25,9932.700651462861,fold2,test
2014-03-26,9922.767950811398,fold2,test
2014-03-27,9891.944477094887,fold2,test
2014-03-28,9882.052532617792,fold2,test
2014-03-31,9953.067510795423,fold2,test
2014-04-01,9943.114443284627,fold2,test
2014-04-02,9899.92858547357,fold2,test
2014-04-03,9913.032048425639,fold2,test
2014-04-04,10030.22533583262,fold2,test
2014-04-07,10020.195110496787,fold2,test
2014-04-08,9968.904269609762,fold2,test
2014-04-09,9958.935365340152,fold2,test
2014-04-10,10157.963576624315,fold2,test
2014-04-11,10147.80561304769,fold2,test
2014-04-14,10057.789306848883,fold2,test
2014-04-15,10047.731517542034,fold2,test
2014-04-16,9932.511095076085,fold2,test
2014-04-17,9918.636930481114,fold2,test
2014-04-21,9884.047878024605,fold2,test
2014-04-22,9839.129671623106,fold2,test
2014-04-23,9862.171031412825,fold2,test
2014-04-24,9842.178109523882,fold2,test
2014-04-25,9922.873622708954,fold2,test
2014-04-28,9891.446220697118,fold2,test
2014-04-29,9845.397902583441,fold2,test
2014-04-30,9816.032263228817,fold2,test
2014-05-01,9814.989500834761,fold2,test
2014-05-02,9829.06101930563,fold2,test
2014-05-05,9810.245385932934,fold2,test
2014-05-06,9895.63333095778,fold2,test
2014-05-07,9837.354836829143,fold2,test
2014-05-08,9847.827431044216,fold2,test
2014-05-09,9833.134709214757,fold2,test
2014-05-12,9823.301574505542,fold2,test
2014-05-13,9804.687382271892,fold2,test
2014-05-14,9851.140888782504,fold2,test
2014-05-15,9841.289747893721,fold2,test
2014-05-16,9797.347435117388,fold2,test
2014-05-19,9787.550087682272,fold2,test
2014-05-20,9839.41115978693,fold2,test
2014-05-21,9829.571748627144,fold2,test
2014-05-22,9795.859147344237,fold2,test
2014-05-23,9786.063288196894,fold2,test
2014-05-27,9716.186728005718,fold2,test
2014-05-28,9723.289172561306,fold2,test
2014-05-29,9672.991539155277,fold2,test
2014-05-30,9657.403849611439,fold2,test
2014-06-02,9646.377065739214,fold2,test
2014-06-03,9651.377321943846,fold2,test
2014-06-04,9631.85433851415,fold2,test
2014-06-05,9569.034920305112,fold2,test
2014-06-06,9523.26850970222,fold2,test
2014-06-09,9513.520200808618,fold2,test
2014-06-10,9512.547140943716,fold2,test
2014-06-11,9545.617730575457,fold2,test
2014-06-12,9613.199298405343,fold2,test
2014-06-13,9583.89321561104,fold2,test
2014-06-16,9575.994839602223,fold2,test
2014-06-17,9549.379371908539,fold2,test
2014-06-18,9479.28984549193,fold2,test
2014-06-19,9468.663862633593,fold2,test
2014-06-20,9494.686943993798,fold2,test
2014-06-23,9497.59425250229,fold2,test
2014-06-24,9554.809059005825,fold2,test
2014-06-25,9545.25424994682,fold2,test
2014-06-26,9542.534813401977,fold2,test
2014-06-27,9532.992278588576,fold2,test
2014-06-30,9528.32295712804,fold2,test
2014-07-01,9518.794634170912,fold2,test
2014-07-02,9499.62336955916,fold2,test
2014-07-03,9452.903060963596,fold2,test
2014-07-07,9485.811871714714,fold2,test
2014-07-08,9546.80562999472,fold2,test
2014-07-09,9537.258824364726,fold2,test
2014-07-10,9565.42251610189,fold2,test
2014-07-11,9555.857093585788,fold2,test
2014-07-14,9594.370463053347,fold2,test
2014-07-15,9576.404792442825,fold2,test
2014-07-16,9611.85011444986,fold2,test
2014-07-17,9502.602478442395,fold2,test
2014-07-18,9599.711488226809,fold2,test
2014-07-21,9581.745817616289,fold2,test
2014-07-22,9623.502721458904,fold2,test
2014-07-23,9644.866822152748,fold2,test
2014-07-24,9645.35210048381,fold2,test
2014-07-25,9600.19676655787,fold2,test
2014-07-28,9604.081215855202,fold2,test
2014-07-29,9562.809590343646,fold2,test
2014-07-30,9564.266166219775,fold2,test
2014-07-31,9375.38917182441,fold2,test
2014-08-01,9346.742191749914,fold2,test
2014-08-04,9414.232923914764,fold2,test
2014-08-05,9322.950217634869,fold2,test
2014-08-06,9325.864110270079,fold2,test
2014-08-07,9275.367010287731,fold2,test
2014-08-08,9382.672792088008,fold2,test
2014-08-11,9409.863196286371,fold2,test
2014-08-12,9396.75327251825,fold2,test
2014-08-13,9460.359555385772,fold2,test
2014-08-14,9505.029610980648,fold2,test
2014-08-15,9503.087756773457,fold2,test
2014-08-18,9582.717115161358,fold2,test
2014-08-19,9632.728195929696,fold2,test
2014-08-20,9623.095467733767,fold2,test
2014-08-21,9585.441849291805,fold2,test
2014-08-22,9600.336403534026,fold2,test
2014-08-25,9551.657820711082,fold2,test
2014-08-26,9545.455212446468,fold2,test
2014-08-27,9549.267192121335,fold2,test
2014-08-28,9554.512761257633,fold2,test
2014-08-29,9527.301098072527,fold2,test
2014-09-02,9532.048187046505,fold2,test
2014-09-03,9537.27490114493,fold2,test
2014-09-04,9551.069143984507,fold2,test
2014-09-05,9508.134706912282,fold2,test
2014-09-08,9532.7196139568,fold2,test
2014-09-09,9593.073816066395,fold2,test
2014-09-10,9583.480742250329,fold2,test
2014-09-11,9562.891336654602,fold2,test
2014-09-12,9553.328445317948,fold2,test
2014-09-15,9536.585574321047,fold2,test
2014-09-16,9608.476611956152,fold2,test
2014-09-17,9621.41720349824,fold2,test
2014-09-18,9672.69982804174,fold2,test
2014-09-19,9619.02068931438,fold2,test
2014-09-22,9544.733137495416,fold2,test
2014-09-23,9490.095978145271,fold2,test
2014-09-24,9564.383529964238,fold2,test
2014-09-25,9410.057377335803,fold2,test
2014-09-26,9484.82393946616,fold2,test
2014-09-29,9467.570061181195,fold2,test
2014-09-30,9442.648361346712,fold2,test
2014-10-01,9314.682402113836,fold2,test
2014-10-02,9316.120164361464,fold2,test
2014-10-03,9418.68468213501,fold2,test
2014-10-06,9407.66086315194,fold2,test
2014-10-07,9262.441025634102,fold2,test
2014-10-08,9424.435731125512,fold2,test
2014-10-09,9415.011295394386,fold2,test
2014-10-10,9512.955555914306,fold2,test
2014-10-13,9503.442600358392,fold2,test
2014-10-14,9479.248487244695,fold2,test
2014-10-15,9469.76923875745,fold2,test
2014-10-16,9452.180935664044,fold2,test
2014-10-17,9563.818712738857,fold2,test
2014-10-20,9656.681267218772,fold2,test
2014-10-21,9847.988303747334,fold2,test
2014-10-22,9777.960625939564,fold2,test
2014-10-23,9891.62784290308,fold2,test
2014-10-24,9881.736215060178,fold2,test
2014-10-27,9885.423141234955,fold2,test
2014-10-28,9772.035082239547,fold2,test
2014-10-29,9786.810750262559,fold2,test
2014-10-30,9724.071406320774,fold2,test
2014-10-31,9612.872337240413,fold2,test
2014-11-03,9607.62874998897,fold2,test
2014-11-04,9640.960318916108,fold2,test
2014-11-05,9580.066534461585,fold2,test
2014-11-06,9541.716081538172,fold2,test
2014-11-07,9532.791890520863,fold2,test
2014-11-10,9502.788049164239,fold2,test
2014-11-11,9493.470818801297,fold2,test
2014-11-12,9503.699197608683,fold2,test
2014-11-13,9492.98234067931,fold2,test
2014-11-14,9490.657652488693,fold2,test
2014-11-17,9484.617273587395,fold2,test
2014-11-18,9429.854226630438,fold2,test
2014-11-19,9444.993458521294,fold2,test
2014-11-20,9428.424881435198,fold2,test
2014-11-21,9377.976486856945,fold2,test
2014-11-24,9351.659263484013,fold2,test
2014-11-25,9358.42705200423,fold2,test
2014-11-26,9334.478643433498,fold2,test
2014-11-28,9354.259000804132,fold2,test
2014-12-01,9419.269406195543,fold2,test
2014-12-02,9358.384657498575,fold2,test
2014-12-03,9322.232567016586,fold2,test
2014-12-04,9332.546067751755,fold2,test
2014-12-05,9317.266132134522,fold2,test
2014-12-08,9379.530527504037,fold2,test
2014-12-09,9370.150996976534,fold2,test
2014-12-10,9210.714678674198,fold2,test
2014-12-11,9257.411984760414,fold2,test
2014-12-12,9107.7989408512,fold2,test
2014-12-15,9045.233322611186,fold2,test
2014-12-16,8972.694147115906,fold2,test
2014-12-17,9148.60218383033,fold2,test
2014-12-18,9374.835280965892,fold2,test
2014-12-19,9365.460445684927,fold2,test
2014-12-22,9313.056725024437,fold2,test
2014-12-23,9300.487946409761,fold2,test
2014-12-24,9299.592401307957,fold2,test
2014-12-26,9269.603905602662,fold2,test
2014-12-29,9257.151987795456,fold2,test
2014-12-30,9306.82602461395,fold2,test
2014-12-31,9399.17756765917,fold2,test
2014-01-02,10000.0,fold3,val
2014-01-03,9988.361645483405,fold3,val
2014-01-06,9959.416271231401,fold3,val
2014-01-07,10020.583728768595,fold3,val
2014-01-08,10022.768757020132,fold3,val
2014-01-09,10029.322175086512,fold3,val
2014-01-10,10056.629194821919,fold3,val
2014-01-13,9922.824964787247,fold3,val
2014-01-14,10030.96052960311,fold3,val
2014-01-15,10085.028728683094,fold3,val
2014-01-16,10071.92105920622,fold3,val
2014-01-17,10029.322175086514,fold3,val
2014-01-21,10058.813389729345,fold3,val
2014-01-22,10065.367641139837,fold3,val
2014-01-23,9982.89990819868,fold3,val
2014-01-24,9769.90548760015,fold3,val
2014-01-27,9721.844866195719,fold3,val
2014-01-28,9779.736448043834,fold3,val
2014-01-29,9685.800233486505,fold3,val
2014-01-30,9788.474061017643,fold3,val
2014-01-31,9731.129152904467,fold3,val
2014-02-03,9512.127154630381,fold3,val
2014-02-04,9578.756349452302,fold3,val
2014-02-05,9566.741194101194,fold3,val
2014-02-06,9692.899491943717,fold3,val
2014-02-07,9813.050212110687,fold3,val
2014-02-10,9831.07294513735,fold3,val
2014-02-11,9938.66266956238,fold3,val
2014-02-12,9943.578566456277,fold3,val
2014-02-13,9994.91506354979,fold3,val
2014-02-14,10050.075776755544,fold3,val
2014-02-18,10062.090932106652,fold3,val
2014-02-19,9995.46173728473,fold3,val
2014-02-20,10054.444999914498,fold3,val
2014-02-21,10042.975684954221,fold3,val
2014-02-24,10098.682238550799,fold3,val
2014-02-25,10094.858855782673,fold3,val
2014-02-26,10095.405529517608,fold3,val
2014-02-27,10148.381214471827,fold3,val
2014-02-28,10174.04904634653,fold3,val
2014-03-03,10102.50478797482,fold3,val
2014-03-04,10244.50162393658,fold3,val
2014-03-05,10253.785910645325,fold3,val
2014-03-06,10277.269547612605,fold3,val
2014-03-07,10281.63877077156,fold3,val
2014-03-10,10276.177866830943,fold3,val
2014-03-11,10225.38637678415,fold3,val
2014-03-12,10228.117245426514,fold3,val
2014-03-13,10113.427429200161,fold3,val
2014-03-14,10085.028728683094,fold3,val
2014-03-17,10176.234074598062,fold3,val
2014-03-18,10248.870847095535,fold3,val
2014-03-19,10194.25680762472,fold3,val
2014-03-20,10253.785910645325,fold3,val
2014-03-21,10169.133982796742,fold3,val
2014-03-24,10127.080939067866,fold3,val
2014-03-25,10175.141560472297,fold3,val
2014-03-26,10101.958947583991,fold3,val
2014-03-27,10080.659505524138,fold3,val
2014-03-28,10130.358481445166,fold3,val
2014-03-31,10213.37122143304,fold3,val
2014-04-01,10281.092930380732,fold3,val
2014-04-02,10315.50004191746,fold3,val
2014-04-03,10301.846532049756,fold3,val
2014-04-04,10180.056624022085,fold3,val
2014-04-07,10067.551836047265,fold3,val
2014-04-08,10109.05903938531,fold3,val
2014-04-09,10217.740444592004,fold3,val
2014-04-10,10003.107669476874,fold3,val
2014-04-11,9912.994004343567,fold3,val
2014-04-14,9991.092514125769,fold3,val
2014-04-15,10059.905903855117,fold3,val
2014-04-16,10165.311433372724,fold3,val
2014-04-17,10179.510783631256,fold3,val
2014-04-21,10215.009575949642,fold3,val
2014-04-22,10261.431842837477,fold3,val
2014-04-23,10237.401532135262,fold3,val
2014-04-24,10258.155133804285,fold3,val
2014-04-25,10174.04904634653,fold3,val
2014-04-28,10206.271962975832,fold3,val
2014-04-29,10253.785910645327,fold3,val
2014-04-30,10284.369639413924,fold3,val
2014-05-01,10285.462153539691,fold3,val
2014-05-02,10270.716129546221,fold3,val
2014-05-05,10290.377217089479,fold3,val
2014-05-06,10200.810225691108,fold3,val
2014-05-07,10260.886002446647,fold3,val
2014-05-08,10249.962527877198,fold3,val
2014-05-09,10265.255225605606,fold3,val
2014-05-12,10365.19818449438,fold3,val
2014-05-13,10374.483304547233,fold3,val
2014-05-14,10325.330169017036,fold3,val
2014-05-15,10234.6706634929,fold3,val
2014-05-16,10270.17028915539,fold3,val
2014-05-19,10307.854109725313,fold3,val
2014-05-20,10242.863269419984,fold3,val
2014-05-21,10329.153551785163,fold3,val
2014-05-22,10354.27554326904,fold3,val
2014-05-23,10395.782746607083,fold3,val
2014-05-27,10459.681072786647,fold3,val
2014-05-28,10452.035140594495,fold3,val
2014-05-29,10506.102506330371,fold3,val
2014-05-30,10523.032725231265,fold3,val
2014-06-02,10535.047880582375,fold3,val
2014-06-03,10529.586976641756,fold3,val
2014-06-04,10550.88641870161,fold3,val
2014-06-05,10619.699808430956,fold3,val
2014-06-06,10670.491298477747,fold3,val
2014-06-09,10681.413939703089,fold3,val
2014-06-10,10682.506453828853,fold3,val
2014-06-11,10645.368473649765,fold3,val
2014-06-12,10570.000832509928,fold3,val
2014-06-13,10602.22374913923,fold3,val
2014-06-16,10610.961362113037,fold3,val
2014-06-17,10640.453410099977,fold3,val
2014-06-18,10718.551086538067,fold3,val
2014-06-19,10730.566241889175,fold3,val
2014-06-20,10701.075027246345,fold3,val
2014-06-23,10697.798318213154,fold3,val
2014-06-24,10633.353318298658,fold3,val
2014-06-25,10681.413939703089,fold3,val
2014-06-26,10673.76800751094,fold3,val
2014-06-27,10694.521609179965,fold3,val
2014-06-30,10689.059871895239,fold3,val
2014-07-01,10760.604130266947,fold3,val
2014-07-02,10771.526771492287,fold3,val
2014-07-03,10824.502456446507,fold3,val
2014-07-07,10786.818635876587,fold3,val
2014-07-08,10717.459405756414,fold3,val
2014-07-09,10765.519193816735,fold3,val
2014-07-10,10722.92030969703,fold3,val
2014-07-11,10737.666333690499,fold3,val
2014-07-14,10791.734532770482,fold3,val
2014-07-15,10771.526771492288,fold3,val
2014-07-16,10811.39562031374,fold3,val
2014-07-17,10688.51403150441,fold3,val
2014-07-18,10797.742110446037,fold3,val
2014-07-21,10777.534349167845,fold3,val
2014-07-22,10824.502456446507,fold3,val
2014-07-23,10848.532767148723,fold3,val
2014-07-24,10849.078607539554,fold3,val
2014-07-25,10798.287950836866,fold3,val
2014-07-28,10802.657173995824,fold3,val
2014-07-29,10756.234907107988,fold3,val
2014-07-30,10757.873261624583,fold3,val
2014-07-31,10545.424681416886,fold3,val
2014-08-01,10513.20259813169,fold3,val
2014-08-04,10589.116079662355,fold3,val
2014-08-05,10486.441418787108,fold3,val
2014-08-06,10489.71896116441,fold3,val
2014-08-07,10432.919893442064,fold3,val
2014-08-08,10553.61728734397,fold3,val
2014-08-11,10584.201016112567,fold3,val
2014-08-12,10569.454992119097,fold3,val
2014-08-13,10640.99925049081,fold3,val
2014-08-14,10691.244066802663,fold3,val
2014-08-15,10689.059871895239,fold3,val
2014-08-18,10778.62686329361,fold3,val
2014-08-19,10834.87925728102,fold3,val
2014-08-20,10863.824631533023,fold3,val
2014-08-21,10895.50087442739,fold3,val
2014-08-22,10878.570655526493,fold3,val
2014-08-25,10933.730535388137,fold3,val
2014-08-26,10940.830627189456,fold3,val
2014-08-27,10936.461404030499,fold3,val
2014-08-28,10930.453826354946,fold3,val
2014-08-29,10961.584228858483,fold3,val
2014-09-02,10956.122491573758,fold3,val
2014-09-03,10950.114913898204,fold3,val
2014-09-04,10934.277209123076,fold3,val
2014-09-05,10983.429511309167,fold3,val
2014-09-08,10955.029977447995,fold3,val
2014-09-09,10885.670747327818,fold3,val
2014-09-10,10926.63127693093,fold3,val
2014-09-11,10939.192272672866,fold3,val
2014-09-12,10875.293946493306,fold3,val
2014-09-15,10867.101340566218,fold3,val
2014-09-16,10949.022399772437,fold3,val
2014-09-17,10963.76842376591,fold3,val
2014-09-18,11022.205846004854,fold3,val
2014-09-19,10961.037555123548,fold3,val
2014-09-22,10876.385627274967,fold3,val
2014-09-23,10814.125655612,fold3,val
2014-09-24,10898.777583460585,fold3,val
2014-09-25,10722.920309697038,fold3,val
2014-09-26,10808.118077936451,fold3,val
2014-09-29,10788.456990393193,fold3,val
2014-09-30,10760.05828987613,fold3,val
2014-10-01,10614.238904490347,fold3,val
2014-10-02,10615.877259006944,fold3,val
2014-10-03,10732.751270140723,fold3,val
2014-10-06,10720.189441054677,fold3,val
2014-10-07,10554.708968125638,fold3,val
2014-10-08,10739.304688207107,fold3,val
2014-10-09,10526.310267608576,fold3,val
2014-10-10,10406.158714097497,fold3,val
2014-10-13,10235.217337227841,fold3,val
2014-10-14,10251.055042002972,fold3,val
2014-10-15,10181.694978538688,fold3,val
2014-10-16,10172.957365564882,fold3,val
2014-10-17,10293.108085731848,fold3,val
2014-10-20,10393.05187796473,fold3,val
2014-10-21,10598.947040106048,fold3,val
2014-10-22,10523.57939896621,fold3,val
2014-10-23,10645.914314040605,fold3,val
2014-10-24,10727.835373246826,fold3,val
2014-10-27,10713.090182597462,fold3,val
2014-10-28,10835.971771406794,fold3,val
2014-10-29,10819.58739289673,fold3,val
2014-10-30,10888.947456361013,fold3,val
2014-10-31,11013.467399686939,fold3,val
2014-11-03,11019.474977362495,fold3,val
2014-11-04,10981.245316401746,fold3,val
2014-11-05,11050.604546521923,fold3,val
2014-11-06,11094.841785158225,fold3,val
2014-11-07,11105.218585992736,fold3,val
2014-11-10,11140.171537920289,fold3,val
2014-11-11,11151.094179145632,fold3,val
2014-11-12,11139.079857138631,fold3,val
2014-11-13,11151.64085288057,fold3,val
2014-11-14,11154.371721522934,fold3,val
2014-11-17,11161.470979980144,fold3,val
2014-11-18,11225.91597989464,fold3,val
2014-11-19,11207.89324686798,fold3,val
2014-11-20,11227.554334411238,fold3,val
2014-11-21,11287.629277822669,fold3,val
2014-11-24,11319.305520717031,fold3,val
2014-11-25,11311.113748134054,fold3,val
2014-11-26,11340.059122386056,fold3,val
2014-11-28,11316.02881168384,fold3,val
2014-12-01,11237.384461510808,fold3,val
2014-12-02,11310.021234008287,fold3,val
2014-12-03,11353.712632253759,fold3,val
2014-12-04,11341.15163651182,fold3,val
2014-12-05,11359.720209929312,fold3,val
2014-12-08,11283.806728398644,fold3,val
2014-12-09,11276.160796206494,fold3,val
2014-12-10,11095.388458893154,fold3,val
2014-12-11,11151.640852880566,fold3,val
2014-12-12,10971.414355958059,fold3,val
2014-12-15,10896.04671481822,fold3,val
2014-12-16,10808.664751671382,fold3,val
2014-12-17,11020.56665814415,fold3,val
2014-12-18,11293.09101510739,fold3,val
2014-12-19,11278.891664848858,fold3,val
2014-12-22,11330.774835677308,fold3,val
2014-12-23,11346.066700061607,fold3,val
2014-12-24,11347.159214187375,fold3,val
2014-12-26,11383.750520631525,fold3,val
2014-12-29,11399.042385015826,fold3,val
2014-12-30,11337.874927478628,fold3,val
2014-12-31,11225.369306159702,fold3,val
2015-01-02,10000.0,fold3,test
2015-01-05,9809.584208939126,fold3,test
2015-01-06,9717.188065714628,fold3,test
2015-01-07,9838.275556968474,fold3,test
2015-01-08,10012.856020845187,fold3,test
2015-01-09,9932.617303941302,fold3,test
2015-01-12,9854.80947867721,fold3,test
2015-01-13,9827.090932522025,fold3,test
2015-01-14,9767.762632714997,fold3,test
2015-01-15,9678.284153082583,fold3,test
2015-01-16,9805.207713551003,fold3,test
2015-01-20,9826.118130647857,fold3,test
2015-01-21,9875.720637804478,fold3,test
2015-01-22,10022.582555526003,fold3,test
2015-01-23,9967.630751107099,fold3,test
2015-01-26,9990.97280187416,fold3,test
2015-01-27,9859.186716095744,fold3,test
2015-01-28,9732.749185549195,fold3,test
2015-01-29,9822.714437133904,fold3,test
2015-01-30,9699.194570179436,fold3,test
2015-02-02,9819.31000158953,fold3,test
2015-02-03,9961.308651970648,fold3,test
2015-02-04,9923.377541212765,fold3,test
2015-02-05,10023.554615369754,fold3,test
2015-02-06,9995.83606921457,fold3,test
2015-02-09,9951.096829398362,fold3,test
2015-02-10,10057.109230739514,fold3,test
2015-02-11,10062.944557923674,fold3,test
2015-02-12,10159.717938566708,fold3,test
2015-02-13,10201.539514790835,fold3,test
2015-02-17,10217.587406577695,fold3,test
2015-02-18,10218.560208451861,fold3,test
2015-02-19,10211.265307441243,fold3,test
2015-02-20,10272.539210996605,fold3,test
2015-02-23,10271.080379200563,fold3,test
2015-02-24,10300.257757151787,fold3,test
2015-02-25,10291.504766375543,fold3,test
2015-02-26,10279.34734005493,fold3,test
2015-02-27,10244.33389288913,fold3,test
2015-03-02,10309.011489958448,fold3,test
2015-03-03,10266.703141782029,fold3,test
2015-03-04,10223.42273376186,fold3,test
2015-03-05,10234.608100238724,fold3,test
2015-03-06,10090.663846109277,fold3,test
2015-03-09,10132.485422333404,fold3,test
2015-03-10,9968.116781028973,fold3,test
2015-03-11,9944.774730261914,fold3,test
2015-03-12,10071.21226080846,fold3,test
2015-03-13,10009.452327331228,fold3,test
2015-03-16,10143.184016857977,fold3,test
2015-03-17,10113.033837032588,fold3,test
2015-03-18,10234.608100238724,fold3,test
2015-03-19,10187.923256674185,fold3,test
2015-03-20,10232.176466568517,fold3,test
2015-03-23,10212.238109315413,fold3,test
2015-03-24,10154.855413256717,fold3,test
2015-03-25,10006.047891786857,fold3,test
2015-03-26,9982.219811097923,fold3,test
2015-03-27,10005.07583194311,fold3,test
2015-03-30,10127.13612507112,fold3,test
2015-03-31,10038.629705282454,fold3,test
2015-04-01,10003.13022819478,fold3,test
2015-04-02,10039.116477234744,fold3,test
2015-04-06,10106.711737896137,fold3,test
2015-04-07,10079.965251584705,fold3,test
2015-04-08,10114.005896876339,fold3,test
2015-04-09,10158.745136692549,fold3,test
2015-04-10,10214.18297103333,fold3,test
2015-04-13,10167.984899421082,fold3,test
2015-04-14,10187.437226752312,fold3,test
2015-04-15,10233.148526412268,fold3,test
2015-04-16,10230.230862820186,fold3,test
2015-04-17,10112.547065080296,fold3,test
2015-04-20,10204.943950335206,fold3,test
