Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,Negative,Neutral,Positive
2013-04-17,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,124.38532257080078,226834800,-0.014719000719285,0.00934718526248,46.91080920155312,0.6798282829812194,0.8757448004109764,125.7629852294922,125.34078216552734,123.4360366821289,3.0,3.110469760416984e-07,1.3226625670483896e-05,2.90139883390563e-13,0.9999864623270636,0.1760491299897645,0.5992835209825998,0.2246673490276356
2013-04-18,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,123.6074447631836,167583200,-0.0062734116574293,0.0093088631068677,42.96054683095032,0.4731858297694913,0.7952330062826793,125.62505187988282,125.2786350250244,123.49632247924804,3.0,2.3791829657187515e-06,8.844125878094281e-06,2.1245865529384754e-13,0.999988776690944,0.1781423290203327,0.609981515711645,0.2118761552680221
2013-04-19,154.5,155.5500030517578,154.1199951171875,155.47999572753906,124.68196868896484,149687600,0.0086554687869114,0.0093193322492243,48.475018006989,0.3916110490560243,0.7145086148373484,125.65071105957033,125.32354125976562,123.57634231567384,3.0,1.808316252471168e-06,1.0700198471966076e-05,1.2978585994964453e-13,0.999987491485146,0.1896551724137931,0.610079575596817,0.2002652519893899
2013-04-22,155.77999877929688,156.5399932861328,154.75,156.1699981689453,125.23533630371094,106553500,0.0044284129832123,0.009198634130314,48.2535464573257,0.3673796653536385,0.6450828249406064,125.64750366210936,125.34639511108398,123.67062271118164,3.0,4.725692998012227e-06,8.412084901870323e-06,1.876133480720879e-13,0.9999868622219124,0.1685222672064777,0.6098178137651822,0.2216599190283401
2013-04-23,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,126.52640533447266,166141300,0.0102563665151464,0.0094022388674739,56.84385015595988,0.4471995618828686,0.6055061723290589,125.7301025390625,125.45986595153808,123.77731262207033,3.0,9.95852073222058e-07,1.2397995813995244e-05,1.3203916882660504e-13,0.9999866061519808,0.1594654788418708,0.5853006681514477,0.2552338530066815
2013-04-24,157.8300018310547,158.3000030517578,157.5399932861328,157.8800048828125,126.6066436767578,96781200,0.000633961825893,0.009253997702835,55.58004986115513,0.5110410059911032,0.5866131390614678,125.66675643920898,125.52762832641602,123.88608642578124,3.0,4.610542788974638e-06,8.072694894608567e-06,1.392042870750294e-13,0.9999873167621772,0.1719630380887987,0.5711066035609647,0.2569303583502366
2013-04-25,158.33999633789062,159.27000427246094,158.10000610351562,158.52000427246094,127.11980438232422,131060600,0.0040449973519629,0.0092857662252337,59.31261075014766,0.596171299044272,0.5885247710580287,125.6130256652832,125.62104873657226,124.0011311340332,3.0,3.618339695736944e-06,8.713393831653229e-06,8.999654723717841e-14,0.9999876682663824,0.1660899653979238,0.5730968858131488,0.2608131487889273
2013-04-26,158.3300018310547,158.60000610351562,157.72999572753906,158.24000549316406,126.8953628540039,95918800,-0.0017671510655825,0.0092849105513271,55.87752608374453,0.6381706796723989,0.5984539527809027,125.56812744140623,125.68400077819824,124.10961212158205,3.0,3.948370480556733e-06,8.120886074064592e-06,1.101508618333904e-13,0.9999879307433353,0.2027197975964579,0.5980392156862745,0.1992409867172675
2013-04-29,158.6699981689453,159.64999389648438,158.4199981689453,159.3000030517578,127.74536895751952,88572800,0.0066761452859132,0.0093204757003511,57.16724389101263,0.7316103316737781,0.6250852285594778,125.9033348083496,125.81431427001954,124.2328565979004,3.0,2.4342718843320515e-06,9.769993223276117e-06,1.0431400308952669e-13,0.999987795734788,0.1408961408961409,0.6231546231546231,0.2359492359492359
2013-04-30,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,128.050048828125,116010700,0.0023822163612627,0.0092818773487532,53.10777034800493,0.8207855434989568,0.6642252915473736,126.08537063598632,125.92898597717286,124.36506820678711,3.0,4.015971156353203e-06,8.399305518035848e-06,1.136904991873287e-13,0.9999875847232118,0.1600616468516072,0.6006164685160722,0.2393218846323205
2013-05-01,159.3300018310547,159.41000366210938,158.10000610351562,158.27999877929688,126.92736053466795,138874200,-0.0088062354355713,0.0091995332273612,47.34377568748028,0.791739300938076,0.6897280934255141,126.33957443237304,126.0512798309326,124.45662292480468,3.0,2.2998715272473022e-06,8.854017257909176e-06,1.7420882190453217e-13,0.9999888461110406,0.1619946091644205,0.620754716981132,0.2172506738544474
2013-05-02,158.67999267578125,159.88999938964844,158.52999877929688,159.75,128.10617065429688,96407600,0.0092444198152695,0.0093628372388987,52.60851347072783,0.8539957380936727,0.7225816223591459,126.78944702148438,126.2072494506836,124.6022525024414,3.0,1.383066248303757e-06,1.148323421814338e-05,2.062486116671719e-13,0.9999871336993272,0.1854937515314874,0.5785346728742955,0.2359715755942171
2013-05-03,161.13999938964844,161.8800048828125,159.77999877929688,161.3699951171875,129.40530395507812,144202300,0.0100899917145275,0.0094604899216338,69.35024936936003,0.9966745691115904,0.7774002117096348,127.2617805480957,126.456245803833,124.78855499267578,3.0,8.26617037721166e-07,1.2935098022026896e-05,2.007342831046733e-13,0.9999862382847394,0.1705882352941176,0.6264705882352941,0.2029411764705882
2013-05-06,161.49000549316406,162.00999450683594,161.4199981689453,161.77999877929688,129.73410034179688,66882100,0.0025376037584817,0.0093951028209817,65.31224539595887,1.1233306348711525,0.8465862963419384,127.7116569519043,126.67958030700684,124.95796112060548,3.0,2.6593879002052247e-06,9.1946445948192e-06,1.64740143564401e-13,0.9999881459673404,0.1530139103554868,0.6024729520865533,0.2445131375579598
2013-05-07,162.1300048828125,162.64999389648438,161.6699981689453,162.60000610351562,130.39163208007812,90359200,0.005055502449508,0.0094172031274492,79.2810029182105,1.262213780786439,0.9297117932308386,128.09817962646486,126.91414108276368,125.18666442871094,3.0,2.078999880850306e-06,9.886397523890057e-06,1.0208258775424932e-13,0.9999880346024932,0.1528676634679759,0.6141486275384959,0.2329837089935282
2013-05-08,162.4199981689453,163.38999938964844,162.3300018310547,163.33999633789062,130.9850311279297,97419200,0.0045405742048118,0.0091261551948665,86.6247972748283,1.4039778358958586,1.0245650017638426,128.53601837158203,127.10138740539551,125.41094711303712,3.0,7.196363164083861e-06,7.966806015313291e-06,1.0449684185329757e-13,0.999984836830716,0.1421307506053268,0.6058111380145278,0.2520581113801453
2013-05-09,163.27000427246094,163.6999969482422,162.47000122070312,162.8800048828125,130.61619567871094,106738600,-0.0028198315284613,0.0091637392322501,81.67909022263024,1.4696240217459575,1.1135768057602655,128.8856575012207,127.24934158325196,125.59767547607422,3.0,0.0001093535338025,7.335164077031107e-06,8.306028748317005e-15,0.999883311302112,0.1626207256590968,0.6021926389976507,0.2351866353432524
2013-05-10,162.99000549316406,163.5500030517578,162.50999450683594,163.41000366210938,131.0411834716797,103203000,0.0032484324964629,0.0091345281504262,81.42447973016499,1.538210526660265,1.1985035499402654,129.30023956298828,127.43418350219729,125.79769500732422,3.0,0.0102969554183251,7.677037313838079e-07,4.296482685623248e-16,0.9897022768779428,0.2080610021786492,0.599128540305011,0.1928104575163398
2013-05-13,163.1999969482422,163.80999755859375,162.82000732421875,163.5399932861328,131.14547729492188,81843200,0.0007955692973711,0.0070243533990621,78.68631551815143,1.582736662829987,1.27535017251821,129.6402503967285,127.77179260253908,125.99181518554688,0.0,0.8991371146144947,4.1483714037196516e-08,5.686257525986726e-18,0.100862843901791,0.1557676115632893,0.6469267471232107,0.1973056413134998
2013-05-14,163.6699981689453,165.35000610351562,163.6699981689453,165.22999572753906,132.5006866455078,119000900,0.0102806069044621,0.0066908391459688,81.60014856336932,1.7076927956270254,1.361818697139973,130.0853141784668,128.08534240722656,126.20010757446288,0.0,0.9907848766474526,9.570360661175832e-11,2.1168224818485732e-20,0.0092151232568436,0.1394395078605605,0.6179084073820916,0.2426520847573479
2013-05-15,164.9600067138672,166.4499969482422,164.91000366210938,166.1199951171875,133.21437072753906,120718500,0.0053718129885509,0.0053567223296768,81.9874473133935,1.843064076634306,1.4580677730388398,130.7140151977539,128.52679481506348,126.40079895019532,0.0,0.9999836726895798,2.4446946333146183e-13,7.821808236704875e-22,1.632731017557329e-05,0.1511930585683297,0.6323210412147505,0.2164859002169197
2013-05-16,165.77999877929688,166.36000061035156,165.08999633789062,165.33999633789062,132.58888244628906,109913600,-0.0047064091830555,0.0052169815658172,78.67536924877597,1.8782241167923248,1.5420990417895368,131.16228637695312,128.97586669921876,126.58562591552734,0.0,0.9999991339911168,7.234929261663555e-16,3.781564004930376e-24,8.66008882561832e-07,0.1689587426326129,0.6110019646365422,0.2200392927308448
2013-05-17,165.9499969482422,167.0399932861328,165.72999572753906,166.94000244140625,133.87200927734375,129801000,0.009630957404754,0.0052719183640795,79.56683134596423,1.986724589287519,1.6310241512891333,131.60895690917968,129.43536872863768,126.79164474487304,0.0,0.9999986739680928,3.5243214864424856e-17,4.270798794229768e-27,1.3260319071641778e-06,0.1666666666666666,0.6417910447761194,0.1915422885572139
2013-05-20,166.77999877929688,167.5800018310547,166.61000061035156,166.92999267578125,133.8639678955078,85071200,-6.0069490273682936e-05,0.0053280585441375,78.88465877044557,2.0484498681696266,1.714509294665232,132.02194366455078,129.86680030822754,126.98696472167968,0.0,0.999999245387404,1.3929589876287414e-17,3.323322310760089e-28,7.546125958143243e-07,0.1506930109112356,0.6275434974933648,0.2217634915953996
2013-05-21,167.0800018310547,167.8000030517578,166.5,167.1699981689453,134.0564422607422,95804200,0.0014368028044908,0.0050841463619809,89.0257745865934,2.0888200517777875,1.7893714460877432,132.3884246826172,130.24330215454103,127.17671325683594,0.0,0.9999995736739142,3.718560367739994e-17,8.505831264087903e-28,4.2632608560553323e-07,0.1576190476190476,0.6138095238095238,0.2285714285714285
2013-05-22,167.33999633789062,169.07000732421875,165.1699981689453,165.92999267578125,133.06198120117188,244031800,-0.0074458784323393,0.0055706317394754,77.68775404424804,2.0173146689207044,1.8349600906543355,132.59611968994142,130.56606903076172,127.3521614074707,0.0,0.9999971056291068,8.159737066822273e-17,4.801684890453003e-28,2.8943708929697287e-06,0.1680308136735676,0.601829561868079,0.2301396244583534
2013-05-23,164.16000366210938,165.91000366210938,163.94000244140625,165.4499969482422,132.67713928222656,211064400,-0.0028963909211738,0.0056835141035,70.3594616715376,1.907602951849896,1.849488662893448,132.80221405029295,130.84393577575685,127.5163981628418,0.0,0.9999979397153536,2.570653021444145e-16,5.892487074154286e-28,2.060284646288269e-06,0.1837364899639732,0.6008749356664951,0.2153885743695316
2013-05-24,164.47000122070312,165.3800048828125,163.97999572753906,165.30999755859375,132.5648651123047,151573900,-0.0008465791599162,0.005653861348378,68.10264576905287,1.7909510693436914,1.8377811441834968,132.95458221435547,131.12741088867188,127.66513778686524,0.0,0.999998323399211,1.6765192884129267e-16,7.282820768376712e-27,1.6766007887400818e-06,0.2102391942929081,0.6256819135543432,0.1640788921527486
2013-05-28,167.0399932861328,167.77999877929688,165.80999755859375,166.3000030517578,133.35873413085938,143679800,0.0059706726232236,0.0056265045397703,68.64932155338764,1.7424760281840008,1.8187201209835973,133.17590789794923,131.40807914733887,127.83305877685548,0.0,0.9999981009311584,5.333015549961217e-16,3.0642607720432005e-27,1.8990688411009008e-06,0.148723640399556,0.6301331853496115,0.2211431742508324
2013-05-29,165.4199981689453,165.8000030517578,164.33999633789062,165.22000122070312,132.4927215576172,160363400,-0.0065150340005033,0.0059496470618838,59.162394937723015,1.6155561065816073,1.7780873181031995,133.17511138916015,131.63021278381348,127.99745208740234,0.0,0.9999938637449894,3.2718337116892133e-16,1.1551832483219054e-25,6.136255010480395e-06,0.1698309492847854,0.6023407022106632,0.2278283485045513
2013-05-30,165.35000610351562,166.58999633789062,165.22000122070312,165.8300018310547,132.9818878173828,107793800,0.0036852248471237,0.0054202007721617,64.16933228536439,1.5367283356598307,1.729815521614526,133.15186309814453,131.9329391479492,128.17740341186524,0.0,0.9999988195322592,2.1187463909836387e-14,3.0341177271205788e-24,1.1804677196716485e-06,0.1587855991402471,0.6109618484685653,0.2302525523911875
2013-05-31,165.3699951171875,166.30999755859375,163.1300048828125,163.4499969482422,131.07327270507812,176850100,-0.0144564366650231,0.0063414961107289,50.1631950533973,1.3052019154585253,1.644892800383326,133.00030212402345,132.08129425048827,128.30186111450195,0.0,0.9998842989582352,6.557375721890185e-14,2.4887823988298614e-22,0.0001157010416993,0.2079037800687285,0.6127147766323024,0.179381443298969
2013-06-03,163.8300018310547,164.4600067138672,162.66000366210938,164.35000610351562,131.7949981689453,168390700,0.0054911707295793,0.0060779776222367,53.10805581313843,1.166506017370466,1.549215443780754,132.7926010131836,132.20077896118164,128.46208419799805,0.0,0.9999768164392938,1.83834928448716e-11,1.3732611485898793e-20,2.3183542322853117e-05,0.1645299145299145,0.6127136752136753,0.2227564102564102
2013-06-04,164.44000244140625,165.10000610351562,162.72999572753906,163.55999755859375,131.16143798828125,157631500,-0.0048187556530859,0.006196053444875,43.11605967770526,0.994007210811219,1.4381737971868471,132.52234802246093,132.27214584350585,128.5897477722168,0.0,0.9985855358052445,1.0529461817516384e-10,5.0932962398223396e-18,0.0014144640894608,0.1560095516052003,0.6386309365879543,0.2053595118068453
2013-06-05,163.08999633789062,163.4199981689453,161.1300048828125,161.27000427246094,129.32516479492188,211737800,-0.0140990253770359,0.0069025886639272,32.077276070548095,0.701047524027473,1.2907485425549723,132.0492202758789,132.21882247924805,128.69111129760742,0.0,0.9112503272611008,1.0758271770278224e-08,1.435312921221314e-17,0.088749661980627,0.1727178423236514,0.6115145228215768,0.2157676348547718
2013-06-06,161.1999969482422,162.74000549316406,160.25,162.72999572753906,130.49594116210938,200225500,0.0090122339145939,0.0071397516654449,40.81658067721215,0.5569268240833196,1.1439841988606418,131.79261627197266,132.19436798095705,128.79600219726564,0.0,0.800205894325136,4.808658850222506e-07,6.396286252825502e-16,0.1997936248089783,0.1672403901319564,0.6201950659781985,0.212564543889845
2013-06-07,163.85000610351562,164.9499969482422,163.13999938964844,164.8000030517578,132.15586853027344,188337800,0.0126399240902104,0.0076577942158771,42.71093246713183,0.5700808597745493,1.029203531043423,131.74048919677733,132.27135162353517,128.93409164428712,3.0,0.407847265095244,1.3298332152771598e-06,1.4008726872934842e-14,0.5921514050715269,0.1839659178931061,0.6239349341595662,0.1920991479473276
2013-06-10,165.30999755859375,165.39999389648438,164.3699951171875,164.8000030517578,132.15586853027344,105667100,0.0,0.0076327593341181,42.74012794371722,0.5738900802189733,0.9381408408785332,131.69958953857423,132.32708587646485,129.0644825744629,3.0,0.2707204804661829,2.5835081537011507e-06,2.8977184990197074e-14,0.7292769360256345,0.1545005488474204,0.6210208562019759,0.2244785949506037
2013-06-11,163.3000030517578,164.5399932861328,162.74000549316406,163.10000610351562,130.79258728027344,159505400,-0.0103692829152096,0.0080034030925645,37.383419016767846,0.4615826736700796,0.8428292074368426,131.44297485351564,132.30944137573243,129.1775523376465,3.0,0.0463046388415273,4.251548070417896e-06,5.837297613277543e-14,0.953691109610344,0.1720867208672086,0.6176151761517615,0.2102981029810298
2013-06-12,164.22000122070312,164.38999938964844,161.60000610351562,161.75,129.71009826660156,177361500,-0.0083108183087754,0.0078072913001728,37.13072505779396,0.2819799389736772,0.7306593537442096,131.16471252441406,132.1699119567871,129.25662200927735,3.0,0.0137658764958737,5.001163024345215e-06,1.8451591979055734e-13,0.9862291223409176,0.1829896907216494,0.6108247422680413,0.2061855670103092
2013-06-13,161.66000366210938,164.5,161.3000030517578,164.2100067138672,131.6827392578125,163587800,0.0150935921563064,0.0085009297154592,46.596993695177446,0.2954137736075779,0.6436102377168833,131.03479766845703,132.09333038330078,129.40064712524415,3.0,0.0001777728906343,9.940605002192007e-06,1.3068473072067106e-13,0.9998122865042328,0.1686062246278755,0.6089309878213802,0.2224627875507442
2013-06-14,164.02999877929688,164.6699981689453,162.91000366210938,163.17999267578125,130.8567657470703,141197500,-0.0062922053264059,0.0085487219936067,44.42683118688352,0.2366826942033242,0.5622247290141715,131.01314697265624,132.00672454833983,129.518046875,3.0,4.3466611228500776e-05,5.863935341579311e-06,1.2845559802753537e-13,0.9999506694533016,0.1945614707008809,0.6112600536193029,0.1941784756798161
2013-06-17,164.2899932861328,165.22000122070312,163.22000122070312,164.44000244140625,131.86712646484375,136295600,0.007691464146822,0.0084361287313028,45.20099520659177,0.2685696528491235,0.5034937137811619,131.0203598022461,131.90648040771484,129.66688186645507,3.0,4.8244806382322685e-05,6.2409720453366585e-06,9.645709717940031e-14,0.9999455142214756,0.1278001148765077,0.6295232624928202,0.242676622630672
2013-06-18,164.52999877929688,165.99000549316406,164.52000427246094,165.74000549316406,132.9097137451172,114695600,0.0078752557651915,0.0086542918760111,51.32653239538898,0.3736610456236349,0.4775271801496565,131.1951873779297,131.8587677001953,129.819727935791,3.0,2.213809246248989e-05,6.9819872601903175e-06,1.7984754864703368e-13,0.9999708799200976,0.1455841180962077,0.6184779842199033,0.235937897683889
2013-06-19,165.60000610351562,165.88999938964844,163.3800048828125,163.4499969482422,131.07327270507812,206149500,-0.0139135532221907,0.0091530775197357,44.40769384154678,0.30524264023731,0.4430702721671873,131.3699981689453,131.7096092224121,129.92718505859375,3.0,7.914939053269047e-07,1.288472528824549e-05,2.070147143375439e-12,0.999986323778736,0.1804550155118924,0.5894519131334023,0.2300930713547052
2013-06-20,161.86000061035156,163.47000122070312,158.97999572753906,159.39999389648438,127.82551574707033,321255900,-0.0250903247107298,0.0105396666576027,41.17639255425082,-0.0109203992681159,0.3522721378801267,131.10295562744142,131.44778594970705,129.9388932800293,3.0,5.1604640293371487e-11,9.871803465449996e-05,6.885693266809166e-12,0.9999012819068548,0.197347049269085,0.5820249052517596,0.2206280454791553
2013-06-21,159.63999938964844,159.75999450683594,157.47000122070312,159.07000732421875,128.23587036132812,271956800,0.0032051296119819,0.0106007103880014,40.164037429208776,-0.225767194332775,0.2366642714375463,130.71095581054686,131.2257225036621,129.95046844482422,3.0,2.745791709905217e-08,3.679117012925189e-05,9.019923923265666e-12,0.9999631813629336,0.2017771195853387,0.6057015920029619,0.1925212884116993
2013-06-24,157.41000366210938,158.42999267578125,155.72999572753906,157.05999755859375,126.615478515625,222329000,-0.0127165399670658,0.0108789051787362,38.08664259927797,-0.5207836374813155,0.0851746896537739,130.15691680908202,130.92825317382812,129.93589111328126,3.0,1.8492716966419022e-09,5.892557831798436e-05,9.716616909001927e-12,0.9999410725626936,0.1647552447552447,0.6293706293706294,0.2058741258741258
2013-06-25,158.47999572753906,160.10000610351562,157.4199981689453,158.57000732421875,127.8327865600586,162262200,0.009568289501387,0.0110511641640603,45.95786871282228,-0.6488798257200301,-0.0616362134209868,129.86093673706054,130.65195579528807,130.0046809387207,3.0,1.925245434943489e-09,8.89903320853487e-05,1.9987129682231208e-11,0.9999110077226824,0.1379310344827586,0.6374163664436439,0.2246525990735975
2013-06-26,159.8699951171875,160.5,159.25,160.13999938964844,129.09844970703125,134848000,0.0098522344199037,0.0113112161715988,46.23422738875293,-0.640880863747185,-0.1774851434862265,129.7997718811035,130.48224220275878,130.06205612182617,3.0,6.163553423351708e-10,0.0001314425918703,2.955991782348145e-11,0.9998685567622144,0.1595857673924588,0.6152416356877324,0.2251725969198088
2013-06-27,161.10000610351562,161.82000732421875,160.9499969482422,161.0800018310547,129.8562469482422,129483700,0.0058527565954804,0.0113716935097219,43.48661520775168,-0.5668593231448256,-0.2553599794179463,129.61712265014648,130.32596015930176,130.171474609375,3.0,9.26334143818267e-10,0.000113948460324,1.7324441114135127e-11,0.9998860505960174,0.148651991095721,0.6134058867177838,0.2379421221864952
2013-06-28,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,129.32420349121094,160402900,-0.0041055890092518,0.0109643501944687,42.21432179483092,-0.5448475164173203,-0.3132574868178211,129.46386642456054,130.2385066986084,130.28580978393555,3.0,5.972197140469273e-09,5.459780659443937e-05,1.1974371941990968e-11,0.9999453962092342,0.172530446549391,0.6231393775372125,0.2043301759133964
2013-07-01,161.25999450683594,162.47999572753906,161.0800018310547,161.36000061035156,130.08197021484375,131954800,0.0058423349622112,0.0109750147826901,47.9788559103199,-0.4609440828633069,-0.3427948060269183,129.28535079956055,130.15285530090333,130.39380981445314,3.0,4.7858276415618275e-09,5.8485113291543695e-05,5.038420096201098e-12,0.9999415100958424,0.1374207188160676,0.6575052854122622,0.2050739957716701
2013-07-02,161.1199951171875,162.3000030517578,160.5,161.2100067138672,129.96107482910156,154863700,-0.0009298106352488,0.0109317111076181,50.75513554609597,-0.3995989268575783,-0.3541556301930503,128.990486907959,130.09283714294435,130.48832458496094,3.0,8.054480112457022e-09,4.5657631111156696e-05,2.593300915170229e-12,0.9999543343118156,0.1522056675430908,0.6392053754016944,0.2085889570552147
2013-07-03,160.47999572753906,161.77000427246094,160.22000122070312,161.27999877929688,130.0175018310547,75216400,0.0004340896358775,0.0104497565903921,44.3366078703055,-0.3424813494681302,-0.3518207740480663,128.88490982055663,130.12745399475097,130.55814651489257,3.0,5.473362568996138e-08,2.6120559723128076e-05,2.547595318040876e-12,0.9999738247041036,0.2005998000666444,0.611462845718094,0.1879373542152616
2013-07-05,162.47000122070312,163.0800018310547,161.3000030517578,163.02000427246094,131.42018127441406,122416900,0.0107306099570743,0.0105321846593087,51.8438214703033,-0.1819335329608975,-0.3178433258306326,129.244376373291,130.1736660003662,130.6544172668457,3.0,1.2271411669126212e-08,4.016873168730402e-05,1.3717248878975317e-12,0.9999598189955292,0.2175456389452332,0.6105476673427992,0.1719066937119675
2013-07-08,163.86000061035156,164.38999938964844,163.0800018310547,163.9499969482422,132.16989135742188,108092500,0.0056884699575938,0.0102152936485189,51.00801863020825,0.0057310425250136,-0.2531284521595033,129.63777847290038,130.17436714172362,130.7554190063477,3.0,9.85325775533622e-08,2.247684754347105e-05,1.5680228049603826e-12,0.9999774246183112,0.161455201443175,0.6208659049909802,0.2176788935658448
2013-07-09,164.97999572753906,165.3300018310547,164.27000427246094,165.1300048828125,133.1212158203125,119298000,0.0071719595185908,0.0103402161205845,50.70847564011217,0.2285855127514082,-0.156785659177321,130.28835220336913,130.22263450622555,130.87993606567383,3.0,5.0146122822830745e-08,2.6064691354449536e-05,6.137458994503346e-13,0.9999738851619088,0.1571871768355739,0.6246122026887281,0.218200620475698
2013-07-10,164.97000122070312,165.75,164.6300048828125,165.19000244140625,133.16957092285156,121410100,0.0003631751865089,0.0100276479755033,57.97770843035714,0.4044390174019554,-0.0445407238614657,130.82203063964843,130.3414836883545,130.98842010498046,3.0,2.746974893395192e-07,1.6081853377353585e-05,1.0193464145720501e-12,0.9999836434481142,0.1641668939187346,0.6037632942459776,0.2320698118352877
2013-07-11,167.11000061035156,167.61000061035156,165.17999267578125,167.44000244140625,134.98338317871094,135592200,0.0135283978141609,0.010160002767599,80.577341252666,0.6822985640496881,0.100827133720765,131.4105239868164,130.60514793395996,131.12708679199218,3.0,2.6229217555898564e-08,3.1284686977376766e-05,5.119033661139355e-13,0.9999686890832932,0.1427032848680667,0.6416262789445342,0.215670436187399
2013-07-12,167.38999938964844,167.92999267578125,167.1300048828125,167.50999450683594,135.03981018066406,104212700,0.0004179418965644,0.0096827545113356,79.9717156019912,0.8967206071454541,0.2600058284057028,131.9288803100586,130.77300148010255,131.2893357849121,3.0,9.873466139690678e-07,1.1512031265452064e-05,3.999678550120723e-13,0.9999875006217204,0.2060862865947611,0.5951463790446841,0.1987673343605547
2013-07-15,167.97000122070312,168.38999938964844,167.67999267578125,168.14999389648438,135.55581665039062,69450600,0.0038138613046732,0.0095304634158722,93.62751230089232,1.0956589563622572,0.4271364539970137,132.55204162597656,131.00795402526856,131.438328704834,3.0,1.5176097590392342e-06,1.0458819736923884e-05,1.4569523134424972e-13,0.9999880235703584,0.1413565426170468,0.6485594237695078,0.2100840336134453
2013-07-16,168.25999450683594,168.36000061035156,167.07000732421875,167.52000427246094,135.04791259765625,88702100,-0.0037538628944436,0.0094993830948292,87.82776764007299,1.198519630814161,0.5814130893604432,133.04863586425782,131.16699333190917,131.55118087768554,3.0,2.133326425877367e-06,9.581727707926138e-06,1.1608165386877498e-13,0.99998828494575,0.1690598753725277,0.6163641289623408,0.2145759956651314
2013-07-17,168.16000366210938,168.47999572753906,167.72999572753906,167.9499969482422,135.39451599121094,92873900,0.0025632337731427,0.0093761400749985,86.52963225933252,1.2930994085080272,0.7237503531899601,133.59197998046875,131.29123344421387,131.66438919067383,3.0,0.0001828737231421,8.53993010890695e-06,5.401268942041622e-16,0.9998085863467482,0.1835748792270531,0.5936661298980139,0.2227589908749329
2013-07-18,168.30999755859375,169.27000427246094,168.1999969482422,168.8699951171875,136.13621520996094,103620100,0.0054631095358581,0.0087416814259718,86.50442242397794,1.4116310875871818,0.8613265000694045,134.20385131835937,131.544380569458,131.77928085327147,3.0,0.0356424602269987,4.37752477207442e-08,4.7936157994532395e-18,0.9643574959977534,0.1643523787844297,0.6036876849533348,0.2319599362622353
2013-07-19,168.52000427246094,169.22999572753906,168.30999755859375,169.1699981689453,136.37806701660156,103831700,0.0017749665680704,0.0060159602934855,92.43455112906187,1.5077038453716511,0.990601969129854,134.69963989257812,131.97200813293458,131.88714157104494,0.0,0.993273930036937,3.0907308249662307e-10,5.00925437809233e-20,0.0067260696539897,0.1915266106442577,0.601890756302521,0.2065826330532212
2013-07-22,169.41000366210938,169.74000549316406,169.00999450683594,169.5,136.6441192626953,79428600,0.0019489429334179,0.0060228777519035,91.95882725986634,1.587016255342775,1.109884826372438,135.14706268310547,132.39242057800294,132.00770004272462,0.0,0.9999485111024842,1.8424447979249094e-13,1.04247820487655e-22,5.148889733150573e-05,0.1345509893455098,0.6526636225266362,0.2127853881278538
2013-07-23,169.8000030517578,169.8300018310547,169.0500030517578,169.13999938964844,136.35389709472656,80829700,-0.0021261859787429,0.0049159822341306,90.00977897977738,1.60791832661792,1.2094915264215345,135.47033081054687,132.879341506958,132.11395431518554,0.0,0.9999996353453912,3.685829013805163e-16,4.33748178440339e-25,3.646546085595515e-07,0.1537079804978188,0.6096997690531177,0.2365922504490633
2013-07-24,169.7899932861328,169.86000061035156,168.17999267578125,168.52000427246094,135.8540802001953,112914000,-0.0036723204162226,0.0049759967374314,84.60778459367026,1.566099304530468,1.2808130820433212,135.73878173828126,133.28040618896483,132.208126373291,0.0,0.9999995625954704,1.4369294078315996e-18,5.885975587884952e-28,4.374045296219891e-07,0.1836490050347638,0.5679693119156077,0.2483816830496283
2013-07-25,168.22000122070312,169.0800018310547,167.94000244140625,168.92999267578125,136.18458557128906,111088600,0.002429842337072,0.004711155686969,82.36559942284251,1.5418529287425995,1.333021051383177,135.85890197753906,133.63471298217777,132.28180435180664,0.0,0.9999998099285188,8.163290514795035e-19,2.8019177470942132e-30,1.900714813689887e-07,0.192212469052442,0.5563808237677245,0.2514067071798334
2013-07-26,168.22000122070312,169.16000366210938,167.52000427246094,169.11000061035156,136.32965087890625,107814600,0.0010646439849091,0.0046624078817377,80.78728277220387,1.51685766822024,1.3697883747505897,135.98788604736328,133.95838317871093,132.34410995483398,0.0,0.9999998298254764,3.5826962830075133e-19,1.328516967211184e-30,1.7017452354794412e-07,0.2098082595870206,0.584070796460177,0.2061209439528023
2013-07-29,168.67999267578125,169.05999755859375,168.11000061035156,168.58999633789062,135.9104766845703,79695000,-0.0030794470259741,0.0045917857224364,72.40911776748565,1.4465499623571816,1.385140692271908,136.02335205078126,134.2876968383789,132.4105418395996,0.0,0.9999998174283172,2.9716627500942234e-19,5.279785342084999e-31,1.8257168265326816e-07,0.1625320786997433,0.632164242942686,0.2053036783575705
