Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2012-05-03,140.33999633789062,140.4499969482422,138.99000549316406,139.25,109.2373504638672,143759700,-0.0076545460085854,0.0088958105237162,59.29499043741131,0.3207011361464253,0.2034600215962756,109.1957862854004,108.69881896972656,108.72711547851564,3.0,8.042254758975297e-06,7.229867092733856e-06,2.2252363831265865e-13,0.9999847278779215
2012-05-04,138.52000427246094,139.3000030517578,136.9199981689453,137.0,107.47230529785156,193927300,-0.0162898528039154,0.0095952713787551,49.81502957583139,0.1490100637055178,0.192570030018124,109.12125930786132,108.5893856048584,108.74227432250976,3.0,7.814839371102597e-08,1.7424056341656897e-05,2.14663275267253e-13,0.9999824977950461
2012-05-07,136.50999450683594,137.55999755859375,136.4600067138672,137.10000610351562,107.5507354736328,127765900,0.000729504884482,0.0092886329152313,41.45090296155264,0.0190526840639506,0.1578665608272894,109.14557571411132,108.5454532623291,108.75431655883789,3.0,7.77036087665959e-06,8.292549564772346e-06,1.2105331642304354e-13,0.999983937089443
2012-05-08,136.27999877929688,136.77000427246094,134.9199981689453,136.5500030517578,107.11930084228516,213377700,-0.0040195196276647,0.0084948448101896,41.166672505283955,-0.1173993382022189,0.1028133810213877,109.08595733642578,108.57094841003418,108.7541358947754,3.0,0.0005178703772534205,5.415729520281393e-06,8.171465213605816e-14,0.999476713893144
2012-05-09,135.10000610351562,136.61000061035156,134.49000549316406,135.74000549316406,106.48388671875,220752500,-0.0059494992099871,0.008392865798419,41.45100739907113,-0.2736566152089779,0.0275193817753146,108.8153190612793,108.5215274810791,108.73499938964844,3.0,0.005842787403621969,5.104751821248135e-06,4.9047465742031855e-14,0.9941521078445025
2012-05-10,136.67999267578125,136.85000610351562,135.7100067138672,136.02000427246094,106.70352935791016,150600000,0.002060559867158,0.0078070781208274,41.7024230134008,-0.3754404636976858,-0.0530725873192854,108.49054641723632,108.4128807067871,108.72869049072266,3.0,0.061021125090829804,3.98154757730356e-06,6.629246821166554e-14,0.9389748933615245
2012-05-11,135.1699981689453,136.8699951171875,135.11000061035156,135.61000061035156,106.3818817138672,153032400,-0.0030189573910224,0.0073919330102227,44.57713719755289,-0.4765656218538368,-0.1377711942261957,108.11556625366212,108.35286865234374,108.70485794067385,3.0,0.11842270352199401,3.842405303414413e-06,1.0959852604606495e-13,0.8815734540725961
2012-05-14,134.30999755859375,135.61000061035156,133.91000366210938,134.11000061035156,105.20520782470705,163910000,-0.0111224746478983,0.007760332548314,36.50943728879162,-0.6442295104635605,-0.2390628574736687,107.66371459960938,108.23755340576172,108.6640525817871,3.0,0.13531751635777997,4.63368676006973e-06,1.0656433994576539e-13,0.8646778499553573
2012-05-15,134.02000427246094,134.80999755859375,133.1300048828125,133.33999633789062,104.60114288330078,207629300,-0.0057583253177474,0.0068667531162841,22.791004429390313,-0.8164359768031346,-0.3545374813395619,107.0832061767578,108.01241149902344,108.61991363525392,3.0,0.21181684993911434,3.996921260413788e-06,2.813153322600006e-13,0.7881791531393398
2012-05-16,133.94000244140625,134.5500030517578,132.8000030517578,132.8300018310547,104.20104217529295,207265500,-0.0038323468461924,0.0068718587550429,14.382699363541334,-0.973968324838438,-0.4784236500393372,106.49563827514648,107.78570022583008,108.59901382446289,3.0,0.20839160237471058,3.820650310717733e-06,3.454954214969848e-13,0.791604576974628
2012-05-17,132.86000061035156,133.02000427246094,130.7899932861328,130.86000061035156,102.6556396484375,247992900,-0.0149420484362118,0.0073955131868523,10.390540619199456,-1.2095717241612505,-0.6246532648637199,105.83746719360352,107.51662673950196,108.5325227355957,3.0,0.07248259032158069,5.985001566245346e-06,2.9452839298195946e-13,0.9275114246765638
2012-05-18,131.3699951171875,131.60000610351562,129.5500030517578,129.74000549316406,101.77704620361328,319615900,-0.0085954831589996,0.0074429808493329,9.896976757975082,-1.4504642152501503,-0.789815454941006,105.26794128417968,107.19460029602052,108.427371673584,3.0,0.039436631168243266,4.910130224166869e-06,4.934310596666741e-13,0.9605584587010362
2012-05-21,130.16000366210938,132.02000427246094,129.9499969482422,131.97000122070312,103.52642059326172,177861100,0.017042252205383,0.0085704357581086,18.656063778610132,-1.483116908350695,-0.928475745622944,104.86550979614258,107.00554275512695,108.3489291381836,3.0,0.0004860891915468232,1.1778175978395645e-05,1.4926467648430292e-13,0.9995021326323221
2012-05-22,132.30999755859375,133.22999572753906,131.33999633789062,132.1999969482422,103.70681762695312,197531200,0.0017410052635136,0.0085120805070427,20.57942170590276,-1.477407238908782,-1.0382620442801116,104.52426147460938,106.80510940551758,108.27393814086912,3.0,0.0011043783939621295,5.42352116730834e-06,9.206413665059645e-14,0.99889019808478
2012-05-23,131.25,132.4600067138672,129.99000549316406,132.27000427246094,103.76177215576172,204958400,0.0005297624103136,0.0077252473383766,22.734376958887395,-1.45171346438228,-1.1209523283005454,104.25205001831054,106.53368453979492,108.1613069152832,3.0,0.008560819756255347,4.357881968823999e-06,8.091445820322064e-14,0.9914348223616948
2012-05-24,132.6300048828125,132.83999633789062,131.4199981689453,132.52999877929688,103.9657211303711,167357600,0.0019636210586797,0.0074793952515166,29.324580004876296,-1.39876983719887,-1.1765158300802103,103.97826919555663,106.23440780639648,108.05509765625,3.0,0.013333787899956553,4.339397336929913e-06,8.875486298091382e-14,0.9866618727026133
2012-05-25,132.47999572753906,132.85000610351562,131.77999877929688,132.10000610351562,103.62840270996094,135465600,-0.0032497906110461,0.007406235451583,27.5583752533974,-1.3682579823477283,-1.214864260533714,103.70292129516602,105.90924377441408,107.92948837280274,3.0,0.011578374872708063,4.419804009521185e-06,1.60169027305324e-13,0.9884172053231176
2012-05-29,133.16000366210938,133.92999267578125,131.1699981689453,133.6999969482422,104.88355255126952,152883500,0.0120392617317074,0.0081331903402613,38.31003670017552,-1.2286340861366227,-1.2176182256542958,103.67075576782229,105.66723518371582,107.82593811035156,3.0,0.0010303945092728429,7.030213368692412e-06,1.4765081183944218e-13,0.9989625752772096
2012-05-30,132.55999755859375,133.69000244140625,131.49000549316406,131.75999450683594,103.36167907714844,162370400,-0.0146164265710684,0.0083238084286445,35.05998145430384,-1.2266436287941502,-1.2194233062822668,103.54680938720703,105.31500778198242,107.68332107543944,3.0,3.0755835199391336e-05,8.08868294273922e-06,2.0394735872885362e-13,0.9999611554816561
2012-05-31,131.7100067138672,132.4499969482422,130.33999633789062,131.47000122070312,103.13417053222656,196186000,-0.00220351776956,0.0083271885153187,32.93317408678256,-1.2292541386900382,-1.221389472763821,103.44012222290038,104.96788024902344,107.54258728027344,3.0,0.00010044382870100277,5.412458715291882e-06,7.52209797240661e-13,0.9998941437118304
2012-06-01,129.41000366210938,131.5,128.16000366210938,128.16000366210938,100.5376205444336,253240900,-0.0254987758450545,0.0096706949791995,27.04876626695757,-1.4244230085612912,-1.2619961799233153,103.2283203125,104.53289375305177,107.3535304260254,3.0,1.1789459195559409e-09,4.482415838858452e-05,7.701509598221121e-13,0.9999551746618984
2012-06-04,128.38999938964844,128.74000549316406,127.13999938964844,128.10000610351562,100.49053192138672,202545800,-0.0004684779055122,0.0092638860523863,29.682194194931412,-1.5648567083495095,-1.322568285608554,103.09966888427736,104.18380508422852,107.17937866210936,3.0,4.390653016764099e-06,8.676457362069112e-06,1.0825026902034335e-12,0.9999869328885433
2012-06-05,127.8499984741211,129.25999450683594,127.77999877929688,129.07000732421875,101.25146484375,164149400,0.0075436601509177,0.0095432411095523,35.75719473354005,-1.5963487846520366,-1.3773243854172508,102.87217330932616,103.86884155273438,107.01338500976564,3.0,9.591335320107511e-07,1.7388473495164027e-05,3.5043821471907606e-12,0.9999816523894712
2012-06-06,129.97000122070312,132.02999877929688,129.92999267578125,131.97000122070312,103.52642059326172,184202800,0.0222196780871093,0.0110784199709447,47.52596749264986,-1.4213521033365453,-1.3861299290011098,102.85413360595705,103.6891975402832,106.86213928222656,3.0,2.5951567947489724e-11,0.0002525259223140942,1.3440919850345468e-11,0.9997474740382974
2012-06-07,133.47000122070312,133.52999877929688,131.77999877929688,132.0500030517578,103.58917236328124,184772700,0.0006059589337904,0.0110431763844616,53.841256526620064,-1.2630428573660168,-1.3615125146740912,102.83687362670898,103.54446182250976,106.719052734375,3.0,5.154177907587126e-09,7.970319037197826e-05,4.980474260604108e-11,0.9999202916056512
2012-06-08,131.7100067138672,133.1300048828125,131.2899932861328,133.10000610351562,104.41287231445312,143915400,0.0079201553836347,0.0112155880992732,60.89499108490438,-1.0589094878384628,-1.3009919093069655,102.88158874511718,103.42992897033692,106.60342224121094,3.0,1.3178387087704228e-09,0.00011287746152963138,3.889855453023708e-11,0.9998871211817275
2012-06-11,134.1699981689453,134.25,131.27999877929688,131.41000366210938,103.0871124267578,169756100,-0.0127785833798462,0.0115125443234131,48.1182544449666,-0.9926672151434132,-1.239326970474255,102.82745971679688,103.26519050598144,106.46504196166993,3.0,1.3956866436027861e-10,0.000192003280020335,1.213867404603882e-10,0.9998079964590202
2012-06-12,131.7899932861328,133.00999450683594,131.16000366210938,132.9199981689453,104.27165985107422,181931800,0.0114252249544084,0.0116315775411814,52.22781587681789,-0.834961740121841,-1.1584539244037724,102.76627044677734,103.2185131072998,106.34125259399414,3.0,1.1093104718411049e-10,0.0002990132595573673,1.694407329358102e-10,0.9997009864600723
2012-06-13,132.52999877929688,133.36000061035156,131.6199951171875,132.07000732421875,103.60489654541016,172223900,-0.0064150147933703,0.0116482787251934,49.40974718049645,-0.7550771816237756,-1.0777785758477731,102.79059219360352,103.16870079040528,106.18796813964843,3.0,2.7726195443166364e-10,0.0002570845687652753,3.0262066626823657e-10,0.9997429148513586
2012-06-14,132.33999633789062,134.0,131.97999572753906,133.47000122070312,104.70314025878906,230615500,0.0105445176870212,0.0118718803134705,52.599632170404405,-0.5962755112873737,-0.9814779629356932,102.94748916625976,103.19380569458008,106.06574844360352,3.0,4.797655502842821e-11,0.0004172184356450055,2.0795141367033256e-10,0.9995827813084227
2012-06-15,133.3800048828125,134.25999450683594,133.10000610351562,134.13999938964844,105.77393341064452,169444500,0.0101750026404278,0.0115040911285654,57.19174631524624,-0.3796436889522994,-0.8611111081390146,103.47112045288084,103.34972038269044,105.9869091796875,3.0,2.54617034638252e-10,0.00024716676721524066,1.3365868280631054e-10,0.9997528328445062
2012-06-18,133.5800018310547,134.72999572753906,133.27999877929688,134.39999389648438,105.97898864746094,131360900,0.0019367411690914,0.0112562116866838,53.94993048192778,-0.1892337957078211,-0.7267356456527759,104.01996612548828,103.55981750488282,105.91326950073244,3.0,2.0725434261422514e-09,0.00010762856139021785,5.957043075343496e-11,0.9998923693064924
2012-06-19,135.0800018310547,136.25,134.3699951171875,135.6999969482422,107.00406646728516,137382600,0.0096259839500561,0.0108502202937303,63.62177063758954,0.0438768446914394,-0.5726131475839329,104.5952262878418,103.73369979858398,105.88476318359376,3.0,4.3238948258006285e-09,0.0001153805786286942,1.4333811943218892e-10,0.9998846149541339
2012-06-20,135.7100067138672,136.10000610351562,134.27000427246094,135.47999572753906,106.83058166503906,206451800,-0.0016226073915027,0.0108748085539792,63.87989338320396,0.2121741218086583,-0.4156556937054146,104.92564239501954,103.88988800048828,105.88918685913086,3.0,9.865268284585758e-09,0.0005423392933318272,8.348566091305992e-10,0.9994576500065386
2012-06-21,135.63999938964844,135.77999877929688,132.3300018310547,132.44000244140625,104.43344116210938,205272200,-0.0226942889128867,0.0121474939947919,64.85107135440812,0.1503881407202527,-0.3024469268202812,105.01006927490236,103.92347145080566,105.82840957641602,3.0,2.5172555035498083e-13,0.006950627107041901,9.661226240026046e-09,0.9930493632314805
2012-06-22,133.1300048828125,133.7100067138672,132.6199951171875,133.4600067138672,105.23779296875,130029200,0.0076725427390834,0.0122546866037807,67.10902506825924,0.1644313122978644,-0.209071278996652,105.09256134033204,103.9870750427246,105.75563613891602,3.0,1.5171473406864308e-11,0.011024855749796244,4.429908261752448e-08,0.9889750999359427
2012-06-25,132.0500030517578,132.10000610351562,130.85000610351562,131.32000732421875,103.55029296875,146375700,-0.0161650674548576,0.0127969654359511,57.76624557576182,0.0389445514279316,-0.1594681129117353,105.13887939453124,103.98316955566406,105.67499954223632,3.0,1.9101944749983207e-13,0.015751272961177565,8.298607700935224e-08,0.9842486440525473
2012-06-26,131.6999969482422,132.3800048828125,130.92999267578125,131.97999572753906,104.07070922851562,141634000,0.0050131474577947,0.0125418748732529,52.08610272698404,-0.0183004120236489,-0.131234572734118,105.1187843322754,103.94252738952636,105.60618347167969,3.0,5.992971054650203e-12,0.01428822564802077,5.7218286198050665e-08,0.9857117171276991
2012-06-27,132.4199981689453,133.42999267578125,131.97000122070312,133.1699981689453,105.00907135009766,108088000,0.0089761756917064,0.0122391316614945,55.09977371362306,0.0119131951079936,-0.1026050191656957,105.25920181274414,104.02489700317383,105.5242852783203,3.0,1.288416024536462e-11,0.010932234271701737,4.968215292203206e-08,0.9890677160332627
2012-06-28,132.2899932861328,132.99000549316406,131.27999877929688,132.7899932861328,104.70941162109376,169242100,-0.0028577350807913,0.0122484258282707,51.10672485979435,0.0115445819132844,-0.0797750989498997,105.25982894897462,104.1036590576172,105.44376815795898,3.0,2.8361174455043744e-11,0.007764707692730725,3.557818560442495e-08,0.9922352567007193
2012-06-29,135.1999969482422,136.27000427246094,134.85000610351562,136.10000610351562,107.3194808959961,212250900,0.0246211834166961,0.0117089626716,64.41398534242326,0.2193348746228878,-0.0199531042353422,105.41438369750976,104.44275207519532,105.4294155883789,3.0,5.289893062128879e-13,0.006240967256219183,2.704293212608764e-08,0.9937590057003195
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,107.64276885986328,129524500,0.0030078602914932,0.0116763975306694,62.19630548480161,0.4054233475144286,0.0651221861146119,105.58076171875,104.80036392211916,105.41791946411132,3.0,3.3152716495424753e-10,0.0016170324948303145,3.2647609254125734e-09,0.9983829639088861
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,137.41000366210938,108.35246276855467,80450000,0.0065714086117184,0.0116604164769613,67.12298762457561,0.6032127096183473,0.172740290815359,105.71560134887696,105.15541381835938,105.43881729125977,3.0,2.4703066289176993e-10,0.0005109504956680106,2.7234978257464003e-10,0.9994890489849584
2012-07-05,136.89999389648438,137.8000030517578,136.2899932861328,136.7899932861328,107.86356353759766,126177500,-0.0045223295658013,0.0108956413144195,61.92271360654294,0.7123011576904474,0.2806524641903767,105.81889953613282,105.37227096557618,105.4417788696289,3.0,7.573529878788503e-09,8.175141293655799e-05,7.076921126969328e-11,0.9999182409427658
2012-07-06,135.47000122070312,135.77000427246094,134.85000610351562,135.49000549316406,106.83846282958984,151192100,-0.0095491273640614,0.0111989757673051,54.02983574513116,0.7078775074478472,0.3660974728418708,106.05940170288086,105.5347354888916,105.3947427368164,3.0,1.0675697570567779e-09,7.956620938013518e-05,1.3627289294281485e-11,0.9999204327094225
2012-07-09,135.3800048828125,135.57000732421875,134.6999969482422,135.32000732421875,106.70442199707033,103780500,-0.0012553998250298,0.0111116359350075,52.76101338982894,0.6856519884818937,0.4300083759698754,106.2060646057129,105.64931297302246,105.329806060791,3.0,3.853818750460987e-09,6.165143127922647e-05,7.040007398383164e-12,0.9999383447078641
2012-07-10,136.00999450683594,136.22999572753906,133.67999267578125,134.13999938964844,105.77393341064452,167884800,-0.008758487732709,0.0108816213593474,45.28413471494103,0.5861981249790773,0.4612463257717158,106.42842864990234,105.7836540222168,105.24265106201172,3.0,4.4475248405291404e-09,4.771910415163703e-05,4.142866320890595e-12,0.9999522764441805
2012-07-11,134.2100067138672,134.60000610351562,133.3800048828125,134.16000366210938,105.78973388671876,141733400,0.000149368521594,0.0106175766841739,45.96095066548716,0.5028585476767518,0.469568770152723,106.60033111572264,105.85955772399902,105.1639712524414,3.0,2.8422525742477966e-08,3.121535505131754e-05,2.340632882925729e-12,0.9999687562200815
2012-07-12,133.3800048828125,134.22999572753906,132.60000610351562,133.50999450683594,105.27716827392578,143583200,-0.0048569113882519,0.0105680488771499,53.835040778237,0.3909450003632315,0.4538440161948247,106.62714080810548,105.9431713104248,105.0613900756836,3.0,2.6717360596366675e-08,3.266337284259685e-05,5.462771905103987e-12,0.9999673099043396
2012-07-13,133.86000061035156,135.88999938964844,133.83999633789062,135.75,107.0434799194336,129642600,0.0166385361884477,0.0109449073372656,57.54747246173088,0.4397105860086583,0.4510173301575915,106.86054763793943,106.06018829345705,105.00072525024414,3.0,4.3254033091317303e-10,0.00011231193331225939,6.6298319922333926e-12,0.9998876876275109
2012-07-16,135.44000244140625,135.8300018310547,134.89999389648438,135.42999267578125,106.79118347167967,97525200,-0.0023597349543401,0.010755463506772,65.39323986044293,0.4527800822233274,0.4513698805707387,106.8077178955078,106.1110507965088,104.9518019104004,3.0,1.5493928277148866e-08,4.1284774427965515e-05,8.937599459927564e-12,0.9999586997227126
2012-07-17,135.97000122070312,136.63999938964844,134.5500030517578,136.36000061035156,107.52448272705078,138860300,0.0068431965804017,0.0108460483278483,66.07920596548831,0.5163566357291103,0.464367231602413,106.79588928222655,106.18832550048828,104.95284545898436,3.0,7.078916864794396e-09,5.073292740977756e-05,3.887566379995213e-12,0.9999492599897898
2012-07-18,136.0399932861328,137.63999938964844,135.9600067138672,137.3699951171875,108.32095336914062,113349700,0.0073800426033992,0.010760315445051,65.62505624149179,0.6238190392894722,0.4962575931398248,106.79273834228516,106.25416984558106,104.96824981689451,3.0,9.238863112089167e-09,4.671487537477613e-05,3.719014695557341e-12,0.9999532758820481
2012-07-19,137.64999389648438,138.17999267578125,137.2100067138672,137.72999572753906,108.60477447509766,129847300,0.0026167598535349,0.0107557422831653,68.40535448943528,0.7235451811377374,0.5417151107394074,106.86685943603516,106.342879486084,104.99795928955078,3.0,1.5383428453673282e-08,3.7155218036754734e-05,9.233977556365163e-13,0.9999628293976147
2012-07-20,136.9499969482422,137.16000366210938,136.32000732421875,136.47000122070312,107.61123657226562,142904500,-0.0091902990069279,0.0095589698800537,51.62708134598317,0.7141760842842615,0.5762073054483782,106.94413681030274,106.5017692565918,105.0205062866211,3.0,5.988947620186645e-07,1.2147375411111864e-05,9.160077524286043e-13,0.9999872537289087
2012-07-23,134.47000122070312,136.3800048828125,133.83999633789062,135.08999633789062,106.52308654785156,145210900,-0.0101633346312682,0.009782064695397,44.24651852409414,0.6118928744397039,0.5833444192466434,106.92600326538086,106.56603393554688,105.01689743041992,3.0,2.2025507516667905e-07,1.427104580404922e-05,2.0431533554732323e-13,0.999985508698923
2012-07-24,135.19000244140625,135.25,133.02999877929688,133.92999267578125,105.6083755493164,173301200,-0.0086240547133911,0.0092313947998237,36.190483503741554,0.4518149195565257,0.5570385193086199,106.90944747924804,106.6689380645752,105.0014273071289,3.0,2.1351834884250396e-06,9.007684134647742e-06,2.0059217662034544e-13,0.9999888571321754
2012-07-25,134.2100067138672,134.55999755859375,133.25,133.9600067138672,105.63204193115234,129122300,0.0002240705847605,0.0091833693408458,38.21826718419445,0.3231367469647921,0.5102581648398544,106.8936782836914,106.74700469970703,105.0099639892578,3.0,5.880964686880371e-06,7.883354881523448e-06,3.2177726473494337e-13,0.9999862356801112
2012-07-26,135.88999938964844,136.4600067138672,135.25999450683594,136.1699981689453,107.3746566772461,156526500,0.0163624302556228,0.0096675848014253,52.63155529860738,0.3576500473637765,0.4797365413446388,107.10342712402344,106.86528396606444,105.06543426513672,3.0,7.18592960799052e-08,2.646284677790269e-05,1.7094684187585217e-12,0.9999734652922204
2012-07-27,136.88999938964844,139.07000732421875,136.13999938964844,138.67999267578125,109.35387420654295,236768900,0.0182649930289427,0.0103411811500388,61.0091536619403,0.5385008970520317,0.4914894124861174,107.33446655273436,107.09750709533692,105.16849090576171,3.0,2.8140098683843917e-09,5.88533191186886e-05,9.581633462503555e-13,0.9999411438659112
2012-07-30,138.52000427246094,139.33999633789062,138.27000427246094,138.67999267578125,109.35387420654295,106782000,0.0,0.0088917586737945,66.12228237341107,0.6740563958442323,0.5280028091577404,107.5907356262207,107.19922676086426,105.30245559692383,3.0,1.613750763589561e-05,7.006392406070726e-06,6.447298105541599e-13,0.9999768560993154
2012-07-31,138.49000549316406,138.8699951171875,137.7100067138672,137.7100067138672,108.58901977539062,120575900,-0.0070188805627145,0.0090502223354894,61.8098212825785,0.7115652634004022,0.5647153000062728,107.69718933105467,107.24653930664064,105.43869506835938,3.0,5.473277507591955e-06,7.549458074981603e-06,8.002095817016596e-14,0.9999869772643425
2012-08-01,138.6999969482422,138.72999572753906,137.39999389648438,137.58999633789062,108.49435424804688,138293800,-0.0008721583011163,0.0089370478756126,64.06897780435025,0.7252918809466138,0.5968306161943411,107.71452941894532,107.25363388061524,105.53805374145507,3.0,1.3742242879482324e-05,6.536638124082559e-06,8.585407370353936e-14,0.9999797211189072
2012-08-02,136.5500030517578,137.57000732421875,135.5800018310547,136.63999938964844,107.74532318115234,199556600,-0.0069278133558486,0.0090178603081734,53.36895458107801,0.6680291528223137,0.6110703235199356,107.6285842895508,107.24772186279296,105.61882385253908,3.0,6.0266124858839554e-06,7.789624717493544e-06,3.9682657421408575e-13,0.9999861837623932
2012-08-03,138.55999755859375,139.63999938964844,136.67999267578125,139.35000610351562,109.88224792480467,157825000,0.0196389953250628,0.0097338871731286,62.56431757625075,0.786019255320312,0.646060109880011,107.85568542480468,107.39991111755371,105.74123336791992,3.0,1.6779600474002463e-08,3.580952608513449e-05,5.609488652351414e-13,0.9999641736937558
2012-08-06,139.72000122070312,140.1699981689453,139.55999755859375,139.6199951171875,110.09510040283205,86326200,0.0019352223860754,0.0097141237529852,60.91046152570825,0.8864838437830826,0.6941448566606253,108.21288681030272,107.5694450378418,105.86382095336914,3.0,8.571974518443207e-07,1.2162178038876004e-05,4.457790495333448e-13,0.9999869806240574
2012-08-07,140.17999267578125,140.9199981689453,140.02999877929688,140.32000732421875,110.64705657958984,109545100,0.0050009235629135,0.0094275904044291,60.08192867020668,0.9991237281173966,0.7551406309519796,108.71675491333008,107.81310119628908,106.00419403076172,3.0,1.990702703373779e-06,1.0019845897654303e-05,1.539863795405039e-13,0.9999879894512489
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859375,140.49000549316406,110.7812042236328,89754700,0.0012116579877235,0.009418108094863,59.55720506637166,1.0866895609170228,0.8214504169449883,109.23167114257812,108.06267471313475,106.122147064209,3.0,2.5695878993088407e-06,9.065033034689402e-06,1.0210121816957861e-13,0.9999883653789645
2012-08-09,140.2899932861328,140.88999938964844,140.14999389648438,140.61000061035156,110.8757781982422,90291700,0.0008533363516454,0.0092750269355319,65.56416412047142,1.150455706402198,0.8872514748364303,109.58178329467772,108.34260520935058,106.27242904663086,3.0,4.540311899680375e-06,8.112328833085391e-06,6.764515987984591e-14,0.9999873473592045
2012-08-10,140.0399932861328,140.88999938964844,139.80999755859375,140.83999633789062,111.05709838867188,99792700,0.0016340096479777,0.0086657613210151,73.662621243251,1.2017686195499095,0.950154903779126,109.75210571289062,108.5432861328125,106.43088760375976,3.0,3.709820666447936e-05,5.801795278044453e-06,7.362125618136432e-14,0.9999570999979785
2012-08-13,140.60000610351562,140.83999633789062,140.0399932861328,140.77000427246094,111.0019760131836,79426900,-0.0004964658775504,0.0086281635912761,80.92324892920132,1.2238784489622958,1.00489961281576,109.91691589355467,108.75382575988768,106.64017471313475,3.0,5.07614399082226e-05,5.586320464196133e-06,5.204782654945001e-14,0.9999436522395804
2012-08-14,141.2899932861328,141.3800048828125,140.3699951171875,140.7899932861328,111.0177230834961,102379400,0.0001418529112773,0.0085572996670263,80.9059099816643,1.2285098086811246,1.049621651988833,110.15978622436523,108.92848777770996,106.85071853637696,3.0,0.00014620857332821712,5.4278951797740625e-06,4.991913244428094e-14,0.999848363531439
2012-08-15,140.63999938964844,141.19000244140625,140.5500030517578,140.9499969482422,111.14387512207033,71085900,0.0011356782914061,0.0084484795994866,76.55663911946426,1.2282016655700971,1.085337654705086,110.42473831176758,109.06963386535644,107.04856674194336,3.0,0.0010849213442190582,5.208452084469866e-06,5.468278551297877e-14,0.9989098702036464
2012-08-16,141.14999389648438,142.16000366210938,140.8000030517578,141.99000549316406,111.96398162841795,112014200,0.0073516926925546,0.0085534135739561,71.98002143314221,1.2793852443733016,1.124147172638729,110.84660415649414,109.23759422302246,107.21731796264648,3.0,0.008345371697975322,5.4914696710729055e-06,2.262461020705347e-14,0.9916491368323258
2012-08-17,142.22999572753906,142.3000030517578,141.86000061035156,142.17999267578125,112.11376953125,90813700,0.0013369281364834,0.0081749732292328,72.66950506788726,1.3168553425860663,1.1626888066281966,111.06975631713868,109.46272087097168,107.38780990600586,3.0,0.14037321425874277,2.0358382945212034e-06,7.502667490993099e-15,0.8596247499029563
2012-08-20,141.97999572753906,142.22000122070312,141.58999633789062,142.19000244140625,112.12168884277344,78255700,7.063389157236041e-05,0.0076753205732822,83.13757596750322,1.3318370985998058,1.1965184650225185,111.2724151611328,109.74265098571776,107.54198623657228,0.0,0.5756687895233021,5.24097073529378e-07,2.176146482564751e-15,0.42433068637962335
2012-08-21,142.5399932861328,143.08999633789062,141.4499969482422,141.75999450683594,111.78255462646484,105581100,-0.0030292813605847,0.0073408711185168,79.49177292366056,1.30134386912043,1.217483545842101,111.3859649658203,110.0513599395752,107.7158950805664,0.0,0.8797212443712874,1.2746950747646458e-07,5.7346739974152105e-16,0.12027862815920774
2012-08-22,141.39999389648438,142.0500030517578,141.07000732421875,141.82000732421875,111.82990264892578,133243500,0.0004234828751979,0.0073372643381016,91.9095198880271,1.2664000829255428,1.2272668532587894,111.4908348083496,110.36125297546388,107.86705993652345,0.0,0.9710705970194496,2.3867811545146257e-08,4.851414626709038e-18,0.028929379112737873
2012-08-23,141.47000122070312,141.47999572753906,140.44000244140625,140.66000366210938,110.91520690917967,111466400,-0.0082129828407237,0.0070057200151138,64.14677572378513,1.1516233813637626,1.2121381588797842,111.49477767944336,110.53828048706056,108.01326614379884,0.0,0.9943437284889682,2.095049299882724e-10,7.877940912378896e-20,0.00565627130151974
2012-08-24,140.30999755859375,141.8300018310547,140.22000122070312,141.50999450683594,111.58548736572266,99481200,0.0060249922936572,0.0059268817686573,68.13876786967809,1.102044368053967,1.1901194007146207,111.54761657714845,110.64986114501951,108.1509130859375,0.0,0.9999560421411576,1.6260268436657573e-12,1.3009439400193431e-21,4.395785721198697e-05
2012-08-27,141.88999938964844,142.0800018310547,141.33999633789062,141.5399932861328,111.60909271240234,68785900,0.0002115225805164,0.0059251729400017,63.436481043411554,1.0525245491782442,1.1626004304073454,111.60832824707032,110.7626220703125,108.26761627197266,0.0,0.9999966246508458,4.874475113003503e-15,5.855386734801083e-24,3.3753491497614e-06
2012-08-28,141.17999267578125,141.83999633789062,140.97000122070312,141.39999389648438,111.49870300292967,75689600,-0.0009895639740141,0.0056411779268176,60.08804675231058,0.9929263718199052,1.1286656186898574,111.65642623901368,110.90810623168946,108.37801055908204,0.0,0.9999983603483371,2.112703985372002e-16,6.782969817915699e-26,1.63965166159842e-06
2012-08-29,141.52000427246094,141.88999938964844,141.1199951171875,141.50999450683594,111.58548736572266,65421300,0.0007780413934977,0.0056194204726331,60.0004300196734,0.9418402119834042,1.0913005373485667,111.70058746337892,111.06266288757324,108.46963897705078,0.0,0.9999985203559736,2.0776648783808864e-16,6.789202946290922e-29,1.4796440293869428e-06
2012-08-30,140.89999389648438,140.94000244140625,140.19000244140625,140.49000549316406,110.7812042236328,96589900,-0.0072338770129134,0.0056436706884295,46.692992018260696,0.8269228821216075,1.0384250063031748,111.5823097229004,111.21445693969729,108.54865142822266,0.0,0.9999966973399633,4.943459365667818e-18,5.0329189046326236e-30,3.302660033139816e-06
