date,account_value,fold
2015-12-03,12613.396658148504,fold3
2015-12-04,12859.394669731468,fold3
2015-12-07,12781.485642284444,fold3
2015-12-08,12695.600370419832,fold3
2015-12-09,12596.832916220414,fold3
2015-12-10,12629.34633877652,fold3
2015-12-11,12384.575513724652,fold3
2015-12-14,12447.147985774682,fold3
2015-12-15,12577.815737299188,fold3
2015-12-16,12761.854402063145,fold3
2015-12-17,12567.386991957517,fold3
2015-12-18,12270.471504128242,fold3
2015-12-21,12371.692395320795,fold3
2015-12-22,12483.956093155095,fold3
2015-12-23,12638.548833656156,fold3
2015-12-24,12617.690406903757,fold3
2015-12-28,12588.858543940934,fold3
2015-12-29,12723.20598292062,fold3
2015-12-30,12633.026962300753,fold3
2015-12-31,12506.653895600552,fold3
2016-01-04,12506.653895600552,fold4
2016-01-05,12527.807096443219,fold4
2016-01-06,12369.778958687557,fold4
2016-01-07,12073.008531624255,fold4
2016-01-08,11940.488218724608,fold4
2016-01-11,11952.309404295604,fold4
2016-01-12,12048.744342577591,fold4
2016-01-13,11748.241109405622,fold4
2016-01-14,11941.110036629285,fold4
2016-01-15,11684.7805575373,fold4
2016-01-19,11700.334549216966,fold4
2016-01-20,11550.39384158332,fold4
2016-01-21,11615.098978601301,fold4
2016-01-22,11853.386245054613,fold4
2016-01-25,11674.203957115966,fold4
2016-01-26,11833.47668002129,fold4
2016-01-27,11704.690122570622,fold4
2016-01-28,11765.661504139624,fold4
2016-01-29,12052.477148686265,fold4
2016-02-01,12048.12157533261,fold4
2016-02-02,11830.988459062279,fold4
2016-02-03,11901.91462314794,fold4
2016-02-04,11920.5796030316,fold4
2016-02-05,11693.4907549043,fold4
2016-02-08,11536.084435053312,fold4
2016-02-09,11536.706252957987,fold4
2016-02-10,11526.75241978164,fold4
2016-02-11,11376.81171214799,fold4
2016-02-12,11611.366172492631,fold4
2016-02-16,11807.34608792029,fold4
2016-02-17,12000.215964484263,fold4
2016-02-18,11951.064819145948,fold4
2016-02-19,11945.465609982943,fold4
2016-02-22,12118.425921513595,fold4
2016-02-23,11965.375175016265,fold4
2016-02-24,12020.124580177275,fold4
2016-02-25,12165.709714457267,fold4
2016-02-26,12137.712719301933,fold4
2016-02-29,12042.522366169605,fold4
2016-03-01,12325.605204607577,fold4
2016-03-02,12380.977377013573,fold4
2016-03-03,12429.505755106904,fold4
2016-03-04,12469.94575373791,fold4
2016-03-07,12479.900536254574,fold4
2016-03-08,12343.647417246257,fold4
2016-03-09,12404.619748155568,fold4
2016-03-10,12414.573581331917,fold4
2016-03-11,12614.909070113228,fold4
2016-03-14,12598.73326052889,fold4
2016-03-15,12578.201877590895,fold4
2016-03-16,12650.994444730892,fold4
2016-03-17,12731.253573428537,fold4
2016-03-18,12715.699581748871,fold4
2016-03-21,12733.741794387544,fold4
2016-03-22,12726.898000074878,fold4
2016-03-23,12642.907014608872,fold4
2016-03-24,12637.306856105555,fold4
2016-03-28,12644.77341766321,fold4
2016-03-29,12761.738789542876,fold4
2016-03-30,12817.733729193862,fold4
2016-03-31,12786.625745834532,fold4
2016-04-01,12873.72771950453,fold4
2016-04-04,12832.043135723865,fold4
2016-04-05,12703.878396177872,fold4
2016-04-06,12842.6197361452,fold4
2016-04-07,12688.946222402881,fold4
2016-04-08,12723.165193966208,fold4
2016-04-11,12693.301795756539,fold4
2016-04-12,12811.51175278587,fold4
2016-04-13,12940.92107748152,fold4
2016-04-14,12941.542895386194,fold4
2016-04-15,12927.23348885619,fold4
2016-04-18,13018.069217975177,fold4
2016-04-19,13059.131034510858,fold4
2016-04-20,13071.574987326836,fold4
2016-04-21,13001.270641145851,fold4
2016-04-22,13001.270641145851,fold4
2016-04-25,12978.87285515352,fold4
2016-04-26,12998.159652941855,fold4
2016-04-27,13024.91301228784,fold4
2016-04-28,12906.702105918199,fold4
2016-04-29,12837.020526982198,fold4
2016-05-02,12939.05467442719,fold4
2016-05-03,12826.443926560862,fold4
2016-05-04,12754.894995230214,fold4
2016-05-05,12752.406774271207,fold4
2016-05-06,12799.068749310201,fold4
2016-05-09,12809.645349731536,fold4
2016-05-10,12968.918072636858,fold4
2016-05-11,12847.597127403531,fold4
2016-05-12,12851.329933512201,fold4
2016-05-13,12739.341003550548,fold4
2016-05-16,12865.017522137534,fold4
2016-05-17,12744.941162053867,fold4
2016-05-18,12748.673968162537,fold4
2016-05-19,12704.50021408255,fold4
2016-05-20,12784.759342780198,fold4
2016-05-23,12767.338948046196,fold4
2016-05-24,12932.832698019196,fold4
2016-05-25,13020.557438934182,fold4
2016-05-26,13024.290245042854,fold4
2016-05-27,13080.285184693836,fold4
2016-05-31,13055.398228402184,fold4
2016-06-01,13082.151587748172,fold4
2016-06-02,13121.9697684745,fold4
2016-06-03,13082.773405652846,fold4
2016-06-06,13149.344945725163,fold4
2016-06-07,13169.875379322848,fold4
2016-06-08,13212.804548253174,fold4
2016-06-09,13194.762335614501,fold4
2016-06-10,13069.708584272505,fold4
2016-06-13,12968.918072636861,fold4
2016-06-14,12943.409298440536,fold4
2016-06-15,12925.367085801863,fold4
2016-06-16,12963.940681378534,fold4
2016-06-17,12848.8417125532,fold4
2016-06-20,12931.589062209852,fold4
2016-06-21,12968.29625473219,fold4
2016-06-22,12947.143053889518,fold4
2016-06-23,13115.747792066517,fold4
2016-06-24,12644.773417663217,fold4
2016-06-27,12418.307336780897,fold4
2016-06-28,12642.284247363894,fold4
2016-06-29,12857.551909920197,fold4
2016-06-30,13033.000442409859,fold4
2016-07-01,13060.37561966052,fold4
2016-07-05,12966.429851677853,fold4
2016-07-06,13044.19981007618,fold4
2016-07-07,13036.111430613855,fold4
2016-07-08,13230.22494298718,fold4
2016-07-11,13276.886918026177,fold4
2016-07-12,13373.321856308163,fold4
2016-07-13,13371.455453253828,fold4
2016-07-14,13446.114423448158,fold4
2016-07-15,13428.072210809483,fold4
2016-07-18,13464.157585427143,fold4
2016-07-19,13450.469996801814,fold4
2016-07-20,13506.463987112487,fold4
2016-07-21,13455.447388060147,fold4
2016-07-22,13515.796951724473,fold4
2016-07-25,13479.088809861825,fold4
2016-07-26,13485.310786269814,fold4
2016-07-27,13471.001379739811,fold4
2016-07-28,13486.555371419478,fold4
2016-07-29,13508.33039016682,fold4
2016-08-01,13497.13197184081,fold4
2016-08-02,13410.651816075484,fold4
2016-08-03,13449.84722955683,fold4
2016-08-04,13464.157585427147,fold4
2016-08-05,13574.279162994153,fold4
2016-08-08,13566.191732872141,fold4
2016-08-09,13574.279162994155,fold4
2016-08-10,13540.682958675816,fold4
2016-08-11,13603.520743299152,fold4
2016-08-12,13591.700507068466,fold4
2016-08-15,13630.895920549812,fold4
2016-08-16,13560.592523709136,fold4
2016-08-17,13586.100348565149,fold4
2016-08-18,13616.586514019804,fold4
2016-08-19,13596.676948986482,fold4
2016-08-22,13596.055131081806,fold4
2016-08-23,13623.430308332467,fold4
2016-08-24,13553.748729396464,fold4
2016-08-25,13544.415764784479,fold4
2016-08-26,13518.906990588153,fold4
2016-08-29,13585.47853066047,fold4
2016-08-30,13563.08074466814,fold4
2016-08-31,13524.507149091469,fold4
2016-09-01,13525.128966996142,fold4
2016-09-02,13586.100348565144,fold4
2016-09-06,13627.163114441133,fold4
2016-09-07,13625.91852929147,fold4
2016-09-08,13594.81054593214,fold4
2016-09-09,13269.42130580883,fold4
2016-09-12,13459.802012073485,fold4
2016-09-13,13266.310317604833,fold4
2016-09-14,13261.332926346506,fold4
2016-09-15,13393.853239246151,fold4
2016-09-16,13275.020514971833,fold4
2016-09-19,13277.509685271154,fold4
2016-09-20,13278.13150317583,fold4
2016-09-21,13427.450392904802,fold4
2016-09-22,13512.063196275481,fold4
2016-09-23,13438.026993326139,fold4
2016-09-26,13329.149051568482,fold4
2016-09-27,13411.896401225136,fold4
2016-09-28,13478.466991957142,fold4
2016-09-29,13356.52327947883,fold4
2016-09-30,13457.313791114473,fold4
2016-10-03,13424.961222605481,fold4
2016-10-04,13356.523279478828,fold4
2016-10-05,13415.629207333808,fold4
2016-10-06,13424.961222605483,fold4
2016-10-07,13378.921065471162,fold4
2016-10-10,13448.603593747473,fold4
2016-10-11,13278.753321080505,fold4
2016-10-12,13296.174665154818,fold4
2016-10-13,13252.622728979504,fold4
2016-10-14,13259.46652329217,fold4
2016-10-17,13213.427315498162,fold4
2016-10-18,13296.174665154818,fold4
2016-10-19,13331.637272527492,fold4
2016-10-20,13306.751265576153,fold4
2016-10-21,13312.972292643832,fold4
2016-10-24,13369.589050199489,fold4
2016-10-25,13324.793478214828,fold4
2016-10-26,13298.041068209155,fold4
2016-10-27,13262.577511496165,fold4
2016-10-28,13223.381148674509,fold4
2016-10-31,13224.003915919495,fold4
2016-11-01,13128.190795542181,fold4
2016-11-02,13049.177201334509,fold4
2016-11-03,12989.449455574855,fold4
2016-11-04,12975.14004904485,fold4
2016-11-07,13261.332926346506,fold4
2016-11-08,13321.060672106158,fold4
2016-11-09,13462.291182372806,fold4
2016-11-10,13495.887386691145,fold4
2016-11-11,13464.779403331815,fold4
2016-11-14,13475.356003753152,fold4
2016-11-15,13580.501139402137,fold4
2016-11-16,13554.992365205811,fold4
2016-11-17,13624.674893482124,fold4
2016-11-18,13594.188728027466,fold4
2016-11-21,13696.844693377132,fold4
2016-11-22,13723.598052723117,fold4
2016-11-23,13731.063664940457,fold4
2016-11-25,13782.081213333111,fold4
2016-11-28,13717.376076315124,fold4
2016-11-29,13744.12943566111,fold4
2016-11-30,13711.155049247447,fold4
2016-12-01,13660.760268099782,fold4
2016-12-02,13667.603113072137,fold4
2016-12-05,13749.728644824118,fold4
2016-12-06,13793.279631659118,fold4
2016-12-07,13973.706504747419,fold4
2016-12-08,14007.924526970435,fold4
2016-12-09,14092.538279681425,fold4
2016-12-12,14076.362470097087,fold4
2016-12-13,14170.308238079751,fold4
2016-12-14,14053.342866200082,fold4
2016-12-15,14111.203259565087,fold4
2016-12-16,14001.080732657769,fold4
2016-12-19,14031.566898112425,fold4
2016-12-20,14085.694485368764,fold4
2016-12-21,14046.49907188742,fold4
2016-12-22,14022.234882840754,fold4
2016-12-23,14042.76626577875,fold4
2016-12-27,14077.607055246752,fold4
2016-12-28,13961.262551931444,fold4
2016-12-29,13958.152513067756,fold4
2016-12-30,13907.134964675106,fold4
2017-01-03,13907.134964675106,fold5
2017-01-04,13893.227829710431,fold5
2017-01-05,13868.308075555782,fold5
2017-01-06,13854.439767480226,fold5
2017-01-09,13794.898787995959,fold5
2017-01-10,13781.103889207963,fold5
2017-01-11,13806.230662729662,fold5
2017-01-12,13792.424432066933,fold5
2017-01-13,13810.261140867759,fold5
2017-01-17,13796.45087972689,fold5
2017-01-18,13813.113333662295,fold5
2017-01-19,13799.300220328632,fold5
2017-01-20,13836.149367809672,fold5
2017-01-23,13822.313218441863,fold5
2017-01-24,13897.02719049265,fold5
2017-01-25,13883.130163302158,fold5
2017-01-26,13854.747336454604,fold5
2017-01-27,13840.89258911815,fold5
2017-01-30,13741.300777254422,fold5
2017-01-31,13727.559476477169,fold5
2017-02-01,13719.256233168226,fold5
2017-02-02,13705.536976935058,fold5
2017-02-03,13786.207636642132,fold5
2017-02-06,13772.42142900549,fold5
2017-02-07,13759.250592586264,fold5
2017-02-08,13745.491341993678,fold5
2017-02-09,13813.211486189,fold5
2017-02-10,13799.398274702811,fold5
2017-02-13,13860.627988006168,fold5
2017-02-14,13846.767360018162,fold5
2017-02-15,13760.707583546851,fold5
2017-02-16,13772.422633537544,fold5
2017-02-17,13750.71281290125,fold5
2017-02-21,13668.824497237116,fold5
2017-02-22,13680.962620829723,fold5
2017-02-23,13671.69817131295,fold5
2017-02-24,13654.351059437824,fold5
2017-02-27,13633.0110108481,fold5
2017-02-28,13669.80877856584,fold5
2017-03-01,13478.465126305839,fold5
2017-03-02,13563.344634208557,fold5
2017-03-03,13554.806342041833,fold5
2017-03-06,13595.171230692109,fold5
2017-03-07,13635.77811545647,fold5
2017-03-08,13661.093624575773,fold5
2017-03-09,13643.768760608835,fold5
2017-03-10,13595.958437951524,fold5
2017-03-13,13589.094671662318,fold5
2017-03-14,13641.09469707301,fold5
2017-03-15,13523.05212012581,fold5
2017-03-16,13549.651203972915,fold5
2017-03-17,13632.035274953665,fold5
2017-03-20,13646.988041720462,fold5
2017-03-21,13822.20854900878,fold5
2017-03-22,13789.682741354849,fold5
2017-03-23,13804.39770081917,fold5
2017-03-24,13814.425143218745,fold5
2017-03-27,13828.602590882401,fold5
2017-03-28,13727.974246981907,fold5
2017-03-29,13715.140822173735,fold5
2017-03-30,13671.46944614489,fold5
2017-03-31,13703.291112406565,fold5
2017-04-03,13727.124146291859,fold5
2017-04-04,13718.374795073543,fold5
2017-04-05,13759.154566882715,fold5
2017-04-06,13720.475410017192,fold5
2017-04-07,13734.461943457047,fold5
2017-04-10,13726.286704025997,fold5
2017-04-11,13742.617729696145,fold5
2017-04-12,13802.8358852009,fold5
2017-04-13,13892.484091101926,fold5
2017-04-17,13769.398219659459,fold5
2017-04-18,13810.489350393464,fold5
2017-04-19,13835.881274939613,fold5
2017-04-20,13723.269513031042,fold5
2017-04-21,13767.00390707767,fold5
2017-04-24,13615.595510117564,fold5
2017-04-25,13536.371373711501,fold5
2017-04-26,13544.88354981404,fold5
2017-04-27,13533.519698630573,fold5
2017-04-28,13563.014618516152,fold5
2017-05-01,13528.834155917799,fold5
2017-05-02,13523.732128094112,fold5
2017-05-03,13540.157968049734,fold5
2017-05-04,13524.260501719384,fold5
2017-05-05,13471.015242118465,fold5
2017-05-08,13473.262844012235,fold5
2017-05-09,13485.630924740113,fold5
2017-05-10,13461.413072807263,fold5
2017-05-11,13488.911138763122,fold5
2017-05-12,13511.451400439602,fold5
2017-05-15,13436.820824122493,fold5
2017-05-16,13449.122600843817,fold5
2017-05-17,13687.764670005727,fold5
2017-05-18,13632.623739376862,fold5
2017-05-19,13543.954783630019,fold5
2017-05-22,13475.1860521945,fold5
2017-05-23,13445.36878419572,fold5
2017-05-24,13414.002928758015,fold5
2017-05-25,13349.890791039865,fold5
2017-05-26,13352.651097096203,fold5
2017-05-30,13364.252380867776,fold5
2017-05-31,13367.572556914496,fold5
2017-06-01,13261.269895495545,fold5
2017-06-02,13217.131186536539,fold5
2017-06-05,13226.874344280146,fold5
2017-06-06,13269.158641219274,fold5
2017-06-07,13244.607509565738,fold5
2017-06-08,13238.084944490114,fold5
2017-06-09,13258.176940613264,fold5
2017-06-12,13260.900531664583,fold5
2017-06-13,13196.056251715749,fold5
2017-06-14,13212.783895019975,fold5
2017-06-15,13238.209805681117,fold5
2017-06-16,13299.576017511661,fold5
2017-06-19,13188.855606842066,fold5
2017-06-20,13277.802439888479,fold5
2017-06-21,13281.08064139414,fold5
2017-06-22,13287.09392394212,fold5
2017-06-23,13271.22598277414,fold5
2017-06-26,13262.493032449434,fold5
2017-06-27,13369.33825310782,fold5
2017-06-28,13249.677127812223,fold5
2017-06-29,13366.1266753373,fold5
2017-06-30,13341.205539801298,fold5
2017-07-03,13318.583773634067,fold5
2017-07-05,13287.79076677877,fold5
2017-07-06,13409.300472275954,fold5
2017-07-07,13322.339442411823,fold5
2017-07-10,13308.032990532518,fold5
2017-07-11,13317.91601448601,fold5
2017-07-12,13217.835494109093,fold5
2017-07-13,13195.625908109563,fold5
2017-07-14,13134.080185198314,fold5
2017-07-17,13135.684707012373,fold5
2017-07-18,13128.729535915209,fold5
2017-07-19,13057.650670565166,fold5
2017-07-20,13051.835254914437,fold5
2017-07-21,13063.455730906226,fold5
2017-07-24,13066.630453180813,fold5
2017-07-25,13034.86698826431,fold5
2017-07-26,13034.340446076192,fold5
2017-07-27,13046.456368569936,fold5
2017-07-28,13061.761323268227,fold5
2017-07-31,13069.167416929353,fold5
2017-08-01,13040.038747160768,fold5
2017-08-02,13033.711960280385,fold5
2017-08-03,13058.995366331073,fold5
2017-08-04,13035.199982859263,fold5
2017-08-07,13010.964582032306,fold5
2017-08-08,13042.984174934427,fold5
2017-08-09,13043.511385956805,fold5
2017-08-10,13227.624333933094,fold5
2017-08-11,13208.088918192083,fold5
2017-08-14,13077.155149403712,fold5
2017-08-15,13078.746366657877,fold5
2017-08-16,13055.93201901592,fold5
2017-08-17,13259.485179554267,fold5
2017-08-18,13280.21193451756,fold5
2017-08-21,13269.816524438844,fold5
2017-08-22,13131.05387228339,fold5
2017-08-23,13117.922818411107,fold5
2017-08-24,13074.261736923821,fold5
2017-08-25,13104.804895592695,fold5
2017-08-28,13105.341271234156,fold5
2017-08-29,13120.34507157076,fold5
2017-08-30,13182.503322545637,fold5
2017-08-31,13261.810058777173,fold5
2017-09-01,13280.564400375031,fold5
2017-09-05,13185.18274781556,fold5
2017-09-06,13230.194148825376,fold5
2017-09-07,13228.58665719258,fold5
2017-09-08,13213.047298860309,fold5
2017-09-11,13353.976728071055,fold5
2017-09-12,13398.98812908087,fold5
2017-09-13,13405.418095612044,fold5
2017-09-14,13401.131178709331,fold5
2017-09-15,13352.904794433927,fold5
2017-09-18,13339.551889639493,fold5
2017-09-19,13339.55349211535,fold5
2017-09-20,13326.213938623236,fold5
2017-09-21,13277.217843512102,fold5
2017-09-22,13263.94062566859,fold5
2017-09-25,13223.584099874675,fold5
2017-09-26,13210.3605157748,fold5
2017-09-27,13248.544292348708,fold5
2017-09-28,13235.29574805636,fold5
2017-09-29,13268.536488747588,fold5
2017-10-02,13255.26795225884,fold5
2017-10-03,13270.352085609873,fold5
2017-10-04,13257.081733524263,fold5
2017-10-05,13322.295724196792,fold5
2017-10-06,13308.973428472596,fold5
2017-10-09,13317.617337983234,fold5
2017-10-10,13282.481368940551,fold5
2017-10-11,13261.614531087223,fold5
2017-10-12,13281.375640770237,fold5
2017-10-13,13265.206955436928,fold5
2017-10-16,13247.516734451652,fold5
2017-10-17,13238.175756785984,fold5
2017-10-18,13225.221030503513,fold5
2017-10-19,13221.601209874425,fold5
2017-10-20,13153.371767177709,fold5
2017-10-23,13204.53030833352,fold5
2017-10-24,13181.328558434127,fold5
2017-10-25,13246.577793487224,fold5
2017-10-26,13229.454541334682,fold5
2017-10-27,13121.28807520591,fold5
2017-10-30,13170.165980019361,fold5
2017-10-31,13149.648020885208,fold5
2017-11-01,13132.261933862974,fold5
2017-11-02,13127.161516774308,fold5
2017-11-03,13083.333855057239,fold5
2017-11-06,13063.085244337506,fold5
2017-11-07,13072.168727480817,fold5
2017-11-08,13049.934270740272,fold5
2017-11-09,13097.275448293329,fold5
2017-11-10,13101.334811549115,fold5
2017-11-13,13089.152268805643,fold5
2017-11-14,13119.55203735789,fold5
2017-11-15,13185.218950454155,fold5
2017-11-16,13073.131598765996,fold5
2017-11-17,13111.549771644939,fold5
2017-11-20,13089.17672333239,fold5
2017-11-21,13003.536995636547,fold5
2017-11-22,13015.039590528637,fold5
2017-11-24,12984.978358195865,fold5
2017-11-27,12991.46059208219,fold5
2017-11-28,12859.664687106482,fold5
2017-11-29,12867.49210553253,fold5
2017-11-30,12754.837587561513,fold5
2017-12-01,12781.309773375982,fold5
2017-12-04,12796.774202091521,fold5
2017-12-05,12842.799382027968,fold5
2017-12-06,12840.360143490438,fold5
2017-12-07,12799.873444074605,fold5
2017-12-08,12730.074343465165,fold5
2017-12-11,12691.718335390944,fold5
2017-12-12,12669.31916463078,fold5
2017-12-13,12670.743799577931,fold5
2017-12-14,12722.51911106768,fold5
2017-12-15,12681.812121880643,fold5
2017-12-18,12601.393778621108,fold5
2017-12-19,12649.788333500546,fold5
2017-12-20,12656.417654072868,fold5
2017-12-21,12630.349889236424,fold5
2017-12-22,12633.652944757596,fold5
2017-12-26,12648.765880073557,fold5
2017-12-27,12642.611453220245,fold5
2017-12-28,12616.600373690067,fold5
2017-12-29,12664.171545596948,fold5
2018-01-02,12664.171545596948,fold6
2018-01-03,12584.068680323706,fold6
2018-01-04,12531.029014066939,fold6
2018-01-05,12447.52135395854,fold6
2018-01-08,12424.758716363162,fold6
2018-01-09,12396.63631070181,fold6
2018-01-10,12415.60168386119,fold6
2018-01-11,12325.01652477016,fold6
2018-01-12,12244.67009635246,fold6
2018-01-16,12286.525973945207,fold6
2018-01-17,12169.414974733561,fold6
2018-01-18,12189.86942490316,fold6
2018-01-19,12134.409800931946,fold6
2018-01-22,12035.745562237556,fold6
2018-01-23,12010.199838174674,fold6
2018-01-24,12014.8640075202,fold6
2018-01-25,12009.772810924878,fold6
2018-01-26,11870.725716477937,fold6
2018-01-29,11949.427326726149,fold6
2018-01-30,12071.993451771446,fold6
2018-01-31,12065.99583872305,fold6
2018-02-01,12079.692919694971,fold6
2018-02-02,12342.666893232785,fold6
2018-02-05,12330.324226339551,fold6
2018-02-06,12560.685981204848,fold6
2018-02-07,12492.54607160813,fold6
2018-02-08,12023.964373940162,fold6
2018-02-09,12204.582634757846,fold6
2018-02-12,12383.800809224209,fold6
2018-02-13,12414.604133252724,fold6
2018-02-14,12582.154446691591,fold6
2018-02-15,12742.704328373853,fold6
2018-02-16,12746.437417210898,fold6
2018-02-20,12666.629646586689,fold6
2018-02-21,12603.622912178338,fold6
2018-02-22,12619.958202476715,fold6
2018-02-23,12821.112012646741,fold6
2018-02-26,12969.99403330151,fold6
2018-02-27,12808.044065267926,fold6
2018-02-28,12678.29750761418,fold6
2018-03-01,12493.946157959454,fold6
2018-03-02,12558.351554419683,fold6
2018-03-05,12703.500486237408,fold6
2018-03-06,12735.703896617244,fold6
2018-03-07,12731.036467346357,fold6
2018-03-08,12792.643115403385,fold6
2018-03-09,13015.265391060155,fold6
2018-03-12,13002.250125669094,fold6
2018-03-13,12905.302419066058,fold6
2018-03-14,12892.397116646993,fold6
2018-03-15,12865.470232183225,fold6
2018-03-16,12828.043980777591,fold6
2018-03-19,12654.476063505028,fold6
2018-03-20,12675.997514397242,fold6
2018-03-21,12651.669166035603,fold6
2018-03-22,12335.413486814063,fold6
2018-03-23,12072.488859511575,fold6
2018-03-26,12402.78045380021,fold6
2018-03-27,12191.787712841986,fold6
2018-03-28,12155.76348245109,fold6
2018-03-29,12311.085138452423,fold6
2018-04-02,12045.355041400486,fold6
2018-04-03,12199.740113098695,fold6
2018-04-04,12330.266556306802,fold6
2018-04-05,12427.577094313408,fold6
2018-04-06,12150.617979663803,fold6
2018-04-09,12210.500838544802,fold6
2018-04-10,12404.652194686481,fold6
2018-04-11,12339.623833018197,fold6
2018-04-12,12441.143289508966,fold6
2018-04-13,12404.652194686481,fold6
2018-04-16,12506.639943328812,fold6
2018-04-17,12640.441576157906,fold6
2018-04-18,12649.798852869302,fold6
2018-04-19,12579.623560693757,fold6
2018-04-20,12472.955745975754,fold6
2018-04-23,12471.085432809456,fold6
2018-04-24,12303.132738195714,fold6
2018-04-25,12333.541745927789,fold6
2018-04-26,12458.921258628636,fold6
2018-04-27,12470.617140657892,fold6
2018-04-30,12374.71147910597,fold6
2018-05-01,12396.699794429773,fold6
2018-05-02,12313.425171490258,fold6
2018-05-03,12286.289925659195,fold6
2018-05-04,12445.353635713102,fold6
2018-05-07,12487.45995319441,fold6
2018-05-08,12487.45995319441,fold6
2018-05-09,12608.16082753956,fold6
2018-05-10,12595.55266671202,fold6
2018-05-11,12621.351606609247,fold6
2018-05-14,12608.730255002638,fold6
2018-05-15,12509.372425846725,fold6
2018-05-16,12496.863053420879,fold6
2018-05-17,12473.819758941145,fold6
2018-05-18,12461.345939182203,fold6
2018-05-21,12542.482176266518,fold6
2018-05-22,12529.939694090252,fold6
2018-05-23,12551.84744127579,fold6
2018-05-24,12539.295593834513,fold6
2018-05-25,12496.909100656552,fold6
2018-05-29,12484.412191555895,fold6
2018-05-30,12638.362159272367,fold6
2018-05-31,12625.723797113094,fold6
2018-06-01,12736.929500064494,fold6
2018-06-04,12724.19257056443,fold6
2018-06-05,12720.717009864871,fold6
2018-06-06,12707.996292855007,fold6
2018-06-07,12693.915394038366,fold6
2018-06-08,12681.221478644327,fold6
2018-06-11,12685.389525636543,fold6
2018-06-12,12672.704136110906,fold6
2018-06-13,12619.634139268312,fold6
2018-06-14,12607.014505129044,fold6
2018-06-15,12522.111261079586,fold6
2018-06-18,12509.589149818506,fold6
2018-06-19,12449.180826430906,fold6
2018-06-20,12436.731645604475,fold6
2018-06-21,12346.409032872325,fold6
2018-06-22,12368.919260177834,fold6
2018-06-25,12356.550340917656,fold6
2018-06-26,12371.524386950634,fold6
2018-06-27,12269.035693117432,fold6
2018-06-28,12339.183899455658,fold6
2018-06-29,12326.844715556203,fold6
2018-07-02,12340.845853150993,fold6
2018-07-03,12328.505007297843,fold6
2018-07-05,12416.651383953693,fold6
2018-07-06,12404.23473256974,fold6
2018-07-09,12503.41097895119,fold6
2018-07-10,12490.90756797224,fold6
2018-07-11,12387.143526049993,fold6
2018-07-12,12499.445241225998,fold6
2018-07-13,12486.945795984771,fold6
2018-07-16,12463.3046073568,fold6
2018-07-17,12450.841302749444,fold6
2018-07-18,12464.555843803337,fold6
2018-07-19,12452.091287959533,fold6
2018-07-20,12425.422140765953,fold6
2018-07-23,12412.996718625187,fold6
2018-07-24,12462.983754963952,fold6
2018-07-25,12450.520771208989,fold6
2018-07-26,12408.727361819967,fold6
2018-07-27,12396.318634458146,fold6
2018-07-30,12319.234731242826,fold6
2018-07-31,12306.915496511583,fold6
2018-08-01,12274.06871211752,fold6
2018-08-02,12261.794643405403,fold6
2018-08-03,12302.019938626536,fold6
2018-08-06,12289.71791868791,fold6
2018-08-07,12317.972176358151,fold6
2018-08-08,12305.654204181792,fold6
2018-08-09,12276.553864231364,fold6
2018-08-10,12264.277310367133,fold6
2018-08-13,12206.148137821081,fold6
2018-08-14,12193.94198968326,fold6
2018-08-15,12090.782049331017,fold6
2018-08-16,12078.691267281687,fold6
2018-08-17,12109.091674372932,fold6
2018-08-20,12096.98258269856,fold6
2018-08-21,12113.228325787766,fold6
2018-08-22,12101.115097461978,fold6
2018-08-23,12072.96099244198,fold6
2018-08-24,12060.888031449538,fold6
2018-08-27,12143.95671913438,fold6
2018-08-28,12131.812762415246,fold6
2018-08-29,12184.894359616701,fold6
2018-08-30,12172.709465257085,fold6
2018-08-31,12160.95606040057,fold6
2018-09-04,12148.795104340168,fold6
2018-09-05,12103.981565487476,fold6
2018-09-06,12091.877583921989,fold6
2018-09-07,12056.310378680113,fold6
2018-09-10,12044.254068301432,fold6
2018-09-11,12071.884853334215,fold6
2018-09-12,12059.812968480881,fold6
2018-09-13,12119.009226682665,fold6
2018-09-14,12106.890217455983,fold6
2018-09-17,12030.749810460948,fold6
2018-09-18,12018.719060650486,fold6
2018-09-19,12019.49484073323,fold6
2018-09-20,12007.475345892497,fold6
2018-09-21,11930.501759579232,fold6
2018-09-24,11918.571257819653,fold6
2018-09-25,11895.606485144968,fold6
2018-09-26,11883.710878659824,fold6
2018-09-27,11905.000035381458,fold6
2018-09-28,11893.095035346076,fold6
2018-10-01,11922.479217198075,fold6
2018-10-02,11910.556737980878,fold6
2018-10-03,11905.17597606758,fold6
2018-10-04,11893.270800091512,fold6
2018-10-05,11814.87748292409,fold6
2018-10-08,11803.062605441166,fold6
2018-10-09,11774.05265237688,fold6
2018-10-10,11762.278599724503,fold6
2018-10-11,11491.693586715075,fold6
2018-10-12,11651.294518437006,fold6
2018-10-15,11585.848897685944,fold6
2018-10-16,11839.183791754273,fold6
2018-10-17,11841.29568898825,fold6
2018-10-18,11670.293862375387,fold6
2018-10-19,11663.96074772926,fold6
2018-10-22,11611.605281950733,fold6
2018-10-23,11552.492775845802,fold6
2018-10-24,11202.469324948152,fold6
2018-10-25,11403.44746471005,fold6
2018-10-26,11202.890673572625,fold6
2018-10-29,11140.82357298477,fold6
2018-10-30,11305.913633575978,fold6
2018-10-31,11426.67060311639,fold6
2018-11-01,11548.271558433653,fold6
2018-11-02,11479.87134319967,fold6
