Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2011-06-22,129.0500030517578,129.80999755859375,128.58999633789062,128.6699981689453,99.34991455078124,176703000,-0.0060435995841524,0.0099446853904059,41.32848123901898,-0.8926028199413736,-0.9860005954452276,98.63333206176758,99.8045337677002,101.59765655517576,1.0,9.692701999187495e-07,0.9999974279243242,1.6028055520878144e-06,4.029737010301265e-21
2011-06-23,127.16000366210938,128.63999938964844,126.19000244140624,128.3000030517578,99.0642318725586,334286500,-0.0028796623707531,0.0098988637072979,44.30454040646954,-0.8329565814444919,-0.9553917926450805,98.59768676757812,99.67184829711914,101.558719329834,1.0,1.4857297117433717e-06,0.9999971634835431,1.3507866946221824e-06,1.4231783251806993e-21
2011-06-24,128.27000427246094,128.3699951171875,126.62000274658205,126.80999755859376,97.91374969482422,226129300,-0.0116814605481912,0.0100546160323263,43.90893755698768,-0.8685091713708175,-0.938015268390228,98.58529357910156,99.458207321167,101.49692611694336,1.0,3.2251694544015806e-07,0.9999968994045823,2.7780784691383085e-06,5.326930254358899e-23
2011-06-27,126.88999938964844,128.42999267578125,126.63999938964844,127.94000244140624,98.78622436523438,168904700,0.0088711795351628,0.0102729313491829,48.64179574140765,-0.8168671051963798,-0.9137856357514584,98.6524673461914,99.2685962677002,101.451046295166,1.0,2.041074082944956e-07,0.9999980176268404,1.7782656955430127e-06,1.9928145796891875e-24
2011-06-28,128.4499969482422,129.6300048828125,128.27000427246094,129.61000061035156,100.0757293701172,165556300,0.0129690275561246,0.0104517706571996,55.97365427778113,-0.6642312739841998,-0.8638747633980067,98.72412185668944,99.09006309509276,101.4235807800293,1.0,5.9137895034838855e-08,0.9999974077820244,2.5330800250156534e-06,2.3952171112371578e-23
2011-06-29,130.1999969482422,130.92999267578125,129.6300048828125,130.72000122070312,100.93276977539062,244295500,0.0085274563254548,0.0094393737972114,56.35909888380797,-0.4687073137934874,-0.7848412734771029,99.0581916809082,99.07078132629394,101.43599792480468,1.0,1.599508154687117e-05,0.9999826658585683,1.3390598605044396e-06,3.212024054073107e-20
2011-06-30,131.13999938964844,132.17999267578125,130.7100067138672,131.97000122070312,101.8979034423828,223322700,0.0095167159468132,0.0096812662185491,66.82560025752163,-0.233186912131373,-0.6745104012079569,99.4672637939453,99.105135345459,101.45619323730467,1.0,4.747741393953581e-06,0.9999938006041053,1.451654510637645e-06,2.918019429113869e-19
2011-07-01,132.08999633789062,134.10000610351562,131.77999877929688,133.9199981689453,103.4035873413086,202385700,0.0146682899362704,0.0098648679574113,70.50014519333187,0.0741065558900686,-0.5247870097883518,99.99771881103516,99.26509590148926,101.47899612426758,1.0,1.354401750526727e-06,0.9999963681439126,2.2774542607640617e-06,4.621172408818642e-20
2011-07-05,133.77999877929688,134.0800018310547,133.38999938964844,133.80999755859375,103.31866455078124,165936000,-0.0008216125214126,0.009461393826874,66.86265908950602,0.3072445597292983,-0.3583806958848218,100.4694938659668,99.47382545471191,101.48965118408204,1.0,1.4597814315112415e-05,0.9999842918049601,1.1103807468981955e-06,4.159612643563412e-18
2011-07-06,133.49000549316406,134.13999938964844,133.11000061035156,133.97000122070312,103.44216918945312,143331600,0.001194661978545,0.0094429972355608,78.97014063732617,0.4962533993295466,-0.1874538768419481,100.8184944152832,99.6918041229248,101.50492813110353,1.0,1.688075251639657e-05,0.9999820451880439,1.074059508775009e-06,3.8738774971268614e-17
2011-07-07,135.16000366210938,135.6999969482422,134.8800048828125,135.36000061035156,104.51543426513672,170464200,0.0103220520631914,0.0094871728965667,80.61751506389095,0.7242985258591403,-0.0051033963017304,101.33504638671874,99.98418922424317,101.5239990234375,1.0,1.1931844283379133e-05,0.9999865888534071,1.4793023208361233e-06,3.3110887135296166e-18
2011-07-08,133.8300018310547,135.36000061035156,133.38999938964844,134.39999389648438,103.77417755126952,194100500,-0.0071175882152058,0.0096706477023351,74.88152166059669,0.8355806560697374,0.1630334141725631,101.80604095458985,100.20186386108398,101.51472183227538,1.0,3.6783472682777713e-06,0.9999946713534065,1.6502992416291524e-06,2.011462578177785e-20
2011-07-11,132.75,133.17999267578125,131.66000366210938,131.97000122070312,101.8979034423828,195918600,-0.0182458032413884,0.0100808508325058,62.900307057058406,0.7635709356560909,0.2831409184692687,102.2044563293457,100.39487495422364,101.46115768432615,1.0,1.1546604961374611e-07,0.9999929118702046,6.972663746731649e-06,9.841197431211129e-24
2011-07-12,131.69000244140625,132.77999877929688,131.36000061035156,131.39999389648438,101.45782470703124,214675700,-0.0043281733576807,0.0101758242662722,56.34360310227424,0.6633454044702773,0.3591818156694705,102.47161636352538,100.5620418548584,101.39387512207033,1.0,3.096186483302149e-07,0.9999979393733923,1.7510080442906604e-06,9.696862089818355e-23
2011-07-13,132.08999633789062,133.22000122070312,131.52000427246094,131.83999633789062,101.79755401611328,204062600,0.0033428844794719,0.0098579497931188,60.54559379920387,0.6043625496563578,0.408217962466848,102.643798828125,100.68396034240725,101.3366145324707,1.0,2.2663017049655037e-06,0.9999965326304477,1.2010677564365468e-06,2.015437741154636e-19
2011-07-14,132.1699981689453,132.77999877929688,130.67999267578125,130.92999267578125,101.09494018554688,226111800,-0.0069259993278349,0.0090016332477112,58.44582523926808,0.4952146222252764,0.4256172944185337,102.66001586914062,100.8591037750244,101.272830657959,1.0,8.756661348265863e-05,0.9999110414899539,1.3918964735515972e-06,5.923674198972423e-16
2011-07-15,131.66000366210938,131.8699951171875,130.77000427246094,131.69000244140625,101.68172454833984,220012800,0.0057875101302938,0.0090464257083153,66.44216696918085,0.4508654017858191,0.4306669158919908,102.63839797973633,101.05283088684082,101.23461303710936,1.0,0.00010842163002069147,0.9998903877476224,1.1906223164270816e-06,5.447351957844518e-15
2011-07-18,131.0800018310547,131.27999877929688,129.6300048828125,130.61000061035156,100.84783172607422,196872100,-0.0082348231038477,0.0093221084899452,59.02655062363,0.3444594295595209,0.4134254186254968,102.3828224182129,101.19027061462404,101.19846374511718,1.0,1.894743696455294e-05,0.9999794906468641,1.561916207817207e-06,2.269575504298482e-17
2011-07-19,131.33999633789062,132.88999938964844,131.30999755859375,132.72999572753906,102.48474884033205,166554900,0.0161012315264815,0.0098619409399552,60.23625186972755,0.3877477461371512,0.4082898841278277,102.29943084716795,101.38446235656738,101.18598678588867,1.0,1.2274591401162651e-06,0.9999961103604322,2.662180361422066e-06,1.0025650638670336e-19
2011-07-20,133.07000732421875,133.14999389648438,132.4199981689453,132.64999389648438,102.42296600341795,137145400,-0.000603030870101,0.0094807601027417,56.79100424796311,0.4123157707545459,0.4090950614531714,102.19751052856444,101.50800247192385,101.16428405761718,1.0,1.3286821420280463e-05,0.9999855835528788,1.1296257692149824e-06,6.111985372312022e-19
2011-07-21,133.39999389648438,134.82000732421875,132.6699981689453,134.49000549316406,103.84368133544922,245246300,0.0137757394890253,0.0097143942865426,58.513634861448175,0.5401988846680581,0.4353158260961488,102.13033523559572,101.73269081115724,101.1533235168457,1.0,3.14773314860897e-06,0.9999948403825651,2.011884245953218e-06,2.588755414172166e-19
2011-07-22,134.52000427246094,134.72000122070312,133.75999450683594,134.5800018310547,103.91316223144533,126019400,0.0006688674836754,0.0096486890252549,52.550113816072304,0.6397787304670146,0.4762084069703219,102.14423370361328,101.97513732910156,101.16572708129884,1.0,6.153569727916278e-06,0.9999927195341479,1.1268961971238064e-06,3.8847594439060324e-18
2011-07-25,133.3000030517578,134.49000549316406,133.16000366210938,133.8300018310547,103.3340835571289,136653800,-0.005588302793819,0.0092697743909815,50.07352625516703,0.6643118922675484,0.5138291040297672,102.2878517150879,102.2461540222168,101.15671447753908,1.0,2.8399234766735475e-05,0.9999703189799439,1.2817853083013705e-06,9.273334305672167e-17
2011-07-26,133.74000549316406,133.9600067138672,133.02999877929688,133.3300018310547,102.9480209350586,131278200,-0.0037430592805377,0.0092564862580616,47.7011938927548,0.6451655062507626,0.5400963844739664,102.43687133789062,102.454243850708,101.15596130371094,1.0,3.3568516070136814e-05,0.9999650908962149,1.3405878257953528e-06,8.4274452820217e-19
2011-07-27,132.58999633789062,132.6300048828125,130.42999267578125,130.60000610351562,100.84011840820312,249020100,-0.0206879331968441,0.0101825768012042,34.403589824944234,0.4546606944798981,0.5230092464751527,102.34112777709962,102.49246330261232,101.126111907959,1.0,4.4794391115382e-08,0.9999885456717306,1.1409533856570333e-05,2.543170414408207e-23
2011-07-28,130.60000610351562,131.77000427246094,130.00999450683594,130.22000122070312,100.54671478271484,207939900,-0.0029138333269637,0.010020888884147,35.76293159153079,0.2768180519483252,0.4737710075697872,102.2863052368164,102.47316055297853,101.09070159912108,1.0,7.762932756549565e-07,0.9999974697746161,1.7539320083083798e-06,1.1138588700175565e-22
2011-07-29,128.91000366210938,130.5500030517578,127.97000122070312,129.3300018310547,99.8595199584961,307038400,-0.0068580452947941,0.0098534770324429,39.954384426635706,0.0795090662443414,0.394918619304698,102.10408477783204,102.37124137878418,101.02326126098632,1.0,1.51551810788351e-06,0.999989825370142,8.659111805192022e-06,1.367886050230514e-19
2011-08-01,130.83999633789062,130.9600067138672,127.52999877929688,128.77999877929688,99.43485260009766,325790900,-0.0042617159299398,0.0091524043968688,40.01516807263804,-0.1098604305326631,0.2939628093372258,101.96278686523438,102.17280464172364,100.9424104309082,1.0,5.022799830364733e-05,0.9996322774515102,0.00031749455025927795,3.042891025606049e-21
2011-08-02,127.80999755859376,128.5,125.48999786376952,125.48999786376952,96.8945083618164,346653800,-0.0258798379478643,0.010590930928365,30.118770371506983,-0.4596234178928426,0.1432455638912121,101.4037628173828,101.8515968322754,100.82719467163086,1.0,1.5077329167344588e-09,0.9811246235551414,0.01887537493711926,1.6363102517227617e-34
2011-08-03,125.66000366210938,126.30999755859376,123.52999877929688,126.16999816894533,97.41958618164062,370830800,0.005404436555092,0.0107240700231128,34.87919957713888,-0.6865298250079377,-0.0227095138886178,100.90342483520509,101.55046768188475,100.7462986755371,1.0,3.0776799991888127e-15,0.9536374164860268,0.04636258351389768,1.6209076070983663e-53
2011-08-04,124.41999816894533,124.62000274658205,120.05999755859376,120.26000213623048,92.85631561279295,520721800,-0.047973975583775,0.0142541829823209,22.642519690998427,-1.2205033822283156,-0.2622682875565574,99.80468826293944,100.96751174926756,100.57582748413084,2.0,3.099953940175525e-33,1.9745478087288295e-07,0.9999998025453091,5.6394994102722456e-86
2011-08-05,121.76000213623048,122.06999969482422,116.86000061035156,120.08000183105467,92.71731567382812,655619200,-0.001498057283205,0.0142845641797728,23.66190611062423,-1.6360381770935817,-0.5370222654639623,98.68510360717774,100.4146686553955,100.39581497192384,2.0,2.8686249805257583e-53,1.6666014191385774e-06,0.9999983333985046,3.1218204955088665e-100
2011-08-08,116.91000366210938,120.12000274658205,112.0199966430664,112.26000213623048,86.67926025390625,702263900,-0.067340605313327,0.0197419511116416,10.159660824116171,-2.4246235549778703,-0.914542523366744,97.01962127685547,99.65373649597169,100.0856687927246,2.0,1.1619985000718105e-113,8.319897739937603e-29,1.0,5.832749215136264e-183
2011-08-09,114.06999969482422,117.63999938964844,110.2699966430664,117.4800033569336,90.70979309082033,717828700,0.0454506812150453,0.0230941882631413,25.39744197457742,-2.69330607709945,-1.2702952341132852,95.79579849243164,99.11633491516112,99.8482957458496,2.0,1.1440011031458012e-169,7.897343987742395e-30,1.0,2.132340845884055e-234
2011-08-10,115.26000213623048,116.27999877929688,111.9499969482422,112.29000091552734,86.70245361328125,662607400,-0.045183140203989,0.0246049925904388,17.52498789451242,-3.192793184353377,-1.6547948241613035,94.38203201293943,98.36157989501952,99.50941696166991,2.0,6.540447868095678e-201,3.036010779282498e-41,1.0,5.5278888235837476e-263
2011-08-11,113.26000213623048,118.91999816894533,112.31999969482422,117.33000183105467,90.59395599365234,487979700,0.0439053165129203,0.0272117294496781,27.95813779075713,-3.237310891210996,-1.9712980375712423,93.3867561340332,97.8365306854248,99.29492797851564,2.0,2.19875117319597e-242,1.3061384738609634e-46,1.0,4.64060869254788e-309
2011-08-12,118.4000015258789,119.20999908447266,117.27999877929688,118.12000274658205,91.20393371582033,313731600,0.006710529062174,0.0272326260290305,29.946407647473578,-3.186637813149176,-2.214365992686829,92.52119750976564,97.31264114379884,99.0947901916504,2.0,3.4558644580069395e-247,3.56495529478868e-46,1.0,2.9851197006540927e-304
2011-08-15,119.19000244140624,120.73999786376952,119.0,120.62000274658205,93.13427734375,258810600,0.020944265221957,0.027849504162005,34.56405791104828,-2.9566341969052274,-2.362819633530509,91.89113998413086,96.9269634246826,98.95338821411131,2.0,3.855644326134213e-256,8.506583241304287e-49,1.0,8.68583966e-316
2011-08-16,119.47000122070312,120.69000244140624,118.30999755859376,119.58999633789062,92.3389663696289,294095200,-0.0085760709493055,0.0274569473301998,36.05271979117563,-2.8061817069356607,-2.45149204821154,91.4355857849121,96.41967430114748,98.81728607177736,2.0,6.150637217129475e-253,1.863969008887519e-48,1.0,1.77244465329663e-309
2011-08-17,120.25,121.1999969482422,118.72000122070312,119.66999816894533,92.40072631835938,238201100,0.0006686159333996,0.0274696524977438,36.53305302393351,-2.651399826212512,-2.491473603811734,90.933699798584,95.91856231689454,98.68364868164062,2.0,1.8817907921830633e-263,1.06643920332661e-47,1.0,3.9056e-320
2011-08-18,116.5,119.70999908447266,113.38999938964844,114.51000213623048,88.41654968261719,512956300,-0.0440756734794644,0.0284020733274765,32.94199961649858,-2.8177426447226708,-2.5567274119939216,90.4897232055664,95.14720573425294,98.47862503051758,2.0,4.2116619610560456e-282,2.7160790847268e-59,1.0,0.0
2011-08-19,112.95999908447266,115.87999725341795,112.5,112.63999938964844,86.97264862060547,428281300,-0.0164654801711089,0.0283839238050823,31.970500180356154,-3.0311401781919898,-2.6516099652335354,89.91525650024414,94.30018005371092,98.22966430664064,2.0,2.9120762327852007e-284,4.1194513776987334e-54,1.0,0.0
2011-08-22,115.16999816894533,115.2300033569336,112.41000366210938,112.7300033569336,87.04214477539062,275090600,0.000798738510947,0.0284589543886054,34.64873479190892,-3.158245217101694,-2.7529370156071677,89.95154495239258,93.48558311462402,98.00975357055664,2.0,6.718024276950881e-285,1.1336679444414957e-52,1.0,0.0
2011-08-23,113.1500015258789,116.56999969482422,112.58000183105467,116.44000244140624,89.90675354003906,331136600,0.0323806373941243,0.0298922367062594,39.08947032761217,-2.993321739670378,-2.8010139604198097,89.87124099731446,92.83351974487304,97.8455989074707,2.0,4.37093127091116e-309,1.5905123247027907e-59,1.0,0.0
2011-08-24,116.19000244140624,118.23999786376952,115.91999816894533,118.08000183105467,91.17306518554688,246869700,0.0139864541221431,0.0300478160260072,47.29661873633005,-2.7289799467173594,-2.78660715767932,90.31830215454102,92.35016708374025,97.6818765258789,2.0,2.5113e-320,1.9039215665186147e-60,1.0,0.0
2011-08-25,118.7300033569336,119.4000015258789,115.87000274658205,116.27999877929688,89.783203125,312365400,-0.0153616053749122,0.0301302874717723,45.46969651278069,-2.6016472539719477,-2.7496151769378456,90.2372268676758,91.81199150085448,97.52569915771484,2.0,0.0,1.7752640165656225e-63,1.0,0.0
2011-08-26,115.69000244140624,118.51000213623048,113.8499984741211,117.97000122070312,91.08810424804688,314495900,0.0144293064774794,0.030459973579414,57.97258607825738,-2.368142094524117,-2.6733205604551,90.22564392089843,91.37342071533205,97.39131759643554,2.0,0.0,9.704219169940733e-63,1.0,0.0
2011-08-29,119.55999755859376,121.43000030517578,118.05999755859376,121.36000061035156,93.70561981201172,190977200,0.0283309474105959,0.0313380581231615,55.70916245339767,-1.9494044221102629,-2.5285373327861325,90.28277816772462,91.08695907592774,97.30344924926756,2.0,0.0,1.3459357968399193e-67,1.0,0.0
2011-08-30,120.83000183105467,122.43000030517578,119.26000213623048,121.68000030517578,93.95272064208984,241315700,0.0026335197496964,0.0308861524362489,66.12835722104835,-1.579406414006442,-2.3387111490301944,90.4441535949707,90.9398696899414,97.21048538208008,2.0,0.0,7.299449037856116e-66,1.0,0.0
2011-08-31,122.45999908447266,123.51000213623048,121.3000030517578,122.22000122070312,94.36965942382812,301828400,0.0044279332368378,0.0308753641711323,59.93490874094667,-1.2382629274729735,-2.1186215047187504,90.64104690551758,90.78737335205078,97.09883529663084,2.0,0.0,1.153569418946713e-65,1.0,0.0
2011-09-01,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140624,93.38134765625,254585900,-0.0105279956846085,0.0289925646942389,55.617526806458905,-1.0357136938136904,-1.9020399425377383,91.13752670288086,90.81362495422364,96.97946395874024,2.0,6.63865230854338e-309,1.4109731713509476e-56,1.0,0.0
2011-09-02,118.41999816894533,120.87000274658205,117.43000030517578,117.8499984741211,90.9954605102539,255517200,-0.0258820006269068,0.0295781398016165,44.608772074901296,-1.0555454489599327,-1.7327410438221775,91.5398078918457,90.72753219604492,96.81808853149414,2.0,1.221684596588582e-288,5.1803207758687744e-62,1.0,0.0
2011-09-06,114.38999938964844,117.16000366210938,114.37999725341795,116.98999786376952,90.33141326904295,285130500,-0.0073243441084265,0.0252083489562944,44.9059335979092,-1.1120265703937946,-1.6085981491365011,91.86873474121094,90.91013984680175,96.66644180297853,2.0,4.326885628560246e-217,6.413955833048183e-38,1.0,1.1427673439412912e-272
2011-09-07,118.76000213623048,120.33999633789062,118.36000061035156,120.29000091552734,92.87946319580078,209803200,0.0278172811658465,0.0238846133184065,51.07866822662054,-0.9403422517713268,-1.4749469696634665,92.1660057067871,91.01862335205078,96.54830657958983,2.0,5.363158388357876e-168,1.5308990653922602e-31,1.0,3.11961380632177e-227
2011-09-08,119.56999969482422,120.94000244140624,118.7699966430664,119.04000091552734,91.91429901123048,250568200,-0.0104459474108993,0.0214772575289586,59.121979366674296,-0.8721087490354478,-1.3543793255378629,92.24012908935546,91.27921562194824,96.3850779724121,2.0,8.761396370309236e-131,6.525325686114642e-24,1.0,2.469261328361994e-184
2011-09-09,117.68000030517578,119.05999755859376,115.27999877929688,115.91999816894533,89.50526428222656,380195100,-0.0265591680695135,0.0201376343544704,56.28839138191736,-1.0008846013534054,-1.2836803807009711,92.21233520507812,91.22478103637695,96.15652786254884,2.0,3.5566193697030756e-109,1.7700223796456513e-21,1.0,7.924057638427809e-164
2011-09-12,114.47000122070312,116.76000213623048,114.0500030517578,116.66999816894533,90.08435821533205,305793500,0.006449102483074,0.0201327205126943,57.3672660141208,-1.044175743390653,-1.2357794532389077,92.11196060180664,91.16880226135254,95.9202569580078,2.0,2.4748473308085878e-101,9.03005251262814e-19,1.0,4.145763417352817e-154
2011-09-13,117.0500030517578,118.18000030517578,116.22000122070312,117.73999786376952,90.9105224609375,272514700,0.0091292083001414,0.0196338983725204,52.697087950249234,-1.0002890260394397,-1.188681367799014,91.83245086669922,91.05761451721192,95.6703956604004,2.0,2.879593363789428e-94,2.618025761920566e-17,1.0,6.947433262908032e-147
2011-09-14,118.33999633789062,120.8000030517578,116.72000122070312,119.37000274658205,92.16909790039062,319389500,0.0137491574823565,0.0198266583471707,52.67741416819523,-0.8541063602832253,-1.1217663662958564,91.65408859252928,91.04912109375,95.44740432739258,2.0,7.305705096543363e-96,8.04571837419492e-18,1.0,3.3438025974749644e-149
2011-09-15,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,93.75970458984376,326777200,0.0171102645056958,0.0201972592961708,60.57501899091682,-0.6029563721670428,-1.0180043674700936,91.59309310913086,91.11707000732422,95.2537550354004,2.0,8.63264935724722e-93,6.719873433389868e-19,1.0,5.853567222684552e-147
2011-09-16,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,94.31459045410156,284528300,0.0059007263502434,0.0172366816743727,58.93695346212855,-0.3550507413413015,-0.8854136422443353,91.686417388916,91.41197204589844,95.04973815917968,2.0,3.792515218006113e-67,1.709616987157704e-11,0.999999999982947,2.3155210099737555e-117
2011-09-19,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859376,93.37550354003906,241517000,-0.0100068653655423,0.0169056090248048,48.99188503449385,-0.2316894369290736,-0.754668801181283,91.92442169189454,91.73211479187012,94.84176467895507,2.0,1.2449509603295124e-57,1.854279563936102e-11,0.9999999999813554,1.6361059685669455e-107
2011-09-20,120.81999969482422,121.98999786376952,120.01000213623048,120.16999816894533,93.26685333251952,218932200,-0.0011642611207133,0.0169281170690386,47.88762378471048,-0.1410657598620162,-0.6319481929174297,92.21796569824218,92.04335021972656,94.6691436767578,2.0,6.810653230829609e-60,4.947433778951922e-11,0.9999999999504325,1.5225850306793952e-109
2011-09-21,120.2300033569336,120.5999984741211,116.44000244140624,116.62999725341795,90.51935577392578,316251300,-0.0299010711894753,0.0170548249457603,39.63023951665168,-0.2876303108812124,-0.5630846165101863,91.9819549560547,92.0739803314209,94.45037429809572,2.0,6.819573618878277e-68,7.564197171429152e-14,1.0,7.3960065815352795e-121
2011-09-22,113.25,114.20999908447266,111.3000030517578,112.86000061035156,87.59337615966797,513911300,-0.0328583233249058,0.0182563781092235,35.88487172970376,-0.6325937282201721,-0.5769864388521835,91.54986267089843,91.89499588012696,94.1662907409668,2.0,1.4724933869667675e-77,3.803571706215362e-17,1.0,3.1802164346559335e-132
2011-09-23,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,88.12112426757812,307242500,0.0060068997551566,0.018057618985723,42.29176649481562,-0.8535556023906707,-0.632300271559881,91.4114486694336,91.81189193725588,93.90681442260744,2.0,2.246719673655062e-75,2.4972138257117284e-13,0.9999999999997726,2.3422460929200264e-126
2011-09-26,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376952,90.2166748046875,260673700,0.0235019945572552,0.0185705632000552,49.7142409800362,-0.8497803258900092,-0.6757962824259067,91.42468032836912,91.7683204650879,93.67751342773435,2.0,3.1427161266152293e-74,9.194606890541096e-15,1.0,3.181039434397674e-128
2011-09-27,118.52999877929688,119.55999755859376,116.83999633789062,117.54000091552734,91.22564697265624,311753900,0.0111217995715267,0.0175351550441092,45.53915058054898,-0.7566505736268567,-0.6919671406660968,91.456192779541,91.64432182312012,93.48506973266602,2.0,6.106408936711746e-69,4.176764522198151e-12,0.9999999999959073,6.540456777693366e-120
2011-09-28,117.77999877929688,118.48999786376952,114.97000122070312,115.13999938964844,89.36294555664062,286696800,-0.0206299573246913,0.0180224338616921,43.43603584152002,-0.8236544353976853,-0.7183045996124146,91.17557754516602,91.41483306884766,93.22263366699218,2.0,3.553255124493163e-71,6.024758857036966e-15,1.0,3.4773129752930773e-123
2011-09-29,117.0500030517578,117.62999725341795,113.93000030517578,116.0500030517578,90.06920623779297,298108900,0.0078722160040817,0.0181084121873989,51.59020179085674,-0.8104240797655535,-0.7367284956430424,90.80652770996092,91.1998104095459,92.97555847167968,2.0,3.3035670075016266e-76,2.0169721440231035e-13,0.9999999999997726,2.2023279650284145e-127
2011-09-30,114.4499969482422,115.4499969482422,113.06999969482422,113.1500015258789,87.8184585571289,288392300,-0.0253066203502468,0.0187505983020356,44.16108390615772,-0.9703696380011592,-0.7834567241146658,90.15691452026368,90.92166595458984,92.65505401611328,2.0,8.942736935687373e-85,2.307050748002756e-17,1.0,3.6603901170725226e-138
2011-10-03,112.48999786376952,113.9499969482422,109.80999755859376,109.93000030517578,85.31930541992188,365136800,-0.0288709599931271,0.0189527991495045,36.735844849355374,-1.2839874095241868,-0.88356286119657,89.35129470825196,90.63785820007324,92.28317687988282,2.0,1.2504281506582973e-90,2.1578558841527067e-18,1.0,6.78618872087644e-145
2011-10-04,108.3499984741211,112.58000183105467,107.43000030517578,112.33999633789062,87.18978118896484,459177500,0.0216863831602066,0.0197169312896155,38.52073938758187,-1.3658552613690065,-0.9800213412310572,88.74358749389648,90.48077659606932,91.96029083251952,2.0,2.2394993508793855e-93,1.1905706653514695e-17,1.0,5.250576094125015e-148
2011-10-05,112.62000274658205,114.72000122070312,111.58000183105467,114.41999816894533,88.80413818359375,284108000,0.0183461142310041,0.0190721037199527,38.58799006551308,-1.285650823654592,-1.0411472377157642,88.57206573486329,90.277010345459,91.67741317749024,2.0,2.2377107771645692e-87,7.496310610297421e-16,1.0,8.396894792330463e-141
2011-10-06,114.36000061035156,116.66000366210938,113.51000213623048,116.48999786376952,90.41071319580078,257800800,0.0179295191007033,0.0194808514655221,41.42523471767016,-1.08000146750679,-1.048918083673969,88.85379943847656,90.2018310546875,91.4688250732422,2.0,1.447995836260465e-87,6.433568410306699e-17,1.0,2.832127741716112e-141
2011-10-07,117.16999816894533,117.25,115.05999755859376,115.70999908447266,89.80533599853516,312657900,-0.0067183747177225,0.0185860124094923,42.04155103265326,-0.9548646661186524,-1.030107400162906,89.02222061157227,90.21683464050292,91.2539974975586,2.0,2.092370366485178e-84,3.873855377220461e-15,1.0,1.3251883276390911e-135
2011-10-10,117.68000030517578,119.62999725341795,117.66999816894533,119.58000183105467,92.80890655517578,230666300,0.0328982165349546,0.0199476008889153,49.09585906343146,-0.6063402939472837,-0.9453539789197816,89.2814437866211,90.35306205749512,91.11298522949218,2.0,3.739290768282062e-96,7.632284325495917e-19,1.0,7.766729124318514e-154
2011-10-11,118.87000274658205,120.04000091552734,118.75,119.6999969482422,92.90206146240234,209088000,0.001003224699478,0.019866400506867,55.25505101154844,-0.3189388668097876,-0.8200709564977828,89.4490852355957,90.45263900756837,90.98232940673827,2.0,1.756458418453312e-96,3.4935530493291505e-18,1.0,9.899617702003958e-149
2011-10-12,120.5999984741211,122.13999938964844,120.33000183105467,120.75,93.71696472167967,281544900,0.0087333907529855,0.0197292830818838,64.89232334649829,-0.025125649744794,-0.6610818951471851,89.88448715209961,90.53003234863282,90.91877853393557,2.0,1.1230173429852126e-93,1.4060023268463023e-17,1.0,2.4779547626150078e-146
2011-10-13,120.04000091552734,120.87000274658205,119.12000274658205,120.51000213623048,93.53076171875,212538800,-0.0019888419245075,0.0193586801013617,63.37826894499425,0.1905024220780546,-0.4907650317021371,90.23064270019532,90.51858520507812,90.84100204467774,2.0,2.0987408058466216e-90,6.649129005199905e-17,1.0,3.504490170352478e-142
2011-10-14,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,95.12950897216795,211397600,0.0169488310295228,0.0196943135144003,62.45571873850293,0.4848062202509311,-0.2956507813115235,90.9617477416992,90.55933113098143,90.88646591186524,2.0,9.107981478183505e-96,1.7574790039674343e-17,1.0,1.724819082915219e-149
2011-10-17,121.98999786376952,122.5500030517578,119.93000030517578,120.2300033569336,93.3134307861328,202311600,-0.0192751653695607,0.020058502721573,55.08513442296872,0.5649889279647482,-0.1235228394562691,91.76116027832032,90.55622749328612,90.89838821411132,2.0,1.436040146959681e-101,2.5496273170808912e-20,1.0,5.728214104042613e-155
2011-10-18,120.13999938964844,123.5,119.1999969482422,122.58000183105467,95.13731384277344,318857900,0.0193572066891599,0.0205172342969244,64.0910516019151,0.7668664621396175,0.0545550208629081,92.55591354370117,90.64975051879884,91.06754928588867,2.0,4.971970358598407e-105,7.183307433462621e-20,1.0,7.286090013313754e-160
2011-10-19,122.37999725341795,123.08000183105467,120.70999908447266,121.12999725341795,94.0119400024414,226601300,-0.0118994613678841,0.0194581284888964,59.42849782450999,0.826519990687288,0.2089480148277841,93.07669372558594,90.8243797302246,91.13359222412107,2.0,1.54708116517783e-89,7.499290771742465e-18,1.0,1.0191485338187587e-141
2011-10-20,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,94.42325592041016,262075600,0.0043656023940641,0.017655984347613,67.31800079538007,0.8966495806900951,0.3464883280002463,93.47794799804689,91.16587371826172,91.28800827026367,2.0,3.3788197474643385e-71,1.941116114526126e-12,0.9999999999979536,1.0438965906696932e-121
