Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2016-05-04,204.9900054931641,205.8500061035156,204.4199981689453,205.00999450683597,174.6500244140625,92243800,-0.0055936885863205,0.0061757434960193,37.90349023476714,0.7456977258891868,1.337741798823392,177.00469055175782,176.73548736572266,173.50701385498047,0.0,0.8100836556380194,3.7999196554261546e-06,2.6490349382002216e-15,0.18991254444233693
2016-05-05,205.55999755859372,205.97999572753903,204.47000122070312,204.97000122070312,174.6159210205078,67619200,-0.0001952861085304,0.0055292809634181,38.492975659416665,0.535957621123174,1.1773849632833484,176.66392517089844,176.77893447875977,173.7244436645508,0.0,0.3214878894753611,1.158637953063135e-06,1.7223843440600472e-15,0.6785109518866997
2016-05-06,204.05999755859372,205.7700042724609,203.8800048828125,205.72000122070312,175.25486755371094,89315000,0.0036524755103623,0.0055556905519308,34.69622329133877,0.416493642874002,1.0252066992014792,176.38705444335938,176.830899810791,173.9149884033203,0.0,0.24225387485221409,1.010143465020553e-06,7.455246334286754e-16,0.7577451150043458
2016-05-09,205.57000732421875,206.3999938964844,205.3600006103516,205.88999938964844,175.39968872070312,74374900,0.0008260048109167,0.005521319039378,31.789283948046545,0.3297028283035388,0.8861059250218912,176.15533599853515,176.91055297851562,174.11605712890625,0.0,0.2582013710872424,1.057629663311016e-06,1.0030299907009724e-15,0.7417975712830922
2016-05-10,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,177.58055114746094,77472200,0.0123570100025652,0.0058159994457412,43.82930724053672,0.4319189611500746,0.7952685322475279,176.11529083251952,177.018318939209,174.38667785644532,0.0,0.452261417902693,1.7535600548178245e-06,2.8976398699732346e-15,0.5477368285372507
2016-05-11,207.91000366210935,208.5399932861328,206.5,206.5,175.91934204101562,81727000,-0.0093987091205066,0.0057804147028849,41.29667286426009,0.3745625671549817,0.7111273392290187,175.87249298095702,176.95442428588868,174.5469485473633,0.0,0.5816930202794381,4.814908687451954e-06,2.139587251391066e-15,0.41830216481185817
2016-05-12,207.2899932861328,207.4900054931641,205.3699951171875,206.55999755859372,175.97052001953125,89586300,0.0002908749833075,0.0057815769040461,41.54414860790073,0.3294392759332538,0.6347897265698658,175.7966766357422,176.89266510009764,174.69315673828126,0.0,0.6759966186986062,3.3211599618319096e-06,6.367664808895632e-15,0.32400006014139815
2016-05-13,206.2100067138672,206.8600006103516,204.3800048828125,204.75999450683597,174.43702697753906,96474600,-0.0087526815282624,0.006079386950886,37.73122251699779,0.1680020469717078,0.5414321906502342,175.66292877197264,176.7640251159668,174.79547332763673,0.0,0.9132058099256102,9.229453279326728e-06,5.096627788320193e-15,0.08678496062108511
2016-05-16,204.9600067138672,207.33999633789065,204.88999938964844,206.77999877929688,176.157958984375,77486800,0.0098172871692338,0.0062966231415929,43.85080738551616,0.1768876596187283,0.468523284443933,175.56156005859376,176.65924606323242,174.9211898803711,0.0,0.9845523658553443,9.796489265416676e-06,2.7079189208437073e-14,0.015437837655360477
2016-05-17,206.4600067138672,206.8000030517578,204.22999572753903,204.8500061035156,174.5137176513672,114924900,-0.0093777370250183,0.0065238861982379,38.0954095784856,0.0506689573829532,0.3849524190317371,175.44996185302733,176.4441375732422,175.0113098144531,0.0,0.9987638288674288,2.6454758750616726e-05,1.818434811475867e-14,0.0012097163738158296
2016-05-18,204.44000244140625,206.3000030517578,203.6300048828125,204.91000366210935,174.56478881835938,120062100,0.0002926056254396,0.0065139979348255,42.55564642877016,-0.0447237100489417,0.2990171932156014,175.44143829345705,176.22306442260742,175.13957244873046,0.0,0.999115783272948,1.4254927541574745e-05,2.3263461345116995e-14,0.0008699617994894548
2016-05-19,204.05999755859372,204.5399932861328,202.77999877929688,204.1999969482422,173.9599609375,115430500,-0.0034707921801788,0.0064636486906296,43.603753044346334,-0.1672002609539049,0.2057737023817001,175.37584228515624,176.01988372802734,175.23912689208984,0.0,0.9992633266345297,1.541962613166112e-05,1.6992349790571826e-14,0.0007212537393235623
2016-05-20,204.9199981689453,206.1000061035156,204.8600006103516,205.4900054931641,175.05892944335938,104990400,0.0062974937351076,0.0066728565242996,42.3927889755629,-0.173585253235899,0.1299019112581803,175.3562484741211,175.87165145874025,175.3579489135742,0.0,0.9996441704633177,1.778144105117975e-05,2.2200845575193946e-14,0.00033804809563023157
2016-05-23,205.50999450683597,205.83999633789065,204.9900054931641,205.2100067138672,174.8203582763672,58682600,-0.0013637343640489,0.0066708274512596,46.78396329033642,-0.1956408787070813,0.0647933532651279,175.2983154296875,175.72682571411133,175.41741760253908,0.0,0.999642607854367,2.0680906227955215e-05,1.0668101236135806e-13,0.0003367112392885812
2016-05-24,206.1699981689453,208.2400054931641,206.13999938964844,207.8699951171875,177.0864715576172,93537800,0.0128792305988967,0.007331978149343,58.78357341125552,-0.0299188320254586,0.0458509162070106,175.24890747070313,175.68209915161134,175.52661682128905,0.0,0.9998899500988119,0.00010022758435828337,5.416750709937237e-13,9.822316272819471e-06
2016-05-25,208.6699981689453,209.7700042724609,207.8699951171875,209.27999877929688,178.28765869140625,76621400,0.0067601527856369,0.0074837937985057,62.20947873358453,0.1960825295461745,0.0758972388748434,175.4857391357422,175.67911605834962,175.6654330444336,0.0,0.9998680267900341,0.00011688274674729173,6.955105372126321e-13,1.5090462505204475e-05
2016-05-26,209.44000244140625,209.7100067138672,208.97000122070312,209.33999633789065,178.33880615234375,55280700,0.0002868405254814,0.0071708038698292,60.67208431680052,0.3749947039628694,0.1357167318924486,175.72256774902343,175.7596221923828,175.7854391479492,0.0,0.9998844775873673,5.55945039944075e-05,3.5533494911376916e-13,5.99279082819083e-05
2016-05-27,209.52999877929688,210.25,209.47000122070312,210.2400054931641,179.1055145263672,64211200,0.0042899523395565,0.0070806424571472,62.29495748035004,0.5720565376420836,0.2229846930423756,176.18941650390624,175.92617263793946,175.89891357421874,0.0,0.9998813808848676,4.107759879027058e-05,1.3036624493991007e-13,7.754151618918425e-05
2016-05-31,210.55999755859372,210.69000244140625,209.17999267578125,209.83999633789065,178.76473999023438,109879400,-0.0019044591431115,0.0069097054464828,54.47524937461724,0.6927462558742548,0.3169370056087515,176.4500946044922,176.00582733154295,175.9919418334961,0.0,0.9998058184423613,3.2171836394423624e-05,4.0593238991647135e-14,0.0001620097211957657
2016-06-01,209.1199951171875,210.47999572753903,208.88999938964844,210.2700042724609,179.13104248046875,69936200,0.0020469792385372,0.0065672288323612,63.45438413921652,0.8086298946688828,0.4152755834207778,176.91182708740234,176.18089447021484,176.08735565185546,0.0,0.9992825931782907,1.4948545947374738e-05,2.0304633953098147e-14,0.0007024582757244445
2016-06-02,209.8000030517578,210.92999267578125,209.2400054931641,210.91000366210935,179.67630004882812,63044700,0.0030392799892992,0.0063933416671391,64.90708163410616,0.9337030941102,0.5189610855586623,177.42297821044923,176.4322082519531,176.19554840087892,0.0,0.9983582134634181,1.1089636349725543e-05,1.3220844661568792e-14,0.0016306969002041504
2016-06-03,210.25,210.69000244140625,208.8600006103516,210.27999877929688,179.1395721435547,101757100,-0.002991664233279,0.0064607176226758,70.56597024805743,0.9782385246579964,0.6108165733785291,177.9409393310547,176.65839080810548,176.31600799560547,0.0,0.9971316735773663,1.4701345302514149e-05,8.738757508384672e-15,0.002853625077306341
2016-06-06,210.6999969482422,211.7700042724609,210.50999450683597,211.3500061035156,180.0511016845703,64887000,0.0050754741935996,0.0064959731118888,68.3233819340809,1.0746975458843335,0.70359276787969,178.44015655517578,176.89820251464843,176.4562319946289,0.0,0.988751788035603,1.2111712131544909e-05,8.363325707827262e-15,0.011236100252230676
2016-06-07,211.52999877929688,212.33999633789065,211.5,211.67999267578125,180.3322296142578,60974800,0.0015601608748041,0.0064949306448568,81.41638270246044,1.1604497472659432,0.7949641637569407,178.99134368896483,177.14482955932618,176.60003387451172,0.0,0.9372619019225927,8.785772935866039e-06,2.046240344066492e-15,0.06272931230449563
2016-06-08,211.83999633789065,212.5200042724609,211.69000244140625,212.3699951171875,180.9200592041016,66170900,0.0032544021275632,0.0059846105148674,82.43453503639063,1.261302410817251,0.8882318131690028,179.37470245361328,177.3118049621582,176.72356018066407,3.0,0.6654232945557524,2.7741854064123177e-06,2.050857798313221e-15,0.33457393125885565
2016-06-09,211.50999450683597,212.22000122070312,211.19000244140625,212.0800018310547,180.6730499267578,73786900,-0.0013662280034004,0.0055051900142032,85.55942264201575,1.3062397699845576,0.9718334045321138,179.61324157714844,177.54949035644532,176.82681243896485,3.0,0.4245711980169241,1.94062591645344e-06,3.565804726264941e-15,0.575426861357134
2016-06-10,210.4600067138672,210.8600006103516,209.42999267578125,210.07000732421875,178.96072387695312,113829200,-0.0095226817623996,0.0060165696886471,69.40686816189239,1.1899653691199887,1.0154597974496888,179.67543334960936,177.6990005493164,176.90433654785156,3.0,0.4013202595292193,3.5487865228284006e-06,4.540269409983307e-16,0.5986761916842587
2016-06-13,209.3600006103516,210.3699951171875,208.3500061035156,208.4499969482422,177.58055114746094,117751200,-0.0077420468262576,0.0059354376600289,62.32865882250308,0.9752070838207773,1.0074092547239066,179.52293701171874,177.8561767578125,176.93040466308594,3.0,0.27432036851794717,5.565478623400149e-07,2.1522125778986658e-17,0.7256790749341993
2016-06-14,208.0,208.7400054931641,206.9199981689453,208.0399932861328,177.23129272460938,125059300,-0.0019686971654825,0.0055770230208148,50.78050858468983,0.7679746261786136,0.959522329014848,179.36959228515624,177.90984344482422,176.96090270996095,3.0,0.053399182841708734,1.1810359626176374e-08,5.989098728333528e-19,0.9466008053479492
2016-06-15,208.0399932861328,209.3600006103516,207.52999877929688,207.75,176.9842071533203,109124500,-0.0013951146206213,0.005114117410099,42.16982325431323,0.5771506365706216,0.8830479905260028,179.1549087524414,178.0333679199219,177.0215576171875,3.0,0.0023348491931986797,4.127652599508429e-10,3.952226758983976e-20,0.9976651503940392
2016-06-16,207.75,208.57000732421875,205.58999633789065,208.3699951171875,177.5124969482422,149533100,0.0029805083087932,0.0051380309835054,45.30527461971797,0.4632102222382173,0.7990804368684458,178.93852844238282,178.180753326416,177.05478393554688,3.0,0.00023734468967694116,2.2076752075783924e-11,2.2280479347579377e-21,0.9997626552882614
2016-06-17,207.1699981689453,207.1999969482422,205.75,206.5200042724609,176.85134887695312,117055700,-0.0037314689194307,0.005149851578612,37.03733602421796,0.3159207611942065,0.702448501733598,178.70970611572267,178.32532272338867,177.1168713378906,3.0,0.00020589728257902983,3.734515833889396e-12,1.456274224544536e-22,0.9997941027136822
2016-06-20,208.82000732421875,209.6100006103516,207.75,207.8500061035156,177.99026489257812,82789600,0.006419314321805,0.0051567332972388,45.920801373342,0.2877764979623407,0.6195141009793466,178.50362243652344,178.4718894958496,177.19236541748046,3.0,0.0001951110716458604,3.1628506511548673e-12,8.313549628382658e-21,0.9998048889251633
2016-06-21,208.3000030517578,208.9199981689453,207.77999877929688,208.44000244140625,178.49551391601562,72461700,0.0028346115990003,0.0051481634760859,46.70092738396611,0.3027514104285558,0.5561615628691884,178.31995086669923,178.65564727783203,177.28614318847656,3.0,0.00025738197535551103,2.4503654074846645e-11,1.0326174358642234e-17,0.9997426180001144
2016-06-22,208.6499938964844,209.5,207.92999267578125,208.1000061035156,178.204345703125,95560500,-0.0016325673795992,0.0043529806784092,42.15195269661203,0.2878066392762832,0.5024905781506074,178.04837951660156,178.71154098510743,177.3417254638672,3.0,0.0026302150547188046,1.8803861965537286e-09,2.3549394730490626e-14,0.9973697830648903
2016-06-23,209.80999755859372,210.8699951171875,209.2700042724609,210.80999755859372,180.5250701904297,102731400,0.0129387597488484,0.0050049208000601,56.20640818480333,0.4579469441781327,0.4935818513561125,178.03358154296876,178.8234115600586,177.40828216552734,0.0,0.9998950911885531,8.085315221961844e-06,7.20776464568699e-12,9.682348903050299e-05
2016-06-24,203.6300048828125,210.8500061035156,202.72000122070312,203.2400054931641,174.0425567626953,333444400,-0.036569812744076,0.0097095962724676,32.045628222454454,0.0689054059864986,0.4086465622821897,177.54176483154296,178.60859909057618,177.3450192260742,1.0,0.00010475994513171934,0.9998952364329299,3.6219180427778208e-09,2.103256518738216e-20
2016-06-27,201.58999633789065,201.6000061035156,198.6499938964844,199.6000061035156,170.92544555664062,230775800,-0.0180723778717322,0.0103107536791463,25.964844155104917,-0.485342908532516,0.2298486681192486,176.87625427246093,178.19959564208983,177.2233316040039,1.0,3.5310344874359236e-08,0.9999910404485546,8.924241113213828e-06,3.3572201158636145e-26
2016-06-28,201.47999572753903,203.22999572753903,201.1199951171875,203.1999969482422,174.00828552246094,159382400,0.0178754454918526,0.0112594519490071,34.33685529615332,-0.6681275119958627,0.0502534320962263,176.5539535522461,177.96177291870117,177.13842651367187,1.0,2.3651464997785325e-10,0.9999877153025786,1.2284460891762646e-05,3.6668457418307335e-35
2016-06-29,204.83999633789065,206.92999267578125,204.72000122070312,206.66000366210935,176.97120666503906,137328600,0.0168841291061175,0.0119618229604794,42.53049944456897,-0.5673624519167788,-0.0732697447063746,176.55265350341796,177.8537811279297,177.10153289794923,1.0,1.7735986697002161e-12,0.9999687979869095,3.1202011293165225e-05,2.165437882065731e-41
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859372,209.47999572753903,179.3861083984375,165021900,0.0135534678179366,0.0123550653048944,50.834666660279474,-0.2893080648382522,-0.1164774087327502,176.7400146484375,177.83927154541016,177.10953002929688,1.0,1.1504256599578962e-13,0.9999500392021045,4.996079779087484e-05,7.875262401280748e-44
2016-07-01,209.47999572753903,210.4900054931641,209.2899932861328,209.9199981689453,179.76287841796875,106055300,0.0020981273598301,0.0123443671928388,54.45756861933528,-0.0381065000154023,-0.1008032269892806,177.03116760253906,177.87043685913085,177.14431610107422,1.0,1.844907125068753e-13,0.999947564744293,5.24352555129052e-05,3.2053215980374757e-43
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210935,178.4698486328125,109803700,-0.0072189685803209,0.0123934413641099,52.4359282155933,0.0559904297338107,-0.0694444956446623,177.0791259765625,177.79137420654297,177.15324157714844,1.0,8.506441099772056e-14,0.9999135870602877,8.641293962915756e-05,7.194968911161127e-44
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859372,209.66000366210935,179.54026794433594,96021500,0.0059798449913955,0.0124701681320958,54.86942882158624,0.2144646026248438,-0.0126626759907611,177.18360137939453,177.75177612304688,177.18970947265626,1.0,6.621869997484118e-14,0.99991260053658,8.739946334267157e-05,5.3704575577972865e-44
2016-07-07,209.8699951171875,210.6499938964844,208.6300048828125,209.52999877929688,179.42886352539062,85593800,-0.0006206908213294,0.0124434182836043,53.70970209784509,0.3272942761406909,0.0553287144355292,177.3060531616211,177.67721633911134,177.2186666870117,1.0,8.02172813115082e-14,0.9998715520177455,0.0001284479821675579,1.6782434334263087e-45
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,212.6499938964844,182.10069274902344,133971000,0.0147809650497713,0.012894046783727,59.42776933410578,0.6251011176620977,0.169283195080843,177.46361541748047,177.74859848022462,177.29373413085938,1.0,1.2588078460272644e-15,0.9997531763326659,0.0002468236673549613,6.544131094533421e-48
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,213.3999938964844,182.7429962158203,73633900,0.0035209825456439,0.0126944145605348,58.690888148918255,0.9025397900782082,0.315934514080316,178.33365936279296,177.93771209716795,177.4140203857422,1.0,1.1001649986734979e-14,0.9998141980008035,0.00018580199918231957,1.8690775040041734e-45
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,184.0703125,101275600,0.0072370442718284,0.0125901047913897,59.896588974763766,1.2155036980871614,0.4958483508816851,179.6481460571289,178.26220016479493,177.5799365234375,1.0,2.433430795564727e-14,0.9998648005624938,0.00013519943750235438,4.3672533411841595e-45
2016-07-13,215.44000244140625,215.4499969482422,214.3500061035156,214.9199981689453,184.04458618164065,87324100,-0.000139773307157,0.0125679540396647,60.46645176603906,1.44479920519845,0.6856385217450381,180.6517761230469,178.60286483764648,177.71739532470704,1.0,2.982434164523932e-14,0.9998859314467412,0.00011406855323440873,1.0541233503929422e-44
2016-07-14,216.3999938964844,216.6699981689453,215.66000366210935,216.1199951171875,185.07220458984372,91230900,0.0055679995535241,0.0125687192669564,58.545091262988926,1.689956991706964,0.8865022157374234,181.46187591552732,179.00726470947265,177.90624542236327,1.0,3.0137187441093834e-14,0.9998999578710329,0.00010004212895921233,5.731897014979011e-45
2016-07-15,216.77999877929688,217.00999450683597,215.30999755859372,215.8300018310547,184.8238067626953,107155400,-0.0013430686293651,0.0125923687232073,76.46018613806214,1.8429582001481608,1.077793412619571,182.00564575195312,179.37283020019532,178.10972106933593,1.0,2.365008320119511e-14,0.9998985701422194,0.0001014298577652558,1.1878309208954168e-44
2016-07-18,215.97000122070312,216.6000061035156,215.6699981689453,216.41000366210935,185.3205108642578,58725900,0.0026838418209082,0.0125197005457081,90.54449560643867,1.9814516883660644,1.2585250677688695,182.56140899658203,179.79628829956056,178.32381286621094,1.0,4.576474308730053e-14,0.9999177571199925,8.224287998753284e-05,2.718287695876367e-44
2016-07-19,215.9199981689453,216.22999572753903,215.6300048828125,216.19000244140625,185.1321563720703,54345700,-0.0010168883912944,0.0125025497880865,87.43470875431595,2.052351906956403,1.4172904356063765,183.2276397705078,180.15338287353515,178.52135864257812,1.0,4.940196930617746e-14,0.9999221001752306,7.789982471001247e-05,3.409263904938194e-44
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789065,185.90284729003903,58159500,0.0041542820421119,0.012510848992583,85.25981755184063,2.145991502932617,1.5630306490716246,183.86389770507813,180.52374954223632,178.73142181396486,1.0,4.899712923581584e-14,0.9999298613297364,7.013867022338082e-05,1.5842305877923498e-44
2016-07-21,216.9600067138672,217.22000122070312,215.75,216.2700042724609,185.20065307617188,67777300,-0.0037843623205257,0.0125532119533081,76.54374477570354,2.1388846222871507,1.67820144371473,184.44107666015623,180.87356491088863,178.88382385253905,1.0,2.9384226998079975e-14,0.9999294111921163,7.058880786993539e-05,1.5723125784820036e-41
2016-07-22,216.41000366210935,217.3000030517578,216.1000061035156,217.2400054931641,186.03131103515625,62787500,0.004475149909405,0.0123025580892186,77.47710508784743,2.1752051128424625,1.7776021775402766,184.83413848876955,181.148876953125,179.08606323242188,1.0,4.772181012665064e-11,0.9999777564162952,2.2243535986521456e-05,1.443974254399176e-30
2016-07-25,217.0,217.05999755859372,215.97000122070312,216.6499938964844,185.52603149414065,55873100,-0.0027197947377417,0.0085432557202126,83.22465225888033,2.138565475528793,1.84979483713798,185.1124420166016,181.7230506896973,179.27717346191406,1.0,0.29741463609162866,0.7025853450027439,1.8905624304585113e-08,3.349969956948036e-15
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683597,216.75,185.61163330078125,70080500,0.0004612941033935,0.0069765120700104,81.50983798954353,2.0923167245959178,1.898299214629568,185.26657409667968,182.4573600769043,179.5006655883789,0.0,0.9867722779104295,0.010351089254749788,3.0456666256618566e-11,0.002876632804366648
2016-07-27,217.19000244140625,217.2700042724609,215.6199951171875,216.5200042724609,185.4147186279297,84083900,-0.0010614593293253,0.0062598242079112,80.79273701181978,2.0165295899954288,1.92194528970274,185.4035873413086,183.0276817321777,179.68580078125,0.0,0.7291803650007178,6.370696384408374e-06,2.104909792520322e-15,0.27081326430287445
2016-07-28,216.2899932861328,217.1100006103516,215.75,216.7700042724609,185.6288146972656,65035700,0.0011540214226495,0.0053718687862492,74.29215003582587,1.9512506998709116,1.9278063717363745,185.4592483520508,183.46056213378907,179.90810272216797,3.0,0.06452538771807896,2.2768815810912213e-09,4.632580657758526e-19,0.935474610005056
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,185.9285125732422,79519400,0.001613198927729,0.004685302105733,73.01922992105148,1.901777317943896,1.922600560977879,185.56971893310543,183.7876823425293,180.13537719726563,3.0,0.000518688877827773,1.9821074929097247e-11,1.6312170149851795e-21,0.9994813111023532
2016-08-01,217.19000244140625,217.6499938964844,216.41000366210935,216.94000244140625,185.7743682861328,73311400,-0.0008293952179723,0.0047208005353096,64.82798911239462,1.829047034921757,1.9038898557666544,185.61510467529297,184.0882568359375,180.3716653442383,3.0,3.521499946338853e-05,2.854148526019189e-13,8.190616528493425e-24,0.9999647850002735
2016-08-02,216.6499938964844,216.8300018310547,214.57000732421875,215.5500030517578,184.5841217041016,92295500,-0.0064275598479373,0.0046453067457424,53.903681443519766,1.6562723333045426,1.8543663512742323,185.5603012084961,184.39397048950195,180.56216918945316,3.0,4.1983449219079775e-05,1.3568029642591191e-14,4.4464464748304213e-26,0.9999580165507789
2016-08-03,215.47999572753903,216.25,215.1300048828125,216.17999267578125,185.1235809326172,53993600,0.0029183033381596,0.004545679923815,50.3999752911017,1.5450664248159,1.792506365982566,185.4823745727539,184.673136138916,180.7682336425781,3.0,1.4840407754359686e-05,3.481432014832943e-15,1.116308586867197e-28,0.9999851595922138
2016-08-04,216.30999755859372,216.77999877929688,214.25,216.41000366210935,185.3205108642578,46585500,0.0010632101013486,0.0045192424989888,53.89818167883352,1.4560412041671498,1.7252133336194828,185.4943603515625,184.96771850585935,180.93291442871092,3.0,1.3283827974210992e-05,6.289031193384814e-17,2.6558643972080288e-30,0.9999867161720416
2016-08-05,216.41000366210935,218.22999572753903,216.41000366210935,218.17999267578125,186.8362274169922,71892200,0.0081456267084166,0.0036646093264723,60.25520844087465,1.490610899271104,1.678292846749807,185.5748519897461,185.20449523925785,181.10388580322265,3.0,7.108854897720288e-07,5.032215532566903e-18,7.04389448303218e-31,0.9999992891145237
2016-08-08,218.3999938964844,218.5200042724609,217.7400054931641,218.0500030517578,186.7249755859375,39906500,-0.0005956284188479,0.0036479008534865,60.89050342509343,1.4918336094904134,1.6410009992979284,185.6947463989258,185.4035942077637,181.27160919189453,3.0,5.179433411882422e-07,6.485266099007863e-20,2.68668259645375e-32,0.9999994820566576
2016-08-09,218.1300048828125,218.75999450683597,217.8000030517578,218.17999267578125,186.8362274169922,51251700,0.000595628418848,0.0033476404824968,57.01426474635355,1.48466541046443,1.6097338815312288,185.81720581054688,185.5418899536133,181.42622344970704,3.0,1.5397987968806653e-07,3.531837786383099e-20,1.744163814755849e-33,0.9999998460201146
2016-08-10,218.30999755859372,218.3999938964844,217.22999572753903,217.63999938964844,186.3738555908203,57941100,-0.0024778112049293,0.0034202264163772,59.1461804374255,1.42524567397777,1.5728362400205371,185.91311950683595,185.65835342407223,181.5784057617188,3.0,2.4826899497254046e-07,1.1047630422097118e-20,3.907436445463939e-34,0.9999997517309989
2016-08-11,218.25999450683597,218.94000244140625,217.9499969482422,218.6499938964844,187.2387542724609,72504300,0.0046299305956106,0.0033547329988139,59.363130580476,1.431444400063782,1.5445578720291862,186.07411346435543,185.7666809082031,181.7405599975586,3.0,1.6087440848704232e-07,1.0600296477538049e-20,2.2105385956441004e-34,0.9999998391255773
2016-08-12,218.2899932861328,218.7100067138672,217.9900054931641,218.4600067138672,187.0760498046875,61313500,-0.0008693456750754,0.0033420746856659,62.69406872007118,1.4070089213622057,1.51704808189579,186.1888671875,185.87929306030276,181.88855499267575,3.0,1.618586238666319e-07,7.447622840186479e-21,6.3759005609839805e-34,0.9999998381413906
2016-08-15,218.88999938964844,219.5,218.8800048828125,219.08999633789065,187.6155242919922,49813500,0.0028795676090557,0.0033487603388741,65.27551929577236,1.4148650276760293,1.496611471051838,186.37298278808595,185.99404373168943,182.05807403564447,3.0,1.5019127024527684e-07,2.549036506935614e-20,7.837784069009872e-34,0.9999998498087278
2016-08-16,218.6000061035156,218.67999267578125,217.9600067138672,217.9600067138672,186.6478729248047,53213600,-0.0051709760054072,0.0035764188700437,58.411814177345896,1.327704716691244,1.4628301201797194,186.57935791015623,186.06982955932617,182.19000946044923,3.0,6.224265493058812e-07,3.962491893012511e-20,1.9540974888844097e-34,0.9999993775734543
2016-08-17,218.0,218.52999877929688,217.0200042724609,218.3699951171875,186.99896240234372,75134300,0.0018792589561621,0.0034860206675885,59.174823745785226,1.2722933234819038,1.4247227608401565,186.7668960571289,186.1246353149414,182.32334411621093,3.0,2.560297209802526e-07,3.574910653033042e-20,2.5367735819974255e-34,0.9999997439702825
2016-08-18,218.33999633789065,218.8999938964844,218.2100067138672,218.8600006103516,187.41856384277344,52989300,0.0022413567030348,0.0033735725618016,59.82003507586362,1.2478532491387,1.389348858499865,186.9767013549805,186.23553085327148,182.4533142089844,3.0,1.6507949553463331e-07,8.929343220122344e-21,3.067441896977981e-34,0.9999998349205294
2016-08-19,218.30999755859372,218.75,217.7400054931641,218.5399932861328,187.14456176757807,75443000,-0.0014630491115441,0.0032739679349468,58.88968306924087,1.1926267774964856,1.3500044422991893,187.00753479003907,186.29119338989256,182.5827444458008,3.0,1.2949263436419373e-07,4.183646757383166e-21,9.590048894059255e-35,0.9999998705073464
2016-08-22,218.25999450683597,218.8000030517578,217.8300018310547,218.52999877929688,187.13597106933597,61368800,-4.59051299225853e-05,0.0031979471284469,69.55441955745962,1.135081688144993,1.3070198914683502,187.0486343383789,186.37169036865237,182.74624938964843,3.0,8.831497641221449e-08,2.4805670318202387e-21,2.599576633613585e-34,0.9999999116849988
2016-08-23,219.25,219.6000061035156,218.8999938964844,218.97000122070312,187.51280212402344,53399200,0.0020116504242284,0.0032174251439944,68.77620130275037,1.107121697281798,1.2670402526310398,187.11629180908204,186.46674880981445,182.94489440917968,3.0,8.991668618579966e-08,6.430093672263073e-21,3.567567746608337e-34,0.9999999100833219
2016-08-24,218.8000030517578,218.91000366210935,217.3600006103516,217.8500061035156,186.5536651611328,71728900,-0.0051281745290528,0.003442562328344,58.654233309631714,0.9960865997392148,1.212849522052675,187.13427276611327,186.5236961364746,183.13134185791012,3.0,3.70694365714542e-07,1.6186845861658115e-20,1.7382188051959172e-34,0.9999996293056602
2016-08-25,217.3999938964844,218.19000244140625,217.22000122070312,217.6999969482422,186.4252166748047,69224800,-0.0006887708535877,0.003443337021511,46.41808510638298,0.8874952725587093,1.147778672153882,187.05291900634765,186.5635162353516,183.32016204833985,3.0,2.3687651417415026e-07,3.78436669357667e-20,7.187039430256918e-34,0.9999997631234973
2016-08-26,217.9199981689453,219.1199951171875,216.25,217.2899932861328,186.0741271972656,122506300,-0.0018850480532564,0.0034573459234558,44.555522084765066,0.7642955533679299,1.0710820483966914,186.95272674560547,186.57079696655276,183.4913946533203,3.0,2.719814791421825e-07,4.750755593119181e-20,5.333947497166116e-34,0.9999997280185454
2016-08-29,217.44000244140625,218.6699981689453,217.3999938964844,218.3600006103516,186.9904022216797,70502200,0.0049121628811333,0.0036161571668589,51.13661930002971,0.7321548003555449,1.003296598788462,186.8902145385742,186.63159866333007,183.69417572021484,3.0,4.50968496309589e-07,1.8320340088371177e-20,2.8708737066605143e-34,0.9999995490315308
2016-08-30,218.25999450683597,218.58999633789065,217.3500061035156,218.0,186.68209838867188,58114500,-0.0016501289362294,0.0032895885855084,52.3252735514378,0.674035616298454,0.9374444022904606,186.89363708496091,186.7364974975586,183.86801239013676,3.0,1.3958001050526198e-07,2.436196562384705e-20,5.1513513202684444e-34,0.9999998604199716
2016-08-31,217.6100006103516,217.75,216.47000122070312,217.3800048828125,186.15121459960935,85269500,-0.0028478364425323,0.0033249814958227,41.36061810133119,0.5784696214988969,0.8656494461321479,186.8088623046875,186.7878791809082,184.02112640380855,3.0,1.7821577134062747e-07,7.631844150999026e-21,9.068260220524932e-35,0.9999998217842448
