Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2015-05-04,211.22999572753903,212.02000427246097,211.1000061035156,211.32000732421875,176.2639923095703,70927200,0.0028432027732848,0.0057212004026313,56.0959201283095,0.6301653338208268,0.635684111092295,175.6901382446289,175.06704711914062,174.09438232421874,2.0,2.488438402893161e-28,1.476412342913622e-16,0.9999996428660507,3.5713396808664524e-07
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753903,208.8999938964844,174.2454376220703,113326200,-0.011517961177497,0.0063178452827458,45.36087506378824,0.4902297488284262,0.6065932386395212,175.63175201416016,175.13460998535157,174.07150360107423,2.0,9.836252564880271e-28,8.552511452353967e-16,0.9999798403731502,2.0159626835665234e-05
2015-05-06,209.55999755859375,209.92999267578125,206.7599945068359,208.0399932861328,173.52809143066406,135060200,-0.0041253698101563,0.0063538917526167,43.26194461431682,0.3177827453309874,0.5488311399778144,175.41571197509765,175.13711166381836,174.02431457519532,2.0,4.5034799906337174e-26,1.2173210728291467e-14,0.9999910474909932,8.952509022472545e-06
2015-05-07,207.9199981689453,209.3800048828125,207.52000427246097,208.8699951171875,174.220458984375,88244900,0.0039820063534659,0.0063388744170264,52.930127854828314,0.2342848380967837,0.4859218796016082,175.2247055053711,175.1358627319336,173.99396087646485,2.0,7.785970683628417e-24,8.888930151887362e-14,0.9999927814282243,7.21857166098755e-06
2015-05-08,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,176.5142059326172,155877300,0.0130798571072881,0.0068905083244403,55.347309267844075,0.3491733016551563,0.4585721640123179,175.22219848632812,175.2017578125,174.0136346435547,2.0,1.2033945044227736e-23,8.608362864753595e-13,0.9998295506687048,0.00017044933040833248
2015-05-11,211.57000732421875,211.88999938964844,210.52000427246097,210.61000061035156,175.67178344726562,75708100,-0.0047839727724667,0.0069001336381227,52.91749758781872,0.3680046540257535,0.4404586620150051,175.20885314941407,175.2651512145996,174.02841705322265,2.0,4.656327608050496e-23,1.0074831673977697e-11,0.999886835561025,0.00011316442887736459
2015-05-12,209.61000061035156,210.6300048828125,208.6199951171875,209.97999572753903,175.14633178710938,119727600,-0.0029955810733078,0.006929327593784,48.07809019577722,0.3366484055968044,0.419696610731365,175.08707733154296,175.28558959960938,174.0106024169922,2.0,1.7993531701601414e-21,5.14071387498389e-12,0.9998934991612681,0.00010650083358956004
2015-05-13,210.47000122070312,211.22000122070312,209.7400054931641,210.02000427246097,175.1796417236328,94667900,0.0001901653839137,0.0068532408249192,46.5286141306467,0.3109022981389842,0.3979377482128888,175.04119567871095,175.26849060058595,174.00790344238283,2.0,3.781261740706125e-22,1.864078941445675e-11,0.9999128824640319,8.711751730658736e-05
2015-05-14,211.2400054931641,212.32000732421875,210.91000366210935,212.2100067138672,177.00640869140625,95934000,0.0103739676714927,0.0072413554737281,51.54536239843637,0.4329128005726375,0.4049327586848386,175.35399017333984,175.34523086547853,174.05652038574215,2.0,2.3673751639890392e-23,5.599285592805301e-12,0.999484310717227,0.0005156892771987718
2015-05-15,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,177.19822692871094,76510100,0.0010830928608291,0.0066672012350313,54.77974862221812,0.538873335078307,0.4317208739635323,175.4974578857422,175.53249130249023,174.10515380859374,2.0,7.024415281810935e-24,8.463808118597209e-13,0.9999631719723234,3.682802680808427e-05
2015-05-18,212.2400054931641,213.3999938964844,212.16000366210935,213.1000061035156,177.74874877929688,74549700,0.0031019973669718,0.0064174165682426,54.753879536603485,0.6596661141813058,0.477309922007087,175.64593353271485,175.66803588867188,174.21395812988283,2.0,1.7427407074063913e-24,2.4776674238966228e-14,0.9999907625877185,9.237412246767869e-06
2015-05-19,213.2400054931641,213.57000732421875,212.69000244140625,213.02999877929688,177.69027709960938,72114600,-0.0003290110311909,0.0064064296688294,57.38260781721474,0.7421223613760333,0.5302724098808763,175.99041748046875,175.81108474731445,174.30730926513672,2.0,4.0615110411207015e-26,4.693011068008829e-15,0.9999910508147118,8.94918526715271e-06
2015-05-20,213.1499938964844,213.77999877929688,212.5,212.8800048828125,177.565185546875,76857500,-0.0007042343950034,0.0063403288340262,65.03385546621732,0.7882887860383789,0.5818756851123769,176.39412689208984,175.90491943359376,174.45429412841796,2.0,1.2539910411862741e-26,3.5909336494566976e-15,0.9999932347667245,6.765233272249883e-06
2015-05-21,212.7100067138672,213.75,212.5099945068359,213.5,178.08236694335938,64764600,0.002908394883769,0.0063474483761568,60.6431288835101,0.856732349398925,0.6368470179696865,176.7803176879883,176.00251159667968,174.61959503173827,2.0,1.90076455376454e-25,3.582847649483869e-15,0.9999934016407774,6.598359231655414e-06
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210935,212.9900054931641,177.6569366455078,57433500,-0.0023918104992892,0.0063657837633695,56.437799717912554,0.8666554325519655,0.6828087008861423,176.89459075927735,176.05839462280272,174.7332064819336,2.0,4.033670330207831e-24,6.876157322160369e-14,0.9999909645046113,9.03549532182716e-06
2015-05-26,212.3999938964844,212.91000366210935,210.1999969482422,210.6999969482422,175.74684143066406,124308600,-0.0108098098162632,0.0067723048618244,57.00934046833415,0.712181244863217,0.6886832096815573,176.9020965576172,176.05547485351562,174.82970825195312,2.0,2.691774444926844e-23,2.1294850807523804e-12,0.9998589867393244,0.0001410132585285984
2015-05-27,211.25,212.97999572753903,210.7599945068359,212.6999969482422,177.41510009765625,93214000,0.0094476265958405,0.0070667617063097,66.66679752058005,0.7161188975182711,0.6941703472489,177.12897338867188,176.10802536010743,174.9139016723633,2.0,7.878585881902668e-23,2.0230703477184953e-11,0.9997493502104755,0.0002506497693111875
2015-05-28,212.3300018310547,212.58999633789065,211.6300048828125,212.4600067138672,177.2148895263672,74974600,-0.0011291238666666,0.0069995982582649,63.40536397629916,0.6950718402361247,0.694350645846345,177.3324981689453,176.1868469238281,175.00438842773437,2.0,4.0913201338630275e-23,9.084370289215794e-12,0.999861832108883,0.00013816788205770476
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,176.1138916015625,124919600,-0.0062321641890538,0.0067439599146673,47.99361873632014,0.5828320396433355,0.6720469246057431,177.24324645996094,176.2986183166504,175.03133514404297,2.0,5.1857716527642485e-24,3.395507974575163e-13,0.99993714857241,6.285142723098902e-05
2015-06-01,211.94000244140625,212.33999633789065,210.6199951171875,211.57000732421875,176.47251892089844,93338800,0.0020342669615564,0.0063218577623352,54.21784552865133,0.5168613604975292,0.6410098117841003,177.1706756591797,176.33406677246094,175.08139770507813,2.0,3.203820472450249e-26,1.8676598423170652e-14,0.999993904818654,6.095181346563321e-06
2015-06-02,211.02000427246097,212.19000244140625,210.27000427246097,211.36000061035156,176.29734802246094,91531000,-0.000993117208976,0.0062956240596288,56.29524291176997,0.445311026129076,0.6018700546530955,177.0255355834961,176.33573455810546,175.09724548339844,2.0,1.9014540675873662e-27,1.0673985446327637e-16,0.9999944281515286,5.571848480047745e-06
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,176.7644500732422,87820900,0.0026460088620737,0.0056990386300876,58.27511807711185,0.4214400043798605,0.5657840445984486,176.93295288085938,176.46168518066406,175.12927520751953,2.0,2.9423653461676134e-28,9.692083247060957e-17,0.9999996820624738,3.1793750842804007e-07
2015-06-04,211.07000732421875,211.86000061035156,209.75,210.1300048828125,175.27145385742188,151882800,-0.008482118729597,0.0059706902893118,40.61372139175342,0.2788354885920512,0.5083943333971691,176.70357971191407,176.54885330200196,175.15112915039063,2.0,3.2631906288907555e-30,1.5906033879987583e-17,0.9999973926190818,2.607380915093632e-06
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753903,209.77000427246097,174.97109985351562,121704700,-0.0017151204178453,0.0059315889755494,38.09087867884039,0.1399708278929381,0.4347096322963229,176.3924530029297,176.58638534545898,175.21802337646486,2.0,4.42675468703264e-32,3.277734195363589e-18,0.999998906770913,1.0932290614838985e-06
2015-06-08,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753903,173.8951416015625,89063300,-0.006168333507986,0.0052576142422843,30.489934026543892,-0.0562528076014245,0.3365171443167734,176.01627349853516,176.45543212890624,175.27157348632812,2.0,1.9398166542225053e-30,1.40450053729439e-19,0.999999936276881,6.372311238339038e-08
2015-06-09,208.4499969482422,209.1000061035156,207.69000244140625,208.4499969482422,173.8701171875,105034700,-0.0001439155492002,0.0051717950511575,30.593546426722146,-0.2113444660752179,0.2269448222383751,175.82860107421874,176.36534881591797,175.31678283691406,2.0,9.557012307375732e-31,9.26656980955816e-20,0.9999999753085266,2.4691460168052124e-08
2015-06-10,209.3699951171875,211.41000366210935,209.3000030517578,210.9499969482422,175.95538330078125,134551300,0.0119218913933443,0.005829197875493,43.18034906270201,-0.164100526029955,0.1487357525847091,175.68262939453126,176.40580139160156,175.36182556152343,2.0,3.5013866473578264e-32,4.060353027769028e-19,0.9999989793110537,1.0206889439883846e-06
2015-06-11,211.47999572753903,212.08999633789065,211.1999969482422,211.6300048828125,176.52256774902344,73876400,0.0032182718725709,0.0058672978625658,43.4200549192368,-0.0799704685731228,0.1029945083531427,175.61339721679687,176.4729476928711,175.4485726928711,2.0,6.613313409421057e-32,5.8546144683032694e-18,0.9999992898661637,7.101338405280032e-07
2015-06-12,210.63999938964844,211.47999572753903,209.67999267578125,210.0099945068359,175.17127990722656,135382400,-0.0076844932057784,0.0056335281172022,40.27409266658228,-0.1209403030329099,0.0582075460759322,175.51913604736328,176.3811912536621,175.52047302246095,2.0,2.7275799985259384e-30,4.0434510500783895e-18,0.9999995156104015,4.843896253629674e-07
2015-06-15,208.63999938964844,209.4499969482422,207.7899932861328,209.11000061035156,174.4206085205078,124384200,-0.0042945649787922,0.005681067104065,44.292880875149386,-0.2115435568575208,0.0042573254892416,175.3139450073242,176.24231033325196,175.5650134277344,2.0,1.3812415216827208e-30,2.3734113826532697e-18,0.9999995919326048,4.0806738809284236e-07
2015-06-16,208.92999267578125,210.3500061035156,208.72000122070312,210.25,175.3714599609375,85308200,0.0054366800632252,0.0057882237970576,40.626968286271754,-0.2042668623911652,-0.0374475120868397,175.2213562011719,176.123445892334,175.6053839111328,2.0,7.997581938825713e-30,2.2039055643996198e-18,0.9999994919590034,5.080409980167255e-07
2015-06-17,210.58999633789065,211.32000732421875,209.36000061035156,210.58999633789065,175.65509033203125,126708600,0.0016160055846572,0.0058106079629552,42.90040157183913,-0.1736121364126859,-0.0646804369520089,175.11042022705078,176.02168655395508,175.66060211181642,2.0,5.832442323298485e-29,3.959455834124395e-17,0.9999994508786274,5.491213880799922e-07
2015-06-18,211.30999755859375,213.33999633789065,210.6300048828125,212.77999877929688,177.48178100585938,165867900,0.0103456031632498,0.006302296088038,55.84028248293115,-0.0018975009228938,-0.0521238497461859,175.33145294189453,176.01751632690429,175.74067657470704,2.0,3.1036115109842215e-28,4.225411601298604e-16,0.9999918664864197,8.133513566218955e-06
2015-06-19,211.4600067138672,211.5500030517578,210.36000061035156,210.80999755859375,176.69395446777344,130478700,-0.0044487962248831,0.0063367796079183,50.91200691797971,0.0698118201511306,-0.0277367157667226,175.5037384033203,175.948095703125,175.7896469116211,2.0,1.864795286780434e-28,6.745025409580309e-15,0.9999915178221306,8.482177880038623e-06
2015-06-22,211.91000366210935,212.58999633789065,211.63999938964844,211.88999938964844,177.59910583496094,70696000,0.005109630630334,0.0064334083427945,55.057336077624235,0.1974045674331535,0.0172915408732525,175.87413482666017,175.94520416259766,175.83770294189452,2.0,3.349727953781418e-28,6.601660756610216e-16,0.9999898458492534,1.0154150721187844e-05
2015-06-23,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,177.72482299804688,68476800,0.0007076200510596,0.0059106383547632,53.83271930091648,0.3051494899381168,0.0748631306862254,176.25960540771484,176.0441032409668,175.90412109375,2.0,1.9754118488354349e-28,1.2130218816283983e-16,0.9999990995215815,9.004784322472503e-07
2015-06-24,211.72000122070312,212.1699981689453,210.47000122070312,210.5,176.43406677246094,92307300,-0.0072891686635534,0.0057691428151371,54.715958114483286,0.2831212318546363,0.1165147509199076,176.3074737548828,175.99505157470702,175.93805114746092,2.0,3.1405958388104627e-27,1.1549117367279768e-17,0.9999991296862539,8.703137446885349e-07
2015-06-25,211.1000061035156,211.25,209.77000427246097,209.86000061035156,175.897705078125,97107400,-0.0030446423031975,0.0057998479563664,53.68801683007647,0.2198494844421361,0.1371816976243533,176.24498748779297,175.92919235229493,175.9455728149414,2.0,4.869571112746967e-25,2.4320727536776115e-16,0.9999993456467999,6.54353195351404e-07
2015-06-26,210.2899932861328,210.5800018310547,209.16000366210935,209.82000732421875,175.86419677734375,104174800,-0.0001905169417486,0.0056335703634572,58.546299852974286,0.1650991684932137,0.1427651917981254,176.31427917480468,175.91670761108398,175.9534246826172,2.0,5.847134986815578e-22,4.696256337915546e-13,0.9999775687637061,2.2431235799852042e-05
2015-06-29,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,172.17616271972656,202621300,-0.0211939334394422,0.0073189611547359,44.4215193728022,-0.173879997242409,0.0794361539900185,176.08983459472657,175.7018898010254,175.92788757324217,2.0,2.2518839646582395e-20,7.59345982806762e-10,0.8768920899744576,0.12310790926622088
2015-06-30,207.2599945068359,207.32000732421875,205.27999877929688,205.8500061035156,172.5365753173828,182925100,0.0020910902860082,0.007356662088004,37.29831097666752,-0.4087295637779107,-0.0181969895635673,175.80634613037108,175.51385116577148,175.87786193847657,2.0,3.4327839688899745e-18,1.1757928323800917e-06,0.8723852222995545,0.12761360190762921
2015-07-01,207.72999572753903,208.02999877929688,206.55999755859375,207.5,173.91958618164062,135979900,0.0079837991882131,0.0075919414422459,40.88203066956722,-0.477744972162327,-0.1101065860833192,175.63279571533204,175.3716079711914,175.8596676635742,2.0,4.273716019498881e-15,1.4645678254416398e-06,0.8344834790440565,0.16551505638811068
2015-07-02,208.07000732421875,208.27000427246097,206.80999755859375,207.30999755859375,173.7603302001953,104373700,-0.0009161069425039,0.0073749949953786,44.60723591972324,-0.539076667027075,-0.1959006022720704,175.26065063476562,175.2960517883301,175.82110443115235,2.0,6.359953181985341e-15,1.739818446544515e-06,0.8034957795465322,0.19650248063502285
2015-07-06,205.77000427246097,207.6499938964844,205.52999877929688,206.72000122070312,173.265869140625,117975400,-0.0028497064206038,0.0073897256512287,45.49832667692195,-0.6204294279606302,-0.2808063674097824,174.91784210205077,175.21079025268554,175.76381134033204,2.0,8.151261132478193e-15,2.199929088571786e-06,0.7087810216114272,0.2912167784594791
2015-07-07,206.9600067138672,208.1699981689453,204.11000061035156,208.02000427246097,174.3553924560547,173820200,0.0062684709102219,0.00740996709341,46.08129882266537,-0.59018338440751,-0.3426817708093279,174.59347076416014,175.23380279541016,175.72013366699218,2.0,4.017899778562529e-14,3.3620018449840503e-06,0.4818719707898349,0.5181246672083027
2015-07-08,206.4199981689453,206.7599945068359,204.25,204.52999877929688,171.4302520751953,164020100,-0.0169192111120963,0.0083346050239655,36.46392795858205,-0.7931051369696718,-0.4327664440413967,173.964013671875,175.11180953979493,175.63263397216798,3.0,3.4788775905492414e-14,2.2867396039752377e-05,0.008579171335605804,0.9913979612683418
2015-07-09,207.0399932861328,207.3500061035156,204.77000427246097,204.8999938964844,171.7403106689453,144113100,0.0018070237472646,0.0078189078565853,29.624595630480727,-0.9183171619888242,-0.5298765876308822,173.49463806152343,174.90105590820312,175.54015838623047,3.0,1.1587872848541258e-13,1.247637501283472e-05,0.0037043139610685016,0.9962832096638159
2015-07-10,207.2899932861328,207.97999572753903,204.9499969482422,207.47999572753903,173.90281677246094,129456900,0.0125131046935723,0.0083540378842795,40.97530988453212,-0.8334449891508484,-0.5905902679348755,173.29514923095704,174.770068359375,175.50544555664064,3.0,9.933283403500123e-14,2.438901657103818e-05,0.00015280083908779762,0.999822810144219
2015-07-13,208.9900054931641,209.8999938964844,208.94000244140625,209.77000427246097,175.8222198486328,106069400,0.010976751146757,0.0085776240721498,44.60835697723519,-0.6043369731398514,-0.5933396089758707,173.29095153808595,174.8026153564453,175.54432067871093,3.0,1.328457294197156e-13,2.9900792441461326e-05,2.770373501493391e-05,0.9999423954724327
2015-07-14,209.72000122070312,211.0500030517578,209.6499938964844,210.67999267578125,176.5850067138672,81709600,0.0043290148384118,0.008557290626457,46.67016742105249,-0.3571002650995467,-0.5460917402006059,173.7318359375,174.91083526611328,175.56074981689454,3.0,1.0157243130604727e-13,2.4880275130704466e-05,5.2874161685741824e-05,0.9999222455630705
2015-07-15,210.72999572753903,211.27999877929688,210.0399932861328,210.61000061035156,176.52630615234375,97914100,-0.000332476247151,0.0084831754886043,50.290368414833424,-0.1640094387496162,-0.469675279910408,174.13080902099608,174.96857757568358,175.56599609375,3.0,1.0807476838726127e-13,2.295506460805844e-05,7.417380334935524e-05,0.9999028711319434
2015-07-16,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,177.94277954101562,106683300,0.0079921267354275,0.0086522462185731,56.09986546489253,0.1021366292960976,-0.3553128980691069,174.5331283569336,175.0829620361328,175.63994293212892,3.0,7.745447441495537e-14,2.9747590055789675e-05,3.100726016865981e-05,0.9999392451496777
2015-07-17,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753903,178.09364318847656,89030000,0.0008474619272571,0.0083471778039652,56.603563806564104,0.3215263852057717,-0.2199450414141312,174.96645965576172,175.11355514526366,175.73125396728517,3.0,7.784851529242927e-14,1.9296249374934486e-05,0.00012546406745645559,0.9998552396830719
2015-07-20,212.75,213.17999267578125,212.2100067138672,212.58999633789065,178.18582153320312,70446800,0.0005174496759465,0.008276045978075,72.61859501901495,0.4971020860224939,-0.0765356159268061,175.45845489501954,175.18814849853516,175.8105612182617,3.0,5.511169666168655e-14,1.7820162102544392e-05,0.00016872934104891467,0.9998134504968118
2015-07-21,212.42999267578125,212.7400054931641,211.38999938964844,211.75,177.48175048828125,77965000,-0.0039591574829749,0.0082540105072623,68.14286018185015,0.5728312031811811,0.0533377478947912,175.77109069824218,175.18228073120116,175.829912109375,3.0,5.6802070395518855e-14,1.8945126940222384e-05,0.00016517766633677443,0.9998158772066713
2015-07-22,210.92999267578125,211.77000427246097,210.88999938964844,211.3699951171875,177.1632843017578,88667900,-0.0017959719769568,0.0082611678833964,62.90881444569808,0.6002304316235154,0.1627162846405361,176.34439392089843,175.15420379638672,175.85974212646485,3.0,5.8067760763506e-14,1.813306395505789e-05,0.00017649094544568608,0.9998053759905525
2015-07-23,211.52999877929688,211.6499938964844,209.75,210.17999267578125,176.1658477783203,90509100,-0.0056459492436965,0.0081944164837076,58.97442611901385,0.5352892448397597,0.2372308766803808,176.78694763183594,175.1407928466797,175.88013244628905,3.0,1.2132968508968215e-13,1.9200640313690165e-05,0.00017382119498828222,0.9998069781645988
2015-07-24,210.3000030517578,210.3699951171875,207.6000061035156,208.0,174.33868408203125,117755000,-0.0104260007015935,0.0084958355297056,53.640419278875136,0.3325525871731258,0.2562952187789298,176.83053436279295,175.062841796875,175.86331329345705,3.0,1.5078833485190949e-13,3.337645361047993e-05,0.00011747266845387528,0.9998491508777791
2015-07-27,206.94000244140625,207.5500030517578,206.2599945068359,206.7899932861328,173.32455444335938,132361100,-0.0058339933743775,0.0085802334265748,46.48403223842193,0.089024321959954,0.2228410394151347,176.5807678222656,174.93585968017578,175.7896762084961,3.0,6.552919231836766e-14,2.649532694871427e-05,0.003214096554775084,0.9967594081181841
2015-07-28,207.7899932861328,209.5,206.8000030517578,209.3300018310547,175.45338439941406,123544800,0.0122075174834186,0.0075791681057541,64.51025282599363,0.0670324944615572,0.1916793304244192,176.4676055908203,175.09972076416017,175.75477935791017,3.0,8.191373524509341e-14,1.0242503105147764e-05,0.10762608004742888,0.892363677449365
2015-07-29,209.47999572753903,211.0399932861328,209.30999755859375,210.77000427246097,176.66041564941406,105791300,0.0068559424695368,0.0076912248367313,66.66697680380932,0.1453259202737911,0.1824086483942936,176.48101654052735,175.30591278076173,175.7330126953125,3.0,1.195746848244655e-14,5.348816396363841e-06,0.2893858793481243,0.7106087718354643
2015-07-30,210.16000366210935,211.02000427246097,209.4199981689453,210.82000732421875,176.7023162841797,91304400,0.0002371536734094,0.0075238433723408,61.07446477162704,0.2083532883384862,0.1875975763831321,176.35697021484376,175.44504928588867,175.7132534790039,2.0,5.994592398455903e-15,2.915254140764087e-06,0.5612713784082409,0.4387257063375878
2015-07-31,211.4199981689453,211.4499969482422,210.16000366210935,210.5,176.43406677246094,103266900,-0.0015192405891017,0.0075322611236801,52.78408838428724,0.2339604870174412,0.1968701585099939,176.19101257324218,175.57873611450196,175.6906311035156,2.0,1.9610217183891986e-15,1.62933908441529e-06,0.7343851529276751,0.26561321773325636
2015-08-03,210.4600067138672,210.52999877929688,208.6499938964844,209.7899932861328,175.8389892578125,113965700,-0.0033785046599173,0.0075465264650196,46.5527817614932,0.203886319719686,0.1982733907519324,175.95632934570312,175.70739212036133,175.64576354980468,2.0,6.912356006154692e-18,5.816889947499267e-07,0.8535886299870603,0.14641078832393647
2015-08-04,209.6999969482422,210.25,208.8000030517578,209.3800048828125,175.49534606933594,81820800,-0.0019562181290598,0.0074527507939217,45.358341657380834,0.1505873152663923,0.1887361756548244,175.7576889038086,175.7643898010254,175.60253173828124,2.0,3.9863355759366764e-19,1.9272612590265607e-09,0.9493438460305635,0.05065615204217859
2015-08-05,210.4499969482422,211.30999755859375,209.72999572753903,210.07000732421875,176.07363891601562,85786800,0.0032897860330927,0.0062672891699306,40.89763405064796,0.1532443643299643,0.1816378133898524,175.6487243652344,175.9965591430664,175.60906768798827,2.0,8.90754996397278e-21,9.850825361261111e-11,0.9998209822145028,0.00017901768700549642
2015-08-06,210.2899932861328,210.4199981689453,207.6499938964844,208.3500061035156,174.63201904296875,116030800,-0.0082212987456312,0.0066189398383719,35.02510327128036,0.038578707890764,0.1530259922900347,175.4953414916992,176.1411445617676,175.55340606689452,2.0,4.960987992830503e-23,1.2609837527814403e-13,0.9999514770087728,4.852299110802404e-05
2015-08-07,208.16000366210935,208.33999633789065,206.8699951171875,207.9499969482422,174.29676818847656,117858000,-0.0019216010253158,0.0060401986651186,33.52258401527797,-0.0784423584286742,0.1067323221462929,175.49114990234375,176.16084213256835,175.4950436401367,2.0,3.868273676400889e-24,7.448889831916543e-15,0.9999980998966724,1.9001033259108168e-06
2015-08-10,209.27999877929688,210.6699981689453,209.27999877929688,210.57000732421875,176.49278259277344,80270700,0.012520573018599,0.0061942383130453,46.280147432726075,0.0059490362043277,0.0865756649578999,175.80797271728517,176.1943702697754,175.50262145996095,2.0,3.3610570334600805e-25,3.89963289855915e-15,0.9999935600696289,6.439930383297342e-06
2015-08-11,208.97000122070312,209.47000122070312,207.7599945068359,208.6699981689453,174.90028381347656,126081400,-0.0090639789698095,0.0064422458644299,42.23251546080749,-0.0550370847103636,0.0582531150242472,175.7526626586914,176.11013412475586,175.4711767578125,2.0,5.416214140600771e-27,1.6316355978427036e-14,0.9999768644709209,2.3135529051946266e-05
2015-08-12,207.11000061035156,209.13999938964844,205.36000061035156,208.9199981689453,175.10980224609375,172123700,0.0011972138289016,0.0064531522519215,46.16797798534941,-0.0854773092101197,0.0295070301773738,175.59760131835938,176.03930892944337,175.44742584228516,2.0,6.73233036545509e-27,5.608959624354189e-15,0.9999893105077772,1.0689492233667054e-05
2015-08-13,208.72999572753903,209.5500030517578,208.0099945068359,208.66000366210935,174.8918914794922,89383300,-0.0012451985156886,0.0061438377334107,52.27283840560903,-0.1257355826159312,-0.0015414923812871,175.41655883789062,175.8867645263672,175.40997467041015,2.0,6.482618522813834e-26,1.2572285988946595e-15,0.9999971413102959,2.8586897177625513e-06
2015-08-14,208.42999267578125,209.5099945068359,208.2599945068359,209.4199981689453,175.52891540527344,72786500,0.0036357694234516,0.0062159476463197,59.34616623773868,-0.1050273573574145,-0.0222386653765126,175.32604370117187,175.75852813720704,175.4151239013672,2.0,3.950613770338358e-23,9.246630280917932e-16,0.9999963444642811,3.6555357271174666e-06
2015-08-17,208.7100067138672,210.58999633789065,208.16000366210935,210.58999633789065,176.50950622558594,79072600,0.0055709450795543,0.0063699266069877,54.9608231580577,-0.0093823022455126,-0.0196673927503126,175.39309539794922,175.67471237182616,175.4458920288086,2.0,5.703007666242406e-20,3.8807395367286705e-14,0.9999914336778191,8.56632211500856e-06
2015-08-18,210.2599945068359,210.67999267578125,209.6999969482422,209.97999572753903,175.99827575683594,71692700,-0.0029005364040181,0.0063437748817071,46.672269887086934,0.0248782853321358,-0.0107582571338229,175.44338836669922,175.6005386352539,175.48795471191406,2.0,4.526988049227605e-16,2.9504797082969393e-11,0.9998549691849439,0.0001450307855406362
2015-08-19,209.08999633789065,210.0099945068359,207.3500061035156,208.32000732421875,174.6068572998047,172946000,-0.0079372811794849,0.0065588850325146,40.72669518993907,-0.0595592313469524,-0.0205184519764488,175.2967102050781,175.47271728515625,175.50268951416015,2.0,3.3167904900636548e-12,1.347483924489956e-07,0.9755581981137746,0.024441667134490506
2015-08-20,206.5099945068359,208.2899932861328,203.8999938964844,203.97000122070312,170.96084594726562,194327900,-0.0211023577583576,0.0079352062964865,31.353288009207617,-0.415885151667311,-0.0995917919146212,174.92959289550782,175.21246719360352,175.40279876708985,3.0,1.5573436247823887e-08,0.0012843035229441544,0.0003318399069651174,0.9983838409966539
2015-08-21,201.72999572753903,203.94000244140625,197.52000427246097,197.8300018310547,165.8145294189453,346588500,-0.0305646881533252,0.0101078506621218,23.931756876332756,-1.1008508219647697,-0.2998435979246509,174.08136901855468,174.78625946044923,175.18863800048828,1.0,0.000299514573346356,0.9762787096339911,5.467656862826944e-19,0.023421775792651884
2015-08-24,187.4900054931641,197.47999572753903,182.3999938964844,189.5,158.8325653076172,507244300,-0.0430192720673681,0.0135768369098105,17.789765044846064,-2.1819253266972964,-0.6762599436791801,172.31534729003906,174.0616600036621,174.8618637084961,0.0,0.7916135596365916,0.20838644034404863,9.219485067551142e-32,1.934415543942703e-11
2015-08-25,195.42999267578125,195.4499969482422,186.9199981689453,187.27000427246097,156.96347045898438,369833100,-0.0118374929553114,0.0130878096529234,14.814696194807524,-3.1531573587667765,-1.1716394266966994,170.52166595458985,173.1371643066406,174.51272094726562,0.0,0.8096143425394897,0.19038565745741876,1.6267856443834017e-44,3.1160131261174103e-12
2015-08-26,192.0800018310547,194.7899932861328,188.3699951171875,194.4600067138672,162.98989868164062,339257000,0.0376751215680293,0.0160961706387986,31.660910798790127,-3.397420005916814,-1.6167955425407223,169.30967559814454,172.45363845825196,174.2650897216797,0.0,0.9985676322956148,0.001432367704405807,4.3674712019481015e-67,1.7873364951109652e-25
2015-08-27,197.02000427246097,199.4199981689453,195.2100067138672,199.27000427246097,167.021484375,274143900,0.0244342254860992,0.0172980582851766,39.73508023246251,-3.228468862123435,-1.939130206457265,168.52263488769532,171.96959686279297,174.09241760253906,0.0,0.9999974938171617,2.5061828388134596e-06,9.685329943307687e-71,2.527062079233478e-32
2015-08-28,198.5,199.83999633789065,197.9199981689453,199.27999877929688,167.0298309326172,160414400,4.997170935394284e-05,0.0173078115120162,35.769971382260664,-3.0586422421663144,-2.163032613599075,167.6727264404297,171.49938507080077,173.8833786010742,0.0,0.9999996970138231,3.029861493690061e-07,7.0078273501732936e-74,6.822588551887794e-35
2015-08-31,198.11000061035156,199.1300048828125,197.0099945068359,197.6699981689453,165.68035888671875,163298800,-0.0081120415747711,0.017349335174841,36.03334225554414,-2.9983810678879195,-2.330102304456844,166.58981170654295,170.9914535522461,173.66310668945312,0.0,0.9999998480320302,1.5196794620308702e-07,1.0538177317504735e-83,1.684806454656789e-39
