Date,Open,High,Low,Close,Adj Close,Volume,log_return,rolling_vol_20,rsi_14,macd,macd_signal,ma_10,ma_20,ma_50,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3
2012-12-19,145.52999877929688,145.5800018310547,144.24000549316406,144.2899932861328,114.38490295410156,150895400,-0.0074573220139393,0.0060762563575499,62.12254158736303,0.6963985178676637,0.430466643235297,113.51847763061524,112.73128204345704,112.34695755004884,3.0,0.00040179600251460614,1.6890543729432026e-10,1.9944278013571516e-05,0.9995782595504559
2012-12-20,144.3800048828125,145.13999938964844,143.97999572753906,145.1199951171875,115.04290771484376,168487000,0.0057360662858356,0.0061397848815068,65.23051076993539,0.7754651008594209,0.4994663347601218,113.76739654541016,112.9560245513916,112.33871307373047,3.0,0.0003949686119519665,1.759547736159872e-10,1.289081092411148e-05,0.9995921404010483
2012-12-21,142.1699981689453,144.08999633789062,141.94000244140625,142.7899932861328,113.99864959716795,245883800,-0.0091185666532133,0.0059862286172611,61.34683829140187,0.7452720029231727,0.5486274683927321,113.87780151367188,113.05324172973631,112.33241409301758,3.0,0.00039934555154821666,1.9571546268516428e-10,1.841935162961373e-05,0.9995822349013326
2012-12-24,142.47999572753906,142.55999755859375,142.19000244140625,142.35000610351562,113.6473617553711,53874600,-0.0030862664234316,0.0060152536759533,59.94111548602854,0.6851003518847705,0.5759220450911399,113.94831924438476,113.14478607177736,112.33367599487303,3.0,0.0008825251277702641,1.1348886444211618e-10,1.2415074362058876e-05,0.9991050596843675
2012-12-26,142.63999938964844,142.7100067138672,141.35000610351562,141.75,113.16834259033205,106947700,-0.0042238687008476,0.0059720345327872,55.724410934736525,0.5919375539810972,0.5791251468691314,113.89404296875,113.24091949462893,112.32408935546874,3.0,0.0012634068970485328,1.5130233361396167e-09,1.1992861789301387e-05,0.998724598728136
2012-12-27,141.7899932861328,142.0800018310547,139.9199981689453,141.55999755859375,113.0166473388672,167920600,-0.0013413381167013,0.0057435277146861,52.73489580469319,0.5000999850909267,0.5633201145134905,113.81904907226564,113.2846782684326,112.31892013549805,3.0,0.0025905112188061314,1.8898300588914982e-07,2.6372874186430564e-05,0.9973829269239981
2012-12-28,140.63999938964844,141.4199981689453,139.8699951171875,140.02999877929688,111.795166015625,148806700,-0.0108668074433658,0.0061695964721213,44.11688098548827,0.3250082231651561,0.5156577362438236,113.69166259765623,113.24120216369629,112.27045471191406,3.0,0.0001057219848571637,1.8279431468227997e-05,0.007197177080411704,0.9926788215032847
2012-12-31,139.66000366210938,142.55999755859375,139.5399932861328,142.41000366210938,113.69530487060548,243935200,0.0168537838887335,0.0072774537013681,53.363188059563186,0.3357022987127607,0.479666648737611,113.79631118774414,113.29154357910156,112.23684310913086,3.0,2.99045764182695e-08,0.0005012264804269232,0.4324251234220235,0.5670736201928601
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,116.60929870605467,192059000,0.0253069136122607,0.0090312287068094,60.86149218566829,0.5727105294059811,0.4982754248712851,114.05996780395508,113.51533164978028,112.25104751586916,2.0,5.649543642503126e-17,0.0015209537452209204,0.9984772126337482,1.8336211444972684e-06
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,116.34585571289062,144761800,-0.0022617495296461,0.0090498352771445,59.51790798032397,0.7308587274527554,0.5447920853875792,114.17044372558594,113.73387489318849,112.26600708007813,2.0,2.211647594056715e-18,0.00028906280931654,0.9997109244373173,1.2753330254854536e-08
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,116.85678100585938,116817700,0.004381821043304,0.0090664658445433,64.17260346239179,0.8871927096640775,0.6132722102428788,114.41763153076172,113.96805458068847,112.32971389770508,2.0,5.062252315209646e-19,0.00013710797054205932,0.9998628783561286,1.3673336622556002e-08
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,116.5374526977539,110002500,-0.0027363872902438,0.0091219964218423,64.66076007186402,0.9740926573635136,0.6854362996670058,114.56708602905272,114.16724128723143,112.38671646118163,2.0,4.932693406276308e-19,0.00015000735991468168,0.9998499860685488,6.5714155195872165e-09
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,116.2021026611328,121265100,-0.0028817642809532,0.0091736551411844,59.082059538387895,1.0043243210743498,0.7492139039484746,114.7874313354492,114.33261642456054,112.46856262207032,2.0,2.869557042089372e-19,0.00016147707568056927,0.9998385188233166,4.100944045459326e-09
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,116.49754333496094,90745600,0.0025392460852951,0.0091734554472383,55.55922378470781,1.0401327230782442,0.8073976677744286,115.0724494934082,114.51038436889648,112.56266021728516,2.0,2.955353817163427e-19,0.00014118972550260892,0.9998588051852951,5.089150320358054e-09
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,117.42364501953124,130735400,0.0079181072025586,0.0092109123199925,63.36243164357366,1.1302114319862966,0.8719604206168022,115.49797973632812,114.69601135253906,112.6687789916992,2.0,8.480870894253093e-20,0.00015876564419362537,0.9998412305749874,3.7810356753119756e-09
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,117.41563415527344,113917300,-6.822422798321616e-05,0.0092153041824247,61.066331519534515,1.1872669733610903,0.93502173116566,115.93787841796876,114.8784637451172,112.77600555419922,2.0,1.8943280474085128e-19,0.00015115923394666564,0.9998488375569947,3.2089461050824642e-09
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,117.33584594726562,89567200,-0.0006797674804466,0.0090535908149603,67.10329473019905,1.212073629088735,0.990432110750275,116.49194641113282,115.09180450439452,112.88163635253906,2.0,5.331482231784381e-19,0.00012074901728775515,0.999879237679152,1.3303713400809468e-08
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,117.41563415527344,93172600,0.0006797674804467,0.0089639693269288,69.86541479608705,1.2240611095245413,1.0371579105051285,116.8639793395996,115.33014526367188,112.96539840698242,2.0,8.055756870544535e-19,9.981171437720214e-05,0.9999001577240003,3.056156908372407e-08
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,117.39971923828124,104849500,-0.0001355526100534,0.0086821189739988,73.4518834998093,1.2182340297694625,1.073373134357995,116.94302139282226,115.50149459838867,113.06897827148435,2.0,7.122928948691312e-18,7.582692357918247e-05,0.9999238642239173,3.088525675517479e-07
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,118.15813446044922,133833500,0.0064393339546906,0.0084723269932271,76.70036775630618,1.2602860046098527,1.1107557084083666,117.12424926757812,115.64734649658205,113.1831283569336,2.0,3.8858678356528434e-17,7.016757066285345e-05,0.9999280003867537,1.832042440696445e-06
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,118.42160034179688,169906000,0.002227291280762,0.0082215273193114,88.2142681149728,1.2998876961779473,1.1485821059622827,117.28073120117188,115.8491813659668,113.28494842529297,2.0,1.3151273118142328e-15,5.91351543172391e-05,0.999929939781456,1.0925064368209669e-05
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,119.060302734375,111797300,0.0053789692964836,0.0082127618319671,86.20757124365004,1.3670517457184133,1.192276033913509,117.53301620483398,116.05005111694337,113.45091232299804,2.0,1.407914557172941e-13,6.297111348590743e-05,0.9999202102805168,1.6818605825833263e-05
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,119.25188446044922,104596100,0.0016078218206183,0.007808246244001,78.19506151534343,1.419377087515656,1.2376962446339386,117.83799438476562,116.31271286010742,113.64734466552734,2.0,3.952976462049223e-11,6.168140628986946e-05,0.9991415115599871,0.0007968069942740721
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,119.28382873535156,146426400,0.0002678364146426,0.007723099306674,82.97567709207493,1.4467457494570937,1.2795061455985697,118.11662292480467,116.59453620910644,113.84251251220704,2.0,7.225865350414462e-09,5.976956348330294e-05,0.9913896165934885,0.008550606616938634
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,119.9544677734375,147211600,0.0056064668953524,0.0075896552170061,83.56491432274962,1.5051995731108718,1.3246448311010302,118.36970520019533,116.93384246826172,114.04934997558594,2.0,6.916531460944567e-08,5.722522173184276e-05,0.9315112358662666,0.06843146974672205
2013-01-28,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,119.81076049804688,113357700,-0.0011987333912855,0.0075855151001996,86.87112093487725,1.5223796286704356,1.3641917906149112,118.60921783447266,117.2735481262207,114.26092300415038,2.0,1.1224370461049037e-06,3.475983934986472e-06,0.744745304299054,0.25525009728005094
2013-01-29,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,120.28182220458984,105694400,0.0039240055288991,0.0068567534748327,94.5913672016371,1.5560683025946531,1.4025670930108596,118.90381546020508,117.69788093566896,114.51140716552734,3.0,0.00017375021220816152,4.5750750868069323e-11,0.05198129126699367,0.947844958475183
2013-01-30,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,119.81076049804688,137447700,-0.0039240055288991,0.0063040406869274,84.8746257725468,1.5271520186504262,1.427484078138773,119.14332809448244,118.00365371704102,114.75611724853516,3.0,0.05282104684859666,2.6189853208172562e-17,2.616620521567999e-07,0.9471786914893487
2013-01-31,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,119.51528930664062,108975800,-0.0024691949895924,0.0034616850080738,75.38678934287482,1.4635230171728182,1.434691865945582,119.35488510131836,118.14895324707032,114.9842951965332,0.0,0.9999990644832735,2.377317438756126e-16,6.606370821943021e-15,9.355167095024294e-07
2013-02-01,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,120.7448272705078,131173000,0.0102351460995586,0.0038984113865644,81.16591864195662,1.495075710942757,1.446768634945017,119.61355438232422,118.36890182495117,115.19330337524414,0.0,0.9999998318144349,4.438292042653699e-14,3.4414600101956715e-17,1.681854804499986e-07
2013-02-04,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,119.3875961303711,159073600,-0.0113041427188007,0.0048300019923488,65.50006167125647,1.3944894317949943,1.436312794315013,119.71015396118165,118.49544258117676,115.37421615600586,0.0,0.9996377866873908,6.156120023225718e-14,5.6470569776163006e-14,0.0003622133124045377
2013-02-05,150.35000610351562,151.47999572753906,150.2899932861328,151.0500030517578,120.59315490722656,113912400,0.0100472134788925,0.0051357708531862,70.51524047839537,1.3959608313936798,1.4282424017307462,119.8634391784668,118.6982276916504,115.57511810302736,0.0,0.9992818583554817,1.5298847190554726e-14,5.470951237034053e-12,0.0007181416389633237
2013-02-06,150.52000427246094,151.25999450683594,150.41000366210938,151.16000366210938,120.68097686767578,138762800,0.0007279849164243,0.0050281926120612,70.99010722460554,1.388210992238811,1.4202361198323592,120.00634841918944,118.92217140197754,115.7476515197754,0.0,0.9998009648515667,2.0159665228248144e-15,4.307724159802243e-12,0.00019903514403339225
2013-02-07,151.2100067138672,151.35000610351562,149.86000061035156,150.9600067138672,120.52131652832033,162490000,-0.0013238710165345,0.0050759521824415,66.37131939048948,1.3535826753200269,1.4069054309298927,120.13009719848633,119.12336006164551,115.92174835205078,0.0,0.9997590082164796,8.317280367840001e-16,9.888411901830695e-13,0.00024099178249265883
2013-02-08,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,121.19190979003906,103133700,0.0055486825644087,0.0049491997969859,68.16698153232844,1.3645214031666768,1.3984286253772495,120.25384140014648,119.3117733001709,116.12067306518554,0.0,0.9998716842796622,8.025498669610086e-16,4.3502837341014673e-13,0.00012831572011777684
2013-02-11,151.74000549316406,151.89999389648438,151.38999938964844,151.77000427246094,121.16795349121094,73775000,-0.0001976919658379,0.0049515523007575,65.03354404478924,1.355630486294814,1.3898689975607623,120.38956069946288,119.49938926696775,116.30120269775392,0.0,0.999889824345971,3.941100530800853e-16,1.9951940225288e-13,0.00011017565385514218
2013-02-12,151.77999877929688,152.3000030517578,151.61000061035156,152.02000427246094,121.36756896972656,65392700,0.001646072472705,0.0049230927524995,65.07357217792128,1.3491396296381168,1.3817231239762335,120.49813537597656,119.70097541809082,116.4752603149414,0.0,0.9999102970900242,4.197728727592388e-16,1.2933365952420758e-13,8.970290970512071e-05
2013-02-13,152.3300018310547,152.61000061035156,151.72000122070312,152.14999389648438,121.4713134765625,82322600,0.0008544308234532,0.0049213625275669,65.42728806701275,1.3369553051146283,1.3727695602039125,120.66419067382812,119.90375938415528,116.65091705322266,0.0,0.9999109222335284,3.142863005286683e-15,1.1663635408502387e-13,8.907776620332303e-05
2013-02-14,151.69000244140625,152.47000122070312,151.52000427246094,152.2899932861328,121.58314514160156,80834300,0.0009202190617401,0.004906300317039,62.46910090045467,1.3210942685239644,1.362434501867923,120.87097625732422,120.1129306793213,116.83990921020508,0.0,0.9999037233470702,1.4987012061525627e-13,8.356042611023261e-13,9.62766517574657e-05
2013-02-15,152.42999267578125,152.58999633789062,151.5500030517578,152.11000061035156,121.43946838378906,215226500,-0.0011824148581719,0.0048181622895466,62.469392809412994,1.28215093132944,1.3463777877602263,120.94044036865236,120.27699737548828,117.02919876098632,0.0,0.9992269681729307,1.3885381856521227e-11,3.514015106839859e-11,0.0007730317778397425
2013-02-19,152.3699951171875,153.27999877929688,152.16000366210938,153.25,122.34962463378906,95105400,0.0074667858794156,0.0050060303114074,64.83376588974355,1.309633420065026,1.3390289142211864,121.23664321899416,120.4733985900879,117.23272750854493,0.0,0.9491662783791166,5.511454898324517e-09,1.3799295877737168e-09,0.05083371472930406
2013-02-20,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,120.82469177246094,160574800,-0.0125420552099468,0.0058351803661977,56.3182826943959,1.1945936212184023,1.3101418556206297,121.25979690551758,120.5616180419922,117.39814697265624,3.0,0.06378710050492535,3.7837024560203556e-07,9.832613467422e-07,0.936211537863272
2013-02-21,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,120.09017944335938,183257000,-0.0060977107912388,0.0060258249471201,53.39655980671451,1.032255546054472,1.254564593707398,121.20071716308594,120.6035327911377,117.54205856323242,3.0,0.007272143885132028,1.2880804850420324e-06,9.887333635025219e-05,0.9926276946980667
2013-02-22,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,121.2637939453125,106356600,0.0097253319322023,0.0063797124805501,53.08654971821655,0.9869256691325036,1.2010368087924193,121.27496490478516,120.70253105163576,117.70849075317383,3.0,1.0724493633004936e-05,2.8040954474616554e-05,0.012244201884483817,0.9877170326675818
2013-02-25,152.6300048828125,152.86000061035156,149.0,149.0,118.95646667480467,245824800,-0.0192106879256925,0.0076811206862725,47.69622020137944,0.7561034970405132,1.112050146442038,121.05142059326172,120.6526309967041,117.81339797973632,2.0,7.638697560233248e-10,0.0005102751791413888,0.9732874339177513,0.026202290139376715
2013-02-26,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,119.7708969116211,186596200,0.006823125629434,0.0078458679248004,45.41451273214627,0.6316121446684235,1.0159625460873152,120.91171493530274,120.65063781738282,117.93348419189454,2.0,8.84872141466733e-11,0.0001127154714605149,0.9980813400976931,0.0018059443424770685
2013-02-27,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,121.27977752685548,150781900,0.0125193619681202,0.0082956039620906,52.88247115545644,0.6472448704392804,0.9422190109577082,120.90293579101562,120.70053558349608,118.09769912719726,2.0,4.1673281021626675e-14,0.00010935060249339288,0.9998792340397937,1.1415357450137486e-05
2013-02-28,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,121.04020690917967,126866000,-0.0019773086094275,0.0082533496595527,52.47873402774235,0.6330056761666469,0.880376343999496,120.85982513427734,120.76200790405274,118.26552688598632,2.0,3.617456352343832e-15,6.397207491666019e-05,0.9999286213838676,7.406540994382248e-06
2013-03-01,151.08999633789062,152.33999633789062,150.41000366210938,152.11000061035156,121.43946838378906,170634800,0.0032931571271333,0.0082444322889722,51.21405683857324,0.6464857905809538,0.8335982333157876,120.8454574584961,120.85821685791016,118.4148616027832,2.0,9.61192421956331e-15,6.00359181583923e-05,0.999930196031402,9.768050466199369e-06
2013-03-04,151.75999450683594,152.9199981689453,151.52000427246094,152.9199981689453,122.08606719970705,99010200,0.005310328823244,0.008018193234684,54.24339384057485,0.7012603066701644,0.807130647986663,120.9101173400879,120.92527885437012,118.5517610168457,2.0,6.032087741331026e-13,6.617055412403709e-05,0.999866692615343,6.713682974741574e-05
2013-03-05,153.66000366210938,154.6999969482422,153.63999938964844,154.2899932861328,123.17980194091795,121431900,0.0089188275170281,0.0077136601778855,57.736470223450326,0.8234327381566544,0.8103910660206614,120.99313507080078,121.11488914489746,118.72765899658204,2.0,5.456622552424854e-11,9.40383512777596e-05,0.9989489534432351,0.000957008150804069
2013-03-06,154.83999633789062,154.9199981689453,154.16000366210938,154.5,123.3475341796875,94469900,0.0013607599651302,0.0074509106095979,57.966114212931586,0.923148380298258,0.8329425288761808,121.24541931152343,121.2526081085205,118.89375152587893,2.0,6.563752005396135e-09,8.233291555016676e-05,0.9952109596974972,0.004706700823080136
2013-03-07,154.6999969482422,154.97999572753906,154.52000427246094,154.77999877929688,123.5710678100586,86101400,0.0018105860768356,0.0074517751125376,58.361074048617006,1.00858470428156,0.8680709639572567,121.59350814819337,121.39711265563965,119.08519989013672,2.0,3.255530378419536e-08,8.240348542525586e-05,0.9924860593842135,0.007431504574979359
2013-03-08,155.4600067138672,155.64999389648438,154.66000366210938,155.44000244140625,124.09796905517578,123477800,0.0042548882711185,0.0074573974358946,60.83228830477819,1.106060160525331,0.9156688032708716,121.87692565917968,121.57594528198244,119.29421203613282,2.0,4.266549869305482e-08,8.871906685258647e-05,0.9902899501197138,0.009621288147906694
2013-03-11,155.32000732421875,156.0399932861328,155.1300048828125,156.02999877929688,124.56901550292967,83746800,0.0037885770160767,0.0074169105028664,59.37870360459463,1.2074015005881478,0.9740153427343268,122.43818054199218,121.74480056762695,119.52222549438476,2.0,5.808711186442254e-08,9.02005133686704e-05,0.9884353864100185,0.01147435498953837
2013-03-12,155.9199981689453,156.10000610351562,155.2100067138672,155.67999267578125,124.2895736694336,105755800,-0.0022457890794455,0.0074538034363336,66.3644913357908,1.2507487688987735,1.0293620279672162,122.89004821777344,121.90088157653808,119.74768402099608,2.0,8.400464176798529e-08,8.088452555153416e-05,0.9887819938160851,0.011137037653823864
2013-03-13,155.75999450683594,156.1199951171875,155.22999572753906,155.89999389648438,124.46530151367188,92550900,0.001412859734635,0.0074533695579302,71.81496145664367,1.2844749322848088,1.0803846088307347,123.20860061645509,122.05576820373535,120.00108673095704,2.0,8.829534096802726e-08,8.096616754565801e-05,0.9871881318836041,0.012730813653558241
2013-03-14,156.30999755859375,156.8000030517578,155.91000366210938,156.72999572753906,125.1278839111328,126329900,0.0053093112520835,0.0075069803187403,70.3014794184941,1.3491162494669453,1.1341309369579768,123.61736831665038,122.23859672546386,120.22973831176758,2.0,7.486553445752827e-08,8.658818916918627e-05,0.9848697602167198,0.015043576728464817
2013-03-15,155.85000610351562,156.0399932861328,155.30999755859375,155.8300018310547,124.96268463134766,138601100,-0.0013211158243626,0.0075325087275505,90.72210169779092,1.3712083218123323,1.181546413928848,123.96968994140624,122.40757369995116,120.39680603027344,2.0,1.6753757651779693e-07,7.117674853638364e-05,0.9784637624294326,0.021464893284230024
2013-03-18,154.33999633789062,155.63999938964844,154.1999969482422,154.97000122070312,124.27305603027344,126704300,-0.0055339604120666,0.0076717027411681,81.0500594053571,1.3178775120620685,1.2088126335554925,124.18838882446288,122.54925308227538,120.55535003662108,2.0,2.0619925074123455e-07,5.616459153868613e-05,0.9569386650632014,0.04300496414614177
2013-03-19,155.3000030517578,155.50999450683594,153.58999633789062,154.61000061035156,123.98432159423828,167567300,-0.0023260905193298,0.0075592249583488,72.42687809050466,1.238042620499229,1.2146586309442398,124.26884078979492,122.63098793029783,120.69790084838868,2.0,6.051878751987207e-07,1.1558071019322942e-05,0.7737771257885028,0.2262107109526074
2013-03-20,155.52000427246094,155.9499969482422,155.25999450683594,155.69000244140625,124.8503875732422,113759300,0.006961002177234,0.007003549722427,78.62133785704461,1.2304730528363592,1.2178215153226637,124.41912612915038,122.83227272033692,120.86415954589845,3.0,4.413359633899957e-06,1.1247821027279877e-05,0.15612482907291877,0.8438595097463968
2013-03-21,154.75999450683594,155.63999938964844,154.10000610351562,154.36000061035156,123.78384399414062,128605000,-0.0085792701526402,0.0071678807766687,66.00590476944521,1.125439595476024,1.199345131353336,124.4404037475586,123.01695594787596,121.0157943725586,3.0,1.927624311389132e-05,6.341584646824901e-07,0.06586484962917327,0.9341152399693006
2013-03-22,154.85000610351562,155.60000610351562,154.72999572753906,155.60000610351562,124.77825927734376,111163600,0.0080013853720615,0.0070736939446837,67.5471983339483,1.109649478022149,1.1814060006870986,124.5084327697754,123.19267921447754,121.18140869140623,3.0,0.002359890172675599,5.546217419699457e-10,0.004636014226761482,0.9930040950459661
2013-03-25,156.00999450683594,156.27000427246094,154.35000610351562,154.9499969482422,124.25698852539062,151322300,-0.0041863271792984,0.005355614305432,57.58707817771267,1.043049873274029,1.1537347752044846,124.47723007202148,123.45770530700683,121.31807556152344,0.0,0.6436325974860578,7.364768151518894e-13,3.5153680724183653e-06,0.3563638871452834
2013-03-26,155.58999633789062,156.22999572753906,155.4199981689453,156.19000244140625,125.25139617919922,86856600,0.007970977969963,0.0054138276779084,62.01099141229732,1.0583100542079649,1.134649831005181,124.57341232299804,123.73173027038574,121.47479080200196,0.0,0.8681836763994963,2.3224823154076066e-15,6.2277412785780295e-09,0.1318163173728312
2013-03-27,155.25999450683594,156.24000549316406,155.0,156.19000244140625,125.25139617919922,99950600,0.0,0.0048575728106278,60.908438928908225,1.0582055229829024,1.1193609694007252,124.6520217895508,123.93031120300292,121.63310180664062,0.0,0.9977380639892095,4.663081222913402e-16,5.5223110890386824e-11,0.0022619359553550937
2013-03-28,156.08999633789062,156.85000610351562,155.75,156.6699981689453,125.63632202148438,102932800,0.0030685132542711,0.0047919791335182,60.17430565857607,1.0767706380973152,1.1108429031400433,124.70286560058594,124.16011695861816,121.79751556396484,0.0,0.9999324682460565,5.7905718322568255e-15,2.207782733703312e-12,6.753175177706112e-05
2013-04-01,156.58999633789062,156.91000366210938,155.6699981689453,156.0500030517578,125.13909912109376,99194100,-0.0039654887205322,0.0049502578808255,53.75738936815999,1.0393805608697877,1.0965504346859922,124.72050704956057,124.3450984954834,121.95230316162107,0.0,0.9998311959097523,1.7095236237831872e-13,1.317887960054456e-12,0.00016880408877506772
2013-04-02,156.61000061035156,157.2100067138672,156.3699951171875,156.82000732421875,125.7566146850586,101504300,0.0049224978897726,0.0049352852045343,59.25666685280644,1.0475020489323583,1.0867407575352654,124.86886291503906,124.52862586975098,122.10427276611328,0.0,0.9992927625355499,1.2736608559525283e-11,4.331420686047511e-11,0.0007072374085648276
2013-04-03,156.91000366210938,157.02999877929688,154.82000732421875,155.22999572753906,124.48148345947266,154167400,-0.0101914318550527,0.0052588379040917,50.08966414626289,0.9402078230208843,1.057434170632389,124.9185791015625,124.59370994567873,122.2254704284668,0.0,0.9794268049374136,1.0385086963050569e-10,3.0483733889277637e-09,0.02057319191037103
2013-04-04,155.42999267578125,156.1699981689453,155.08999633789062,155.86000061035156,124.98677825927734,131885000,0.0040509801714443,0.0053154250498485,49.20426354688069,0.8857391933251506,1.0230951751709416,124.932218170166,124.6756721496582,122.34399993896484,0.0,0.9537540470282987,1.3498499342662356e-10,4.5218269769841867e-08,0.04624590761830718
2013-04-05,153.9499969482422,155.35000610351562,153.77000427246094,155.16000366210938,124.42537689208984,159666000,-0.0045018039715906,0.0054296966732324,47.09957152105906,0.7881862924109555,0.9761133986189444,124.99637145996094,124.71838760375977,122.44746978759764,0.0,0.8345920456467121,3.4847676518343493e-10,1.9012202673679868e-07,0.1654077638827612
2013-04-08,155.27000427246094,156.22000122070312,154.75,156.2100067138672,125.26741027832033,86571200,0.0067445807124361,0.0055512471450029,55.28071258745679,0.7699445314235192,0.9348796251798596,125.0452865600586,124.776859664917,122.56714141845704,0.0,0.6063517792778957,6.921329323337537e-10,5.528739113606826e-07,0.3936476671558368
2013-04-09,156.5,157.32000732421875,155.97999572753906,156.75,125.7004165649414,101922200,0.0034506950291489,0.0055411177757709,58.97611074042977,0.7814200688256534,0.9041877139090184,125.18962936401368,124.83342971801758,122.6820603942871,0.0,0.36879904878845066,2.3049415114613663e-09,1.3688599623703467e-06,0.6311995800467807
2013-04-10,157.1699981689453,158.8699951171875,157.1300048828125,158.6699981689453,127.24010467529295,135711100,0.0121744599888182,0.0060832572676122,61.67668599453789,0.9043299252362688,0.9042161561744684,125.38850021362305,124.98095626831056,122.83064727783204,3.0,0.01412620060764144,5.665722867677461e-08,7.471260078893287e-06,0.9858662714748777
2013-04-11,158.6999969482422,159.7100067138672,158.5399932861328,159.19000244140625,127.65711212158205,110142500,0.0032719683922929,0.006101291287348,70.20838226103709,1.0235866184216462,0.928090248623904,125.62907180786132,125.14054679870604,122.97815307617188,3.0,0.002125902915584074,2.784350721353247e-07,4.79880940540408e-05,0.9978258305551101
2013-04-12,158.67999267578125,159.0399932861328,157.9199981689453,158.8000030517578,127.34434509277344,116359900,-0.0024530619476863,0.0060773971746776,64.41350406253214,1.080406468409251,0.9585534925809734,125.79987411499025,125.25136985778808,123.1288247680664,3.0,5.7623906776514526e-05,1.891631019860069e-05,0.00656728371026379,0.993356176072905
2013-04-15,158.0,158.1300048828125,155.10000610351562,155.1199951171875,124.39329528808594,217259000,-0.0234465135308901,0.0081567739463457,50.601453237061314,0.8771997400380513,0.942282742072389,125.72529373168943,125.222900390625,123.22638488769532,2.0,8.408878842656085e-13,0.0015695202159345099,0.997840346742145,0.0005901330409696217
2013-04-16,156.2899932861328,157.49000549316406,155.91000366210938,157.41000366210938,126.2296905517578,147507800,0.0146549058436362,0.008696969593779,54.01815119983304,0.8544886805525209,0.9247239297684154,125.77260131835938,125.32073211669922,123.33608215332032,2.0,2.203372010463912e-15,0.0005873262188344662,0.9994123406631911,3.3311809662496434e-07
2013-04-17,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,124.38532257080078,226834800,-0.014719000719285,0.00934718526248,46.910809201553114,0.6798282829812194,0.8757448004109764,125.7629852294922,125.34078216552734,123.4360366821289,2.0,1.8024405356437024e-20,0.001051682268696657,0.998948317444032,2.8712012502412485e-10
2013-04-18,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,123.6074447631836,167583200,-0.0062734116574293,0.0093088631068677,42.960546830950314,0.4731858297694913,0.7952330062826793,125.62505187988282,125.2786350250244,123.49632247924804,2.0,1.0474686183583828e-19,0.0004577725637389408,0.999542226484323,9.518832679745717e-10
2013-04-19,154.5,155.5500030517578,154.1199951171875,155.47999572753906,124.68196868896484,149687600,0.0086554687869114,0.0093193322492243,48.475018006989,0.3916110490560243,0.7145086148373484,125.65071105957033,125.32354125976562,123.57634231567384,2.0,3.17002795335492e-20,0.00024262695233429212,0.9997573716678199,1.3800177568671602e-09
2013-04-22,155.77999877929688,156.5399932861328,154.75,156.1699981689453,125.23533630371094,106553500,0.0044284129832123,0.009198634130314,48.2535464573257,0.3673796653536385,0.6450828249406064,125.64750366210936,125.34639511108398,123.67062271118164,2.0,2.906077035198297e-19,0.00016764622866316048,0.9998323495788364,4.192310430618424e-09
2013-04-23,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,126.52640533447266,166141300,0.0102563665151464,0.0094022388674739,56.84385015595988,0.4471995618828686,0.6055061723290589,125.7301025390625,125.45986595153808,123.77731262207033,2.0,1.1161431287877178e-20,0.00024053169972287558,0.9997594676853265,6.151361385023759e-10
